Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-22,ITC,301.77854447435044,302.3139461377078,297.0085024549496,297.39788818359375,24500511,0.1468,0,0.0,0.0,0.1468,0.1727,0.2032,0.239,0.17423333333333332,0.20858,0.05322623413318164,0,-0.013402257551621055,297.20318603515625,-0.0006546857128901795,0.0,0,0
2026-04-23,ITC,295.93767496628874,298.22535701375915,295.2075655708127,297.20318603515625,10701849,0.1248,0,0.0,0.0,0.1248,0.1468,0.1727,0.2032,0.1481,0.17729999999999999,0.04523648969582256,0,-0.0006546857128901795,293.6013488769531,-0.012119106817976899,0.0,0,0
2026-04-24,ITC,298.5174072251711,298.5174072251711,293.114609250071,293.6013488769531,17011704,0.1061,0,0.0,0.0,0.1061,0.1248,0.1468,0.1727,0.1259,0.15072000000000002,0.038455909818911484,0,-0.012119106817976899,295.7916564941406,0.00746014153397323,1.0,1,0
2026-04-27,ITC,295.5969487737246,297.5439071449768,294.8181773085145,295.7916564941406,14382348,0.0901,0,0.0,0.0,0.0901,0.1061,0.1248,0.1468,0.107,0.1281,0.03270221705022836,0,0.00746014153397323,296.3757629394531,0.0019747225200184015,1.0,1,0
2026-04-28,ITC,296.32707115310103,297.6899361310764,294.526128639099,296.3757629394531,12907339,0.0766,0,0.0,0.0,0.0766,0.0901,0.1061,0.1248,0.09093333333333332,0.10888,0.027810915123387098,0,0.0019747225200184015,307.86279296875,0.038758331367479526,1.0,1,0
2026-04-29,ITC,297.00850597252486,309.0796419528162,297.00850597252486,307.86279296875,31199038,0.0651,0,0.0,0.0,0.0651,0.0766,0.0901,0.1061,0.07726666666666666,0.09254,0.023651490439298668,0,0.038758331367479526,306.548583984375,-0.004268813946959771,0.0,0,0
2026-04-30,ITC,307.86278680248944,309.07963576218305,304.99101137432183,306.548583984375,11541956,0.0554,0,0.0,0.0,0.0554,0.0651,0.0766,0.0901,0.0657,0.07866,0.020080911333906944,0,-0.004268813946959771,306.548583984375,0.0,0.0,0,0
2026-05-01,ITC,306.548583984375,306.548583984375,306.548583984375,306.548583984375,0,0.0471,0,0.0,0.0,0.0471,0.0554,0.0651,0.0766,0.05586666666666667,0.06686,0.017028299973873753,0,0.0,302.8493957519531,-0.012067216831803784,0.0,0,0
2026-05-04,ITC,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0651,0.04750000000000001,0.05684,0.014484578005597049,0,-0.012067216831803784,303.19012451171875,0.0011250765712100819,1.0,1,1
2026-05-05,ITC,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,0.034,0,0.0,0.0,0.034,0.04,0.0471,0.0554,0.04036666666666667,0.048319999999999995,0.012323432963270549,0,0.0011250765712100819,302.4599914550781,-0.0024081689923657335,0.0,0,1
2026-05-06,ITC,304.504273955316,305.28307511999276,301.04843476850743,302.4599914550781,20287609,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.0471,0.034300000000000004,0.04108,0.010499380934141826,0,-0.0024081689923657335,299.24749755859375,-0.010621219292606843,0.0,0,0
2026-05-07,ITC,303.1901061095417,303.38478412292693,298.85811182359606,299.24749755859375,25718615,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.04,0.029166666666666664,0.03492,0.008912743685320412,0,-0.010621219292606843,299.29620361328125,0.00016276177774199319,1.0,1,0
2026-05-08,ITC,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.0248,0.02968,0.007560886191460439,0,0.00016276177774199319,297.7386169433594,-0.005204164473580852,0.0,0,1
2026-05-11,ITC,298.85811207299713,299.83159126541733,297.05716962537434,297.7386169433594,14968661,0.0177,0,0.0,0.0,0.0177,0.0209,0.0246,0.0289,0.021066666666666668,0.02522,0.0064464719033139085,0,-0.005204164473580852,292.7252197265625,-0.016838249832236585,0.0,0,0
2026-05-12,ITC,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,0.0151,0,0.0,0.0,0.0151,0.0177,0.0209,0.0246,0.0179,0.02144,0.005479781017542067,0,-0.016838249832236585,296.3757629394531,0.012470887258366758,1.0,1,0
2026-05-13,ITC,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,0.0128,0,0.0,0.0,0.0128,0.0151,0.0177,0.0209,0.0152,0.01822,0.004670867157200397,0,0.012470887258366758,299.0528259277344,0.009032665025406006,1.0,1,0
2026-05-14,ITC,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,0.0109,0,0.0,0.0,0.0109,0.0128,0.0151,0.0177,0.012933333333333333,0.015480000000000002,0.0039562608609914,0,0.009032665025406006,301.2431640625,0.007324251586557251,1.0,1,1
2026-05-15,ITC,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,0.0093,0,0.0,0.0,0.0093,0.0109,0.0128,0.0151,0.011000000000000001,0.01316,0.0033358657047626557,0,0.007324251586557251,301.924560546875,0.0022619483714945154,1.0,1,0
2026-05-18,ITC,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,0.0079,0,0.0,0.0,0.0079,0.0093,0.0109,0.0128,0.009366666666666667,0.011199999999999998,0.0028442925307026684,0,0.0022619483714945154,302.0705871582031,0.0004836526417846265,1.0,1,0
2026-05-19,ITC,303.67685162223455,305.91584192326644,300.17232052251813,302.0705871582031,17519355,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.0109,0.007966666666666667,0.00952,0.00241288209413772,0,0.0004836526417846265,299.3935241699219,-0.00886237555753544,0.0,0,0
2026-05-20,ITC,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,0.0584,1,0.0,0.9178,0.0584,0.0067,0.0079,0.0093,0.024333333333333335,0.01864,0.022281786283873506,0,-0.00886237555753544,299.8802490234375,0.0016257026763191185,1.0,1,0
2026-05-21,ITC,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,0.0496,0,0.0,0.0,0.0496,0.0584,0.0067,0.0079,0.038233333333333334,0.026380000000000004,0.025421388632413774,1,0.0016257026763191185,293.6986999511719,-0.02061339182022126,0.0,0,0
2026-05-22,ITC,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,0.47725,2,0.6322241730588921,0.94215,0.4772,0.0496,0.0584,0.0067,0.1950666666666667,0.11996,0.2010881970678544,0,-0.02061339182022126,295.8890075683594,0.007457668752199664,1.0,1,0
2026-05-25,ITC,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,0.4057,0,0.0,0.0,0.4057,0.4772,0.0496,0.0584,0.31083333333333335,0.19952,0.22315173537304228,2,0.007457668752199664,293.6499938964844,-0.007567072836789035,0.0,0,0
2026-05-26,ITC,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,0.3448,0,0.0,0.0,0.3448,0.4057,0.4772,0.0496,0.40923333333333334,0.26714000000000004,0.20015693342974733,0,-0.007567072836789035,291.95001220703125,-0.005789142601012265,0.0,0,0
2026-05-27,ITC,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,0.2931,0,0.0,0.0,0.2931,0.3448,0.4057,0.4772,0.3478666666666667,0.31408,0.16304593524525632,0,-0.005789142601012265,291.95001220703125,0.0,0.0,0,0
2026-05-28,ITC,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,0.2491,0,0.0,0.0,0.2491,0.2931,0.3448,0.4057,0.2956666666666667,0.35398,0.09034460138824194,0,0.0,286.8999938964844,-0.017297544440469936,0.0,0,0
2026-05-29,ITC,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,0.0353,1,0.0,0.9125,0.0353,0.2491,0.2931,0.3448,0.1925,0.26559999999999995,0.14139239724964106,0,-0.017297544440469936,279.6499938964844,-0.025270129502393268,0.0,0,0
2026-06-01,ITC,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,-0.9388,1,0.0,0.9474,-0.9388,0.0353,0.2491,0.2931,-0.21813333333333332,-0.0032999999999999917,0.5360462993063194,1,-0.025270129502393268,283.25,0.012873256506660935,1.0,1,1
2026-06-02,ITC,279.5,283.6000061035156,277.1000061035156,283.25,20206131,-0.798,0,0.0,0.0,-0.798,-0.9388,0.0353,0.2491,-0.5671666666666667,-0.23186,0.5913033595372177,1,0.012873256506660935,277.0,-0.02206531332744921,0.0,0,1
2026-06-03,ITC,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438,-0.8264,1,0.0,0.8409,-0.8264,-0.798,-0.9388,0.0353,-0.8544,-0.45576,0.5535786782382429,0,-0.02206531332744921,280.29998779296875,0.011913313332017061,1.0,1,0
2026-06-04,ITC,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634,-0.7024,0,0.0,0.0,-0.7024,-0.8264,-0.798,-0.9388,-0.7756,-0.64606,0.3901059574013194,1,0.011913313332017061,280.70001220703125,0.0014271296164234393,1.0,1,1
2026-06-05,ITC,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822,-0.5971,0,0.0,0.0,-0.5971,-0.7024,-0.8264,-0.798,-0.7086333333333333,-0.77254,0.12931580723175332,0,0.0014271296164234393,279.45001220703125,-0.004453152638547286,0.0,0,1
2026-06-08,ITC,279.0,283.45001220703125,276.95001220703125,279.45001220703125,15779677,-0.5075,0,0.0,0.0,-0.5075,-0.5971,-0.7024,-0.8264,-0.6023333333333333,-0.68628,0.13443417348278686,0,-0.004453152638547286,280.0,0.001968107958289389,1.0,1,0
2026-06-09,ITC,281.70001220703125,281.70001220703125,277.1499938964844,280.0,12302522,-0.4314,0,0.0,0.0,-0.4314,-0.5075,-0.5971,-0.7024,-0.512,-0.61296,0.15643971043184676,0,0.001968107958289389,283.6499938964844,0.013035692487444184,1.0,1,1
2026-06-10,ITC,280.0,285.8500061035156,278.6499938964844,283.6499938964844,19823743,-0.3667,0,0.0,0.0,-0.3667,-0.4314,-0.5075,-0.5971,-0.43520000000000003,-0.52102,0.1329624646281803,0,0.013035692487444184,282.3999938964844,-0.0044068395095970825,0.0,0,0
2026-06-11,ITC,283.0,283.25,281.20001220703125,282.3999938964844,12603100,-0.3117,0,0.0,0.0,-0.3117,-0.3667,-0.4314,-0.5075,-0.3699333333333333,-0.44288,0.1130297836855407,0,-0.0044068395095970825,285.1000061035156,0.009560949948252961,1.0,1,1
2026-06-12,ITC,283.54998779296875,285.8500061035156,283.0,285.1000061035156,12893433,-0.2649,0,0.0,0.0,-0.2649,-0.3117,-0.3667,-0.4314,-0.31443333333333334,-0.37644,0.09607891548097404,0,0.009560949948252961,287.8999938964844,0.009821072371188011,1.0,1,0
2026-06-15,ITC,287.0,288.8500061035156,286.70001220703125,287.8999938964844,11194950,-0.2252,0,0.0,0.0,-0.2252,-0.2649,-0.3117,-0.3667,-0.2672666666666667,-0.31998000000000004,0.08167433501412902,0,0.009821072371188011,291.6499938964844,0.013025356302537316,1.0,1,1
2026-06-16,ITC,288.1499938964844,292.1499938964844,287.5,291.6499938964844,14467499,-0.1914,0,0.0,0.0,-0.1914,-0.2252,-0.2649,-0.3117,-0.22716666666666666,-0.27198,0.06942835875922897,0,0.013025356302537316,290.75,-0.003085869759365756,0.0,0,1
2026-06-17,ITC,291.95001220703125,292.3500061035156,290.0,290.75,8626353,-0.1627,0,0.0,0.0,-0.1627,-0.1914,-0.2252,-0.2649,-0.19310000000000002,-0.23118,0.059008956947231544,0,-0.003085869759365756,291.1499938964844,0.0013757313722593256,1.0,1,1
2026-06-18,ITC,291.04998779296875,291.8999938964844,288.0,291.1499938964844,10409670,-0.1383,0,0.0,0.0,-0.1383,-0.1627,-0.1914,-0.2252,-0.16413333333333333,-0.1965,0.050144640790419935,0,0.0013757313722593256,292.5,0.004636806222965584,1.0,1,1
2026-06-19,ITC,289.79998779296875,294.54998779296875,288.3999938964844,292.5,13874008,-0.1175,0,0.0,0.0,-0.1175,-0.1383,-0.1627,-0.1914,-0.1395,-0.16702,0.04264688734245751,0,0.004636806222965584,291.25,-0.004273504273504258,0.0,0,1
2026-06-22,ITC,292.79998779296875,293.95001220703125,290.04998779296875,291.25,9947873,-0.0999,0,0.0,0.0,-0.0999,-0.1175,-0.1383,-0.1627,-0.11856666666666667,-0.14196,0.0362463515405382,0,-0.004273504273504258,290.0,-0.0042918454935622075,0.0,0,1
2026-06-23,ITC,291.25,293.1499938964844,289.6499938964844,290.0,9410364,-0.0849,0,0.0,0.0,-0.0849,-0.0999,-0.1175,-0.1383,-0.10076666666666667,-0.12066000000000002,0.0308150612525805,0,-0.0042918454935622075,290.3500061035156,0.0012069175983298042,1.0,1,1
2026-06-24,ITC,290.0,291.3999938964844,289.45001220703125,290.3500061035156,6218635,-0.0722,0,0.0,0.0,-0.0722,-0.0849,-0.0999,-0.1175,-0.08566666666666667,-0.10255999999999998,0.02617838803288501,0,0.0012069175983298042,290.0,-0.0012054627041779842,0.0,0,1
2026-06-25,ITC,290.3500061035156,292.25,289.20001220703125,290.0,11230239,-0.0614,0,0.0,0.0,-0.0614,-0.0722,-0.0849,-0.0999,-0.07283333333333335,-0.08718000000000001,0.022222218611117683,0,-0.0012054627041779842,290.0,0.0,0.0,0,1
2026-06-26,ITC,290.0,290.0,290.0,290.0,0,-0.0522,0,0.0,0.0,-0.0522,-0.0614,-0.0722,-0.0849,-0.06193333333333333,-0.07412,0.018886423695350908,0,0.0,290.70001220703125,0.0024138351966593863,1.0,1,1
2026-06-29,ITC,290.45001220703125,291.8999938964844,289.3500061035156,290.70001220703125,10110022,-0.0443,0,0.0,0.0,-0.0443,-0.0522,-0.0614,-0.0722,-0.05263333333333334,-0.063,0.01607124761803881,0,0.0024138351966593863,286.95001220703125,-0.012899896259135013,0.0,0,1
2026-06-30,ITC,291.5,291.6000061035156,285.5,286.95001220703125,18180676,-0.0377,0,0.0,0.0,-0.0377,-0.0443,-0.0522,-0.0614,-0.044733333333333326,-0.053559999999999997,0.013675269650004089,0,-0.012899896259135013,290.29998779296875,0.011674422176084498,1.0,1,1
2026-07-01,ITC,287.8500061035156,291.0,287.1000061035156,290.29998779296875,6551425,-0.032,0,0.0,0.0,-0.032,-0.0377,-0.0443,-0.0522,-0.038,-0.04552,0.011642894829050336,0,0.011674422176084498,289.8999938964844,-0.001377863979689975,0.0,0,1
2026-07-02,ITC,290.70001220703125,291.0,287.70001220703125,289.8999938964844,12722639,-0.0011,1,0.0,0.9425,-0.0011,-0.032,-0.0377,-0.0443,-0.023599999999999996,-0.033460000000000004,0.01959573933283287,0,-0.001377863979689975,289.95001220703125,0.00017253643187298273,1.0,1,1
2026-07-03,ITC,291.29998779296875,291.6000061035156,289.0,289.95001220703125,6517591,-0.0009,0,0.0,0.0,-0.0009,-0.0011,-0.032,-0.0377,-0.011333333333333334,-0.0232,0.020728000385959525,1,0.00017253643187298273,288.25,-0.00586312169498171,0.0,0,1
2026-07-06,ITC,289.95001220703125,290.3999938964844,287.6000061035156,288.25,27126124,-0.0008,0,0.0,0.0,-0.0008,-0.0009,-0.0011,-0.032,-0.0009333333333333333,-0.014499999999999999,0.018686224872893467,0,-0.00586312169498171,288.75,0.0017346053772766545,1.0,1,1
2026-07-07,ITC,288.29998779296875,290.70001220703125,286.54998779296875,288.75,18491160,-0.0007,0,0.0,0.0,-0.0007,-0.0008,-0.0009,-0.0011,-0.0008,-0.0071,0.013920308904630896,0,0.0017346053772766545,280.6499938964844,-0.02805196918966446,0.0,0,1
2026-07-08,ITC,286.8999938964844,287.8500061035156,280.0,280.6499938964844,21593793,-0.0006,0,0.0,0.0,-0.0006,-0.0007,-0.0008,-0.0009,-0.0007,-0.0008200000000000001,0.0001923538415245564,0,-0.02805196918966446,282.04998779296875,0.00498839810059204,1.0,1,1
2026-07-09,ITC,281.25,284.3999938964844,281.0,282.04998779296875,12512120,-0.0005,0,0.0,0.0,-0.0005,-0.0006,-0.0007,-0.0008,-0.0006,-0.0006999999999999999,0.00015811388411304377,0,0.00498839810059204,281.75,-0.0010635979647301008,0.0,0,1
2026-07-10,ITC,282.8500061035156,283.6499938964844,280.8500061035156,281.75,11774274,-0.0004,0,0.0,0.0,-0.0004,-0.0005,-0.0006,-0.0007,-0.0005,-0.0006000000000000001,0.000158113884113199,0,-0.0010635979647301008,279.6499938964844,-0.007453437811945407,0.0,0,0
2026-07-13,ITC,281.3500061035156,281.5,279.5,279.6499938964844,12559492,-0.0004,0,0.0,0.0,-0.0004,-0.0004,-0.0005,-0.0006,-0.0004333333333333333,-0.00052,0.00013038404944394608,0,-0.007453437811945407,275.54998779296875,-0.014661205767926067,0.0,0,0
2026-07-14,ITC,279.25,280.6499938964844,275.0,275.54998779296875,15018851,-0.0003,0,0.0,0.0,-0.0003,-0.0004,-0.0004,-0.0005,-0.00036666666666666667,-0.00044,0.00011401754404231238,0,-0.014661205767926067,276.6499938964844,0.003992038295215217,1.0,1,0
2026-07-15,ITC,276.6499938964844,277.70001220703125,275.29998779296875,276.6499938964844,8523722,-0.0003,0,0.0,0.0,-0.0003,-0.0003,-0.0004,-0.0004,-0.0003333333333333333,-0.00038,8.366600474189082e-05,0,0.003992038295215217,279.3500061035156,0.009759668413517275,1.0,1,0
2026-07-16,ITC,277.0,280.45001220703125,276.0,279.3500061035156,11220653,-0.7589,1,0.0,0.8648,-0.7589,-0.0003,-0.0003,-0.0004,-0.2531666666666667,-0.15206,0.339233876551267,0,0.009759668413517275,280.70001220703125,0.0048326689601552175,1.0,1,0
2026-07-17,ITC,279.3500061035156,281.95001220703125,277.79998779296875,280.70001220703125,15215868,-0.0344,1,0.0,0.9284,-0.0344,-0.7589,-0.0003,-0.0003,-0.26453333333333334,-0.15886,0.3357567616593898,1,0.0048326689601552175,282.70001220703125,0.007125044221675703,1.0,1,0
2026-07-20,ITC,280.70001220703125,283.70001220703125,279.5,282.70001220703125,9913943,-0.0292,0,0.0,0.0,-0.0292,-0.0344,-0.7589,-0.0003,-0.27416666666666667,-0.16462,0.33259084022263796,1,0.007125044221675703,281.0,-0.006013484731604013,0.0,0,1
2026-07-21,ITC,283.0,283.95001220703125,278.79998779296875,281.0,9858768,0.022099999999999998,2,0.03139554108468271,0.9351,0.0221,-0.0292,-0.0344,-0.7589,-0.013833333333333331,-0.16014,0.3354957570521575,0,-0.006013484731604013,280.79998779296875,-0.0007117872136342962,0.0,0,0
2026-07-22,ITC,280.5,282.20001220703125,278.5,280.79998779296875,12995017,0.0188,0,0.0,0.0,0.0188,0.0221,-0.0292,-0.0344,0.0039000000000000007,-0.15632000000000001,0.33787103604778007,2,-0.0007117872136342962,281.29998779296875,0.0017806268580347062,1.0,1,1
2026-07-23,ITC,279.95001220703125,284.0,279.6499938964844,281.29998779296875,21143589,0.016,0,0.0,0.0,0.016,0.0188,0.0221,-0.0292,0.01896666666666667,-0.0013399999999999996,0.02795027727948929,0,0.0017806268580347062,283.45001220703125,0.007643172795460229,1.0,1,1
2026-07-24,ITC,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24954082,0.0136,0,0.0,0.0,0.0136,0.016,0.0188,0.0221,0.016133333333333333,0.00826,0.021179660053937087,0,0.007643172795460229,285.8500061035156,0.00846707988402362,1.0,1,0
2026-07-27,ITC,287.75,287.8999938964844,285.5,285.8500061035156,19312804,0.0115,0,0.0,0.0,0.0115,0.0136,0.016,0.0188,0.013699999999999999,0.0164,0.004191061917979979,0,0.00846707988402362,284.6499938964844,-0.004198048561862455,0.0,0,0
2026-07-28,ITC,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,0.0098,0,0.0,0.0,0.0098,0.0115,0.0136,0.016,0.011633333333333334,0.01394,0.0035732338295080654,0,-0.004198048561862455,286.25,0.005620959556730254,1.0,1,0
2026-07-29,ITC,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19030590,-0.8491,1,0.0,0.917,-0.8491,0.0098,0.0115,0.0136,-0.2759333333333333,-0.15964,0.3854268451989304,0,0.005620959556730254,285.04998779296875,-0.004192182382641962,0.0,0,0
2026-07-30,ITC,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18283697,-0.3325666666666667,3,0.9584117295470321,0.8694000000000001,-0.3326,-0.8491,0.0098,0.0115,-0.39063333333333333,-0.22936,0.37715274491908474,1,-0.004192182382641962,281.0,-0.014207991462572012,0.0,0,1
2026-07-31,ITC,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16833813,-0.8068375,8,0.32602196217652046,0.9467375,-0.8068,-0.3326,-0.8491,0.0098,-0.6628333333333333,-0.39344,0.42094326577342955,3,-0.014207991462572012,287.0,0.021352313167259718,1.0,1,1
2026-08-03,ITC,284.45001220703125,292.54998779296875,283.0,287.0,45392755,0.376,5,0.3677371139822577,0.7455999999999999,0.376,-0.8068,-0.3326,-0.8491,-0.2544666666666667,-0.32054,0.5268449468297102,8,0.021352313167259718,289.0,0.006968641114982521,1.0,1,1
2026-08-04,ITC,286.04998779296875,289.0,284.70001220703125,289.0,12689243,-0.2448,1,0.0,0.6079,-0.2448,0.376,-0.8068,-0.3326,-0.22519999999999998,-0.37146,0.4984752230552689,5,0.006968641114982521,286.95001220703125,-0.007093383366673867,0.0,0,0
2026-08-05,ITC,288.25,288.5,285.0,286.95001220703125,11771241,-0.2081,0,0.0,0.0,-0.2081,-0.2448,0.376,-0.8068,-0.02563333333333333,-0.24325999999999998,0.42139070706412135,1,-0.007093383366673867,285.8999938964844,-0.003659237727403508,0.0,0,1
2026-08-06,ITC,285.45001220703125,286.3500061035156,283.70001220703125,285.8999938964844,12447629,-0.1769,0,0.0,0.0,-0.1769,-0.2081,-0.2448,0.376,-0.2099333333333333,-0.21212,0.418883643748476,0,-0.003659237727403508,286.1000061035156,0.0006995880073494831,1.0,1,1
2026-08-07,ITC,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6128841,-0.1503,0,0.0,0.0,-0.1503,-0.1769,-0.2081,-0.2448,-0.1784333333333333,-0.08082,0.25779497085862674,0,0.0006995880073494831,282.6499938964844,-0.012058763136771788,0.0,0,0
2026-08-10,ITC,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9347929,-0.1278,0,0.0,0.0,-0.1278,-0.1503,-0.1769,-0.2081,-0.15166666666666664,-0.18158,0.04634843039413741,0,-0.012058763136771788,279.0,-0.012913475943046038,0.0,0,1
2026-08-11,ITC,282.0,282.6000061035156,278.0,279.0,13053722,-0.1086,0,0.0,0.0,-0.1086,-0.1278,-0.1503,-0.1769,-0.1289,-0.15433999999999998,0.03940790529830544,0,-0.012913475943046038,276.1499938964844,-0.01021507563984092,0.0,0,1
2026-08-12,ITC,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12630816,-0.0923,0,0.0,0.0,-0.0923,-0.1086,-0.1278,-0.1503,-0.10956666666666666,-0.13118000000000002,0.03349935820281068,0,-0.01021507563984092,278.5,0.008509890115719232,1.0,1,1
2026-08-13,ITC,276.20001220703125,278.5,276.04998779296875,278.5,11335590,-0.0785,0,0.0,0.0,-0.0785,-0.0923,-0.1086,-0.1278,-0.09313333333333333,-0.1115,0.028448110657831507,0,0.008509890115719232,278.20001220703125,-0.0010771554505161207,0.0,0,1
2026-08-14,ITC,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7338537,-0.0667,0,0.0,0.0,-0.0667,-0.0785,-0.0923,-0.1086,-0.07916666666666665,-0.09478,0.02419187880261129,0,-0.0010771554505161207,273.04998779296875,-0.018511948914761156,0.0,0,1
