Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-07,NTPC,392.50993927051593,399.18780213145095,388.9484063730631,396.07147216796875,9700378,0.001,0,0.0,0.0,0.001,0.0011,0.0013,0.0016,0.0011333333333333334,0.00136,0.000336154726279118,0,0.01392934407443902,397.85223388671875,0.004496061554251085,1.0,1,0
2026-05-08,NTPC,393.74659079983223,400.77071943781533,392.9056686756656,397.85223388671875,4740939,0.0008,0,0.0,0.0,0.0008,0.001,0.0011,0.0013,0.0009666666666666668,0.00116,0.00030495901363918396,0,0.004496061554251085,388.75054931640625,-0.02287704779585087,0.0,0,0
2026-05-11,NTPC,397.60488241237664,400.6717587024605,386.8213769201532,388.75054931640625,10088836,0.0007,0,0.0,0.0,0.0007,0.0008,0.001,0.0011,0.0008333333333333334,0.00098,0.00023874672772580496,0,-0.02287704779585087,388.50323486328125,-0.000636177758616352,0.0,0,0
2026-05-12,NTPC,388.0085783534943,395.5768169149478,387.068718908324,388.50323486328125,10247516,0.0006,0,0.0,0.0,0.0006,0.0007,0.0008,0.001,0.0007,0.0008400000000000001,0.00020736441353273787,0,-0.000636177758616352,386.27728271484375,-0.005729558852247019,0.0,0,0
2026-05-13,NTPC,387.81070582712596,389.83878545194284,381.67695299512195,386.27728271484375,12322076,0.0005,0,0.0,0.0,0.0005,0.0006,0.0007,0.0008,0.0006,0.0007199999999999999,0.00019235384061612449,0,-0.005729558852247019,392.0647277832031,0.014982618257237235,1.0,1,0
2026-05-14,NTPC,389.49253814973764,394.2906820216197,387.0192556626081,392.0647277832031,7363948,0.0004,0,0.0,0.0,0.0004,0.0005,0.0006,0.0007,0.0005,0.0006000000000000001,0.00015811388300769334,0,0.014982618257237235,391.0259704589844,-0.0026494536504011457,0.0,0,0
2026-05-15,NTPC,391.76795522266366,393.74658125914175,388.30535965882694,391.0259704589844,7107857,0.0004,0,0.0,0.0,0.0004,0.0004,0.0005,0.0006,0.0004333333333333333,0.00052,0.00013038404810316565,0,-0.0026494536504011457,384.1502380371094,-0.017583825477894166,0.0,0,0
2026-05-18,NTPC,388.80002136151944,389.64094347654304,380.78657976845244,384.1502380371094,7632596,0.0003,0,0.0,0.0,0.0003,0.0004,0.0004,0.0005,0.00036666666666666667,0.00044,0.0001140175425088907,0,-0.017583825477894166,385.23846435546875,0.0028328143799152272,1.0,1,0
2026-05-19,NTPC,382.56733745219174,388.552668842187,381.9242598687504,385.23846435546875,6693518,0.0332,1,0.0,0.9334,0.0332,0.0003,0.0004,0.0004,0.0113,0.006959999999999999,0.014668776363418998,0,0.0028328143799152272,388.2558898925781,0.007832617498768624,1.0,1,0
2026-05-20,NTPC,381.9737464504646,389.14626553357334,379.8961831605183,388.2558898925781,5386249,0.0282,0,0.0,0.0,0.0282,0.0332,0.0003,0.0004,0.020566666666666667,0.0125,0.016708081876744562,1,0.007832617498768624,384.6448974609375,-0.009300547720318408,0.0,0,0
2026-05-21,NTPC,389.29468082050215,391.32276047374154,383.705068188813,384.6448974609375,10596954,0.024,0,0.0,0.0,0.024,0.0282,0.0332,0.0003,0.028466666666666668,0.01722,0.01574077507621528,0,-0.009300547720318408,384.4964904785156,-0.00038582854836111125,0.0,0,0
2026-05-22,NTPC,385.78261549025615,387.31603855995974,383.309332996259,384.4964904785156,11755213,0.0204,0,0.0,0.0,0.0204,0.024,0.0282,0.0332,0.0242,0.02122,0.012632181125997215,0,-0.00038582854836111125,385.88153076171875,0.0036022182711716866,1.0,1,1
2026-05-25,NTPC,387.761249649884,388.6021415623989,382.3200280485236,385.88153076171875,10489850,0.0139,2,0.008768124086713189,0.9461999999999999,0.0139,0.0204,0.024,0.0282,0.019433333333333334,0.02394,0.007369396176078498,0,0.0036022182711716866,385.5352783203125,-0.0008973024459677514,0.0,0,0
2026-05-26,NTPC,386.57404486718156,388.0580143292437,384.84274716144245,385.5352783203125,9062218,0.0118,0,0.0,0.0,0.0118,0.0139,0.0204,0.024,0.015366666666666666,0.01966,0.006842368011149376,2,-0.0008973024459677514,393.89495849609375,0.02168330797690543,1.0,1,0
2026-05-27,NTPC,386.17832929835413,398.7920698429061,386.17832929835413,393.89495849609375,14418621,0.01,0,0.0,0.0,0.01,0.0118,0.0139,0.0204,0.011899999999999999,0.01602,0.005945754788082011,0,0.02168330797690543,393.89495849609375,0.0,0.0,0,0
2026-05-28,NTPC,393.89495849609375,393.89495849609375,393.89495849609375,393.89495849609375,0,0.0085,0,0.0,0.0,0.0085,0.01,0.0118,0.0139,0.0101,0.012920000000000001,0.004642951647389844,0,0.0,382.76519775390625,-0.028255656748391367,0.0,0,0
2026-05-29,NTPC,395.72520423075076,397.3575646599152,380.9844464114427,382.76519775390625,17003143,0.0073,0,0.0,0.0,0.0073,0.0085,0.01,0.0118,0.008600000000000002,0.0103,0.0026239283526803825,0,-0.028255656748391367,374.6528625488281,-0.021194025090791713,0.0,0,0
2026-06-01,NTPC,382.76521141012705,384.84277484474876,372.4763617713314,374.6528625488281,18408900,0.0062,0,0.0,0.0,0.0062,0.0073,0.0085,0.01,0.007333333333333333,0.00876,0.0022097511172075334,0,-0.021194025090791713,363.4736022949219,-0.02983898261940887,0.0,0,1
2026-06-02,NTPC,371.9322468421442,373.4656699667571,359.17008456297765,363.4736022949219,17496468,0.0052,0,0.0,0.0,0.0052,0.0062,0.0073,0.0085,0.006233333333333334,0.00744,0.0018875910574062131,0,-0.02983898261940887,362.8800048828125,-0.0016331238592334207,0.0,0,0
2026-06-03,NTPC,364.11664616198163,367.5297881690634,359.813158663623,362.8800048828125,10825715,0.0045,0,0.0,0.0,0.0045,0.0052,0.0062,0.0073,0.005299999999999999,0.00634,0.0016040573555829842,0,-0.0016331238592334207,362.4842834472656,-0.0010905021776403956,0.0,0,0
2026-06-04,NTPC,362.88000261584017,364.8586286501499,360.45620383867305,362.4842834472656,14363519,0.0038,0,0.0,0.0,0.0038,0.0045,0.0052,0.0062,0.0045,0.0054,0.00138383525030975,0,-0.0010905021776403956,357.7850341796875,-0.012964008323030574,0.0,0,1
2026-06-05,NTPC,362.0390981204508,364.56183414993416,354.8170952313841,357.7850341796875,10277061,0.0032,0,0.0,0.0,0.0032,0.0038,0.0045,0.0052,0.003833333333333333,0.004579999999999999,0.0011755849607747728,0,-0.012964008323030574,358.52703857421875,0.002073883264101628,1.0,1,0
2026-06-08,NTPC,355.11392671139623,361.4455241099741,351.3545190558946,358.52703857421875,14933986,0.0027,0,0.0,0.0,0.0027,0.0032,0.0038,0.0045,0.0032333333333333333,0.00388,0.0009984988733092303,0,0.002073883264101628,351.8491516113281,-0.01862589496582201,0.0,0,0
2026-06-09,NTPC,358.9227333059097,359.8131391317271,351.20610421935453,351.8491516113281,14246656,0.0023,0,0.0,0.0,0.0023,0.0027,0.0032,0.0038,0.0027333333333333337,0.0033,0.0008746427842266719,0,-0.01862589496582201,347.89190673828125,-0.01124699279485053,0.0,0,0
2026-06-10,NTPC,355.16336324978846,355.16336324978846,347.34779667060127,347.89190673828125,14939921,0.002,0,0.0,0.0,0.002,0.0023,0.0027,0.0032,0.0023333333333333335,0.0027999999999999995,0.0007176350047202057,0,-0.01124699279485053,348.08978271484375,0.0005687858002150215,1.0,1,0
2026-06-11,NTPC,348.2381736255446,349.57375220472534,345.0723599705559,348.08978271484375,15079402,0.0017,0,0.0,0.0,0.0017,0.002,0.0023,0.0027,0.002,0.0023799999999999997,0.0005890670590007191,0,0.0005687858002150215,350.11785888671875,0.005826301927214006,1.0,1,0
2026-06-12,NTPC,353.1847351744197,353.1847351744197,345.96276247011673,350.11785888671875,8740239,0.0014,0,0.0,0.0,0.0014,0.0017,0.002,0.0023,0.0017000000000000001,0.00202,0.000506951674225212,0,0.005826301927214006,344.3798522949219,-0.016388785793567395,0.0,0,0
2026-06-15,NTPC,353.58045087674077,354.17404469944046,343.24214841308515,344.3798522949219,17190759,0.0012,0,0.0,0.0,0.0012,0.0014,0.0017,0.002,0.0014333333333333333,0.00172,0.00044384682042314556,0,-0.016388785793567395,351.7502136230469,0.021401836602836788,1.0,1,0
2026-06-16,NTPC,346.01221048640843,352.39329120526247,344.77556927666427,351.7502136230469,14555184,0.001,0,0.0,0.0,0.001,0.0012,0.0014,0.0017,0.0012,0.00146,0.0003974921382866936,0,0.021401836602836788,351.7502136230469,0.0,0.0,0,0
2026-06-17,NTPC,351.7502136230469,352.2448701069445,348.2876182357633,351.7502136230469,9299676,0.0009,0,0.0,0.0,0.0009,0.001,0.0012,0.0014,0.0010333333333333334,0.00124,0.0003209361307171897,0,0.0,358.08184814453125,0.018000371503028134,1.0,1,0
2026-06-18,NTPC,353.1847367765176,359.6647247724534,350.266251384843,358.08184814453125,12260776,0.0697,1,0.0,0.9007,0.0697,0.0009,0.001,0.0012,0.023866666666666665,0.01484,0.030668273508627775,0,0.018000371503028134,361.89068603515625,0.0106367801394045,1.0,1,0
2026-06-19,NTPC,358.0818551097652,364.06718672804,356.1032290949389,361.89068603515625,17465450,0.0592,0,0.0,0.0,0.0592,0.0697,0.0009,0.001,0.04326666666666667,0.0264,0.03493272105061386,1,0.0106367801394045,363.1273193359375,0.0034171459739118504,1.0,1,0
2026-06-22,NTPC,361.89067810377395,364.56183524182177,360.1593803787449,363.1273193359375,11946682,0.0504,0,0.0,0.0,0.0504,0.0592,0.0697,0.0009,0.05976666666666666,0.03624,0.032931793148870604,0,0.0034171459739118504,360.7035217285156,-0.006674787267050952,0.0,0,1
2026-06-23,NTPC,363.91878894188164,365.30382108781356,358.03236458237546,360.7035217285156,11696171,0.0428,0,0.0,0.0,0.0428,0.0504,0.0592,0.0697,0.050800000000000005,0.0446,0.02640899467984348,0,-0.006674787267050952,353.23419189453125,-0.020707670937591183,0.0,0,0
2026-06-24,NTPC,358.9722253658766,360.15938284201127,351.70076883273526,353.23419189453125,12770898,0.0364,0,0.0,0.0,0.0364,0.0428,0.0504,0.0592,0.043199999999999995,0.0517,0.013183702059740336,0,-0.020707670937591183,348.2876281738281,-0.014003637909945188,0.0,0,1
2026-06-25,NTPC,352.64062950948494,355.1633655727726,347.6940645293628,348.2876281738281,19767157,0.0309,0,0.0,0.0,0.0309,0.0364,0.0428,0.0504,0.0367,0.04394,0.011211511940857987,0,-0.014003637909945188,348.2876281738281,0.0,0.0,0,0
2026-06-26,NTPC,348.2876281738281,348.2876281738281,348.2876281738281,348.2876281738281,0,0.0263,0,0.0,0.0,0.0263,0.0309,0.0364,0.0428,0.031199999999999995,0.03736,0.009547408025218198,0,0.0,352.29437255859375,0.011504124926211556,1.0,1,0
2026-06-29,NTPC,348.2381831371744,354.0751239185157,347.79298020147525,352.29437255859375,49895302,0.0223,0,0.0,0.0,0.0223,0.0263,0.0309,0.0364,0.0265,0.031740000000000004,0.008115602257380564,0,0.011504124926211556,352.8384704589844,0.0015444410776108697,1.0,1,0
2026-06-30,NTPC,350.9587818236566,354.52031461195133,349.1285467610599,352.8384704589844,10291360,0.0278,1,0.0,0.943,0.0278,0.0223,0.0263,0.0309,0.025466666666666665,0.028739999999999998,0.00528327549915773,0,0.0015444410776108697,354.0751037597656,0.0035048142544451544,1.0,1,0
2026-07-01,NTPC,354.1740410944479,356.9935890799953,350.46411747963174,354.0751037597656,6915166,0.0236,0,0.0,0.0,0.0236,0.0278,0.0223,0.0263,0.024566666666666667,0.026180000000000002,0.003414234906974066,1,0.0035048142544451544,354.42138671875,0.0009779929605537863,1.0,1,0
2026-07-02,NTPC,356.1032309165304,356.1032309165304,348.5349622179558,354.42138671875,6513560,0.0201,0,0.0,0.0,0.0201,0.0236,0.0278,0.0223,0.02383333333333333,0.02402,0.0030817202987941804,0,0.0009779929605537863,352.640625,-0.005024419477719366,0.0,0,1
2026-07-03,NTPC,354.4213762934975,356.30106492361955,351.65131201662666,352.640625,6588714,0.0171,0,0.0,0.0,0.0171,0.0201,0.0236,0.0278,0.020266666666666665,0.02218,0.0039921172327475555,0,-0.005024419477719366,352.4427490234375,-0.0005611264344898004,0.0,0,0
2026-07-06,NTPC,352.1954207785088,355.55907887125227,350.8598422176064,352.4427490234375,6204261,0.0145,0,0.0,0.0,0.0145,0.0171,0.0201,0.0236,0.017233333333333333,0.020620000000000003,0.0052570904500493345,0,-0.0005611264344898004,350.4146728515625,-0.005754342166194304,0.0,0,0
2026-07-07,NTPC,351.9975494811349,353.33312805484354,348.78228226623173,350.4146728515625,8149003,0.0123,0,0.0,0.0,0.0123,0.0145,0.0171,0.0201,0.014633333333333337,0.01752,0.004476829235072493,0,-0.005754342166194304,344.97344970703125,-0.01552795463800738,0.0,0,0
2026-07-08,NTPC,348.1887169060533,349.227483463009,343.8357156219206,344.97344970703125,9572223,0.0105,0,0.0,0.0,0.0105,0.0123,0.0145,0.0171,0.012433333333333333,0.014900000000000002,0.0038131351929874754,0,-0.01552795463800738,340.0268859863281,-0.014338969346493147,0.0,0,1
2026-07-09,NTPC,345.27023274513823,347.24885872075504,339.4332921553558,340.0268859863281,17821421,0.0089,0,0.0,0.0,0.0089,0.0105,0.0123,0.0145,0.010566666666666669,0.01266,0.00324160454096417,0,-0.014338969346493147,340.8677978515625,0.0024730746299519435,1.0,1,0
2026-07-10,NTPC,340.81834427584806,345.0723782961847,339.53224939289186,340.8677978515625,13016441,0.0076,0,0.0,0.0,0.0076,0.0089,0.0105,0.0123,0.009,0.01076,0.002732764168383258,0,0.0024730746299519435,347.9908447265625,0.020896801985683222,1.0,1,0
2026-07-13,NTPC,341.36243560757714,351.2061119486274,340.0268872223302,347.9908447265625,8226337,0.0064,0,0.0,0.0,0.0064,0.0076,0.0089,0.0105,0.007633333333333335,0.00914,0.0023330237889913085,0,0.020896801985683222,344.4293212890625,-0.010234532004135044,0.0,0,0
2026-07-14,NTPC,344.7755868837612,350.1673549101683,343.7862738654434,344.4293212890625,8579646,0.0055,0,0.0,0.0,0.0055,0.0064,0.0076,0.0089,0.0065,0.00778,0.001986705816168891,0,-0.010234532004135044,340.6699523925781,-0.010914776019691153,0.0,0,1
2026-07-15,NTPC,343.78628243971525,344.7261419071329,339.3838273218257,340.6699523925781,11352533,0.2932,1,0.0,0.4362,0.2932,0.0055,0.0064,0.0076,0.10170000000000001,0.06432,0.1279541988369276,0,-0.010914776019691153,338.7902526855469,-0.0055176562941047225,0.0,0,0
2026-07-16,NTPC,340.52155045475615,342.3517553719133,338.4439870934176,338.7902526855469,10347549,0.0066,1,0.0,0.9502,0.0066,0.2932,0.0055,0.0064,0.10176666666666667,0.06386,0.12820712928694725,1,-0.0055176562941047225,338.1966552734375,-0.0017521088856718992,0.0,0,0
2026-07-17,NTPC,338.8397026855022,340.2247348479731,336.61374843428354,338.1966552734375,7612446,0.0056,0,0.0,0.0,0.0056,0.0066,0.2932,0.0055,0.1018,0.06345999999999999,0.12842946702373256,1,-0.0017521088856718992,343.5389404296875,0.015796386726328437,1.0,1,0
2026-07-20,NTPC,339.3343601652493,345.5670200100771,337.45467149708196,343.5389404296875,14463484,0.356,1,0.0,0.5105,0.356,0.0056,0.0066,0.2932,0.12273333333333332,0.13338,0.1759661103735603,0,0.015796386726328437,344.8250427246094,0.0037436870862828098,1.0,1,0
2026-07-21,NTPC,343.4894942942517,345.4186365777892,340.4720714536867,344.8250427246094,8575793,0.3026,0,0.0,0.0,0.3026,0.356,0.0056,0.0066,0.22139999999999996,0.1928,0.172108047458566,1,0.0037436870862828098,346.75421142578125,0.005594630499944797,1.0,1,0
2026-07-22,NTPC,343.6873350439277,347.1004770189875,341.95603726933393,346.75421142578125,7035952,0.2414333333333333,3,0.5735689438361646,0.7705666666666667,0.2414,0.3026,0.356,0.0056,0.3,0.18244,0.16600442162785908,0,0.005594630499944797,344.87451171875,-0.005420841752151517,0.0,0,1
2026-07-23,NTPC,344.825027954766,346.9520750201726,343.3905422450819,344.87451171875,6863144,0.0723,1,0.0,0.8984,0.0723,0.2414,0.3026,0.356,0.20543333333333336,0.19558,0.1504806366281058,3,-0.005420841752151517,343.489501953125,-0.004015981809506686,0.0,0,0
2026-07-24,NTPC,344.2314867382846,346.25956640781226,341.4119385163905,343.489501953125,6300466,0.5662571428571429,7,0.4459790946413776,0.9137142857142857,0.5663,0.0723,0.2414,0.3026,0.2933333333333334,0.30772,0.1796118787831139,1,-0.004015981809506686,347.0509948730469,0.01036856410362108,1.0,1,0
2026-07-27,NTPC,349.227495590697,349.227495590697,344.0830558170353,347.0509948730469,12350753,-0.054220000000000004,5,0.167271611458729,0.79342,-0.0542,0.5663,0.0723,0.2414,0.1948,0.22568000000000002,0.2366664467135128,7,0.01036856410362108,340.07635498046875,-0.020096873357557943,0.0,0,0
2026-07-28,NTPC,346.21010785960067,346.2595614346591,338.44399451485003,340.07635498046875,12409670,0.3841,1,0.0,0.4799,0.3841,-0.0542,0.5663,0.0723,0.29873333333333335,0.24198000000000003,0.245914511568553,5,-0.020096873357557943,339.8290100097656,-0.0007273218707526397,0.0,0,0
2026-07-29,NTPC,340.02688468314346,341.6592450684839,337.5041184590389,339.8290100097656,8471125,0.3265,0,0.0,0.0,0.3265,0.3841,-0.0542,0.5663,0.21880000000000002,0.259,0.24879242351808065,1,-0.0007273218707526397,341.1645812988281,0.003930127357355762,1.0,1,0
2026-07-30,NTPC,339.8290027606085,343.9346455184102,338.19664241008917,341.1645812988281,9943764,0.2775,0,0.0,0.0,0.2775,0.3265,0.3841,-0.0542,0.32936666666666675,0.30004,0.2261938504911219,0,0.003930127357355762,343.5389404296875,0.006959571013556154,1.0,1,1
2026-07-31,NTPC,340.42261050727365,344.5282534330847,339.87847024054304,343.5389404296875,8519119,0.2359,0,0.0,0.0,0.2359,0.2775,0.3265,0.3841,0.2799666666666667,0.23396,0.17032421436777567,0,0.006959571013556154,347.1499328613281,0.010511159017734917,1.0,1,0
2026-08-03,NTPC,343.5389463747265,347.1499328613281,341.60977390814224,347.1499328613281,5460220,0.9304,1,0.0,0.9497,0.9304,0.2359,0.2775,0.3265,0.48126666666666673,0.43088,0.2846692853119212,0,0.010511159017734917,339.9774169921875,-0.02066114721677259,0.0,0,0
2026-08-04,NTPC,344.2809347144051,345.2207941702293,337.9493373556461,339.9774169921875,7201524,-0.9526,1,0.0,0.9614,-0.9526,0.9304,0.2359,0.2775,0.07123333333333337,0.16354,0.6853140834683029,1,-0.02066114721677259,346.1606140136719,0.018187081589676524,1.0,1,0
2026-08-05,NTPC,339.7795632536122,346.1606140136719,339.08703207433274,346.1606140136719,18554536,-0.8097,0,0.0,0.0,-0.8097,-0.9526,0.9304,0.2359,-0.27729999999999994,-0.06369999999999998,0.797036953346581,1,0.018187081589676524,341.31298828125,-0.01400397831577227,0.0,0,1
2026-08-06,NTPC,343.7862708050272,345.5175685716712,339.43329960146673,341.31298828125,10079779,-0.6883,0,0.0,0.0,-0.6883,-0.8097,-0.9526,0.9304,-0.8168666666666665,-0.25686,0.8105901263894102,0,-0.01400397831577227,338.8396911621094,-0.007246419573996854,0.0,0,1
2026-08-07,NTPC,341.312973579351,343.2915995131444,338.8396911621094,338.8396911621094,7012048,-0.585,0,0.0,0.0,-0.585,-0.6883,-0.8097,-0.9526,-0.6943333333333332,-0.42103999999999997,0.7678400699364418,0,-0.007246419573996854,336.8116149902344,-0.005985355980343887,0.0,0,0
2026-08-10,NTPC,338.8396945158717,340.02688216447257,333.5468640523001,336.8116149902344,8818488,-0.4973,0,0.0,0.0,-0.4973,-0.585,-0.6883,-0.8097,-0.5902,-0.70658,0.1803285529249321,0,-0.005985355980343887,334.8330078125,-0.00587452180885073,0.0,0,0
2026-08-11,NTPC,335.97071176120113,336.76215011035725,332.45863238215605,334.8330078125,10043994,-0.4227,0,0.0,0.0,-0.4227,-0.4973,-0.585,-0.6883,-0.5016666666666666,-0.6006,0.15327814586561267,0,-0.00587452180885073,335.82232666015625,0.002954663442889194,1.0,1,0
2026-08-12,NTPC,334.83301361086006,337.70201541553126,331.7661371197543,335.82232666015625,10152704,-0.3593,0,0.0,0.0,-0.3593,-0.4227,-0.4973,-0.585,-0.4264333333333333,-0.51052,0.13029544120958356,0,0.002954663442889194,340.5710144042969,0.014140476576907757,1.0,1,1
2026-08-13,NTPC,334.4372614728004,340.5710144042969,334.3878078973198,340.5710144042969,9672695,-0.3054,0,0.0,0.0,-0.3054,-0.3593,-0.4227,-0.4973,-0.36246666666666655,-0.43393999999999994,0.1107402501351702,0,0.014140476576907757,336.3664245605469,-0.012345706668855483,0.0,0,1
2026-08-14,NTPC,339.97741102121824,339.97741102121824,333.8931420270134,336.3664245605469,7507624,-0.2596,0,0.0,0.0,-0.2596,-0.3054,-0.3593,-0.4227,-0.30809999999999993,-0.36886,0.09414336407841016,0,-0.012345706668855483,333.3984680175781,-0.00882358144647255,0.0,0,0
2026-08-17,NTPC,336.3664069020076,336.6631887138763,332.1123732442329,333.3984680175781,7839848,-0.2206,0,0.0,0.0,-0.2206,-0.2596,-0.3054,-0.3593,-0.2618666666666666,-0.31352,0.08003672282146555,0,-0.00882358144647255,333.4974060058594,0.0002967559775230999,1.0,1,1
2026-08-18,NTPC,333.3984686712306,335.67387641051346,330.33159244635357,333.4974060058594,9943991,-0.1875,0,0.0,0.0,-0.1875,-0.2206,-0.2596,-0.3054,-0.22256666666666658,-0.26648,0.06804496307589651,0,0.0002967559775230999,332.9532775878906,-0.0016315821597701063,0.0,0,1
2026-08-19,NTPC,332.7059493382513,335.2287155994345,330.0348223570086,332.9532775878906,7502595,-0.1594,0,0.0,0.0,-0.1594,-0.1875,-0.2206,-0.2596,-0.1891666666666666,-0.2265,0.05783390009328556,0,-0.0016315821597701063,333.89312744140625,0.002822767988122754,1.0,1,1
2026-08-20,NTPC,333.4974082916147,335.92120695373524,330.82625119550914,333.89312744140625,4185077,-0.1355,0,0.0,0.0,-0.1355,-0.1594,-0.1875,-0.2206,-0.16079999999999992,-0.19251999999999997,0.04914679033263665,0,0.002822767988122754,336.3664245605469,0.0074074514144488735,1.0,1,1
2026-08-21,NTPC,333.3984855203068,339.1859726870624,333.3984855203068,336.3664245605469,6534716,-0.1152,0,0.0,0.0,-0.1152,-0.1355,-0.1594,-0.1875,-0.1366999999999999,-0.16364,0.04174329886341229,0,0.0074074514144488735,335.87176513671875,-0.001470596907745425,0.0,0,1
2026-08-24,NTPC,337.0589528190787,338.39450122243744,333.8436855534105,335.87176513671875,5401943,-0.0979,0,0.0,0.0,-0.0979,-0.1152,-0.1355,-0.1594,-0.11619999999999993,-0.1391,0.03548330593392008,0,-0.001470596907745425,336.218017578125,0.0010309066654212717,1.0,1,1
