Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-21,ITC,296.91116324455527,302.849392451092,296.4730857105753,301.4378356933594,24411865,0.1727,0,0.0,0.0,0.1727,0.2032,0.239,0.2812,0.20496666666666666,0.17922,0.10806355537367812,0,0.015245881335384182,297.39788818359375,-0.013402257551621055,0.0,0,0
2026-04-22,ITC,301.77854447435044,302.3139461377078,297.0085024549496,297.39788818359375,24500511,0.1468,0,0.0,0.0,0.1468,0.1727,0.2032,0.239,0.17423333333333332,0.20858,0.05322623413317907,0,-0.013402257551621055,297.20318603515625,-0.0006546857128901795,0.0,0,0
2026-04-23,ITC,295.93767496628874,298.22535701375915,295.2075655708127,297.20318603515625,10701849,0.1248,0,0.0,0.0,0.1248,0.1468,0.1727,0.2032,0.1481,0.17729999999999999,0.04523648969581965,0,-0.0006546857128901795,293.6013488769531,-0.012119106817976899,0.0,0,0
2026-04-24,ITC,298.5174072251711,298.5174072251711,293.114609250071,293.6013488769531,17011704,0.1061,0,0.0,0.0,0.1061,0.1248,0.1468,0.1727,0.1259,0.15072000000000002,0.038455909818908174,0,-0.012119106817976899,295.7916564941406,0.00746014153397323,1.0,1,0
2026-04-27,ITC,295.5969487737246,297.5439071449768,294.8181773085145,295.7916564941406,14382348,0.0901,0,0.0,0.0,0.0901,0.1061,0.1248,0.1468,0.107,0.1281,0.03270221705022459,0,0.00746014153397323,296.3757629394531,0.0019747225200184015,1.0,1,0
2026-04-28,ITC,296.32707115310103,297.6899361310764,294.526128639099,296.3757629394531,12907339,0.0766,0,0.0,0.0,0.0766,0.0901,0.1061,0.1248,0.09093333333333332,0.10888,0.027810915123382778,0,0.0019747225200184015,307.86279296875,0.038758331367479526,1.0,1,0
2026-04-29,ITC,297.00850597252486,309.0796419528162,297.00850597252486,307.86279296875,31199038,0.0651,0,0.0,0.0,0.0651,0.0766,0.0901,0.1061,0.07726666666666666,0.09254,0.023651490439293696,0,0.038758331367479526,306.548583984375,-0.004268813946959771,0.0,0,0
2026-04-30,ITC,307.86278680248944,309.07963576218305,304.99101137432183,306.548583984375,11541956,0.0554,0,0.0,0.0,0.0554,0.0651,0.0766,0.0901,0.0657,0.07866,0.0200809113339012,0,-0.004268813946959771,306.548583984375,0.0,0.0,0,0
2026-05-01,ITC,306.548583984375,306.548583984375,306.548583984375,306.548583984375,0,0.0471,0,0.0,0.0,0.0471,0.0554,0.0651,0.0766,0.05586666666666667,0.06686,0.017028299973867105,0,0.0,302.8493957519531,-0.012067216831803784,0.0,0,0
2026-05-04,ITC,309.4690426623296,309.4690426623296,302.26530226968964,302.8493957519531,20245091,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0651,0.04750000000000001,0.05684,0.014484578005589367,0,-0.012067216831803784,303.19012451171875,0.0011250765712100819,1.0,1,1
2026-05-05,ITC,302.8494008323303,305.38045282577866,301.4378440355334,303.19012451171875,26795704,0.0106,1,0.0,0.9508,0.0106,0.04,0.0471,0.0554,0.03256666666666667,0.04364,0.02071045629627711,0,0.0011250765712100819,302.4599914550781,-0.0024081689923657335,0.0,0,0
2026-05-06,ITC,304.504273955316,305.28307511999276,301.04843476850743,302.4599914550781,20287609,0.009,0,0.0,0.0,0.009,0.0106,0.04,0.0471,0.019866666666666668,0.03242,0.02136380115990609,1,-0.0024081689923657335,299.24749755859375,-0.010621219292606843,0.0,0,0
2026-05-07,ITC,303.1901061095417,303.38478412292693,298.85811182359606,299.24749755859375,25718615,0.0077,0,0.0,0.0,0.0077,0.009,0.0106,0.04,0.009099999999999999,0.02288,0.0190629745842564,0,-0.010621219292606843,299.29620361328125,0.00016276177774199319,1.0,1,0
2026-05-08,ITC,300.70773068347654,300.70773068347654,297.59261494674206,299.29620361328125,17739844,0.0065,0,0.0,0.0,0.0065,0.0077,0.009,0.0106,0.007733333333333334,0.014759999999999999,0.014191652476015818,0,0.00016276177774199319,297.7386169433594,-0.005204164473580852,0.0,0,1
2026-05-11,ITC,298.85811207299713,299.83159126541733,297.05716962537434,297.7386169433594,14968661,0.0055,0,0.0,0.0,0.0055,0.0065,0.0077,0.009,0.006566666666666666,0.00786,0.002015688467994571,0,-0.005204164473580852,292.7252197265625,-0.016838249832236585,0.0,0,1
2026-05-12,ITC,297.25189225671994,298.1280176321973,292.141126240168,292.7252197265625,15968338,0.0047,0,0.0,0.0,0.0047,0.0055,0.0065,0.0077,0.005566666666666667,0.00668,0.0017152259326416353,0,-0.016838249832236585,296.3757629394531,0.012470887258366758,1.0,1,0
2026-05-13,ITC,293.99072694682496,297.6899361310764,293.0659097966479,296.3757629394531,13024778,0.004,0,0.0,0.0,0.004,0.0047,0.0055,0.0065,0.004733333333333333,0.00568,0.0014635573101202514,0,0.012470887258366758,299.0528259277344,0.009032665025406006,1.0,1,1
2026-05-14,ITC,296.91115977719784,300.9997843525029,296.7651438369858,299.0528259277344,11113377,0.0034,0,0.0,0.0,0.0034,0.004,0.0047,0.0055,0.004033333333333333,0.00482,0.0012235195135372695,0,0.009032665025406006,301.2431640625,0.007324251586557251,1.0,1,0
2026-05-15,ITC,299.0528357626027,303.77418633135375,298.17668067606064,301.2431640625,11954564,0.0029,0,0.0,0.0,0.0029,0.0034,0.004,0.0047,0.0034333333333333334,0.0040999999999999995,0.0010319883720306736,0,0.007324251586557251,301.924560546875,0.0022619483714945154,1.0,1,0
2026-05-18,ITC,301.24314294849347,304.01753483399096,298.371367495507,301.924560546875,14422870,0.003,1,0.0,0.9483,0.003,0.0029,0.0034,0.004,0.0031,0.0036000000000000003,0.0007516648189230024,0,0.0022619483714945154,302.0705871582031,0.0004836526417846265,1.0,1,0
2026-05-19,ITC,303.67685162223455,305.91584192326644,300.17232052251813,302.0705871582031,17519355,0.0026,0,0.0,0.0,0.0026,0.003,0.0029,0.0034,0.002833333333333333,0.00318,0.0005403702434503355,1,0.0004836526417846265,299.3935241699219,-0.00886237555753544,0.0,0,0
2026-05-20,ITC,300.8050809313701,301.43783648682927,298.07935098097914,299.3935241699219,12127920,0.0022,0,0.0,0.0,0.0022,0.0026,0.003,0.0029,0.0026,0.00282,0.0004494441010922229,0,-0.00886237555753544,299.8802490234375,0.0016257026763191185,1.0,1,0
2026-05-21,ITC,301.6325293694972,303.0440563532439,297.68992087203304,299.8802490234375,21868988,-0.9572,2,0.0024041630560342323,0.9682999999999999,-0.9572,0.0022,0.0026,0.003,-0.3174666666666667,-0.1893,0.4292692628176399,0,0.0016257026763191185,293.6986999511719,-0.02061339182022126,0.0,0,0
2026-05-22,ITC,297.7872949531656,298.8581280637695,293.01725259672514,293.6986999511719,30751752,0.9243,1,0.0,0.9445,0.9243,-0.9572,0.0022,0.0026,-0.010233333333333353,-0.005020000000000002,0.6652925912709384,2,-0.02061339182022126,295.8890075683594,0.007457668752199664,1.0,1,1
2026-05-25,ITC,295.8890075683594,297.3978884085819,294.33143494437775,295.8890075683594,15734247,0.7857,0,0.0,0.0,0.7857,0.9243,-0.9572,0.0022,0.2509333333333333,0.15152,0.7538413075707645,1,0.007457668752199664,293.6499938964844,-0.007567072836789035,0.0,0,1
2026-05-26,ITC,296.27839961224,296.32706168880947,293.1145922213104,293.6499938964844,37560542,0.6678,0,0.0,0.0,0.6678,0.7857,0.9243,-0.9572,0.7925999999999999,0.28456,0.7792587073623238,0,-0.007567072836789035,291.95001220703125,-0.005789142601012265,0.0,0,0
2026-05-27,ITC,295.6499938964844,296.3500061035156,291.04998779296875,291.95001220703125,25446093,0.5676,0,0.0,0.0,0.5676,0.6678,0.7857,0.9243,0.6736999999999999,0.39764,0.7689970045455313,0,-0.005789142601012265,291.95001220703125,0.0,0.0,0,1
2026-05-28,ITC,291.95001220703125,291.95001220703125,291.95001220703125,291.95001220703125,0,0.4825,0,0.0,0.0,0.4825,0.5676,0.6678,0.7857,0.5726333333333333,0.6855800000000001,0.17499153408093754,0,0.0,286.8999938964844,-0.017297544440469936,0.0,0,1
2026-05-29,ITC,292.0,292.3999938964844,285.8999938964844,286.8999938964844,31930439,0.0353,1,0.0,0.9125,0.0353,0.4825,0.5676,0.6678,0.36179999999999995,0.50778,0.28735900368702555,0,-0.017297544440469936,279.6499938964844,-0.025270129502393268,0.0,0,0
2026-06-01,ITC,287.79998779296875,288.54998779296875,278.29998779296875,279.6499938964844,23477875,-0.9388,1,0.0,0.9474,-0.9388,0.0353,0.4825,0.5676,-0.1403333333333333,0.16288,0.6616031491763019,1,-0.025270129502393268,283.25,0.012873256506660935,1.0,1,1
2026-06-02,ITC,279.5,283.6000061035156,277.1000061035156,283.25,20206131,-0.798,0,0.0,0.0,-0.798,-0.9388,0.0353,0.4825,-0.5671666666666667,-0.13028,0.705249450194752,1,0.012873256506660935,277.0,-0.02206531332744921,0.0,0,1
2026-06-03,ITC,282.3500061035156,282.3500061035156,275.20001220703125,277.0,28001438,-0.8264,1,0.0,0.8409,-0.8264,-0.798,-0.9388,0.0353,-0.8544,-0.40908,0.6321405120699037,0,-0.02206531332744921,280.29998779296875,0.011913313332017061,1.0,1,0
2026-06-04,ITC,277.0,280.6499938964844,275.04998779296875,280.29998779296875,22017634,-0.7024,0,0.0,0.0,-0.7024,-0.8264,-0.798,-0.9388,-0.7756,-0.64606,0.3901059574013197,1,0.011913313332017061,280.70001220703125,0.0014271296164234393,1.0,1,1
2026-06-05,ITC,280.0,281.3999938964844,277.8500061035156,280.70001220703125,16065822,-0.5971,0,0.0,0.0,-0.5971,-0.7024,-0.8264,-0.798,-0.7086333333333333,-0.77254,0.1293158072317544,0,0.0014271296164234393,279.45001220703125,-0.004453152638547286,0.0,0,1
2026-06-08,ITC,279.0,283.45001220703125,276.95001220703125,279.45001220703125,15779677,-0.5075,0,0.0,0.0,-0.5075,-0.5971,-0.7024,-0.8264,-0.6023333333333333,-0.68628,0.13443417348278772,0,-0.004453152638547286,280.0,0.001968107958289389,1.0,1,0
2026-06-09,ITC,281.70001220703125,281.70001220703125,277.1499938964844,280.0,12302522,-0.4314,0,0.0,0.0,-0.4314,-0.5075,-0.5971,-0.7024,-0.512,-0.61296,0.15643971043184735,0,0.001968107958289389,283.6499938964844,0.013035692487444184,1.0,1,1
2026-06-10,ITC,280.0,285.8500061035156,278.6499938964844,283.6499938964844,19823743,-0.3667,0,0.0,0.0,-0.3667,-0.4314,-0.5075,-0.5971,-0.43520000000000003,-0.52102,0.13296246462818076,0,0.013035692487444184,282.3999938964844,-0.0044068395095970825,0.0,0,0
2026-06-11,ITC,283.0,283.25,281.20001220703125,282.3999938964844,12603100,-0.3117,0,0.0,0.0,-0.3117,-0.3667,-0.4314,-0.5075,-0.3699333333333333,-0.44288,0.11302978368554106,0,-0.0044068395095970825,285.1000061035156,0.009560949948252961,1.0,1,1
2026-06-12,ITC,283.54998779296875,285.8500061035156,283.0,285.1000061035156,12893433,-0.2649,0,0.0,0.0,-0.2649,-0.3117,-0.3667,-0.4314,-0.31443333333333334,-0.37644,0.09607891548097428,0,0.009560949948252961,287.8999938964844,0.009821072371188011,1.0,1,0
2026-06-15,ITC,287.0,288.8500061035156,286.70001220703125,287.8999938964844,11194950,-0.2252,0,0.0,0.0,-0.2252,-0.2649,-0.3117,-0.3667,-0.2672666666666667,-0.31998000000000004,0.08167433501412912,0,0.009821072371188011,291.6499938964844,0.013025356302537316,1.0,1,1
2026-06-16,ITC,288.1499938964844,292.1499938964844,287.5,291.6499938964844,14467499,-0.1914,0,0.0,0.0,-0.1914,-0.2252,-0.2649,-0.3117,-0.22716666666666666,-0.27198,0.06942835875922888,0,0.013025356302537316,290.75,-0.003085869759365756,0.0,0,1
2026-06-17,ITC,291.95001220703125,292.3500061035156,290.0,290.75,8626353,-0.1627,0,0.0,0.0,-0.1627,-0.1914,-0.2252,-0.2649,-0.19310000000000002,-0.23118,0.05900895694723126,0,-0.003085869759365756,291.1499938964844,0.0013757313722593256,1.0,1,1
2026-06-18,ITC,291.04998779296875,291.8999938964844,288.0,291.1499938964844,10409670,-0.1383,0,0.0,0.0,-0.1383,-0.1627,-0.1914,-0.2252,-0.16413333333333333,-0.1965,0.05014464079041941,0,0.0013757313722593256,292.5,0.004636806222965584,1.0,1,1
2026-06-19,ITC,289.79998779296875,294.54998779296875,288.3999938964844,292.5,13874008,-0.1175,0,0.0,0.0,-0.1175,-0.1383,-0.1627,-0.1914,-0.1395,-0.16702,0.042646887342456696,0,0.004636806222965584,291.25,-0.004273504273504258,0.0,0,1
2026-06-22,ITC,292.79998779296875,293.95001220703125,290.04998779296875,291.25,9947873,-0.0999,0,0.0,0.0,-0.0999,-0.1175,-0.1383,-0.1627,-0.11856666666666667,-0.14196,0.036246351540537056,0,-0.004273504273504258,290.0,-0.0042918454935622075,0.0,0,1
2026-06-23,ITC,291.25,293.1499938964844,289.6499938964844,290.0,9410364,-0.0849,0,0.0,0.0,-0.0849,-0.0999,-0.1175,-0.1383,-0.10076666666666667,-0.12066000000000002,0.030815061252578962,0,-0.0042918454935622075,290.3500061035156,0.0012069175983298042,1.0,1,1
2026-06-24,ITC,290.0,291.3999938964844,289.45001220703125,290.3500061035156,6218635,-0.0722,0,0.0,0.0,-0.0722,-0.0849,-0.0999,-0.1175,-0.08566666666666667,-0.10255999999999998,0.026178388032883013,0,0.0012069175983298042,290.0,-0.0012054627041779842,0.0,0,1
2026-06-25,ITC,290.3500061035156,292.25,289.20001220703125,290.0,11230239,-0.0614,0,0.0,0.0,-0.0614,-0.0722,-0.0849,-0.0999,-0.07283333333333335,-0.08718000000000001,0.022222218611115136,0,-0.0012054627041779842,290.0,0.0,0.0,0,1
2026-06-26,ITC,290.0,290.0,290.0,290.0,0,-0.0522,0,0.0,0.0,-0.0522,-0.0614,-0.0722,-0.0849,-0.06193333333333333,-0.07412,0.018886423695347716,0,0.0,290.70001220703125,0.0024138351966593863,1.0,1,1
2026-06-29,ITC,290.45001220703125,291.8999938964844,289.3500061035156,290.70001220703125,10110022,-0.0443,0,0.0,0.0,-0.0443,-0.0522,-0.0614,-0.0722,-0.05263333333333334,-0.063,0.016071247618034867,0,0.0024138351966593863,286.95001220703125,-0.012899896259135013,0.0,0,1
2026-06-30,ITC,291.5,291.6000061035156,285.5,286.95001220703125,18180676,-0.0377,0,0.0,0.0,-0.0377,-0.0443,-0.0522,-0.0614,-0.044733333333333326,-0.053559999999999997,0.013675269649999263,0,-0.012899896259135013,290.29998779296875,0.011674422176084498,1.0,1,1
2026-07-01,ITC,287.8500061035156,291.0,287.1000061035156,290.29998779296875,6551425,-0.032,0,0.0,0.0,-0.032,-0.0377,-0.0443,-0.0522,-0.038,-0.04552,0.011642894829044478,0,0.011674422176084498,289.8999938964844,-0.001377863979689975,0.0,0,1
2026-07-02,ITC,290.70001220703125,291.0,287.70001220703125,289.8999938964844,12722639,-0.0272,0,0.0,0.0,-0.0272,-0.032,-0.0377,-0.0443,-0.032299999999999995,-0.03868,0.009896312444551775,0,-0.001377863979689975,289.95001220703125,0.00017253643187298273,1.0,1,1
2026-07-03,ITC,291.29998779296875,291.6000061035156,289.0,289.95001220703125,6517591,-0.0231,0,0.0,0.0,-0.0231,-0.0272,-0.032,-0.0377,-0.027433333333333334,-0.03286,0.008401368936083568,0,0.00017253643187298273,288.25,-0.00586312169498171,0.0,0,1
2026-07-06,ITC,289.95001220703125,290.3999938964844,287.6000061035156,288.25,27126124,-0.0197,0,0.0,0.0,-0.0197,-0.0231,-0.0272,-0.032,-0.02333333333333333,-0.02794,0.007134633837849676,0,-0.00586312169498171,288.75,0.0017346053772766545,1.0,1,1
2026-07-07,ITC,288.29998779296875,290.70001220703125,286.54998779296875,288.75,18491160,-0.0167,0,0.0,0.0,-0.0167,-0.0197,-0.0231,-0.0272,-0.01983333333333333,-0.02374,0.0060516939777379136,0,0.0017346053772766545,280.6499938964844,-0.02805196918966446,0.0,0,0
2026-07-08,ITC,286.8999938964844,287.8500061035156,280.0,280.6499938964844,21593793,-0.0142,0,0.0,0.0,-0.0142,-0.0167,-0.0197,-0.0231,-0.016866666666666665,-0.02018,0.0051455806280913605,0,-0.02805196918966446,282.04998779296875,0.00498839810059204,1.0,1,0
2026-07-09,ITC,281.25,284.3999938964844,281.0,282.04998779296875,12512120,-0.0121,0,0.0,0.0,-0.0121,-0.0142,-0.0167,-0.0197,-0.014333333333333332,-0.01716,0.004367836993317044,0,0.00498839810059204,281.75,-0.0010635979647301008,0.0,0,0
2026-07-10,ITC,282.8500061035156,283.6499938964844,280.8500061035156,281.75,11774274,-0.0103,0,0.0,0.0,-0.0103,-0.0121,-0.0142,-0.0167,-0.0122,-0.014600000000000002,0.003718870796382783,0,-0.0010635979647301008,279.6499938964844,-0.007453437811945407,0.0,0,0
2026-07-13,ITC,281.3500061035156,281.5,279.5,279.6499938964844,12559492,-0.0087,0,0.0,0.0,-0.0087,-0.0103,-0.0121,-0.0142,-0.010366666666666666,-0.0124,0.00315911379981611,0,-0.007453437811945407,275.54998779296875,-0.014661205767926067,0.0,0,0
2026-07-14,ITC,279.25,280.6499938964844,275.0,275.54998779296875,15018851,-0.0074,0,0.0,0.0,-0.0074,-0.0087,-0.0103,-0.0121,-0.0088,-0.01054,0.0026987033924068915,0,-0.014661205767926067,276.6499938964844,0.003992038295215217,1.0,1,1
2026-07-15,ITC,276.6499938964844,277.70001220703125,275.29998779296875,276.6499938964844,8523722,-0.0063,0,0.0,0.0,-0.0063,-0.0074,-0.0087,-0.0103,-0.007466666666666667,-0.00896,0.002303909720494352,0,0.003992038295215217,279.3500061035156,0.009759668413517275,1.0,1,1
2026-07-16,ITC,277.0,280.45001220703125,276.0,279.3500061035156,11220653,-0.7589,1,0.0,0.8648,-0.7589,-0.0063,-0.0074,-0.0087,-0.25753333333333334,-0.15832,0.33573774288870206,0,0.009759668413517275,280.70001220703125,0.0048326689601552175,1.0,1,1
2026-07-17,ITC,279.3500061035156,281.95001220703125,277.79998779296875,280.70001220703125,15215868,-0.0344,1,0.0,0.9284,-0.0344,-0.7589,-0.0063,-0.0074,-0.26653333333333334,-0.16314,0.3332451845113447,1,0.0048326689601552175,282.70001220703125,0.007125044221675703,1.0,1,1
2026-07-20,ITC,280.70001220703125,283.70001220703125,279.5,282.70001220703125,9913943,-0.0292,0,0.0,0.0,-0.0292,-0.0344,-0.7589,-0.0063,-0.27416666666666667,-0.16724,0.33098850886397885,1,0.007125044221675703,281.0,-0.006013484731604013,0.0,0,1
2026-07-21,ITC,283.0,283.95001220703125,278.79998779296875,281.0,9858768,0.022099999999999998,2,0.03139554108468271,0.9351,0.0221,-0.0292,-0.0344,-0.7589,-0.013833333333333331,-0.16133999999999998,0.334791103525766,0,-0.006013484731604013,280.79998779296875,-0.0007117872136342962,0.0,0,0
2026-07-22,ITC,280.5,282.20001220703125,278.5,280.79998779296875,12995017,0.0188,0,0.0,0.0,0.0188,0.0221,-0.0292,-0.0344,0.0039000000000000007,-0.15632000000000001,0.3378710360477799,2,-0.0007117872136342962,281.29998779296875,0.0017806268580347062,1.0,1,1
2026-07-23,ITC,279.95001220703125,284.0,279.6499938964844,281.29998779296875,21143589,0.1043,1,0.0,0.8744,0.1043,0.0188,0.0221,-0.0292,0.0484,0.01632,0.05573290769375095,0,0.0017806268580347062,283.45001220703125,0.007643172795460229,1.0,1,1
2026-07-24,ITC,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24954082,0.0887,0,0.0,0.0,0.0887,0.1043,0.0188,0.0221,0.0706,0.04094,0.054909589326456995,1,0.007643172795460229,285.8500061035156,0.00846707988402362,1.0,1,1
2026-07-27,ITC,287.75,287.8999938964844,285.5,285.8500061035156,19312804,0.0754,0,0.0,0.0,0.0754,0.0887,0.1043,0.0188,0.08946666666666668,0.061860000000000005,0.039178731475127654,0,0.00846707988402362,284.6499938964844,-0.004198048561862455,0.0,0,0
2026-07-28,ITC,284.8999938964844,287.95001220703125,282.29998779296875,284.6499938964844,14843878,0.0641,0,0.0,0.0,0.0641,0.0754,0.0887,0.1043,0.07606666666666667,0.07026,0.032447079991890754,0,-0.004198048561862455,286.25,0.005620959556730254,1.0,1,0
2026-07-29,ITC,285.6000061035156,289.04998779296875,284.1499938964844,286.25,19030590,-0.8491,1,0.0,0.917,-0.8491,0.0641,0.0754,0.0887,-0.23653333333333335,-0.10332,0.4171737791376636,0,0.005620959556730254,285.04998779296875,-0.004192182382641962,0.0,0,0
2026-07-30,ITC,286.1000061035156,288.3999938964844,283.75,285.04998779296875,18283697,-0.9594,1,0.0,0.9673,-0.9594,-0.8491,0.0641,0.0754,-0.5814666666666667,-0.31606,0.5384262280015714,1,-0.004192182382641962,281.0,-0.014207991462572012,0.0,0,1
2026-07-31,ITC,285.54998779296875,285.79998779296875,280.04998779296875,281.0,16833813,-0.6704,9,0.4316607174622217,0.9237333333333334,-0.6704,-0.9594,-0.8491,0.0641,-0.8263000000000001,-0.46787999999999996,0.5015203953978344,1,-0.014207991462572012,287.0,0.021352313167259718,1.0,1,0
2026-08-03,ITC,284.45001220703125,292.54998779296875,283.0,287.0,45392755,0.2780714285714286,7,0.4826201533099839,0.7159428571428571,0.2781,-0.6704,-0.9594,-0.8491,-0.4505666666666667,-0.42734000000000005,0.561071825170361,9,0.021352313167259718,289.0,0.006968641114982521,1.0,1,1
2026-08-04,ITC,286.04998779296875,289.0,284.70001220703125,289.0,12689243,-0.18113333333333334,3,0.19726237181310918,0.7119666666666666,-0.1811,0.2781,-0.6704,-0.9594,-0.19113333333333338,-0.47637999999999997,0.5163096522436901,7,0.006968641114982521,286.95001220703125,-0.007093383366673867,0.0,0,0
2026-08-05,ITC,288.25,288.5,285.0,286.95001220703125,11771241,-0.154,0,0.0,0.0,-0.154,-0.1811,0.2781,-0.6704,-0.019000000000000034,-0.33736,0.4833938590838739,3,-0.007093383366673867,285.8999938964844,-0.003659237727403508,0.0,0,0
2026-08-06,ITC,285.45001220703125,286.3500061035156,283.70001220703125,285.8999938964844,12447629,-0.1309,0,0.0,0.0,-0.1309,-0.154,-0.1811,0.2781,-0.15533333333333335,-0.17165999999999998,0.33655906316722484,0,-0.003659237727403508,286.1000061035156,0.0006995880073494831,1.0,1,1
2026-08-07,ITC,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6128841,-0.1112,0,0.0,0.0,-0.1112,-0.1309,-0.154,-0.1811,-0.13203333333333336,-0.05982,0.19069668848724147,0,0.0006995880073494831,282.6499938964844,-0.012058763136771788,0.0,0,1
2026-08-10,ITC,286.1000061035156,286.1000061035156,281.3999938964844,282.6499938964844,9347929,-0.0946,0,0.0,0.0,-0.0946,-0.1112,-0.1309,-0.154,-0.11223333333333337,-0.13435999999999998,0.034276712211062904,0,-0.012058763136771788,279.0,-0.012913475943046038,0.0,0,1
2026-08-11,ITC,282.0,282.6000061035156,278.0,279.0,13053722,-0.0804,0,0.0,0.0,-0.0804,-0.0946,-0.1112,-0.1309,-0.09540000000000004,-0.11422000000000002,0.029148447643056775,0,-0.012913475943046038,276.1499938964844,-0.01021507563984092,0.0,0,1
2026-08-12,ITC,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12630816,-0.0683,0,0.0,0.0,-0.0683,-0.0804,-0.0946,-0.1112,-0.08110000000000005,-0.09708,0.02477815570215057,0,-0.01021507563984092,278.5,0.008509890115719232,1.0,1,1
2026-08-13,ITC,276.20001220703125,278.5,276.04998779296875,278.5,11335590,-0.0581,0,0.0,0.0,-0.0581,-0.0683,-0.0804,-0.0946,-0.06893333333333336,-0.08252000000000001,0.02104464302381992,0,0.008509890115719232,278.20001220703125,-0.0010771554505161207,0.0,0,1
2026-08-14,ITC,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7338537,-0.0494,0,0.0,0.0,-0.0494,-0.0581,-0.0683,-0.0804,-0.05860000000000004,-0.07016,0.017902876863789476,0,-0.0010771554505161207,273.04998779296875,-0.018511948914761156,0.0,0,1
