Date,Symbol,Headline,Source,URL
2025-11-09,BAJFINANCE,Bajaj Finance Q2 results: Net profit likely to see double-digit growth driven by robust loan demand and higher AUM - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQmF5TTZVaXdHSXlXQXRhQ1Y5SlFjaE9XNGJjNV9UNFNPdE1kMGpIazAycmpiaTRLU3FUaS1yV2lPVU1iQkk1VlpNcWllOVMxQ0FmSFFGc2dydkZfU2tmUFJSQUFMZ0NZbFhmZTBUQXdnUW0tdkd2WWNPS0ZQYm9OV0k2RGlrbUY2WlgxTjJpa0huanFkV3VMRkNDQ1VqcG1GOTd1QnY4bGxQSjVoZE1wQWt0eC1LcmxrM1Y1WmRWVGkyQXI5Z2dlTXlYUUFGYlhnb3NUbkp3WWVuWEdSNmpTakE0SV9YZm15OXdZeC1aTHV2WUNXQUtaaHJXNHJEM2Nwd1pjdg?oc=5
2025-11-10,BAJFINANCE,"Bajaj Finance Q2 results: Net profit surges 21.9% YoY to ₹4,875 crore; NII rises 22% - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVU11ZFdMQUdabkk1dWNnc2VZT2lvaFI4UDN6RXZubVhSZVVmcndzUk9ZWjQwOGg0clpPMUFyTl9DTkRyUi1ES0ZWWnQ0M00yc2NEa3pUaVJYeFZLUzZreVp5cHlvVnpBN3c3OWFxaUh1Y2dDd1ZIUjhxaWdSallUNEtrMHYtOVRJRWdHR2FuQjkzcDdsUnZGYnhYX2lBd1lua0paWHgzVXd5WUkyaDdOakZLdnNIWlhza0szSVVLV0ZfMGZ4Njl0N3B1dGFlTnI0b2dreDkydFU?oc=5
2025-11-10,BAJFINANCE,"Stocks to Watch, November 11: Textile, shrimp stocks, Bajaj Finance, BSE, PC Jeweller, RITES, Britannia, HUDCO, Vi, ONGC - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNclE4MEJhVFE5ZjJ5d3g4TlN6MVIzVW5YazNQLV9SdEhxcVFrRWFpV1o3NHpWNG5KMlFzWHpvY212U1o4TUtkdlFDcXZMLVRHSzlRVXlKeWFPc1pOWWZ6T2hyR0M2QlNEMGNBMGNFa0w3ZTNVU2EzREg0UjNrSmxJMF9QZkRFSmtIbTZ3WE83MzBMS3c2el9kQVhONnQtSTc0S05ub0x0N2VURXVSbk11M1h4TG9iQzNxalNHVGcyV3Yyc3YwblhsT21LWlFEMlRvSnhKeG9LdXVDa3JhM3FITUhlenVQZ3RyRVpWb0xWdlEycGdqLXhNQ0NjVjM?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance shares jump over 4% post Q4 earnings; what is driving Street optimism? - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQM0hRZm85RGIyWHFEQ2hQY0dOWDFzenVGazVNQzhhdlhZRUVydGF4N1BZTHp5dzNDLVprRWhuYVV3dEE5UGZrWUtNaDFJSV9yd0RMTlZSUzJJNFUwYnVyZTVtUEE1ckVrWTdjdFpSYW81T1hOYzEwNTROb0NUcG5TMG9vUi0yaHludk01VlBvSExvY2ZndERSRXZHckllZXVwS1pVcXpuVGowOEhRTVRGSWV1clRrUzlYNjIzMG9iNm1DY0liNThXTFFZV0EwSTlyMTV0MTMzWQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance shares surge 7%, hit record high after strong June quarter earnings - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWjZzYUhJOW85dnlQYko4NzRjQURCcmNmUHJLdkNiVGwxUEJDR0N2RmZ5ZHhLb1l6OFdubG5jYXR6UDQ0anVoY184RWlhWTMxVUM1STl3SXU3dm4tTWVFV29XQW84UlpLOWJsc09EcDBpWHVyUUpqcnBjTDdoSDRoWTRhQzMxcWs1WnpwZW5tWlZQX0ZFRXR0S0kzbFQzbUZCYVN4LUhaejhQMzVOOXZQYlZsLU5faURKdmxEQTFtR3Ztd1NIbWpTd1J6RmNGV0wyRVNhaQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 earnings: Net profit rises 27% to ₹5,986 crore, NII advances 23% - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN1RCTW92RXBxS3E2SnVtODk4MG9UcTVJc1MxLThrVXoxNjZkT09IbEk4ZUxmYjN0eEVnek1ReTZMems0SFAyaFltLWpOdXBCOFpnQnVnd3Vnc3hYcjFnQk5nY215ZEhKQUFZdk52VXVtdnNPT1llOGJpYUJNWTYwR2VJejVDRVNJdXFtd0kxaG4tQ0lDUFdkdVpoNk9FU3U0Y0psRFFvOWw2aXpWYlNsTlpNVi15cF9wMDdwMXpzRHhpWjlRTGZZZTFwX2M0MFhpQk5r?oc=5
2026-04-06,BAJFINANCE,"Bajaj Finance Q4 Results 2026: Date, PAT and AUM Growth Preview - Univest",Univest,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaOWF4NHFJdjVtOUZlTjJmQ2kyWkgxWmU4d05xSGdycU5XOHdwaE1sQ2tzYzEyOTE0dk4tbFN2V0Z2R1VtOFZFaVh2azZpOU04Y0hEM1ZPTzNMZDUtT0ZaWmRZRHE?oc=5
2026-08-21,AXISBANK,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUVVCb2l2X2Noenlvb3ZjTXlRNUFzM1E0eHpranh4TGcyeWZkamN2bDhiVzRwbXZQTGNERVlNRjl2SC1mVC1xYWFvTHp2ODgxRWhfd3I3ODhqVlVxd2pwTXNwV0VPN1NNX3FhNHRCdVMyRDNFNlJTNG5KdmQwWkxOTy1zYk5mR1VOWElDLURkc1F3X1F2cklFQmVjdERnTWRLSm1KQ1RzSi1mZDdxbVZycFlUNGFmaHE4Vmg4UG1GTFI2allVS2swODN5c2dVd2xfZ3BKSmdsV1fSAd4BQVVfeXFMTy1ZWWZ5TmFuOVYxOXAzSmNNNGVQSUpTSjlxQ21fYnY1OFNDSkN4anEzNDlENkNSRHBIcTRua0lrM3VpdXBZWFZRemFQcl9pTHhSNjl3NkxjN1ZIYUtXYmpJdWw1X3ZsczVHa2Q3eWc0QlI5WkdXVC11UzQ5WEpSem1yN084aF84YklOc1c5YmJmYnNyMUplT1FwaF9QV3VuRm9nc2dHSTF4a0ItVzNmN05lY1VqM3ZhQjhMT2FPdXhDdUlSVkdiQTZKSDR0SkQxOWNmZ3VQZ3FhenNMdTNB?oc=5
2026-07-20,AXISBANK,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSWhEUGhmbGFKdGVYZ25kbk1yZXZhSU5HSlY4VUJRTVd4M0VLaFR1SmN3YVFHWTVoNm81M252S0d0SmFZUXE1SlpYb3JMRk5HZU9hWkplQ2xFR3Boc0F5Sy1MYXNTUTNUU3p4MDhGX0luRWpyWEtXbWdQVTlCTElOdWc0QlQ0eFJfdE1TLXhaT09Fa3lqSGI0RVk0UHBKUVhaRkpXQUMyNUdNQjgxWVdhbDhVZHBZRkVfRXhZTl81RFJta1ZtNkJnRTRoMEJydEc0YlIyZkU0UDRtd2NJNUdGSzVydDQtekpEY21UV3NDalhmVGxFdldqU2hTMmo1UjJVbFZwNnJON1HSAY4CQVVfeXFMTXdjdWp5QTJ6ZnhkSFBXMkFUd1h2Sm43RGd5eWloS0s2cW1NU0J1OEV1THFBbW54R0JHdVlyZlFvaWxuNEZOTFZzdVJOMi1yeS1uc3hHelJnMVE3UFdOdXMwWWdQSzdVSVM1TjZKMGZ6T0ZiMmV3TGd0YkJUSXdNV3BINE9xdUx1TnRCWkdhbk5tSW5rb1J5VWpMa0JxeGRBS2xlUXE3QVBQQUJ0NDBYZ1hOcmNJSlRqcFpYS3JJc3pTR0o2bE5mZkZQaENsellRcGE0czM2bURXRDh3MjZ1QzNNOTk3RTVYeHhQVlZfSWJ5SlNFdVJYdFRKQUpFSXBDWDlRSmV2b3oyZGhOVVJR?oc=5
2026-02-23,AXISBANK,Axis Bank up 2%; nears record high; what's driving private sector lender? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTzNDTDVhWXVUUjVRS1VJSDMzNEdTT291d1VaTm5ocVhtMkJQSUd0bndESXNaNlBHamJiLWpNMC16a0pJOXlPdXU1ZllVTUw4MEp3LU53QlE0Q2tkX2dUMjFyQ3d1eW5kRVUxbFVBX3BjU1lTZ3k3SVhSSDRMd2VNWVB0Z002Y3RhNlNwZWx5SXdEY1ZEVVlGWFMwOGtfbzllT2VmNzFfWmpXOEJYQkpiN3N3dkFfZmg2UWNfc0VCZlhNN194TXJBMEJiY20zQm5kd3dpNXczQTRBdEpJ0gHiAUFVX3lxTE5jeU9jMng5Z2JOQ25WTmpuZzM5WlhUTTFGSGdhbGptV2MtcXhJQUVITWhmZGtfSllnRVE3SUUzZHVuNUpneDVYR3l5REI4LVBHb1BVQk9UREhLWVJzcDY4Nl8zNndZMUJQVlh6Vks0UnVsazR0UjhJZnVLcy10LVNvRFEyM29CdVhJOWhNR0YxQlY2Y1FxVFQ2cVF6dzlGN0NnM2JEU0VJSzM2eV91ckw0WGh2UDJHY2F0bmUxUzQwR0QzcVlmR3g4SEhVXzc2cTRnUklEXzktR2VsQVYzdjcxZGc?oc=5
2026-05-08,AXISBANK,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPR09kS2VCQlJhekc5eC1UdzZ1SEoxc1F4ZmtmZ1JRQXFXX1lZMHFDRHJ0aHJVY2V0R056T1l0TzhGSlQ1UVlERTVYeU1FWjJSenRoaUlhQ3haREZOWmdacmliUGdMVEhZeXdGNXZUV3N6SkZ1eW1fSjhiMm1QSXFnUWdQRFZOM1Fpa0J3enlJOGNFZkFDZnhZUERaVjl6bV9vUUVlYk1USXozc1dZOVpKM3JwZ2ZLT3g1bDVoMGNBcXlqcW1TMWpZLXdaSFo2WXNUbXFQYnZxQ1BsSG5qZHV5NFptRWdJclBQVE53SGw4eVJFWXRhSkx2azZxRlLSAYICQVVfeXFMT2Q2eWNNb2Y1S3gtWW01blN2azR0Y3NFY2d6SXVNbkRxY0Fjb2hpblN5RExGX1oyeGZMRkd6QUVsUmM3WVZLd0FDNmdvcXF3MmV5amhDSVFiX1A5SmppOThJMmw0WmV2VkdreEVjMzlENF9mcVRmOWRjNVNXZmp1U0FHc29XaHZHblJmLXNWNkJXaXFFNHdldlVTaDJPenhsbWZ3Zmk4cjlaMi1Cdk1fQnhsSEo2VE8ybHBlZG1zbDlQVDZOYWx2TWpjc2NSSnExV0xGVDFoY09xSzRFSllTbWhIczl6RlNTQTI3bjVJQjl4dTBXaTNkbnBOd2FTSkNxSVNR?oc=5
2026-06-23,AXISBANK,Axis Bank lists US$100 million AT1 Notes on India INX and NSE IX - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQN1lZSzFoMnJkLVBzYzNydnFHU2VhMXhFR2lucjZxUXZjYVJxMWVEZG9TdEZnV2JJRmczNDBFNWVObzBuR2NkenNmVkdDM2JOenFtaDRoNXBmTVR2SkZVUWZDdVF4T3o0V0lWZFlnR1B4THpyWHZTVWdXY3pNVmZ3eTlRSDE5cTI5OEFzOEhySHFsaHNaTDFVbnpyZk4walR1X2EyTm80LVpvTk1TZGRMVzBMUHIxa3RGajBkU1R3?oc=5
2026-06-24,AXISBANK,"Ruchit Jain of Motilal Oswal suggests AXIS Bank, Genus Power shares to buy for the short term - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNV0RlMVczNktQR0NOTlpRbXV1Q2hIbFItQjlmdWxUZDhvam5nUTd2V1ZHdjlNUWxFRDI0UlBWVFU3MExfOGFqS3FWM2xGM2xydl9wMHlEZ2o3US1QZ0tsNm9JVlIycUN2d25LbGtlUTlmNUtkT21pclhBVWZwdUVGYmRNamZQYS1iUmtmMVFGUWhrWDRmdnFRSFJfSERJeXIyRHJMcTlIbENHa0cwT1M1R29pTEx3Q1g2VGJlSkZ1dENxeC1JWFNxbDB5NnA3MHhaZEM4ZWZhMnZlN3k4cjJhR2REczQzbW42YjhzRTBqVDZkTEhR0gH6AUFVX3lxTE5YT2VINC16Tll1bVlhV1lNS0FEMEpoZlV4OHhlaS1BekwwZWV5dVNsdkVrMHRXVjY1WXpVVkJsNWtwSnFudVZ4bi10VTJaUE5KWl9lMnhlV0JKbnhxOUVKOFBBU2NOajdiOVNxNlVTMjNES3BINGVna3RoS1RNeHBOWVM0M3VOTnpoWDVwZmNFM2NOLWxESFV4MGdRZ2ZSZDFmY3J2WHAwZlp1S19vNjVtUjF2Z3ZTSHYyaU8xenhzRzdQTU9kUkdEc0lmekFlekY0aG53UUJwV3Z4eTNTSG0yZWlJVkZvamxPdkNOMmZiWmVOVjdTMW1YeVE?oc=5
2026-06-29,AXISBANK,Axis Bank CFO Puneet Sharma resigns after six years to pursue professional journey; details here - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUFJCYzU2dmhnOGd2Z2xReHc5WTl4UFBVWjdNX2hYb1ZaS0ZDaW1XTGtzbVNETjFLbUZfWk90WHVLWnRMb1B4ODFrSFpveUxiZDBJMjNzODJWbkVEZ0V6QktZbkttUnVxcEtqbU5vNmxvazhXRWE4NXFhbTRqNy0tLVlXbVFWRFl1eFdKdm92ZGlEWnN6UUotOU4xencxa3FDWUJsbGVXejVpV1hHUmVUZFRYOGlVVkhDNWNrX2ZSeUI3RVEyWmdMak13RjhQajh4TDFiUFJNUDhZakt3Ul9MUThfOFpHMVVzTTlqTHNneG5CUQ?oc=5
2025-12-25,AXISBANK,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcEFoQ2hqT2QzcGg4YjZYZWFiNjlId3laZi1EbHhYSGZjdnBrSnRQNzF6VlNYbGlXZXdHQUNvdHhpUDlSOGlORktlM2RWQWRiTWl0YkxTQ0t4SDZBeUY0T2NNc0pENnVua0xMb1ZjRExJUFh6YUg1R0N6MlhKRVVxWHJja3g2N05uTTJ2bDdtZ085eldUSWpQTXVnb1RDdm5mQlpzM256N3hMd2o2T0JQMElmNGpLMGM4b19PS1N6NUs2aTdSQWk2LXduZ3JLUdIB0wFBVV95cUxNeFQzbmV3dFFNemNiNU93b2tfYVdWMzlwMmVhdEpHUlNNUUFCVlBUclEyYkVPbWZjdVpkcmN6YjVEX25oa1hWOVktZDFlSERUVmstb0xVdGJTUHFQV2JBT1ZGN1pCUGd3UDhSdXg2TVlaaGpDMUJCSUxVMFVUMkxKc3hkYVNzNmxKaWNYMjkyd3QwZmJBZ1Y4S3JDSm1CVE92elNiYXdpV1MySERlMDF3VWw4WHFnMnpDcGthSm80OEIzeGZTLS1OandNeDR2SVlUVlF3?oc=5
2026-06-30,AXISBANK,"Top stocks in news: HDFC Bank, RITES, YES Bank, Concor, Axis Bank, SW Solar, Afcons Infra - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTzQ3bzZxZzBHZE4yUlNLM1k1Z0ZFYU1BdWdPTmk2TkNYTnVMa216ei1JbkQ0cExoRTFvRFluQldiRHdNVWF0am5tUEJHUWw3R2ZzRHhWTmJoTXN1ZUotZG9UYW1lVE1mcHZuQWtwM2o3X25sMkF0amY1YlBObkdfa3I2WFRGOHExWGQxY1BPTlItTFhIQlFoTmctcVdlY01TWjFjRGgzWm1HdGdaUWh0Ymh2R1lUbUIxdFpPeEJZSV9lVXFuN1pMdFk0a1U4R25tV3RRal85YnZ4akU0LTZKLWwwZW_SAeoBQVVfeXFMTXhhZ2VIeERGT1ExR1Y1VlczQTdMZ1FMRFNaMnhSNDl3SURMVDZaakRkbHRfVlZQUldBc19RNGVjMmhiQlRLUGxLVlU0a3ZqRWx3d3VYQ0cyNEU2NWxUcjd6RGczeTcwbmRRYmNpMUZsc3NPaHgtNUE0YkNqXzd5aG9JR21jNlJMR3ViT254WDY5dzVqX1RTNklWVVVGbHZsajRuSXVhZ1NoSDhEM2tCb2hhVkNJT2RJcGZVTm5qN21RQXhNdnJMUnNHbERlU05SVE5PcFZORDV3cHh1c2FENDFkQmU3N013azdR?oc=5
2026-07-20,AXISBANK,"Stocks to Watch today: RIL, Vi, HDFC Bank, ICICI Bank, Axis Bank, JSW Steel - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNb2RtV0JmcDViUUYyc0RpLUVDSU56bWtLNFZHdG81a2lKeTlJTDJTdHY2U0VlVXc3OUxRbm9PUnQyeDlZRkxSTWRKYnFFRF9pWmJRVThuVmtSbEcwMjlFTUR5c1VIRUdYVF9rWWxiODZpdnA3X3QwMDN5TURXUFJzeXZVVmdPQUFoSVoyb3lkZ3N1eDFQSDlEbXNsRmRqNkRaTjRFdDBuS1VMRTJVN3ZhQ0xsRm1tT3ROd1dndmI3NkxMYzJqYUxVbC1TdWZDQdIB0wFBVV95cUxQakphM3Y0R1N1Z19xb0sweGQycUVQWTNLMUkzMEUzem5kNG1MSmdaOXlIdTR6UzhJZEhfNG1KelpfOGs5X3B5cDdOLTlzZ08zY3ZQdXd6NHFhUS1aWUVqd1RPZUs5akk1VVc1bTBJeEw2Um8zNTYtM0RTUzRVMlVsNFk4R2JpbWp2SUNOdHRYUERaaVdESk1aTXdMb3VLbUsyOTNHSC1nQ012VW16TlJuNDdocG1HY1YwSHdpRGRZUEpiRTlKNDZfbS0tb1ZfaHJ1dnE0?oc=5
2026-03-11,AXISBANK,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOR3lEX3hWTlRmbVpLOXRHT0g0SmpmN1Y2Znh6Vk95YjYtcDFuQmxDYmYzUjZpZk9mT19sQkpQdVA2bnpvZnpnTFd6WXFjT2dBa0E2N3RmWmNHYVlwaEdqUWhvdW9rYWZKQ3BkTGhtNWtCV2pFM2FzUlBYQVQ3VEJ1R0JUb3FpaURJS0hoNmU3SGtLY21WTUlmcmFodWh3Q3Z5RVJEUHp6QmplUFZOMVdOSXplaE1KMWZyaF9Mb09OcDFtVGVWTmgwdEIwNmVfOXJWZVRMZVBNa0xWWlRnNUJsRzRHVdIB6AFBVV95cUxQZGxaOVFWRlhzZ28xRVlmaE9jd1R4Sk1uNnpiWlFnZm00R3ZiNTQwM2UtTUxqNFR4NVJSZkhhQ2VBLS1PVEczMlU1Q1VQQzdFdWZrVWNORVc4blNZSllmVWhiSlhvd0hwSlV6YUlCbmxMSUJ1eUZSZDVyUUQxUmwycElienBTREFKVDVGOFJNOUE4TzVRVWxyMDFRLXp4bEZzQ0RwMTgtOEV2S2lkSmRjR0Z2Q1cyRFJibC12RmI0R2JYYW1fcUdvU0tHZVM5Mkh6RWtJWlluNm5YTVhTOEI5VzVJSFVNdmVi?oc=5
2026-05-25,AXISBANK,Axis Bank - LIC of India among 5 largecap stocks showing bullish RSI upswing - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUUo4VVJoYktYZ0tZSHFFZXlUdG9MSnA3ME51dW5Na3MwLTBHS2J5Snd4SHVNd2d6R2NZX1EzQnZtZmhuTWlYck5WVUZYZFRSRXJaSXJZOTRwYTBBNlNXMmN4c0gwTFhDRHZrWlJJYTR1YmU2ZU5iYm9fYVlqdkxuLWNtejVHS0R4MmxYYm1TLWJzZ1hhSjNjQTBweTA3anlSdkE5cm5rcVZ6SW1CNHVXTlNCd1FIYjNMN08xQmx1UlhrSW1Wd3Y1NUpsQklQU0l6YlBwQU03b1k2U1lXTFhv?oc=5
2026-04-27,AXISBANK,"Q4 impact: IndusInd Bank shares jump 6%; RBL, Axis Bank tank 5% each - Here’s why | Target prices - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPR2tKMEFtOWlocmxCU3psN1B6Ul9KUDdHdHdnQk5rNExGSnYtSzhLc255MEQwc0dJMmZzOWJZSFIwSGVBYkpPaW5TaGd3dVhqUlc0Wi1KOENGS0RITUdDenFudWpPV3NlR1o5TC1saU1QZVl1LVNqenFrUHNBUUFwTEloSlBlNmFqNFFxSW1CSEJCWFkwcjNRWWRRajNZUm9OcFdvTGVWTmVNbVZ6V0FKdTNiUVFBZDlkOHZzOTVWV2lOUmdPZ1BFSFRLYUpxbXFTVUdxM0dFRHZ6cGZ5MVNfczVIbVhackE2TF9F0gHwAUFVX3lxTE9DQ0lYWVRhNXViTng2LVY5Y2poQm1hZGxYUkJNeUUyZjJEQWVWdFNFUTlmVkdkSFpXa05EZTJhZzNhbDlLZnVfOXBWUjJzX1NoLXJFemdKN2VTdm5xeDBLakRzUnJ3aS1LQUZsS29nSUQwTzNOOUZrWXNTRjE3MVBBNXhLellEU3c5em9EeURUYkJ0eDdRQ3F2MXBKNUdxZ19UeTBmLWVJb2h6YjFWemYxdGlfcDZOZmloWkhBQmlFOERCOVBaZXN1eG03cERiLTF1U09CRVJnbTNzZTlWLUlQSkp6VE5GQ3dnOWMxeUlzdQ?oc=5
2026-04-28,AXISBANK,"Consistent compounders: Shriram Finance, Axis Bank and ICICI Bank and others delivered over 15% CAGR net profit growth for 5 years - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxQamRzSG4wMVNGajllb0V1MXV4U2o2WUZaMmR4WWdlc1FoT2NmR2dSbnFRYXpqUUlxdmktci1PdkowSkxMMlE0NzlUd25sYU5iMVdicWdVT2RveTIwQ1NmZG1aaENSa3RHdVBodXIyRjBfT21oeFc5WnlnQkJhamdkRERvSE1SZ1lGWlZqUEpvX3pxXzE1blVxelZhQnBOVml6QkhxaWJnazhaY2t5X29Dd0hma1BoeHZaVHozVDB6Xy1mLW1QX1J3LU5QbFZ1TERmRjRSclJFWEY3QjlhQ0FVSlFRanhfMDB0a09wYTQ2TTExVEpKa01DcGw4c2ZFNHpRcFlLQUdOWkEtQ3RvWGVnTEJuWEg?oc=5
2026-07-18,AXISBANK,"Q1 results 2026: HDFC Bank to ICICI Bank, Axis Bank among over 20 companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMilgJBVV95cUxPbTNuYkxOSnptMTUtaDFMbElQeWZqMmRRZWY3VkFKUTdCV0tKWEJVRXQtN1VUWHlHemxFWDRmUHBJcHQ4MlhPZUxPMklfVUpBWjdQcU1EMnFHbEQ0RXZINy1uZGpVUFpxQkNnTTMwMExBZ2tySFhXeUNjNW1CaVk1eXpyX29FczN1VmYtMHlfYS1UNWFXZ0ZQMHc2bC1DcWhFdzFub0QyQ0FVUE5jTzdLekl0REZ1ekdFWVVhamsybUhmckpUQ2NHU0tXbkp2ZlFNQTFEMzJYVEJBTXZ5dTRDSFA0R016T0htdllmRWFnTWQtcmxobmlkenpzVHVNQnFLUmxsdGF1emxiVHU4SWhpYnhjTE9fUdIBmwJBVV95cUxObFZKSFQ4bGUwQk1NLWpiamRqa3J1MlFlaUF5NFdpT0RyRU9nbVhwWlN2cW0ycDlSRUNHVmMxbUtIMldpaGxQcTM1cHlvUExndnREbHYwcW9reFNlSF9tS2hKX2V1cEdZWlFpVmlOc241OW5LZEg4U2k1T0NaRFBVbjN2SkZuVml3cjNUVlV0bEQzTVhzcEtoTDNRclFCLU5ibU5fSDJ3SE1NM0tJd19aRm9ucEF0b1g1aXhmS0FOWXVQWm8wT3FzOXpFazhobjh4bmEwRVplNFY4LTBBa01QdkdBWmNsamw2N2Izeld6SmVKTU1vaUphUl9YU2RUZUVfZE5IWDNWZkMzQ1d6V1h1bnB6YVJwTXRJVjNj?oc=5
2026-07-17,AXISBANK,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMilAJBVV95cUxOTUlDaTdxbWdwT0pvbzFRR0twcmNGNTFxclcxbVJVZFZYOHF3TXpIZ0E1SXVEMnMxa2p6ZDc3eXRibGZQWVlfWU9mSWM4NlZSUFZDU0s1NjEtMDhicHRvYkl5TmVtMFA5ZGxZRkFHTnZRZmFZLXROUF9BOHFsV203M1F5WFRDaFNrVnBxRjRSMkhuY3kwR1M5WGlmOXdRQU9ZR201T25XckVJdlpXRVBWSm9FWWpaNWVYLUhJLUhuTjYxN2JPd1lCVzFhTndfTFk3ZV9oVVFOdElHbmE4NlFXbWJGZHVzSHI4b2p4UURscXVwZGYtQ04wdnNUa0lfeTBpN2RUWEhTOUtUUm1Wa2Zpel93NmTSAZoCQVVfeXFMTUpNZzBvSEwxNHlMcXh6ay1teUNxRFdGVkluWWctaUtyZm5wNk5QbmhMTWU5Y3NESnR2UlRrRWpnZlAwNVNYX2ZCTExqNjdaenplQTZrUWduY2JfUVRqSkFwLThIOEFadThqOGV5Y0J4VElLOFA4VXVaZXk4UWFVR3NxeWEyemJXYkVhRkxzeVlGUkNJdXZzRF9WSmVVdUdXMllXMEJZSml6VFpqb2hCYnJQWXVNeUJYdk04elJQUWMtbXpHczlEYWY1T0dBQVE0VXFqRzBKYlRUY1hNX1BkYWUzdmxwV0ljNWRxR1ctOFp1cC1HVDFpR054NGNlVHZBRWs4eDhyRk03SVZDNHJzb1k3eVFJdUt0V0hR?oc=5
2026-06-01,AXISBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
