Date,Symbol,Headline,Source,URL
2025-11-11,BAJFINANCE,Bajaj Finance share price crashes 7% despite jump in Q2 profit. What's behind the fall in blue-chip NBFC stock? - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRW9zbmpac0NkN2wyeEpMMWU1R1FBcFo2Ukp1MlVzTTRaV1FEUWVuWV9FbzFQdVY0X2FGaU8wY090WDZ5WEJDWm1BdWxtV2FyX1ExOFp4Z3VRTUo3MFNjZmVsSHdBR0gtbGJQdFFWUEdUVHpIY3ZsaW5UVC03WEhteWFKLUZfVjVBRV94cWxYWXVHaFhSd0VHazhGSmd3OHdxbmc3azUzSUJibURTUkhjRXJjNGExaHIzS2lOc3RGV3pJMkpvWWRnZnpiV3RfakhXODM0emJ0X2g0N0toTy0zQVZiWmt1S2FHaFFHSzhTb3NUbV9iNEFMVF84S1pYLWFPU2d3QWRXWUbSAY4CQVVfeXFMTklXX2hQTDJ6OUxUN2RVcElaWkJRbFJJWTdyVW5vVWZ5RnRXN3dqYjNldnVMR09EVGNlZjAyMDZCT2Y2N2Fvc0MwV0JXT3VVT0VVTU5wNy0wbjRCUzhqTS1lb0RnUi1rSGhGOUZmMUFiMEJEd2l3enE0R3Y1bVpNRkJmUTBScVl1SmdnTlcyZjNBY3RpTkFqVW9NN3ZPQmpseERWTjhBNEZSSVUzTkZxaFFHdTNnNS1lZjU5SFBYeXpJeWRLVjg5N09uYndycDY4QlJMRnE5QzFyUHpMQUg2bGg0ZVIyNWdvUmxnNkhNN3NZU0ZYQlk1MjRfbFE5WHpmSVZxaElHaEJtQ1pBM3d3?oc=5
2026-07-31,BAJFINANCE,"Bajaj Finance shares at Rs 815 or Rs 1,300? CLSA, JPMorgan, Macquarie - highest and lowest targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQUmhnMFFiZU5WM2c5TW5aVDF0bnF5MDd4UXVJZERTZklBeldocDU5NHpaRG5MUGdzX29IRnVnNW1HWXV0WHhfNW5tWndjbDR0UTZXMFhuQ2F3d3N3d0tvSFlTY1B1M0labXF6TElDenlVN25MM2FuWVlKM1J0MHF4a19jcmMzU1B0MmY2M2tZZER6amF3djRYRFlndkF2bFVyVVJDUHpySUJvSkxtY0hVTDgxaEdHa2hldy1oVUNKVDlRcEVuMksySjNNb1JTVkg5NmNtQzI4Z1gtT1FMRG45aWl5WWtfb2N3SzJtUS1aS1lhUdIB9wFBVV95cUxOcFFmc2c3M3puMWRRdl9TbjQ1S1ZBbGZXcGdNMmRTalJpMUV0QUxObWh6Q0RnM2NrLU1FbVpnekFyaUpvRHhIalRzUmZWR1BTdUtYeDNTZzJtOTZ3VlhaTW1ITFZjV3o2aXRxY3NxVjNQUFZPT0RpOUZMdENsN1JmTmt2UmNETXRHTVJrbXVOdWd4aG9UaU8zaWhNdG9vVEtsLWd3dUROeGRpUjkyMGZ5c3ViaDJJczlRQ3ZLYkZlREVlRFJpQWRkVmJtRXZNTW1oSFZPaDhwdnFLSWI3elRvRDVFR2ljcDFIY045X2FrYkxDZXNpWUk4?oc=5
2026-08-07,BAJFINANCE,Bajaj Finance Share Price: Price Action and Peer Review - Univest,Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTE03WVRJYVBMMnFOQzZpTzRQVVphV2ZnZWpyamd5cnFUVmI4OGNWLU9HbFhGMkttdFZlSkNpUUpsdUdnSTg1UG95VEMwMDRROGdMRF9RbzdwTkVTbEZuQ2JBMUh3WTFwX19Ma0R3ZVA4TUFJdW5SSFJfcHF3?oc=5
2025-11-11,BAJFINANCE,Bajaj Finance shares fall 8% after AUM growth guidance cut but analysts retain optimism - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRmV2Tjk3VU9ERmF4c0xYQUZ4dWpWUm5GOGZQZUIyWEZjQnloS2FYOXJycUViLWtQVXFmcHRLOTg3SXRHX29SUDdWWDFVdC1jNzZYazQ2ckxyWmNCZnZIS0dCQkNZaGl5Yk1MbDM4YmFHRUJYZ2hDZGtBR0Q0ZEN3M2x5YzM1RDhCQm50VHEtTHA5RTFldFlFV0ZHUkFfTWZaN0xZS1lqUS0wZ0VNWGgyVG1SNENYUDBNLVZBWDE4c1laYm9GWTItMjc2VUE1a2pSQ1HSAdcBQVVfeXFMT1BtVFdBeVA2QldBeW9PcDZCLUpMWDRyWEZIT0F2OTRmVkMzMk9WLWZpYzB1SUM0LUdIWklsX3VLOWlVNFhIcVJIVjNobmhRYnBwQVZralZnSWk2NXZOZTIwNTRCMHpXYTNfY2xwdkNxWFV0NFJDNUxFM2R3SVdBb2RRMXRNbDFUZV9Lc3pjdVRPWUNrWjB0SE90UXU0bnJPOWNfXzNUWmRfVjZITWF4OGxYTVlSS25WdEJBZk5Mb2tvZGVmcElYRXNHUXN0MTBLSGFLaWFBTUk?oc=5
2026-06-29,BAJFINANCE,"Indian Hotels, Max Healthcare, Bajaj Finance among top largecap picks; check targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaHNoR0JNUzdqbFJxdmxMNDJfbXpoUXJHNnpxUlR4ZGd4TVQ4aHprMUp2ZDY5cjRtMzVvMU55MGl4QVRzUU40eDFqT1k2V1ZsY0pST2EwdnVvSVdDVk9IbkNHM2ktRzlmXzQ0OUIwRnZaSUdHOWZVVmRfdkUxNVc1TWVuN3BJVHZKUzQ2LVdsYWt4MGV0QWJ3WXRhMXdIT1FRSFhxRFdiaE5sdW9jeEVIeGN5TmlmU3ZZeEdXbTRocGRST0o5VEpfdjJOYVgyWXM3b3ZXWlJDMkx3WVYzT3VMZkNKa9IB6AFBVV95cUxOSlR5RzdJVEhxa1RDa2VSLUR2ZFNvZWdMeDMxbjcxUXdMS1M5ajJCSnNWb1NqakVNZ3hKam1kdWN2LTZzVTIxWVdSU0toVlVLcEUyRzV2MU4xZDdPOTFtM0N1STlOYjdiVloyQjdSLXhVSHJzMGs1SUJRZm12bjRPUmhHRlRfR2NVR0tmRVlwOHhOUThtSnkyUkRQdjFLa080ZlFsMFRZLXlidXZQRldoanp3Zk9OeGZEVXRCTVg0UnNZT0RhdHQydHl2bGZBX2FzSEotZ0xKM3BySWdoVFIwNEdxZ1dBV3hI?oc=5
2025-07-30,BAJFINANCE,Bajaj Finance Share Price Today - Bajaj Finance Ltd. Stock Price Live NSE/BSE - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiV0FVX3lxTE50eGFKQ1poR0o1T19udENOZUpQMHVXTThrQXpDYmhkczJ2NlowQ0tES2lDdlkxbW9TaUhPbWFWbWRiZzV0cEpJeU5KcDVxMkxLQlVqMFZJMA?oc=5
2026-07-31,BAJFINANCE,Bajaj Finance Ltd. (BAJFINANCE) Share Price Hits Fresh 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zQm9XSDhpZnRpSXFsOUNKV2xWQ3pJa2ZoMFZ1RHJPbzFuSXloZjhWaWR4NWNrTXNFWGY3U3JuX3dSOU1Wd2pKM0xHeVhhU2NmRzhkell6VjJsUV9Ma3BJUFJCeDgyc0Vpc3FXQWcyb2xWbm9zQjY0Um9yTTdtZw?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance Q4 results 2026 expectations: Can earnings justify recent stock recovery? - Business Today,Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQ203dWVXcTdEa2VYSTNnb3RMTEFnZ1BhY1N6M3BYUThubTVPdHJLVXROeFdvZzk4dTBRY2laS3Vrc0dZbUVmU2RXbkdNZUNub2FXMXRHcjZIWDlzQks5NmJIMFZZNE5mNW1fSGl2Y2M3TG8tT2JvdDB0clgtMndDX1ZZV1VXR0k4MWxUa0hhWWZRUEpsck1ZenhnX2pzb0RKbFJWQk5yVnhjbHBLcjN6V2QySzdJeW1SOThkdDhZNGYtQy1yUkxyMzZ0U0UxdEs0c0xUaGNobmdIMWFYRGRfYldXR0RKN0My0gHuAUFVX3lxTE5yNTlqYmtMNGhGTDRfN2JtbnRUNXBPZ3d6TmtTcGlpMFFRWkVQS1ViM1lzaXFxSV9PWnk5UGppOVQyX1o2TU14RjROTVpIblpKR1V6dTlXZmZSTDhvclUzbGpobDhnN2ZONl9ZamtFcXh2S09tQXNpVk15WWZQRzhWemNMSG14RFJQczRIMUJGTU1IcUFubU9jQ0g5blRNMTgybk5GdnhLZnhNYzlpZzRVN05Wbzdib2Q0ODllbS1iS0NtWDdqMjhVdE9LeWcxQkhockFmeW5saUtwYldBVk1HMXFIeU9QbG1DMU4xaXc?oc=5
2026-08-03,BAJFINANCE,Bajaj Finance Ltd. Share Price Reaches New 52-Week High - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSXRTNlpfNG4xWndySlY3eldTNUxHM3BXNnFXNUlXcG9IMjF0RlFxU0ZaZ0w4cUlUMmlCeTcyc0JDSm9CZm1NSGc0bkkzLWJ6SVl4X2Y1WVBmcjlEY242Zk1MeG96bm5qM1FUcDc4OUV0endTOWVqRXg3cDEybmFWcWtaYnk?oc=5
2026-05-15,BAJFINANCE,"Bajaj Finance Analyst Review 2026: BAJFINANCE at Rs 9,200 Buy or Hold? - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTE14SWcyMnZRMkIwN0dMWjZoSkhMa3hoOWVGTE9JakVkLWp2LXF6VzRUX0tRUXNSRnFfYjVJV1J4MU5JaFhTS25rc0Fib1hNa0llR0RUYjV0NzRvcUU5WEo4cmY1T2RVMENzWEE?oc=5
2024-03-08,BAJFINANCE,"Bajaj Finance Outlook for the Week (March 11, 2024 – March 15, 2024) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX2VGc2ItRS1aajVzVS01aXRReHV2dzZQcXRpUkRZdjRUcDdWQUpGZ0s4M3pPcGV2SGY0U3FtSkhVM3lkNFZaMVVUQkRLZXNtMUdxRlB1d3ViaUNLMEJ2SU4zYjZZQkhFSHJnUElNdGZ2dVIyalJtbGhVOXNheXRSaFVoUEpkcWVhNnNRdXhMazhicGdMY1pN?oc=5
2026-07-29,BAJFINANCE,"Bajaj Finance Q1 results: Net profit, interest income likely to see double-digit growth on higher AUM - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQnNvcUVBNHA1SVFCT3NjV2dvMDJsR3pPSXc1SmZVdHMwdTBJREU5NTVNelFpMGZSOWl6djVvOERQMGs2RjY1cHBqbTZmbkFMWUFET0JOVmJyOGE0ZEk2TmxHblpsdVlkbUlULTdKRU0zaU5hLTgwY25aRGJ1UEFBSDA5dmxsd01aMmFXY3ZzcDRhSDNoTkF6ZkNfYzRwbFA0eUswNzIzVHlZRUlZb3EtMDd6OFBfU0ZHT2pGdVU1eC0tYTdsMGhIWUdzZDdvZXBxMWc2ZnIteHh3cU5jdGZkc1RaQjRvTUlSR2ZOMW5SWHNLQQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 results: Key expectations, share price target ahead of earnings - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT3Flc0pqMDh0QWEyOUVHZkxlTVdxVkxmUkxnUmpZVGxIa29ITUdGWS1oTjZRTXg4dUl5czFuOXNfME10RHNrRk5QRzdscHdmWUdNU3lLNjJtOHZlck4yNDNtMGVpZWFrVmlOZ3FDYlFmVnNmazdGSzhGRDFId2VLdFhibTlCdXNsWjNOTlZiSWMxMkZ1VFdDWlVoSmJRY0JOQkd4YU1aWl93aUpUTmpBU3FLb1B1QlhFZUc0XzQybXNBWlBPblpWNkVtRkVORjVSMjJ0bTdnNmdxT1gzMXdZ0gHkAUFVX3lxTFBENFgtUzJUNVJjVXR3bC1hMTlabm14dWtITzI5T2p1NDYwRU1aM05jTjREUUVaZUZKRXRuT1BmWGJYVFRWRW5iWkxjYUtEWktxOWFnMmRGQkJDdVdTQ2N6WVphcWpoNU1zTlJCakFXSFNlMWhSQ01CZ19fN3hmQ1hjcDU5N1Jka0JkOWw3RkdFTXljTkJZcnhrT2p5UUdPSTd2aFhyQkJpay1TVFJnTEdZa2RjVDlDODlNU05rR0NfYjNtWkEzYl9Icm9jOHc4U3E4alZZdnpEc044V3VLR1BsUUdxaA?oc=5
2026-07-21,BAJFINANCE,Bajaj Finance Q1 FY27: AUM Grows 24% Year on Year - Kalkine India,Kalkine India,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSHg1X09Kd1otSk9HWGhFc3MzU2ViWExpUHF5WkdQTUw5dl91VXdHMlNIeXNsLWVQSGk1eDlzQVNzSEIzTDA0a0Q0VDBkSkhtbHBlXzlYVkJpY1g0X05FQzNzWG5zM3BSeEgtb2l2TEZ6WERkaTB0Ymt5dFctaUJGM3p2MlNIMkhfSEQ5bkxpRXhsLWxwRW5SbS1nZ3hhMTdFNjlNY3NkbW93NDgwVl9JNFBrM3BfV0k?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHo2SG83X09Ralh6SlNCVk9RRFloRmFOLWJOWWVEWGk2Z1I2YU5MalNnSTFWSDlESGVhZGJQRlZESl9YNFlQMTQ4cFFhWDNXXzRRU1EwR0FXbXJFS29iWmZ1bFcyaWN2Szlfd0hfNGJQeTFtLUtuMzlyN1NEU0FOOVVSSXRFWU5TVG14V2NkcXdDazRNTjBwMjNJMVd0cTR6OEtESUM4dlVSZXlIZjNhcnZCbjd2ZUhnc3puQ0NkaEVrSXIzaUpIS3lEQmpIdmZfUDUzMk5FN1B1ZFNVZDRBRkJVQVc?oc=5
2026-04-28,BAJFINANCE,"Bajaj Finance shares up 15% in a month - Q4 results, dividend amount 2026 announcement date, time | Expectations - Business Today",Business Today,https://news.google.com/rss/articles/CBMigwJBVV95cUxNc0g5Q2RCS0Y2Z1VfMFRxOE54X2IzamtqQTdNS25mMmVhNjl1VGtESkZBT1R0N2s3MWNvSUpQbTNNSnFhRHhWY3d6ZWthMFhCREJoZk1ZMmtrZ0pwZFQyNExoOHNfSDduVFVVeDY2bXZLWl9wRTV5M2Vyd0tjTFlTZDg0UEN6TF9EbmFBVi1PVjM1MVJOSF9jNVkwZmcxT1dvTnJSdXN4ZmhPclVuRlJuVUR3Rm1yXzhyVlZTbzVUamgzNkJDSUNWLUlQTzhTclZVdTJuRTVHRW5jSW0xQzhna1FpN0VQX1Ata1FsVGRGNDAwRjQzMUU5UlNyd1pMdGxQRGhn0gGIAkFVX3lxTFBSZ09UdjZ6QUV6T1kydV9ER1o3ckNpSFA4cVExTjM2RDBXWmpCUWxkWERMdTJFSExVWTZnNl9CR1YwUkFLbjRFTnNxU3NFMTZSMzlaeURVSDgzV0Q4QVVZbC1DN3VJSDRseUJYSGMtV1RSSjVydUdHZmNFVTRQQUFMTDJKb1FQMTdvVVVXdGNuXzhsdjYzZEVoTlBiWUhXOGh1OXlGMzByYXB1dnd4c0pIMEd6RGt5aVQ3UjJRU2swcThKT2FVQUp4TFd4QnJueEk5Q3NDVHRRNF8xN183eFdvazNQa2x3TUowQUp5d0xMZWhPNU8tbXBlbWpWOU5yTURsa2lKT0VJUg?oc=5
2026-02-03,BAJFINANCE,"Bajaj Finance Q3 Results: Net profit falls 6% to Rs 3,978 crore on higher provisions, NII up 21% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZXZ3d1Y1QTNiU2tVeC1PdjJldk9iVExjaDZ4MFZhQmswT0dUZDN3NjdFYXJQUVlkU3h2RWozd2hTclFyeHlobHYxdlp3Qk1aemxOVUZ6OHkycXA0WVdlNU5DRVkwcUhPUTY5RV9jOTNKU3ByMzRQRzBodm41TUpDU3dHVHo5MnNQRmRNOWJUQWd0dFlVX3MzTVEtUmFlVlZsQWY0ZE5GYnFlZFJPWkdjd2MtQ0NuZTMxSjFtTlQxWmU4Y3R6cTlFaDBZbXRwYU44OXpuSHhKV0MxSmUyM0RpLXEzRy1XYm5XZWVSaUZjUdIB9AFBVV95cUxPZnNqYkpKZy1JSUxlU1NzQ2FPUDk3bGNreHlKS253SVlZc0NNOVpzQzluRENmX0htQm03aGp5UmNPaEtQeHdnWWdSdE4yak1SQmlOeGc5eWxMNDF6WjNTX0VaZURsdW42NDc1X2R2NzBXeERVT2xabzI3d09TdWFDaUs2alhlTVNudTdkYktzaWxFSjNCSjc1Z1RkTkZBT0tROWhGOGV4akhiZmpMRUhLajIyZG9MSFBNbkJnWFB4ZjJSMUt6cXljOXV4QXYwUW5vWnlmc2xTUks1N2Jrelg2ekdaeXB6UHhIczFqLTItdmQtQ0wz?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 Results Today: Time, Earnings Call, Key Expectations, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUUVNYThBR1pvQWFISmZVY2g3ZC1mVXBlbU9ncVJjRFg1RGlsS3BsVE5WQTB2QTZuQ3l1dTFFdlIwUFRIdXkzOVpXT2xYcW0xMzVMQjBhT2R5dkF0bkFoUTVKdWpyNUhrRDBPX2JoMGZEbnFTVC12ZG5lMzlfV1NmZ1ZIRUNhR3dQWXFnQUZvRVR4OHhiSDFYSmgtOFJxTTBTZGtKNVVfbXZyUjZEbmNjSjdJdnVrajIxRklCNGxkbnVPR0JoNlB4X0MzbnJycEnSAdcBQVVfeXFMTldwN0ZCTFFYMTF2V1R5bWdhbjhYT1V1UlV4SmVHTjhjMG13N2lNcnc4RmFHV2oybUN3clR3YTQ3MEZQNFV5b2hHZmdGZ3JCVG1OZmZQNGd6c0VmNlc1Zk1lWEJxTjFiaG1uNFhOSG1HVUtqTUozN3k0OFVmUEp4eFB5eG5fS1hpd1o0THBIU2VCMS1VOTBVODNzeVk3V0o5cy1UaUdxd0pDWG8yREFHWk1ydWFSclVqWXdtYnlNX21qa2k1N2NKQ2MtWW1zZ0FNUTMteFYybjQ?oc=5
2026-04-07,BAJFINANCE,"Bajaj Finance Q4 Results: Check date, time, dividend update, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOX2VYamdkWU1Zc0FQY2paRlRoaUhvOVlWMEpSMm1kNXhnYjVFNWhZUmVZS2VqaUZ0YXFKTHdSSExMcUtKQ1dfMVprcC1id1ZON0ROdm05TVdWekhoWDh6SWFweC1Xek5fOUxUXzhJc3BTMGZHNjlPM2ZvbHZTQU9xSEVha2lRX0I5enJhbm0zYnBHWjR1VTVoNWxGVVFMUTRXTWJlZ1RHMEd6OHlid01OX3d2a09vbDVJUk42U1YyUzM0d1FWRVgxTER5Sy13eTJ4bFh4TEZxU0VWcjlVSUVtdnNxUm5sdzJoTGNRbHBFaWJzbUk?oc=5
2026-04-29,BAJFINANCE,"Bajaj Finance Q4 FY26 results: PAT climbs 22% to Rs 5,553 crore; declares Rs 6 dividend - check record date - Business Today",Business Today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPLTV5Uk1JU2thaE40Rld0RFMzbmhVQ3p3UFdub1lzblFLVzJIal9JVjNfQldsYV82dXNaenRwZjNwV2M5N2UwTFdsN1VWdXk5bVVpUjdXWXhyOEdVXzg0OGVFVUlkX3RxMlpHUVFEbUdQSmw1WGx6N1JsQjh3RmhQYkdzeGlBMHZNWEE3VUxfdmJNa292VWpOcEowbVBMdF84bWpiWGk0NjJBUjNBQk91WlpqRVJ4ODliQ0Z1SXhDQmdKQ1JoUW9fcTdyVmE2bkVuQlRvWUdSNkVmdzlqQlhSYXg2bFJiVU9oQWRySGk4b1l2NmdmUEtGZ1lyRWNrQdIBgwJBVV95cUxOZEpHcm4yLUloamJmTzJTRmZJTTRyUUhwajhlWXNDOElXWWNKb2ZydWk5emtnT2Z6cUQzc2w4VXo1bFVETmRSR3RteHBhUEQ2bHJpVDdQeUtkOTdPVmtCS2pJYjRmREcyUmp0eVdLR29ZREdMci15d0xYQ3dQV3EzVmVveDFBeEx4Rm5jbDRpN2JEMFVLUk9tRTJpcWtYcFgzNkdVSDl3NWtuNmN2S1RKY0lWYVVkcDBNQldCa1RJblhKMkNiM3J4SDJvNFBEcTJlUlpiVTlWWW5ib05PbHRsZ1plcGZRbmh6TWlCM1VURFJMQVFXU05ZcEhXTW5FM1ZxYkFZ?oc=5
2026-02-02,BAJFINANCE,"Bajaj Finance Q3 results: Net profit, NII likely to see double-digit growth aided by strong loan book growth - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU2RQS1l0ZDd2RjhKd0Vxb3RqQm1PeWlkUGVsVkROdkJRMkNzS2ZVa29QSGNKOFp0U3RzZDBHQUthRTRnQkZBM1gxZ2lNMmRSZ1ZXaXNSRFBrNXhsSUQzRlhoWUFVUkkzekJTQ0dHWWxNN2xHc1p0T1dKRHdRMk40Z1V3TW5WSGx6aDJFa19Tc1FvTTFKWmFBX09ualhSTmpFNXYwMEdmX2lSZVFtQldqdGptTGVTVmh5MnMtLU1yc0EtX0NHRkVLLVh2d2phLU1Ya3hUMnVwR3pjZ0h1NkJ5NmVYdGN1ckk1TEZ5M1JhRFFodmw0QlpfQnJWOA?oc=5
2026-04-28,BAJFINANCE,"Q4 results: Vedanta, Waaree Energies, Bajaj Finance, Adani Power, Indian Bank, Mphasis, others to post earnings on April 29 - Upstox",Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPc000Zm15TW03XzNVX2plZWktd2pzOUZJN1J3VjhGVkhaUDRMd1VTcjJuLWYyYnp2TXNOQV93aDJ5ZERsVFdlejBiWmZhdEZFNU1Fdk41djVub1NQaVhVSXRmSnpkbVNtbnEyZGdkZEFLekIweGkyalJqUUhrVTlVN0VmZlY2QVVsMXBqakUzcldaa0dVZGkwV3BSc2REYmNUQWtYZS1xZ1FrVHBVVkJJWl96Q0hlWTJMcTBudGRjZ1ZHN1ZBdzZmSnpzNGZPOVkwU3ktWlhvSzIwUGFBVlJEeGREWklwcXpKZDl4M0s1ZnE1VTVGNURvU1psWWEtaWVaU2c5V3J1M0I?oc=5
2025-11-09,BAJFINANCE,Bajaj Finance Q2 results: Net profit likely to see double-digit growth driven by robust loan demand and higher AUM - Upstox,Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQmF5TTZVaXdHSXlXQXRhQ1Y5SlFjaE9XNGJjNV9UNFNPdE1kMGpIazAycmpiaTRLU3FUaS1yV2lPVU1iQkk1VlpNcWllOVMxQ0FmSFFGc2dydkZfU2tmUFJSQUFMZ0NZbFhmZTBUQXdnUW0tdkd2WWNPS0ZQYm9OV0k2RGlrbUY2WlgxTjJpa0huanFkV3VMRkNDQ1VqcG1GOTd1QnY4bGxQSjVoZE1wQWt0eC1LcmxrM1Y1WmRWVGkyQXI5Z2dlTXlYUUFGYlhnb3NUbkp3WWVuWEdSNmpTakE0SV9YZm15OXdZeC1aTHV2WUNXQUtaaHJXNHJEM2Nwd1pjdg?oc=5
2026-04-26,BAJFINANCE,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance shares jump over 4% post Q4 earnings; what is driving Street optimism? - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQM0hRZm85RGIyWHFEQ2hQY0dOWDFzenVGazVNQzhhdlhZRUVydGF4N1BZTHp5dzNDLVprRWhuYVV3dEE5UGZrWUtNaDFJSV9yd0RMTlZSUzJJNFUwYnVyZTVtUEE1ckVrWTdjdFpSYW81T1hOYzEwNTROb0NUcG5TMG9vUi0yaHludk01VlBvSExvY2ZndERSRXZHckllZXVwS1pVcXpuVGowOEhRTVRGSWV1clRrUzlYNjIzMG9iNm1DY0liNThXTFFZV0EwSTlyMTV0MTMzWQ?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 earnings: Net profit rises 27% to ₹5,986 crore, NII advances 23% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN1RCTW92RXBxS3E2SnVtODk4MG9UcTVJc1MxLThrVXoxNjZkT09IbEk4ZUxmYjN0eEVnek1ReTZMems0SFAyaFltLWpOdXBCOFpnQnVnd3Vnc3hYcjFnQk5nY215ZEhKQUFZdk52VXVtdnNPT1llOGJpYUJNWTYwR2VJejVDRVNJdXFtd0kxaG4tQ0lDUFdkdVpoNk9FU3U0Y0psRFFvOWw2aXpWYlNsTlpNVi15cF9wMDdwMXpzRHhpWjlRTGZZZTFwX2M0MFhpQk5r?oc=5
2026-04-06,BAJFINANCE,"Bajaj Finance Q4 Results 2026: Date, PAT and AUM Growth Preview - Univest",Univest,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaOWF4NHFJdjVtOUZlTjJmQ2kyWkgxWmU4d05xSGdycU5XOHdwaE1sQ2tzYzEyOTE0dk4tbFN2V0Z2R1VtOFZFaVh2azZpOU04Y0hEM1ZPTzNMZDUtT0ZaWmRZRHE?oc=5
2026-04-29,BAJFINANCE,Q4 results 2026: Bajaj Finance to Vedanta among companies to declare Q4 results today; check full list here - Livemint,Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxPR0ZLNVY3U29ZV3lMNy1nUC0ycTRRSFF5MHNIRjJ3cE55UjFxNHRSZXZZWkhZNFpuejhPbXo1SjVNMC1IcEptRjhSNUVwYlZYa2NMb2tQdkFkU3FmMXduWm8zMElYUU1SbGhWZW8xbjZQSUQxX0pIZWE5Q0N3RVZaY0ZYaEdEbnZMWVoyNU0xaW05RUdIbXZwdF9qQzk1TnhVOWhOd25LU1Y2THNtdDU5T3Z6OFFMeUtLVUJmRWZ5TjZtRy1EbWNERDY0TDg1Y3VJSWF5bnpqRjRYV0Ztbkpjc3RzcEpBRXc3V2QxQnFvZnJXZnJRblNJVUZBcXNxUkNzXzU0TG1R0gGLAkFVX3lxTE9PMEprYi16TkpuZ2tBb3YzZGtJTEo1Zzlmb2hMa0FmOGFmSkJJd1VCb25UemlQWEZ4T1BZTDdOTjBySjBhdWNIenMtNHk3eEowWkxIWDlEanI3ZnVTa3BRYUpvbmNHME5OTjZGMnllZHlvLVZoRFpJREJNQ3A1YU5XLWw2bHE3ZU80aDNjbjRpSGtmaDJqT3pGX2hhWU9fcGNYNGxWVUI4ZjRqcEcwd0IweEt4VVNpNkZMb3hQakIzdnZ3Q1ktNk9ram1KclZwZjNJSnk4T2JQNTg4bFAwSDAzZW9OeGJfQlhOdTNFRnd6cDlEUmh5b0dvZTVZUEl1Zkg3bnltaGdqNDVOOA?oc=5
