Date,Symbol,Headline,Source,URL
2026-04-29,BAJFINANCE,Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHo2SG83X09Ralh6SlNCVk9RRFloRmFOLWJOWWVEWGk2Z1I2YU5MalNnSTFWSDlESGVhZGJQRlZESl9YNFlQMTQ4cFFhWDNXXzRRU1EwR0FXbXJFS29iWmZ1bFcyaWN2Szlfd0hfNGJQeTFtLUtuMzlyN1NEU0FOOVVSSXRFWU5TVG14V2NkcXdDazRNTjBwMjNJMVd0cTR6OEtESUM4dlVSZXlIZjNhcnZCbjd2ZUhnc3puQ0NkaEVrSXIzaUpIS3lEQmpIdmZfUDUzMk5FN1B1ZFNVZDRBRkJVQVc?oc=5
2026-06-30,BAJFINANCE,"BAJFINANCE Mar 2026 Earnings: EPS of ₹7.78 Reported, Stock Climbs 2.34% - Pretax Income Report - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVVUY1RSd1FZNzVwNDFoa0pyWjJ6TVlWOWN1S0NpRzFBMmx3eVNLVG1RMHBrT1pjTXhycnJYMU16SVI5R01iN2lCYUFDNC1jLWhGaEhCRGFvRmZTZUs2b1V3VFBIeVN0VzhfYzF3ZDdjTDFmaVl3V2NmejNvemE0RzJFSVVSdlNRNnpyOUQ4NEZEMFdTVkczczVud0xZVUNHdWp3S3lUWG5Idw?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 Results Today: Time, Earnings Call, Key Expectations, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUUVNYThBR1pvQWFISmZVY2g3ZC1mVXBlbU9ncVJjRFg1RGlsS3BsVE5WQTB2QTZuQ3l1dTFFdlIwUFRIdXkzOVpXT2xYcW0xMzVMQjBhT2R5dkF0bkFoUTVKdWpyNUhrRDBPX2JoMGZEbnFTVC12ZG5lMzlfV1NmZ1ZIRUNhR3dQWXFnQUZvRVR4OHhiSDFYSmgtOFJxTTBTZGtKNVVfbXZyUjZEbmNjSjdJdnVrajIxRklCNGxkbnVPR0JoNlB4X0MzbnJycEnSAdcBQVVfeXFMTldwN0ZCTFFYMTF2V1R5bWdhbjhYT1V1UlV4SmVHTjhjMG13N2lNcnc4RmFHV2oybUN3clR3YTQ3MEZQNFV5b2hHZmdGZ3JCVG1OZmZQNGd6c0VmNlc1Zk1lWEJxTjFiaG1uNFhOSG1HVUtqTUozN3k0OFVmUEp4eFB5eG5fS1hpd1o0THBIU2VCMS1VOTBVODNzeVk3V0o5cy1UaUdxd0pDWG8yREFHWk1ydWFSclVqWXdtYnlNX21qa2k1N2NKQ2MtWW1zZ0FNUTMteFYybjQ?oc=5
2026-04-29,BAJFINANCE,Bajaj Finance Q4 results 2026 expectations: Can earnings justify recent stock recovery? - Business Today,Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQ203dWVXcTdEa2VYSTNnb3RMTEFnZ1BhY1N6M3BYUThubTVPdHJLVXROeFdvZzk4dTBRY2laS3Vrc0dZbUVmU2RXbkdNZUNub2FXMXRHcjZIWDlzQks5NmJIMFZZNE5mNW1fSGl2Y2M3TG8tT2JvdDB0clgtMndDX1ZZV1VXR0k4MWxUa0hhWWZRUEpsck1ZenhnX2pzb0RKbFJWQk5yVnhjbHBLcjN6V2QySzdJeW1SOThkdDhZNGYtQy1yUkxyMzZ0U0UxdEs0c0xUaGNobmdIMWFYRGRfYldXR0RKN0My0gHuAUFVX3lxTE5yNTlqYmtMNGhGTDRfN2JtbnRUNXBPZ3d6TmtTcGlpMFFRWkVQS1ViM1lzaXFxSV9PWnk5UGppOVQyX1o2TU14RjROTVpIblpKR1V6dTlXZmZSTDhvclUzbGpobDhnN2ZONl9ZamtFcXh2S09tQXNpVk15WWZQRzhWemNMSG14RFJQczRIMUJGTU1IcUFubU9jQ0g5blRNMTgybk5GdnhLZnhNYzlpZzRVN05Wbzdib2Q0ODllbS1iS0NtWDdqMjhVdE9LeWcxQkhockFmeW5saUtwYldBVk1HMXFIeU9QbG1DMU4xaXc?oc=5
2026-07-30,BAJFINANCE,"Q1 Results: Bajaj Finance, Tata Steel, M&M, Vedanta Aluminium, Torrent Pharma, Hyundai, IRFC, Swiggy, others to post earnings on July 30 - Upstox",Upstox,https://news.google.com/rss/articles/CBMirwJBVV95cUxPUVc3WGtjSUJjUkRNWktHRXNRNE1KOHZPZnRWRENFUnJmeUtoLVlvVkxPX1I2VGhjbTBiN0xSQ3czc2FjMXY1RDl4dFlITTJTS2YxZkFqNEs5ZnJaUFdVdzhvR0NhS0hXMkJ2dUEzcmxYMTZpM2ttazdFM0xid1FWeDR3cUtSZkZPb3RzRGdhREk2Q1lSUUZpYl8tRVV0azJQdFo2TUFPMFJybVotVVB3aURDdlo2T0JUUlFLWTdhbDUzQ1NkQ2V0MlJYUXdVeG9aY2Z4dzI1ZDFxc1VielJBNjlfQTdIUm44d05HZ2tJbVJMbjBxSkotN1NFWFhHbmVsSG1WcDZyTDR4cF9FWm82dlpZaVFLeTlWUUV6WHVEMm9iWlBJSUNZekZkMmhrTk0?oc=5
2026-02-02,BAJFINANCE,"Bajaj Finance Q3 results: Net profit, NII likely to see double-digit growth aided by strong loan book growth - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU2RQS1l0ZDd2RjhKd0Vxb3RqQm1PeWlkUGVsVkROdkJRMkNzS2ZVa29QSGNKOFp0U3RzZDBHQUthRTRnQkZBM1gxZ2lNMmRSZ1ZXaXNSRFBrNXhsSUQzRlhoWUFVUkkzekJTQ0dHWWxNN2xHc1p0T1dKRHdRMk40Z1V3TW5WSGx6aDJFa19Tc1FvTTFKWmFBX09ualhSTmpFNXYwMEdmX2lSZVFtQldqdGptTGVTVmh5MnMtLU1yc0EtX0NHRkVLLVh2d2phLU1Ya3hUMnVwR3pjZ0h1NkJ5NmVYdGN1ckk1TEZ5M1JhRFFodmw0QlpfQnJWOA?oc=5
2026-04-07,BAJFINANCE,"Bajaj Finance Q4 Results: Check date, time, dividend update, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOX2VYamdkWU1Zc0FQY2paRlRoaUhvOVlWMEpSMm1kNXhnYjVFNWhZUmVZS2VqaUZ0YXFKTHdSSExMcUtKQ1dfMVprcC1id1ZON0ROdm05TVdWekhoWDh6SWFweC1Xek5fOUxUXzhJc3BTMGZHNjlPM2ZvbHZTQU9xSEVha2lRX0I5enJhbm0zYnBHWjR1VTVoNWxGVVFMUTRXTWJlZ1RHMEd6OHlid01OX3d2a09vbDVJUk42U1YyUzM0d1FWRVgxTER5Sy13eTJ4bFh4TEZxU0VWcjlVSUVtdnNxUm5sdzJoTGNRbHBFaWJzbUk?oc=5
2026-04-28,BAJFINANCE,"Q4 results: Vedanta, Waaree Energies, Bajaj Finance, Adani Power, Indian Bank, Mphasis, others to post earnings on April 29 - Upstox",Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPc000Zm15TW03XzNVX2plZWktd2pzOUZJN1J3VjhGVkhaUDRMd1VTcjJuLWYyYnp2TXNOQV93aDJ5ZERsVFdlejBiWmZhdEZFNU1Fdk41djVub1NQaVhVSXRmSnpkbVNtbnEyZGdkZEFLekIweGkyalJqUUhrVTlVN0VmZlY2QVVsMXBqakUzcldaa0dVZGkwV3BSc2REYmNUQWtYZS1xZ1FrVHBVVkJJWl96Q0hlWTJMcTBudGRjZ1ZHN1ZBdzZmSnpzNGZPOVkwU3ktWlhvSzIwUGFBVlJEeGREWklwcXpKZDl4M0s1ZnE1VTVGNURvU1psWWEtaWVaU2c5V3J1M0I?oc=5
2026-04-26,BAJFINANCE,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
2025-11-09,BAJFINANCE,Bajaj Finance Q2 results: Net profit likely to see double-digit growth driven by robust loan demand and higher AUM - Upstox,Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQmF5TTZVaXdHSXlXQXRhQ1Y5SlFjaE9XNGJjNV9UNFNPdE1kMGpIazAycmpiaTRLU3FUaS1yV2lPVU1iQkk1VlpNcWllOVMxQ0FmSFFGc2dydkZfU2tmUFJSQUFMZ0NZbFhmZTBUQXdnUW0tdkd2WWNPS0ZQYm9OV0k2RGlrbUY2WlgxTjJpa0huanFkV3VMRkNDQ1VqcG1GOTd1QnY4bGxQSjVoZE1wQWt0eC1LcmxrM1Y1WmRWVGkyQXI5Z2dlTXlYUUFGYlhnb3NUbkp3WWVuWEdSNmpTakE0SV9YZm15OXdZeC1aTHV2WUNXQUtaaHJXNHJEM2Nwd1pjdg?oc=5
2025-04-28,BAJFINANCE,Bajaj Finance shares drop over 1% ahead of Q4 results; five things you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZHRxVVJjMDlaOVZDYzcyMXlXUkdDNlltNTdRbVdLWms0WFRxZTliYlRja1ZmMUhVbkhOS1Y3V2xRRldpUVJPWElHQ3pZRUxaQ1d4QzJVZUhjV3YzcERIRlo0T3pURXFPakE2QW5aSURMeG5kc0tnU0tTRUR5dl8wVDhWYVJOeFlHQXNvcU9SaHQ1ZHNiU2FvOXRFRld5YnZXMXE5MUN4R2g1LWNjb3RSMWduc0xFZWRBT3dLT3JaZUJKc1BkR2VWcUFZQ2RQR1E?oc=5
2025-11-10,BAJFINANCE,"Bajaj Finance Q2 results: Net profit surges 21.9% YoY to ₹4,875 crore; NII rises 22% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVU11ZFdMQUdabkk1dWNnc2VZT2lvaFI4UDN6RXZubVhSZVVmcndzUk9ZWjQwOGg0clpPMUFyTl9DTkRyUi1ES0ZWWnQ0M00yc2NEa3pUaVJYeFZLUzZreVp5cHlvVnpBN3c3OWFxaUh1Y2dDd1ZIUjhxaWdSallUNEtrMHYtOVRJRWdHR2FuQjkzcDdsUnZGYnhYX2lBd1lua0paWHgzVXd5WUkyaDdOakZLdnNIWlhza0szSVVLV0ZfMGZ4Njl0N3B1dGFlTnI0b2dreDkydFU?oc=5
2026-08-21,AXISBANK,"Axis Bank gets final nod to list $300 million senior notes on India INX, NSE IX - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUVVCb2l2X2Noenlvb3ZjTXlRNUFzM1E0eHpranh4TGcyeWZkamN2bDhiVzRwbXZQTGNERVlNRjl2SC1mVC1xYWFvTHp2ODgxRWhfd3I3ODhqVlVxd2pwTXNwV0VPN1NNX3FhNHRCdVMyRDNFNlJTNG5KdmQwWkxOTy1zYk5mR1VOWElDLURkc1F3X1F2cklFQmVjdERnTWRLSm1KQ1RzSi1mZDdxbVZycFlUNGFmaHE4Vmg4UG1GTFI2allVS2swODN5c2dVd2xfZ3BKSmdsV1fSAd4BQVVfeXFMTy1ZWWZ5TmFuOVYxOXAzSmNNNGVQSUpTSjlxQ21fYnY1OFNDSkN4anEzNDlENkNSRHBIcTRua0lrM3VpdXBZWFZRemFQcl9pTHhSNjl3NkxjN1ZIYUtXYmpJdWw1X3ZsczVHa2Q3eWc0QlI5WkdXVC11UzQ5WEpSem1yN084aF84YklOc1c5YmJmYnNyMUplT1FwaF9QV3VuRm9nc2dHSTF4a0ItVzNmN05lY1VqM3ZhQjhMT2FPdXhDdUlSVkdiQTZKSDR0SkQxOWNmZ3VQZ3FhenNMdTNB?oc=5
2026-07-20,AXISBANK,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSWhEUGhmbGFKdGVYZ25kbk1yZXZhSU5HSlY4VUJRTVd4M0VLaFR1SmN3YVFHWTVoNm81M252S0d0SmFZUXE1SlpYb3JMRk5HZU9hWkplQ2xFR3Boc0F5Sy1MYXNTUTNUU3p4MDhGX0luRWpyWEtXbWdQVTlCTElOdWc0QlQ0eFJfdE1TLXhaT09Fa3lqSGI0RVk0UHBKUVhaRkpXQUMyNUdNQjgxWVdhbDhVZHBZRkVfRXhZTl81RFJta1ZtNkJnRTRoMEJydEc0YlIyZkU0UDRtd2NJNUdGSzVydDQtekpEY21UV3NDalhmVGxFdldqU2hTMmo1UjJVbFZwNnJON1HSAY4CQVVfeXFMTXdjdWp5QTJ6ZnhkSFBXMkFUd1h2Sm43RGd5eWloS0s2cW1NU0J1OEV1THFBbW54R0JHdVlyZlFvaWxuNEZOTFZzdVJOMi1yeS1uc3hHelJnMVE3UFdOdXMwWWdQSzdVSVM1TjZKMGZ6T0ZiMmV3TGd0YkJUSXdNV3BINE9xdUx1TnRCWkdhbk5tSW5rb1J5VWpMa0JxeGRBS2xlUXE3QVBQQUJ0NDBYZ1hOcmNJSlRqcFpYS3JJc3pTR0o2bE5mZkZQaENsellRcGE0czM2bURXRDh3MjZ1QzNNOTk3RTVYeHhQVlZfSWJ5SlNFdVJYdFRKQUpFSXBDWDlRSmV2b3oyZGhOVVJR?oc=5
2026-07-19,AXISBANK,"NIFTY Bank slides over 1.5%; HDFC Bank, Axis Bank tumble 5% after Q1 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc0JzRGF0OXl2TER3VW0zVkxxb3ppZlg3RUVsbWR6SWx3TG1SZlFZbkM4SjlSWkRsdk81RkJROEZscTdFVmdBR0NZSG9Oa194S09EMTBmT2U1dkVsYlFTdENiMjQ4RTlrZl9Jb1JMVjQzTVpOY3JHaGlGWmEydVluWlNWMS0wa0IyR3AzblpEbmo5Rjh3NWtXN0ZtN1NCWVFrRE9oWUNmdlh5c0dYazJud3pSc19RNHo2VHZZX1htZVZhSVp5WWtGX2pVRC0?oc=5
2026-05-08,AXISBANK,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPR09kS2VCQlJhekc5eC1UdzZ1SEoxc1F4ZmtmZ1JRQXFXX1lZMHFDRHJ0aHJVY2V0R056T1l0TzhGSlQ1UVlERTVYeU1FWjJSenRoaUlhQ3haREZOWmdacmliUGdMVEhZeXdGNXZUV3N6SkZ1eW1fSjhiMm1QSXFnUWdQRFZOM1Fpa0J3enlJOGNFZkFDZnhZUERaVjl6bV9vUUVlYk1USXozc1dZOVpKM3JwZ2ZLT3g1bDVoMGNBcXlqcW1TMWpZLXdaSFo2WXNUbXFQYnZxQ1BsSG5qZHV5NFptRWdJclBQVE53SGw4eVJFWXRhSkx2azZxRlLSAYICQVVfeXFMT2Q2eWNNb2Y1S3gtWW01blN2azR0Y3NFY2d6SXVNbkRxY0Fjb2hpblN5RExGX1oyeGZMRkd6QUVsUmM3WVZLd0FDNmdvcXF3MmV5amhDSVFiX1A5SmppOThJMmw0WmV2VkdreEVjMzlENF9mcVRmOWRjNVNXZmp1U0FHc29XaHZHblJmLXNWNkJXaXFFNHdldlVTaDJPenhsbWZ3Zmk4cjlaMi1Cdk1fQnhsSEo2VE8ybHBlZG1zbDlQVDZOYWx2TWpjc2NSSnExV0xGVDFoY09xSzRFSllTbWhIczl6RlNTQTI3bjVJQjl4dTBXaTNkbnBOd2FTSkNxSVNR?oc=5
2026-06-24,AXISBANK,"Ruchit Jain of Motilal Oswal suggests AXIS Bank, Genus Power shares to buy for the short term - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNV0RlMVczNktQR0NOTlpRbXV1Q2hIbFItQjlmdWxUZDhvam5nUTd2V1ZHdjlNUWxFRDI0UlBWVFU3MExfOGFqS3FWM2xGM2xydl9wMHlEZ2o3US1QZ0tsNm9JVlIycUN2d25LbGtlUTlmNUtkT21pclhBVWZwdUVGYmRNamZQYS1iUmtmMVFGUWhrWDRmdnFRSFJfSERJeXIyRHJMcTlIbENHa0cwT1M1R29pTEx3Q1g2VGJlSkZ1dENxeC1JWFNxbDB5NnA3MHhaZEM4ZWZhMnZlN3k4cjJhR2REczQzbW42YjhzRTBqVDZkTEhR0gH6AUFVX3lxTE5YT2VINC16Tll1bVlhV1lNS0FEMEpoZlV4OHhlaS1BekwwZWV5dVNsdkVrMHRXVjY1WXpVVkJsNWtwSnFudVZ4bi10VTJaUE5KWl9lMnhlV0JKbnhxOUVKOFBBU2NOajdiOVNxNlVTMjNES3BINGVna3RoS1RNeHBOWVM0M3VOTnpoWDVwZmNFM2NOLWxESFV4MGdRZ2ZSZDFmY3J2WHAwZlp1S19vNjVtUjF2Z3ZTSHYyaU8xenhzRzdQTU9kUkdEc0lmekFlekY0aG53UUJwV3Z4eTNTSG0yZWlJVkZvamxPdkNOMmZiWmVOVjdTMW1YeVE?oc=5
2026-06-10,AXISBANK,"Top Gainers And Losers Today: Nestle India, Hindalco In Focus - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUDZLbVpMMkhncGNzcWxlc2pEUXFSNlI1a2hpWHF1VFBIMWpZOHljZWtyb1RvdF9FRC04cW1vN2l6aGMxUU1OZjhkUHFIdWpONTY2cWs2T0FzTlpzaEYwQTFDOTZhT0FfaWNVQTVCTUVtLV9xNnZqZFVTWF9zeGIzMUNmdGxsZjhCU0ZfRGd1eTRMRGpUVDhDclVnaGNuSmtMZjFwS2ctWkJzZjFiWUM1NDNvTDBXZGZUa1ZkR2NqdHhzVkk0VV94NkxPSVlQVkE3cE1rbUFaS3BlVG8?oc=5
2026-06-01,AXISBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2026-04-26,AXISBANK,"Stocks To Watch, April 27: Sun Pharma, RIL, Axis Bank, RBL Bank, Shriram Finance, Coal India, Paytm - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUTFrTURYSkNBRVpnLURtMHhFOWRGVk5DX1JDTVlGeFFaSEFpelNGRDFmbkJwUVVzX1JyblFZUmYxaEwyNFpFeXRVUVQyTkhyTW9JeGxzbHNVYmgwcEt0X1dHSlJ5b3V0M3NZVWJYdUVPNlhpdm9BTFFRNGUyVEY0d09EM1hKdHd6UHVicmJnZ0ZQZ3RqM0gtdEFFYkN4RThuSzl1dVAzMzhKUTg5UFRmQTVNUlhHWEdMTUQ2UDZJT1hRbWZka2QweWE0N1ZTUTRtMWp6ZG04aTN5MUJFeWQ2Y19tb2YzQmt0NDNuTWVfaTc?oc=5
2026-04-27,AXISBANK,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivgJBVV95cUxNRmg3cVBUWnZrcnZ4RGRMWVlyRDdSSnVGQTRWSjVBOXZPZzlNZjh3VHp3dEIycG5zcnM0Q2w5YmU2UThrZTR3dXBvdTFENkdQcGk1WTFSZThyOFpVeXlSS1ZRa3lwejM3TzlOTHZ1VHZHa0pwSzk3aExmZE9aeHJBWWVaVjE0Nko4NkVNSXpnOHhZQ3p0ay1tM3VybTI0Tl82clgwdER1bUI3RW02VzJFYmVPSDN2SEdkRjVIWi16WXRXd2ZwYkpFUzFrV2Z1RmpXeTdTY3o5bTNXazlvYlNWZHBGcGpYeXd2eFZZTDFDWkcxLUFVWUxPYWhGcVdXT0FSdVNkcWpTZEY0UDNlWjlUQ3UteVpyNjVxYW1JTjhELXVTNDcxNndVa3gyNEMwQmF0ZkJacnk0TndtZ0k2cFHSAcMCQVVfeXFMTlZXQW1hWi0xVXJRSkF3VnVkSXlCdXV5cjBpS3JqR2wyaVlVUGZ0VTJNMWIxb0VBd2RfUWFXbWowUTlRUENMamRZVmRiTDFLS1BOTGJnNmU1NzU4cjltbEVMaXdqbXlmR3pBdF9kSEdKYTFkRmNCMGhvVTEzRmFqRG80c1hJVmlmZGpTYTZSV0JvcjVqZlZyYVdoQUhTaWx2QXRSejBkbDNURXhLQXA0dG9RRzNGaHJCclUzaXJzRW5FckJuSGJTR0VZaWpQczhpM0FWX2pDWkl4bjV3YnlmUzk1RG9GYVpIZGd5RF82MjhERklFMTU1d0s4dXpMTThWQTBacDdRUUNtdG5MU1UxWDJKeVJaeDdJZENrRnIxTXhPeEtpTXF0N0REVDFMNWRJWE5Od2s0S3B4dUhTOG9LSERvSlk?oc=5
2025-10-13,AXISBANK,"Stocks to watch today, Oct 13: HCLTech, Tata Capital, DMart, Axis Bank, HCC - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN2S29uemdSMFZzcTJFdF9KNnF1WExoT2pFT0VRMm9ybHpWT1lBTFgwYnVicDFJMUdoZlJhYVhHTEc0UlUxUVU0MmZwek9Lc0RBVUV3XzFBaTBUb3NHNlRicUtLdFJOWlhhSmRkQlh1ZVpYV2pmNEdLY3ZoTEVqVk1STDBRSWQzY2JXN1pkbXJUV3daaTFYVlhZTGhIRno2R2ZPWEZobXFTQlN6a1kzWFQwRWV2UDVCNDBtQ1U5bGlvakphSDl1YnZSellkNmx4UEHSAdcBQVVfeXFMTVdSNjJ0X0s0dk5hU0ZXVTZWVlF4ejVfWm05eE5ESi1wSjFnZHpCbThURGxDM2Z4WkNhd01jNDl3RFVsdnp4bTliVmJFTWhQUlhOTmdxOFF3X3Q2VkxYMUJCMmZKQ1JPSjFuUUZERjUxVEdxS2ZuVG1WYXVqY1M2MGdhSzI4MGRTNVk4bkxTVUdZaEk3bjh5cXljcGRDaDFvQWZxT3B4T000RHo5VjhLTGdhUS1pcXJ2czV3MWs5aFlRSkx0VGFwZTI2cXNFLXBXOElaWVd1N28?oc=5
2026-07-18,AXISBANK,"Q1 results 2026: HDFC Bank to ICICI Bank, Axis Bank among over 20 companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMilgJBVV95cUxPbTNuYkxOSnptMTUtaDFMbElQeWZqMmRRZWY3VkFKUTdCV0tKWEJVRXQtN1VUWHlHemxFWDRmUHBJcHQ4MlhPZUxPMklfVUpBWjdQcU1EMnFHbEQ0RXZINy1uZGpVUFpxQkNnTTMwMExBZ2tySFhXeUNjNW1CaVk1eXpyX29FczN1VmYtMHlfYS1UNWFXZ0ZQMHc2bC1DcWhFdzFub0QyQ0FVUE5jTzdLekl0REZ1ekdFWVVhamsybUhmckpUQ2NHU0tXbkp2ZlFNQTFEMzJYVEJBTXZ5dTRDSFA0R016T0htdllmRWFnTWQtcmxobmlkenpzVHVNQnFLUmxsdGF1emxiVHU4SWhpYnhjTE9fUdIBmwJBVV95cUxObFZKSFQ4bGUwQk1NLWpiamRqa3J1MlFlaUF5NFdpT0RyRU9nbVhwWlN2cW0ycDlSRUNHVmMxbUtIMldpaGxQcTM1cHlvUExndnREbHYwcW9reFNlSF9tS2hKX2V1cEdZWlFpVmlOc241OW5LZEg4U2k1T0NaRFBVbjN2SkZuVml3cjNUVlV0bEQzTVhzcEtoTDNRclFCLU5ibU5fSDJ3SE1NM0tJd19aRm9ucEF0b1g1aXhmS0FOWXVQWm8wT3FzOXpFazhobjh4bmEwRVplNFY4LTBBa01QdkdBWmNsamw2N2Izeld6SmVKTU1vaUphUl9YU2RUZUVfZE5IWDNWZkMzQ1d6V1h1bnB6YVJwTXRJVjNj?oc=5
2025-12-16,AXISBANK,"Market Wrap, Dec 16: SENSEX tanks 533 pts, NIFTY50 at 25,860 as rupee breaches ₹91/$; Axis Bank declines over 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdlVnTnUzZ1ZaamhZM0F6UlRadFV1MG01WVVzWE9leU9YWFJiV0ZyWW1SZTZzRFhOMm5RQTZIa2xIbE9fR0pSb0RVNmtQMGEzVnlRTmsxNk12N3JaelZqRWoyRFIwTzdSZ3NUdDBMUWJoZFExalNuYTJheENmSkVVV1Y5M0NoTzV2MG1mWkdyWThIbEhiYnRnTXB4a2JEcXdMbzlGT1o3TnJqaHBiY2IxQ1FfLVY2QkpBTV95ODNPVTF3S1RGM0hqVVNBZVU0U3UxTjZDdzNiUll6WlVQM3l0WTRBTl9zd2ZsOFB3WmV1dzFlVTZDZy1F?oc=5
