Date,Symbol,Headline,Source,URL
2026-05-20,WIPRO,Wipro Ltd up for five straight sessions - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU0NKLWtxZTZYUXpYUkZzMXBxU3JDLUgyYkVjeWppazBMOWlXQWN4VUJqd2NiSVotZzBZRlhUSnJIajNlMGs4RU04ZldXVVZIWGNYemFRVlkweXplcXlzcENVem1mcnpWT0huc0ZGVklTUjhvazhBaC1RcHVGRVlVTjFmNmg4ZlBRYkxoTGxDOUhhbjF4bV95VjN4X2VJRElQSnFBS0REMTAwU0J1Y2ZzZUJidk1adUl1WlFrSW930gHDAUFVX3lxTE9ta2dvV1ZpdkVNXzlIQXlXakpSMmtnS3R1aDBaRGdWWEhId1E0VHpKLXVocU4yS1lpWEREUnBhV1NWeC1adjJuZVh5d0hrMlh0V1dkdDk2R0pFSTlLVVUxM3BRaXhKaWpRUHdiLXB0RFZWTHZNcTJpcjQwN1gta004dm93Z29lXzUtZ1h6WWU3emJQSTd6NHhOaW8tU2taLUlQX1dJa3NPazAzMUpGVjlqcFE1WmEzcm9CNkJQaElvekxTTQ?oc=5
2026-06-01,WIPRO,"Stocks to watch, June 2: Anant Raj, NHPC, Ola Electric, fertiliser stocks, Wipro, NMDC, Coal India - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdlYxZWZESkozYzVaMk01X2lneEtJaUhlWG5oRDFwbmNZSkdTY0xhRUNsVE1TV3d5a1ZGUUtWcl8zOGpWTC1tQTRFemtPcHZaQnlwUHIxWmNCcFZTNjAxSUFFbWs1YUJoRTV1d1J4S0hKNU4xYTJrOV91dnFBX3BoeWpWWjhwZW5hYmhabFZpXzZ1d1ljcUlIbWVqTzNZcW9FLU5yRWF5WTdZWDRHbGN4Q2YwUzZLQjQteG1PdEZ4XzJKR3hUQkZSdGtIVklTYkl4TjUzUWVsY3Z1MXZSN2NPdFMxZw?oc=5
2026-05-29,WIPRO,Wipro shares gain 5% after ADRs surge 20% overnight; Here's what it told the exchanges - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUjUyMnQtTUR5SUF4M0EwaHU0VmJQMVhzOVJLZUt6U0dnR0tCaDhnMzdCYXBiUEUtNEpYaHFEUVg4dXoxNzJSSUhoTVVkNFNra21oanh5LVREd09JM2NOMTVtMEVYT0Z0dzhOX2ltOGVTamdWQVIySlAzZVZxQlBINmhCZDYteDVCVmxqV3RlWk5ZY0RSaFdEanN6QWtfSDNvR1phZ3poMHN2bmJsVVpFUmxhazVhM3dqeS1mZVV0ZlhQaTIxUFHSAcsBQVVfeXFMUGs3QzVINkxMMVRpUlNEWklqUWstRW5CS3NyUU5ibDcySkQxNkZ4aEVaQUdmalhXRnBmUnY3UTJCcEVlM1gxRmlTQ0ZyVkI4a3UweG5BNEdCVmc2SlR0RlpDdmJ5aHJhcHJYVThPWEl0dkZtZzhkYlU5eUh4NnVnRzlFZGRGV1NfdlR6LWNVSE1ORmczazg5LUdSV2tNb0hKeUVrUWlnZ0lrRlFCT2dla2FwS3BVYjQ4OVd5dm0xZm5qdW9QenVUUE44SDQ?oc=5
2026-02-27,WIPRO,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNak4yc3ZQY2lJVjlaMG5RemdFd1pGN28xa2w5OXBPaEVlQmdzdGhaNUJzYlV2X2NRbmJJdGJibndXSEJvTEF2UHdMUE9hSVRieS1yZDhwWEtmbGlKcV8wZG11VWppV0JOVW4xeDVMT1JpbkJqWXVBRGxnYlpaUnp6SVRYZ2RxRDZTUW9LdHRHdE1VZE1LMFRzX1pVUjFBalJNOTVvczlYWjNma1pURlF0MlRVMVMzTDc4dHNaTUh2VFF5XzN4QkswQm5QdWdLT1FadEo0STRLdmtZSVowQnRTR2lCc1ItdkxCZFHSAe8BQVVfeXFMUHYtZ2xzQWl2eGViZmJKZG9jOFpOYm9DMVR4bl9qVlpSaVpOQ1FTRzNyQnJkejEyejJCdlpWR240c0kxSXVlZ2YySF9TZWtwOXEzV3RfMEx1bXhwNmQteXVQb0VHdF9qekVaYjZ6WGtlWHY4aG9yTWlqR0xSZW5xdFJRZV9QcXA3VXgyNVpheUhicEcza1FNM3NoLWFGbWtqOTVnWVk1a1NpSE5CR00tdXhLYTQ0R1FSWlEtUVMzN3dNczJYLWZhd3pOZGlVZFBsYmN4WjI4bVV6bF9zS2FodW9XOWZRVG5IUUxhSmFhelk?oc=5
2026-06-30,WIPRO,"Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPeDBraDBsUEpmLXd5ajRnVTNqUElwenVOX2trM05uR1E3RGdSWDlOVG9fRWhmUWtEbnBiaUpIaHIwZ0FFcEJabU9CdTFCOUo4amJUNE9YRjN1cDB0bjdqeHhEeXBMSVQxdmU1SHpoRmFQaTF0aWh4V0NqYm9KNGlqemR4Sl81U3VlVjBacFNwQ0tlVFlPQUlaeGVPM1BueGpnVmphc1BGb3c5MzR0bk4xMWFGMnFBbHRUREtPdGpxV1g2V1FBSUg2YjJCVDVTWUpLNHlKYnhuRm9pbnRrUF90eHZNNjRWZWlqYnFvd0RfMlQ2VnZ1TnBjTVNXRU9pYUZrbnE40gGIAkFVX3lxTE90T25SdGFHb3h2bTd6dkhucWdHTlJuYWdDNnc1VmVfcVcwQkgyRjV1SXpHTldxazFfNHhtWFlvVmNRWF9HWTVTbjFpQzlCeENvRE1tT2l1am1UdkhsM2RDRkxnYk5sekVuN0wzcUtPS0ZRSW52ZGhsT2tKaVdjLWZUXzJ2YXo0SzVGeFU0QmticFR2NUhtVFk2U1RzMGRqWWhtSXFxWVB3SzFuVTA1ZWFldmcyaTJMekJreXdOSzNtWm1LaGhTMFNjc2t4RXRpamFNSGE2RkIxSXZMaVVrc3ludFNkTUFqYll3VHBlY1hnQ3FXaVBHNThfWkYyQ3NDdUJGQkFRYXJTbQ?oc=5
2026-06-30,WIPRO,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQcENva3QxQWQzTjB5YmtZbWQyMEFDYXN0VmZucWNCS3hhM0ZxVXFvOHk5WlNtN3hpa2ZpdUliMkJsdG9VQTQwaXFPNlhpZ0RaVGVvZUEtX0tLem5BcE93Mk5aWEhMLU5VZWM3Y1RoaW9OVlZOaFB5LVl0OVNSTXJiblBxb2Fhak5jNmJySE5KTTdyaUl3ZXdUc3V0LVdld3o1SkJ5ejUzRlBEOVVJTk1IVEtaeEJzVVl5cTZCaFBxcmwzZmtrRENHYWtXYm1sUHdwdm1JT0lWa2d3WW1taGV4VEgxUElkLWlRMjlrM2x2YVdGRzJJclF1OUZwWVXSAYICQVVfeXFMT2pmR292Q3VsaUtnTTY0R1BUQ2JYQmR4NHpvWnliaEdvcjVwN25IVFBnMERhNDVJaFpVOGYwck85NmxSODV5cmxCc2diVFE1M0kwTzNNTExPRHczRVlUcXVZWXdFcjV3dmFldlZVTHZDaUh1aThvbjVtYklISVZhYk1HRkFzYXBodldWb1NITE9qV1Fpd19FS3VueFJpOUdTU3pyb1hsZkN2dWJ2NmdsUnRIa29EX2MwN2dRQUNya3NpTVMwWUtPbmlRZ3JTQ1BsYktRQUI3MEQ3V1FEQ2V3VFdGNXVkWlVyT24wZ21waThxcjc0VGVGUjBaWXpLaW9sT0F3?oc=5
2026-06-18,WIPRO,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPN3poMlpLX2Q1LWpaZ3F5clBodEZsMmNUOWVTOW1HQ0lyNlBzYURkZXlpcFl6akNlUjB5cnRYQlZXU3FZblVTME1nRy04Zk9XVTBOd0tLTHJONmhFbDNOV3MwSzdaLWlfNTktQTA3Tmp4WHdPUHd1VzRwU0kzUmN5YVRac2thajZxREJqQlNxaXRBczRQY1lDbWVkMVF1Um5KdGd6eVZZdVFaNkJ0Zkx4TUhEOXVmejlrT2FzVEt0dDk2WnFlZEJCSXlhU2VNaC1POUxIdmNpMENjaDlGLUoyX2EydnVrNVk?oc=5
2026-04-16,WIPRO,"Wipro unveils Rs 15,000-cr buyback via tender route: Should you go for it? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaDlEM2dTeHdHWGx6YW04bFZzZUpnMkdELTNncTh2a25XeXd2NEluc1ZXcnhvUEFNd1Nqa09NOHBqSVk0SzVsdEE0UVU2LWFSTmdBT3RQbnJPZ3lKN2xaTGZ3OGlMVEtzMG9aV0dnYjh0NnhJc3R1amFrMFFpa3ZIN1ZJUENBb293bkFURkZYd2lIV1lZTHREVDl0b05QbTVaY0xVRkU0R3VwT1NMYVZqS2NVLUxyY3h4blJuam1XelRYY2lJNnZzN0VaVjRnLWptZ3BraEdB0gHbAUFVX3lxTE9XS1NpX01PTnRjUzZLNlp5bUlLQmMtekI5OTVuVkxYd1dkSzV5MVptN1hTNTlJRFY0NlVNaFZUdndDcVg3cXM5VXRJYzJhWTZ1ZDBFNU1URk16Wm9FN1FDaTBNalp4dXRMTWlCcnM5XzVJSkhsN1BxM1ZBTzFNZmMyTENXRHhnVlBtQVF2YjQxMU5KZ3JHbWFrTEEtbzJjNTNuTTgybjFVV2tqN1ZQUjllZ1hpNVVlOHA3QmdYT3pZWWVFa0RDY1RjSUlSNEdyeTQ4UFdNMjBaWHI3OA?oc=5
2026-08-10,WIPRO,"NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full l - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNbE5OX0J4cnJpdUs3cXFiaDhWNzg2c3dsRHgwUC1yeU81VldLNGFnb0VEUWE1YUEtZmNIam5GcThyWnc3cS1ITDdVY3NoNWRlRGdYMmVlX2Q4eDgydmQtZzFpenZYcHhlcGZwRXBmbm5IeTdnU3ExYlg5OFdTSVlRUGNOZ082UTJRNGx0bzlFS0hPdElFNmpuRElrQ0RnUkxqOTREMkN5OEFscUJNQ3A2MFltMXU4WmNlOWxVQnByQTJZNURQSl9kRkEyU19FVmNzSXlTMVZQbVd1OUc1UUFrTHNlal9wY19id0YwQTk3STNmbnF1aE1HTDJySzY0Sll2c1c5WEtBTkg3NjBo0gGSAkFVX3lxTE84UVBvSEdjQ0xaVW5nOVF2RF96ck9lX2w0MUlfWjNYQ2RqVjRXYUxYWjRORW02MTFhRGdmWGVwWGtBRVUtaWlWTGRhdlZTSmtLRnBIb2xGbk1VRTQ0dUdiQTJBUkkxUV9NQ1ZBcUZ2RnJQdi16dGtORHpTWFFEakVOSGp3LThUR0Nya3RUOHBfd0FHRXFJN3dHaGNWbmF0bmp5N3hncFJKNF9tR1M2UW93M2tTQUZxb090X0VLVzJPUE5rcVYwd3Q1TXJzd0ZPcWdxSG9JeFQwTnFud0J4UXppemFqY1NrTU9YeUdZUkwwb1I1VU00Nlg0UER4MXJrTXhCTDBNTlRJLXA0a2MwYXpPaFE?oc=5
2026-06-08,WIPRO,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGJqVWRRdGtFdExzSjJfanMtWlVISUlvMkVnZGVRR2ZoanpfVG9ZanlpRW55cmpsVHRJWi1FbFpYVm1UV1JXdFRvdlM5cTYwRzlYYXNnYVEya3psUjJEUkdQd2NCNWh2M0JGNnNTejVZR2FpMEtrQ1V2WmEwUzFiemVMb1VoVGs2c0ZIaFNKeTFEbEF5Y01Od0FMUW5fLXBaYWN1eWVXSWdydFZHdGdZT0hzajQ1SVdlZFo5Z29WZ2pDTTJUQ1pxSVktQU1PeDBmYlN5MXlZTUhUNG1sRHk4eWVGa1BWOUZUakdzMA?oc=5
2026-02-18,WIPRO,"Infosys, Persistent Systems, Wipro, other IT stocks fall up to 3% after two days of gains: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYWdRelVLNDhhNVF3a29wLW5tTjBsdGpvaFduZ1ZrS0JIOEI2S3B2OTRra0xmSkdJTmtZcjJlYWxfaERSZmtqN0pnZWhqY29jdkwyTDVEZ3J0WjlkSjc4d2xsd2loQTFyNXVrc3NCZm92T2phYzRiR21FRU1HWVpOZGwwdEE4ckVTbHMyZU43M1dKYjBDQWRjcHpfbV9Ed21BNk9YZmEwRUpibWRYS3AtYW1zYk1WenlocUFqWkc5djF4b19FcVBHeGhLUk84ZTlvUXIydjYyRzh5ZnBfQkMxdHRZUDBVZUd5SXA2UzJZX0NMVG_SAfgBQVVfeXFMTjRfcDdNdEJoVkdyTzdxaXFkWTdPdmpXUEEtWEJvcHJGek9uZkc3WUZmZ3ZtTzR1a0R1bThrR0RhMXNfbGhsZVY3Z3ZvSEpNYW1WemxYOER5c3d2M09ka3JkYmd4eG8zWjlJazRYOFBrNmV2U190cExFLWxEeExwdUwyNlZJZHhzTDBQbVpRZ29odWFXVm5CbzFUMnVheU5lUDhkNTBUdEVuVERmRnF3MncyMnpqWkdmUWdqVlhSbDhjQXlKcmxDTjI4azYzMzVyZWhadmJNcmJOQXZqeTV6SGM3OVFJWVNmSzBkeDlGUnRXYzJhOVZyVFM?oc=5
2026-07-16,WIPRO,"Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcG1GTUUzclUyUlZsVTMwRzFmNFVuMkphb04xbU1hakpkcTItNGs2QzFTWWFOT29YNm9DUVFhRjhlZzBNTWRqcGVsQ19NX1dfMGJYN0hyYmxNWmFCTndpakRUTWY4VWdVQ1UxR1hPNU1Yb0pRdjN2QWQzSmY1MUswVkhGb0RoVDVDSnhpeGxMOWF4ME83YmVFcWs4LXpSWGFPQnRVVVFpVjBvbjR5eXo0UmVsd3JCdzgtZXozYmJjenNQbE5QTlVJNXd2NGpOZzVI0gHWAUFVX3lxTE9YYllsUW1tN3VFeFV4eFB1YjlSVm00WFdKTU5DR05remNCclNQbmY3TUY5bmkzYVpMTUlsa0xJdW9iUWpnbnRadzhJY0JWSG5wTU55VWRfN1VPS0J5UnFNd1ViQktQU1ZZdWtiZHB0SERveDVUdlVQUGc4NW9BU2IzbmxuUkdRalllUmhvcXo0VkxEYTJGWmNpdnpCXzV3WVNZRnhoUGxhYlVLeGVPSHhDcG9IMzVWNWY5RlJUeUdTZG9oRUloQnpqQ3htblVyTWI4Rk9PdGc?oc=5
2026-04-05,WIPRO,Wipro shares jump over 3% after firm secures multi-year strategic deal with Olam Group; key details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPLU1ZNVVQNUx0b2RvYlR6dlBJblplU25aSDdubnZUNFptRkprdk1GWUI2Uk5WdHRKb0U3b0FoTG5nYW5FdHdnYkoyWkFUUVcxYXRwcklGcUxUck5leFlKUUR4RXk1TzNLQUZrcFprQTlqU29wQ09nVUlwSVpDUVBuTWdNanp5NTczUDEzeW1sckh0T3hJc3Ewd0VCMWtWVzM2SElISlNoeWhmSlJ5enRvNjFtUTVkdUg4dWo0YnlmU04yelVSTmc5cWF3Sk9pZmRBSzNseTFuODV5MmVPWTZZakZVaFpNNmp3bXhsOTJVd3lNZU5La0tJRzh0NA?oc=5
2026-06-18,WIPRO,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMExtR1loaFhUdWwtSkY0MHVGcWlzQ1JucXJuZ3R2bURNaTl4VXEtZV9Ud2hJVW85ZHVlcmpDS1RKSFJDNUcxV2FNWUJvX25hZm0xeXF2RXhfZUZkNkNhMmNHdXV5bzVSNnlBNVI4SXJlc0FaODg3N1NvWC1mb1Y0aUlCVEU1SHQzeDJ6TEhackhkRFhGV3RkTVdQY3BOYVVYWnBGWHNta0dwWXdsNGhoWTJIc1ppa1JQV2RDMktWR1czaDdQdDZGR1J6TUFleV9jRVNLNU4xYTFMZC1KWlVoSllpRUNVTXhRdXhqclNmb3BoVExDVWVYa2Y1QnlNQdIBgwJBVV95cUxQWXZQbkctbFN3SU5aMF96ZTYzZkdEcENvZDRxdFZhbGNWUXByY2VjU05oZEhnM3BDV2EzRDFiYThja3RLTDc2WTRCOVM0Um53SDVuakVWQmxscTZsMGpWYUVBWko2VWpLWG9yS0RFd1FqOGZsckpUZkptVFh2dnN3NU9VSUh3QVlSTDJIb2RQbmZkbzg5WDhJd0RVLVBCQnBWN0xLcXRsZTRlNm5CWkNURUo4SlB4dnFoUktGTnZEXzFDV0cwV3ZRT3pXUm5wb2gyMzFsaWJJOGhaVlhQM2lVa281QXFYamRGRlBQc2U5bmRIaGkwVENjRkNicmFCR3NrOUlJ?oc=5
2026-04-17,WIPRO,"Wipro shares crack 4% after Q4, Rs 15,000-crore buyback. What Goldman Sachs, other brokerages are saying? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbEtWd2RuRElpYUNtYWVyQ0VGSUJJQ3pYU09kakVHck5PQl9LbFRXQ0JiN1BwZl9XT1QzemlENTBha1g3UW54dUhYTEtoWGhQNkFIQ2JTWF9IVnhvYmNrZFlEa1V6MlIzNWxQelF6dXJEeXd6UEhreEF1Uk1hSEZsbjlCUXZMamVtU0g5cVFuVHdjX185bWdCSW43WTdENWVQSHRiTUw1bjY4NjdiUFpsdk5Bcll0TWMtVENudl9oY004czBEY1k5T3RBQWlaMW92Qm53M3BteTBZLXlzVUJVWnhEY19ZbnpKNmx5YlRMQkRDbjVKeDdWMUFjVGpkeVpmVlZUXzFTd9IBjAJBVV95cUxQejNnUEE0TGRTV09BUnE2R0lLWE15OVMtRlg3TVVuV2VZempldnJ0SktnWVRiYjZKZ096V1VXS1h5SU5icEdaNlhZLTNFR2NiMzY0OE1BM2ZfZVhBUVZPR2pUa3MzbE0xYkFheWVPUkZqelJzWmhhVVUzc01zUWtmWnhKWVBQQUhtRzM3ZmV3RE5pbU12LV9mLWtzc3c2VTlBZThBVjQ1d1FJdnljSk9MUTMyc1prWTg4QkZBYThqMUdFRzZhdTEtRDgyWE9ydW5hU3BkcENYLVpCTDRmQUNFNzFBa3BfUHBXcno5bmxiWTJxY1N0aEhKbmNJcGstanVUcVlhWVoyUWl6TEc1?oc=5
2026-02-03,WIPRO,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZG96bFdpeXFNaG1nOENxSFdwaFcxcHlfZndxMkpZeHVfaFl4cHIwNnQ3eW5SUVFneGN4S0lrUUx6MVdvNV9taDZUc25fT0xnRzk0aVl2QjR0c3daeG8xY2hmUVhuV2JKX2RicWh6bUk4OFl2NjJ1dFozNk40YlpqZ2VUcndHZE1FbUVreks0TFJTQlBfWjM2enFXMl9YcHM5a3JfN01LdVBRYnVUVk44X1Zac0hVZkdvbFBCWFZnLWtvZzZJWTBheHRkYVAzQUprMXBVQ2ZOeTZtYWNfS2g5VzdwVG5iQVBhSmZGZG1B?oc=5
2026-05-20,WIPRO,"​​BSE, Wipro among 10 stocks to be added in Nifty Next 50, Nifty in September rejig. Check list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTFVFcUx6alo2X083TnVOSFB0empHMlMyaXBTNmRDMFA4NXY3XzUyOTROWGN4eUY3UWJVRmZDLVRWUkxHZkZRaF9RcEhLYy12bF9vNDdBelo2Y09YMjBnNFdxb0JEX3JURzBUMlFQT3pFZUVWdVVCS0VoZkZ2NlFIS2ZSUllJM0p1UHpPeEl1T2lWVmhWcDljNDVINzlRaFo1QldVMWZJWmdmdThqa1ZnN1Z2TUlhWEd1b2w0ZEhiOTYwd2FORS1qWWJlQ3F2dFZNM0tUci1wTGpWYWNkOXQtRXFNeUVYODVyOWpadVZ3aWpiZWZYbHUzQnhn?oc=5
2026-09-17,WIPRO,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMkk2UkQ0NFBIVGFfMW43MWFVUVVnUlZIekNnTDZBT1BMX2FOX3NRMkFlOW94SVhzeU1faXpOWldfd1I2Mi1HaWJ2OFZPNUVJSDQ1OE1kczA5Yk5oNXZadWNBbWh2ZG5pVk9NTkk2bmo3bklXbWx2c2NmZE1uRklhYzV2NC1uZUtySFdlRWJxenBxQTdYVUNPVXFLN3lpUGZhLTZtYTRMaks2RThlQmtoeno5bVdqSmxBN09hREYtQzVPbVpIdjh3TGNLT2ZZSTRSckFPWmtn0gHeAUFVX3lxTE9LQ0duWlRvMUVpNE1scEZ1WkRaYkdLaTRqWEJScmhCelc3UmRsVDdXX0l3S09uTzcwbnhCNXJQX3JVLVdFaFI1R2VVNTVQZlhBR0c4ZW9Rb01RdE5YMGwtSmN2ajIzY2VhNTJXWU84TWtiR3hLMDlVb3hWaG5DVnI2d0JkZlUtdHJOaGZsWUR2U0tkaVlYREJJZkJNRWVWVVh4SjlhSzhqNEk5RzFrY1FZanhXc2d6TEduMTFaMmh0N3B3NUoxbTVtN1BJXzBMV0NMM0t1LXZnZ2RDcURQUQ?oc=5
2026-09-17,WIPRO,Wipro Share Price slips to yearly low: analysis and context - Univest,Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE5RNm52eGdSNUZjaW0yTjFCWFNWVHdTSldFaWd6RlVDblhSSmtsYmE1bk1SRTdLeWlQODJ3LS1fZWlzYnFTc3UxTE5lN3U2bzFoS1QtNnRpbEIxdEFrN2dHVHVlcDlvbHdTTDZoY0V0eGZET3RDZFQ3VFdmTnhyUQ?oc=5
2026-09-17,WIPRO,Wipro launches Wipro STO360 with Aramco and SAP; shares fall 38% year-to-date - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTDJ1ZTI5WTI0RTM3Q3dZODhRUGFXTmNxWTBjOHJDRFhfU1duVG85UTNFV1ZWRy0zN0RwUFQxdmhlaGRVc04ycFZ6cGZwLWNMVEk4NjhLeFBiWkwwUndlT3dkWWQ1MWl3MVlkRkFtSlRnU0NuMV9XSjNYUDFXb0l1cUswZVFwd0pBYVB5aVRCMFJVRmEzckxkRW1Va2lsX3diY2Q0dWhlRktScUtWT1lBekxiQkxJMlpXelR5eUJTUEs4TXh5dlZybk84bzNSOG0t?oc=5
2026-09-08,WIPRO,"Wipro shares could fall another 10%, JPMorgan says with one of the lowest targets on the Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYUJzMHo3b19ka3lTT0V1UzlEenJfWFI4VWt4TnBOM2tyVUlXVUFyelhKNVg2XzFvRlJpMTVaVkdNTHNBb2RucUNXTzlBN0ozV05FRnBCWVZlMnN5TWI5RlhhQ2dJcXRxTms0UWFERlYtM092RzVibTl5Um5IM0hzTWstQUExMG1WakItR1ZCLXVfbi1oY2tfUTlDRnB1cVYtRnpNc2REZFVjTkEtOXNfQ3VSQ05fOXc5N1B3bUV4cXRkZVdXdUdGbzl0a1VfZFM3cUtLdm9Sc1hMR3FaQTRTQtIB5gFBVV95cUxQTEFTeGxzbVlqSnM4Vlp6R0FXbGRXN0E4cnRrQlMzem1aNk1lYjUtWjA3YlloQkl1YUF1ZlZIYzJ3bFhFaXZBeUNCTnoydnNlNU9LYk5SNUZObjN3c05TSDVELWYySC0xdlNIOTdhY09EMjZJZkl6aU1Sd21KcHQtTk5MMFlBUDVrZl9FOVhabU9ORnJqRnBFb0NYbXZpYl9DYnFBVFFBZHlpTDFwUHlJa0hlYVg4N1p0dHUwLW9yc0RBRV8wYTdzWlp0V29hQzJVY21aOWFPWnBJb29MaFhmbUJiR1o2Zw?oc=5
2026-09-14,WIPRO,"Wipro Share Price Today (WIPRO) | Live Chart, News & Stock Market - TechGraph",TechGraph,https://news.google.com/rss/articles/CBMiXkFVX3lxTE15Rm9GUlpjRGZycGxpMmY0WncyOGl3aUxFeUV3bTNpbTdwc0NsRUVoekxpd2lPeklNWnZNVGlzYmt0bzU4eXpZX0VzOXFJc0FMQzVNdnRGcU1VUy12aUE?oc=5
2026-09-15,WIPRO,Wipro Share Price update: fundamentals behind today’s rise - Univest,Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE8wdVRIUUJ2V1FFcTNNdFBpYktNdjd6SjhyS0xIRHN5UmRPdUVHeHhldTdzdjl6MTRRa1B0dWJMN0NNd1VmZVkxS1JDVm1aMXdsOGJSY1Q0eHRuOGkzMkEzMndZZmY3LUtsd2F3RDhvdUVfWW03?oc=5
2026-09-17,WIPRO,Wipro Stock Signals to Watch This Week - Univest,Univest,https://news.google.com/rss/articles/CBMidkFVX3lxTE83amdEbV9RMHd0SkNhYTB0SWJQY1Z6M2R0Zml6eWFhbENWbTZqbTZQZUFyRUpIbU81MUNaMHpUTkc3SDFGNVRLVjlhZmRraU8zckV6ejBBa0FaU2ZaWThRclZnTjZEOG9uRTAtNWJUNE93N3lKdXc?oc=5
2026-09-18,WIPRO,Wipro 52 Week Low Streak: Repeated Low Pattern Explained - Univest,Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMkxEaGxzQmQyQmNZM3pTdVdUVmQwMlhCUjZ6bk03czBobDNxajc0dUMwZEZ4WThYdmRvVVJ2SUd4NVEwYzZTZldFdDJobkp0Qm5OZTB2VXVOYUVkdjFTTFJlcGVEOGdubndRME5iUUVRaFQtRTRLV2FiZWtZclFlbjVObEU?oc=5
2026-09-15,WIPRO,Wipro 52 Week Low Streak and Market Read After Fresh Low - Univest,Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVVHpoR0xjdk9vUGJ5Wnc2WlZsQ1Q4aVVDUmpXMHNWNlRPSVo0ZlZJT1JKVVF1WDBEUHdGRTJfck1FbTJWNkVpaDgzNGh5YlVYS0wzOVRfSnA4TG1LdU55cmJsUlgxYmtESzdDQUNYcmVtZGh0WVE1R3ZOaUVBdw?oc=5
2026-08-31,WIPRO,"Wipro Share Price News: same-day fall, fundamentals reviewed - Univest",Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kN29MUHRSSXJfQ2gzV09ReFY3eWUtVUxLSDItUWZxRjRWUzg0ejNwX3hRV0NMU3NsbU5LelNnV2Ewd01KenJpWUU2T2hQYW9uVkVReDBNVlQ3c08zaF9EZnRtcm1MUEgwWTUtNFhKY3VFQkR2QWo4?oc=5
2026-09-11,WIPRO,Wipro Ltd. Share Price Hits 52-Week Low: Stock Analysis - Univest,Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE10RjhHdlQwM3pZeC1GWXc0VGFGSDhWV21yMTZjcG9ZVURnY1ZMU1ZiZksxN0pvUFVpNXVSZHpac080UFlSajNYaFFScGJ0c3Z2LVRxQ1lGcUVJVlpTMTR1eWV0ak51REJPMW1IOWtTVjFsMUdXcUlIYldJejUzUQ?oc=5
