Date,Symbol,Headline,Source,URL
2025-12-16,AXISBANK,Axis Bank Share Price Falls 4% Today On Margin Concerns - Samco,Samco,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZW9JWjBTVEVLZmFQMXItcjZ6VWtaTlZCaDgxdmxfaW5JLUthbkxuOElra2xIVVd3aDVKUmg4MWVzOUpVcUlBUFdHTVMydnktazJ5d2dUNUd0MDlBMXYzLUJJQ2NwU1otVEpvVUdGMFhwakVEeFh5TlkwMzJLTjNrT2VycGxLWlZsSnkwZHdnc0VqcDc2YnR2dnNKM3pZT1BOX3dqTEdzQktKOUg0N0FRbWVMUTZlUnZH?oc=5
2026-07-08,AXISBANK,Axis Bank dips 2% amid reports of senior level exits; should you be worried? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY3ZRQTRhRXJPWkRVc0RadnpNSGtfUWZBNmY4clFKd2pxbnNiVjNwZUM1YVBIZkNPYWlmZmdzYVJaNkRieFJqQ1d4UEV5MFdLTXJ5MDBLYzQyeW5mU3F0czFGY19yLWZTQldTM3FOSUR6NDBlRTI4Nkd2YkMyUVpZZ3oyUVRPanBoNmI0SVBPa0xFOVkyZnoxaHZWQmhZeVA1MXlWS3BSWHBNMWhETi01TlhBcnBkbGNZXzBlamtxZkdnQVlQbC13STFMYVVuZjFpWkt6UWhBVdIB3AFBVV95cUxNaUlJZ0d3OVJIUmVONEZmaVg3N1hwdXQ5RWdtdEF5bjVOMThFLXBNRmhKWHp2XzhkUGphUXpIVGQ1UmZITUctVktueTJHX2V1azRpOVNTS3dMOXB2ZmhVM0xrdnJEbHk0a0g1NzFacnM5ZUNVS2sxRGw3Q2FOQ2lUcHpIVS03ZWg1ZWtwSWgzOVhnRmo4NnRkYWdBSElOT0hLSzRUcWVMSkNxOE1xdXdYVlY3UXZseXFQU2RHSTZLa01aTEltRlRlZDJXZ282dDNRNkhjcFdKNjAxVHh1?oc=5
2026-03-11,AXISBANK,"Axis Bank share price tumbles over 4% to 7-week low, market cap slips below ₹4 lakh crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlRqZEQxSUhicTBFRHQzUFd6bHZJbzdSczRfdWtWWndTTTdPV1F1RVpwSW1FVlYzZi1Sd1lFUXpHbTZqZDhuUXdSYk1nWDNBXzZCcGluVDlwaDZ4UDBrOE13V3ZCaDk1NHpIZ1dEVU5xVmlKTGd6STJQZGlacjV5WkV0ZDZrdnBtU0VGU2tPcVViUm5Cc2RhTFRBNVIyTUwyRkt0Z1ZnSGk3ZVpnaFZQRGhORDhKWVQwTlhjd1RNaUlTaWY2U2tZVEYyeXUzdm55ZURuNkRLbWdIcjJwSHpVTXhPUkVrbExKNG12dW91OELSAfYBQVVfeXFMT0pjaXpuRGpoY2NFanVWcUd2YTVnai1aZWJuanZGQ2V5c2FuRXFMcDJhakxEbWw3OUVnV0lmWk9ReURWWUpmd1d0VDU4OGVOb0h3X09lTEd0Snk0cTRtMnJDZGhMZWR0bDRiZXkwZVVub2o1bXBJR3VnMWhJOW0yRURNek1jNEE0dmJkaTJPTy1sZVFqT0p4NDdTTjFTbzBvNjJudmw5SGpCdnN1aS1IMFRJNmFjdEFROWp5TXBpWDZVOWs0Z1Fya3pEei1uSXRqelVQRUVyVmZmTVIzRmNMQ1B0czIwYmxEV05PWjltR3czTG5IdlZB?oc=5
2026-07-18,AXISBANK,Earnings call transcript: Axis Bank Q1 2026 profit rises as margins tighten - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMWpwNEh0WGtOWUN5SHFkYUVmSnRtTmdla0xZX19IY193QWI1c1ByamZUdW1nSnY5RUhBZDZ4UHpZOVBfdnM4cmRUaGNJNUJSUDhMWDNnd285YV9xUVBtQnRXWkxrZDNyQkxWaXB4TUdnLXNsTFJhOWRQSGVrS1pfamQ0UG9PeTNJY3htWDhic0JtMXVVem5GQWpxdmsyalhIZzhNTzBVeW1uUzN1QjlwMFVjRXV4NGVVYW9CMTVPb2Z4LVA2eDdWTWdB?oc=5
2026-06-19,AXISBANK,"Axis Bank Schedules July 18 Board Meeting to Review Q1 Results Following ₹7,130 Cr Net Profit - Sahi",Sahi,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeUtHRlZIQmd1ZkNGTmNyS0ZxaGRXU1hBRU14cVQzN29yTGhIQmRxT203RERNclh0RXlmcWJtbDlTanBOQVk2TTVZSGxxR2ZlbUk3V2MwamVrZFk1aktlMFdrN3lJajI0c0J5ZndxWW5WQkM4T1c5SThTNXFKcXhQR1NJclFTY2NFYnhiaTZjWmxWQ0dyQUtJQTRCbzlzZ0N3eklvSklPeHpjUTFPTWljb1JHMmR4UjhLOWo3amlHNmVXa1dleTExMkNVYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results 2026: Net profit jumps 23% YoY to ₹7,114 crore; NII rises 8% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN0wtbndFajNjVkdOOXpMcFdENzBCX21nMFI0YlNqTG9pblktckxBNkl6ZjhvRnJxc1M4ZW90YnRBMEp4VndQSDl5anB0MHg2UmNLb28tZXh3Y2VjXy02VzFVMmw0VGRxUjlIdTJIZU93bzVFVEhTRmU3c3FHYnZYR3B1M0xmMk5yUmp4Q193U2JqWnc2LVROMVU4YzFTZGFRWWVWNEs2eHl1WFpIX3VhY2p4WktWb01TREJPa0l3bDhjazd6XzFLZGQ1MGxUTGZfU1Z3SWhhRmRLdUhIcVhsdFQ5UdIB6AFBVV95cUxOS19UbE5ON1d2RGRpTkxMNlBrUVpZZnAwUFhpTXlzLU43ZG9ma1NrVElWSk05X28zRGRvUWtZSzh1MWlqUl9LNnFkNS1kUC13ckwyWFMtLUlhWWFGTjV4QXJJa2V6bGJiZ0wweC1KS1UwTU5rZHZ6WFNNS3p5anIxMkcwZjZObUU4NUVKRDBXMG93X3A4Wlg1ZzZMZE9NeDdqLUJhRV80ekhFRlRnYmVoM1c2dHc3MTlEYUNaS1VWVENvNi1jdTNVMEdnS3ZTOG5XN2xYSi0xNFdKYVpKX25RUHhGaG1JNEgw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: PAT rises over 22% to ₹7,114 crore, provisions drop 44% YoY in June quarter - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORGlwZWdxNnc0aUU0eXBiT3N5WUZlclRkV3g4b2s0b1pwMXNKY0o2T0xWVDFTaTYwWlV0a3llbVZrbS12OXpETl9DWUhNbkZZbXVjTzBtYldoUFE2ZDdPZEdzdFpZZThiZE1mcDF3ZHkydF9rdk9mWUU2YVdDN1UyZEVTU2p6RDhYWWlTZnhRVl9EQWVMcFlUSk5zSkhiLXB2SFN4Y2dSdjlIU1hLcGx2LTJBTHNja1d0NWVUSVNiOGRtUzVWTmpYUDlIalphZk8wdGNUaENRMGx4YUlPaFZ5SXlrd2hkSkJQblE?oc=5
2026-04-25,AXISBANK,"Axis Bank Q4 Results: PAT falls marginally YoY to Rs 7,071 crore; NII rises 5% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNUI1b2pLQjU0d19ZTmE2d3BTeGdqZUZLdVFMSjM0TkJkaGVvM1V1eHpKNXpldGVuVzNsWHBtdXVzMV9jMlZTYnh6VEd3cjVyTVg3ay1RSm5XOHpueklRZ2xQMmJ0TERnaFc3al9hcUpTbE14SklUS1NtYjc2YzltcW1QQnNwWTctVU82bEt4RzY2ZkhuVmdNd1FOTlJZZFBfUzhQN0o2RWx5emt0cWNnXzd4R3VkZkp1OVhacnoteFh4anAtYldWR3dMc2VDNW5iczZrWmpDNjVEd25nU2pqd1BScWlCMWI0Z3ZYNkd2UGJFVzVJXzV30gH8AUFVX3lxTE9MVWlha09KbDBnR1k3aTh5NVdWS0VmYjIyNDNjMmNsVkxRaFZOVXlWa05hZXJsX0txelkwQUlkbmNOUE5xV1hqWDU0WEVZSmE0dlJOS1dVNzBpdnROMHNfaWkySk9jMHVwRmlYV29DRlN0S2hSOWpuWWtLdDZEQ2lsZUJoek1wdWFHSy02UU02QV9mRUNOTUFNU3V4RVNBRUZnRGdQR1hOYTMxenUyYXNWMGxUXzZYbWs2b2lNYnJiN09UQzlWbzVlMGNFd0JTRkJ6UEhRWUt3cjVDX2xrdkVOa3B4WlRpSjlSVi1ZN0sxX1BWSDN6TE5XVkMtRQ?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: Net profit rises 23% to Rs 7,114 crore; NIM at 3.46%; key highlights - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcExhYmhqZjg1QVlsN0lMQjhMVFczZUFiMU56c2NmdWxMM3pGYXBHRmc1QktwR01GM0piS2FxM2ZrNGFpMVpTbzRRck52bkhtTUY3WEhZVEZJV19UUHdFdlFlWXIzQ2g0SFV2Z3JnQjVZalMyMHZlMjNyTVFSTnV1clB1SllOWUM1WWFBVDZIaWN0NmhDU3g3Nl9WWXlQT0FTdDdsU2pFRnR3aWNJYzdYcFJ1LTNqR1Y0dk1hQldvWDFBVkQ4LVhzS2otbEtDR19Fc1VRamotekRISkZIa0d5TnVZMnlTb1nSAewBQVVfeXFMTV9JTUtudlRFaGlmdTVvOWpNcE80T2c1YVpNX2ZYVHNHb3JMNlZQZ2JSMmpuWnVNR3M5NkRCM3pXTy1qcEFVV01fRktmVm9ab1M0UHlPWWZaejFNZUhQc0N2WGhVLWlVbWVoaE51cDhhbE1RZ2FFblpHaURkNXJEYkIwdVVEVjB4UENYNXJPUXVOUUdubjRLUTdyeEtVdTFfNjRaUzRZWnlreHd1dHBDbzY3aEtsN0hmRF81WklBWE5kX0pXR3hoalh6bXJwTmVlbkh0dS1Vdk5MTHQweFdoYW9LUVhGRWZDeXhacmE?oc=5
2026-08-26,AXISBANK,"Axis Bank Q4 results: Net profit up 1.89% to Rs 7,631.72 crore, sets aside Rs 2,001 crore provision - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX1FxVURmQlhLQXBldXhsRElZclZ4cHNuU0Z2T0pieXZMdEtwdlFtQVpmY0U3WjVRMDVhUm9wOGZWeTFPdTQ1ODNFSksyVUs0OXZ6VVNkREo2QUpYTlBUbHVRd05mUkdlN253cXFZVGdSa19Zek40amVBRXM0UTFjVUxGVDJIWWtEN1Nhb1NLMUQ2Z1Q5dE5GYW14S2lpZU9yQ2lJNDhRdU5aeU92c0x5YXhiUmNaNjR4?oc=5
2026-07-18,AXISBANK,Axis Bank Q1 Results: Core income sees marginal miss; Slippages rise sequentially - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLUZ0a1ZjYmJza0M0ZTgybmxyVVVBZ2RXU0pDYklQbUlPNEsxS2hUdEZkVEJMMEFBVkR0OVBVcHplMmNjS0ZONHdRcXBXcjg4eXA2aXhHVWxzVTJSSUh6eURxNmFvazRPQWVvTGIzY2pKdld4a2JxenlQUXFpWjBCaVp2NkdEdXBId0tFM19wWnVqZDl6YmxXMnhfRHhDYzlob1h0T2IzMERPVG9BSEkwbVFzSEhKWUxtdERxc1JSeDMwd1JmTjl5aEJoTEVnaV9XR01F0gHYAUFVX3lxTFBBZUlrR0YtNlBjQ1NVTmVrQmNSaV93bVFscmdXMFBtQXRhOXdNalVwZGMwLWZtcmVvU1JjeTE0VVZ6WnNjMnBhcnMwTnpqRlBYZ3NiMFJQa2RMcWN2ekthaEZNcmcxMXlabE1fUDB4NjJaZnFwbG9ES19FUjMtVHlxU0xvUzVodWprWE5sSDhpNWl1ZmRkQWtGcWNLaHo2eHBGSzI1WW1iUVNyZVhvTmxSOFVHY0FFSzhDWGc0cEdYRFBLNVk5WVk5bUxFYlMwcmdUOUppQmRETQ?oc=5
2026-07-02,AXISBANK,"Axis Bank Q1 Results FY27: Date, Revenue Estimates and What to Expect - univest.in",univest.in,https://news.google.com/rss/articles/CBMifkFVX3lxTE85bldjc2ZHd0w4aVdYcldEelJ5bTltS0YxcVg2Z0U3OVdnVGFjUXFBWWxxRUxzdGg1ZzRvQVY0Sl8wSjhNbDBvbmdUUjk3aVFUQkdpSUdjUU9ULVh1eFZEdkIyTXU3dGVvTDFrbUU5TUdlQnZLRGZkNnlSYmVHUQ?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 net profit rises 23% to ₹7,114 crore as provisions fall - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSFJYSERZUXVISnBFelJCbzJNN3lpZk41d24zeThRSG96a0F6SHBLNHBQdGstQ19QRlMzTGxtQTZwZkRHLWlLUUZxT2NTMWk0T3ZLRUd2V2NEY0ZPbnhGVXJhZkFHTGZkeUEzV0k0ZEVqSlVsWE9QVEdqZktFTWdxZENHRHZ0WmtBRkQzMlpwX0VjSnVCZkhHUzU4eS1OTFJmLV81SDJqYzNjUzc2b2xOcV9nanlHTHZRa2dYeW9XS2VKZWY4cmZOOVJkZjNxWS0tV2tPbHZpc3FCTXfSAeABQVVfeXFMUC0wZ2dqNjk5a202WjFzYjY1VDEyQ0hYdHlFeVNVQWVkX1plTUxFVFNHdC15VktNb2VhcUJicDczRGplWURFNk5WOGZtRF9ERDJLVU41M1lpY2dlMHdBYzg4bGdBM0VJVXBFeE5PTWJhckIzNjRVaW0yNmYwYnd5a2xwdnMtaHFTYzB5THNIOWRKbm8zakQtU0lWMk1kUi1raWpISUdxc2ZUVFkwLWowczlCMERfX2tWNTU1VDhQR1Q1SG84UE5BQ0FNRDR3MFpBVEtwTncwYVo4MGlJOXRJV2U?oc=5
2026-04-25,AXISBANK,"Axis Bank Q4 results: Net profit flat at Rs 7,071 crore, beats estimate; provisions surge, asset quality... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPeDA0S2d1MlpqSWJnaVhtT3FvTWl2dnp5NUlXVTBaLU1CX1l1WWk5TWFJM2ZraTE2bl83UEF5ODc2cW1Ta3FJU1R6d0F1Wno0WTUzWXFTenRzX0M1aHM5Z3JwVHFMWHNES1hERWdGeHR6WHhPcXhWZWVmNkNUNm5WZXJ2bXRWckxMT01KWUV5d1psM0pKRlhJcnRzZjR1RDFpTXhGWWUtUl95Q2xza3c3QVVDLVRxRTJVMWZrcHA4NVUteXVmVkU1THM4U0Q0ZVJuWnNob29fX3dWNFV0U3J2Z1BCWFY2Mkw5dlZvdWk3VdIB9AFBVV95cUxOTkdyVVl1eU1BbWZvRTB0b1BObTlxTFJXeFNOUkgwLWEyR2M5YWhfazlQR2ZoLTU0QmVFbWhTTWcxTndlRGw2UEI3YS1hcF9fU1ZWZnlVc0d5SWRyZldiaFJ5R2VJZTNtaUJKMmJLVVhORlhUQVJ3Zmh1Z3BMMXhLWkxFRDdZdTZaeG92bFFwSUFnODlXZDg4bFQwZUo3TEFTQ1NKMmVwMWxBYjgtVm1hLTFVd3NHME9SeUdJZnJJcmxQS2k4MDQzXzltQW5weFVXejZjd1hvTXg2RUt1S2VoZzN6N2JhLU5ETjZ1alAxR1g2dGdl?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 FY27 Results: Net Profit Jumps 23% to ₹7,114 Crore, NII Rises 8%, Asset Quality Improves - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMUFPX2ZYVG4yWE9iQVBwZjdIZ0dDS1Y4OHc0SjVaSzRLYTdNczZfVjVWdlpLYUVmaHhVR05CRV9IQXRxYW04c0loVVpXb1JqbXRkOXJNRXJkelMxZElmZzB3SjM0ZTF1c0RMYWZSWFM0bHd3YzNVc1VmajZEU1hScE0xUGJEQU53aWZ1aWJlQTlxbGt5VkJWaHlLXzdZNmdmNDRWd2psUnBjeV9UNUMzUlFqZjBJR2MwUDhFSW9KSjJJUzNFNk1SZC00U2FHd1BGT0dndg?oc=5
2026-07-15,AXISBANK,"Axis Bank Q1 Preview: Profit Seen 22% Higher On Falling Provisions, But Asset Quality Expected To Worsen - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdjNYclRQbWRTR3pKekJGaEFqeURiaU1IeGFIUlFEemtvSGt1djZJZllkc1A2Ukt0d3lsVlh4ZXNHRjJjZmxOT2tQV0hramZYbWMzYXhzdHRwRzJxZTJTUEZHNVp6dEdxbXNyZDU2SVUzNHFSekhOOFloQ1VjcDF2NVdwRk5EQzhudDNZc2w1R1ExUHdtd2ttWEVsVmVjM2hqZ0RFQThfQ2VMMjlTNVZaRksxSW5oZzc1RFdRUk9sS25YYUd5N2hOWDRPdDh2cE9WRkpZV3ozbmZWZnVIRlHSAeYBQVVfeXFMUExuV2J4eURRVVZCVWRjcHZhSGNzT3VIZWJ2TS0tNjhRam9hZmoyRk1Damh1OGRJX09SWVdqUHllN0lPZVZzbDZaMGZEYXh4YUxvbjd2ZXA2cVR1SEFGS2I1RFctajgxcXdpUHhiTmZiRXJGZl8wNGROaUwyLTZXeXJCVE5BVkpZTExucjRxOE1ZWVpYcWxLVzF2TUdET09FVkVXc0ZrQWxoUXZvQl85S2FzZk9kU2Q2cVdsNmxXa1RaYWV4bHhhamtpcjNjeXN3VnlZeTRqb0pDMzNDRGZBeExvWkdDbFE?oc=5
2026-04-24,AXISBANK,Axis Bank Q4 preview: PAT seen muted YoY; margin pressure persists amid strong loan growth; 8 things to wa - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPbWtwb3QyeEdLdV9SWEdYZldXQUh3OUItZEJQSmRjNTZIOTFQOVdLMUdsdVM1S2VMNy1waEpBSXpRMEhkSXVRcGREb20xeVpnVGZKbm5NQkRmMVdpVDdSbS1SRkU2anlxODlkclZtUW9nSUROZklOWEhJczVHN2NFTmVuaHQzX3JyRUVhNkFGVGQ0QVo1UDBneHJadXFaQW9FTlAtTHdqdnhQWnpTODgtNUxoMklZa0FlZVc1d2lkOVlORWw0TGNxNDc5UE5Zc0hTaFJNeWYyMnVaUVNxU0RPbm1YNkJndDhYN1MzckNkTFRiNUJkQUZuUEJ6UXpEeFh3d2xwaU5iOEN3eFEw0gGSAkFVX3lxTE9aeWpVcnhpdTh2eFZkckJZX3pFVEJ6RmNaQnk3UGtfQ0RmSDFTcVdOX3ZPQlZRVEh4clRIU3hoTEJPcXdpU3ZDRnBJTWMzMGwwc2pPdG1CR3VGcVVyZ0gtUmJfMjhzR0NtdUVsT1Ywa1UzYkt3MVpuV0VCcU1ESTQ3Z0hUMm5tUW5kSnR2NTJTVWZJN1M1ei15SGxac1o3cVRaQ3EyY09wZm5lbGVpd0RDUmRQQk8xNDBCbnBIU1UtMVlTRVpoMVV3dTZHWkIwLTE3WXQyYUZ2OWQ3VE9DeGZvQmFDTDlYU2JOcmdQMTFsUlBnb0dGQk80ZEVvaWtiSENramJLU19MUS1Kb2JFdGNBVnc?oc=5
2026-04-23,AXISBANK,"Axis Bank Q4 results preview: Profit, NIM, dividend, fund raise on radar - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOFlHMlc5Vl9mOXQzTTdCVGJscUZjOXZMeDlGQmU1OXJrWS0wVThleTNOck5ZYWI3M0RMdGlfTGJmRlBWTTlwa19yWjRLSVFqd1lNWGFiUEdlU2x4R2hiZkFXcVA2QWZnVTlNS1kxQW52dGJSVXBnZnRITnItdmtsV3h3VkNubkRfUmJJTENQRFJMN3JVekdJN1ZfSWZpd3A0b2FnSUhpVFNXUnNSMVdibEUwNkdnTVNwR2xuT0k0bVBJMmfSAcgBQVVfeXFMUFJHUlZWVS1EcjRWWmpMQnF4WW9YdUNRWFRzU3dJbC0ybFg0UmhlMWxuYTlYdXhVQU02OUxtbEVwZDhLbVZsUlB6dndXdHAxaXFlblRvTGctX09CZ1JfRVdTdFUzVDhhZ0NpX0xOeHVZY28wc1hocWFkR3A4SUQ1SzNGdUhFcjBYSG9QSVIwenF0dXowUHM2dTBzM3BCU2cwel9MTEdPajJSLXJmNHZjeWdtX2tQRXgwN1FYd0ItMTg5THJtcjFuMkM?oc=5
2026-07-17,AXISBANK,"Q1 Results: HDFC Bank, ICICI Bank, Axis Bank Among 20+ Companies Reporting Earnings On July 18 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd0t2cmphQVNCcnFmemxZa3VOcjlpTm9HcTZXWGRuNEJpVkFjZ3NlUUY5UFk0TUNtNzJEVmtqWWRpVVcwODRlMV9aLTNYajg5RTJIdEJFWDdENnRWR085YTFlNldvM3RDWkJ2T3dQRWVSTXJ5elVraWNEX25qdDZtLUxkU2dnWnQ2eXo4d01CbkowdjZKdDRpU3lGcVNtWTVQZjVGR1RIaGdnYmJLMHFnUzMyWWRUaU9BbnpzUkE4OHF4OTcwRDFjRUJHWXVSb2p5SkMxNm1KazNvREXSAeMBQVVfeXFMTWl0UHRVTWRhVFpmS2xmcHBRMWxicGhVcmFZVV9QUUVVYmd3cTRFMkZCOWk2eml1Umlhci1LYjdDWW5OTHE3ZEMwLVh0UW80alJ3SzJsekt5c2VZbTNVSFJsVjc2YTRzcHBMTXM4enpnUUhCeDlHeFJDZTk2RU0yd3dsa1EycER1Sm5jZnBoSks0MGNDbTdoa0gyaE1vWkVQVlM2VVRCTnVyZmtEVW5lT0lhQUhjVzJtRGhEbkZZM0k3ejdWNjdvNXlwMFFscTFJQXp0WWFqY0ZESWFlZW5JSEdpejg?oc=5
2026-04-06,AXISBANK,"Axis Bank Q4 Results 2026: Date, PAT and NIM Preview - univest.in",univest.in,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5WU01vT0dLMUU2NTA5SU9SZ3lHMUVyNFp1blQwYmZPZlZvSUt4MGx5amhHalVEcnRxQUxiSmotUzd0cXZVODUza0lWeUFZMTh2RzViemFFaGxUdWZhbm5V?oc=5
2026-07-28,LT,"Stocks to watch, July 29: Inox Wind, L&T, Vedanta Power, Vedanta Oil and Gas, Asian Paints, Waaree Energies - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOS2ZyXzM3eFhzSE94UTh4ZlVXVGM3UHVpZXFHbHVSUW9JNktZOUVJUnU1RWRQTlA1a2pPcUo1bzNMTEdYNm44azBiM3ZKa1ZUYi1faGdOZFpJTGYwa3h5ejJFMkJrQ0JCeHRJVnAyMHRxZkJ0LTUwaFJqTWQ3WkNHMkc3MEREU19kUl9GeUlVRDN4b3lNN3hqNlNzV1JEM01ydkMwWFpfaHNpYW9JdDhJUEQzVU5faVZycDlRWVRqNk96aUFtbm40azcxMHUzSWlnNkdIMW5kcFZld09yRzhmUjZ2SVhmSDcxcUxRWHh2U3QxdXNzN0E?oc=5
2026-05-05,LT,"L&T ESOP Allotment; Shares Fall 1.14% to ₹4,053 - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMicEFVX3lxTE1OLWJtYThzQXl4UnJIVWNQLWRkb3dZcXA1R2lQUWcxVmJrMGNiX05qWXZGMDJXdkxsLXAwbEpDRGNQVXAydWdlQUwxQzNBelpzM190MnhoMEZ4ZWtqMHlmVzhabGdqMTQtY0QzVGtwOEs?oc=5
2026-03-02,LT,L&T shares crash over 7% as US–Israel strike on Iran raises Mideast exposure risks. Company responds - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOHFzNjRIY2xYOFVLcS11NGxRMGh4emFfLUJ2SE4wd1QtRVUtT1JxWVRLU3F5SXN5c1h4dDVGNjJMU3NVUkxsVk1PMlNoNEQxdkJTcUloREhwWUNsWDkzVHpaWTBhbE5qaWdnQ2FFSFN5N0tkN1I4Q18yQUVaR1ltcmJBUjZKRE5DUkcyVFYzTVN1eGY2dmYxYkFMYk9uLVJGM2w3RFE5WVk4STNxRXlhZXhQVGVsWHdtM3hTcDRTajJQOVUtODJ0OVhNSkxHM0ZvUVk1aGlBbktUYk1oajhwRHBlNEJ2ZHpBWWZENFBNeHNHaGVKaGw5WtIB_gFBVV95cUxOSFZGV2FFbmxCNHpvMlRaM3ZBeFFHUFRDTFczSTlQNUNjNzJVT25QbDd2ZmRrNHFXRG9SOHFxclZaZzdnT1NXYms0OVRLSVNOQlhtN2hHNENIaHZob3ItM2xBMGNIQjlfVnlHWlI2elVDRkdpaDRvWFA1UHozMnZlRHp0NnJnQmlscGlRTVNBUlhjZVBUSlkwbUlPN2loUks2TmpTZFY3X3dNSTF6bTNHcU1DMHlxNTFpa21fdWdFaEJTVVo2b19GcFA1MnZoZDVNY2w4aDVDT3A5aGExQ0swR3lpTHhCSHNKTE1sckdLRE1KVm5PN0xHY1JqVGlOZw?oc=5
2026-02-26,LT,Nifty March futures trade at premium - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVGpRMXZBcl9XX1ZVSFdiWFJwTUlheFpnWndSXzBadkxwLXh2bmR6NGZ3UTVLNG1wX0E0NUh2MlFZLTV0VW5vOVBsSjFrVkJGTkdmMWUzRS16Z3FwdGhyYkJSTF96TzJOMjR4R2RBR3A0TjlmMmdqR0Zqck9Gb2ZJRlVOMERnWXk0bnNkalhqUHZleDJTSFFQcEpPNWY1NVl3bkh4aGxjYXJtaUtaYjRLcnUxSV9CTWFCNEHSAb8BQVVfeXFMTXhicmtxaVFMdzJsMVY0OGJ1bENfTU9Pc3JRUDFfd1hqUHNrTk4yTlBDTGhwTWVRTFgta0JqcS0wckFSSlNkbm9EaHZzb29RRzBJSzJFckpZdmFuMmRXal9uRElWcVBlc3RIcWo4S3Zmd3Y5TWo0b05jVDh6Z1k2NURYZXZHbzBCc0N6dHVtVUJERWRKUEJuSnBnLTFUSTc0ZUlyRVBQV0tFUzdVWlBYeUNBR3RLYzZjZnZyTFZ2c3M?oc=5
2026-01-26,LT,Estimating The Fair Value Of LT Foods Limited (NSE:LTFOODS) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXpBeGg1YXlqUnBjYkpKZVdKRzVGYThuREVxNDRhai04azA4dHBYWnp5Y1J5QWRIMjItSmNyNHppdDNsSTlEWE5oTjhaUFdKSG1qYTN6bXI5NXVETVhkb3dqZ2VJVWkxNmM0dWc0UW9uZzFrdnBhb0ZZdGYwcEV5Vmd1MTY5X1pnVmtCMzN5RjdBNTZKcmcyNTVJN0h3ZTZwWjVTTUotSEdXaE0xdk5sLW94NUg3TURsTUl4dU5IYU9sSjJhX2xBRnV3ekpMcXV3ODlONTVBYVZ3SmvSAeABQVVfeXFMT1phRmxZUFZsMEhDR2NDdkhVWGhWbkF4QkdyMW9DV3FiTG9qRWNVcjBrNXgtODJ3bnd6QUxsa1RXX3E3ZkpuSnRYX2pWZTNrNVY1T0Fmbm5zVWdmVURYVHVtTHRaQ3FEOG5Sc1VtSEtYcHFfODlSU0tfUW5rY0JCbDRRQlQ0STZ2X0pQWWZGV1VCb1JHLVVPUVBJM05MZEZyQlpPX2VFeEhCVDlMcU9UTjJacGQwT2hDMjJZU3ZwUW5ITmxkSWkwdkhETkNva0xoWWgwdU5jU1hHR09vRm01QnY?oc=5
