Date,Symbol,Headline,Source,URL
2026-06-25,BHARTIARTL,Bharti Airtel Limited Actuals & Estimates (NSE:BHARTIARTL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX2p0RHBEYXgtUWlQQURYbkk4d3BldXBCTVd4cXFXWFJQbjRsUU82TTlRRnJKVDV4MDNTUmJ6UllETndSY0h4Zk96RF9ocE5lZml1T1JoQU9zYkpTYWdGRTNyaFQ3Z3J4R3RmUDlVQWc1S3NnQmxib0JsaDlrOW00aHhpejM3cmYydEE?oc=5
2026-05-04,BHARTIARTL,"Stock to buy: Airtel, Dr Reddys, Motilal Oswal among top picks — targets, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVnlybFZCSTQyOGxwbzRnTE9WbFNqVjRwT3hPZGZ0OTl5QnJQejJPV3JhNWlpb2NYTEh0alhzUjZIRUNSanVqbk5DX3NyU25VRU05VTZzQ0lNbm82LXRrWDJmLWVhYVNsWGNIZHVqa2ExMWJQckJNcW5pTDR0VEZ1bFl0ZXhaZVloMnZna2hJeVhhY0tKTkppRHB5ZkVfM0MyYkwyZ1pvV1FRRlpyY3A2TlZOZ1Joc21BNHRCUVJmRHdLMWxFQ2dIaGRmU2VVU3FfaXNHRlJyZl9fZGEwNG5FYzNJUmnSAeoBQVVfeXFMT0pERGNpd2lUWDRlM0ctcE1zNkthc0g3R21wWFE0ZWdvcmxmRW5JUnl3Z01rMjh3VG9UTWRQaEpXdWI4WENtcTN2ZXFYY0w3dGhZX0dNdzVud1BiNTBSS2x3X2FEQUdFQXVTOUhJZ25uaklFZVRzbFkxQ1FxRTBBaDhVVlh0aVVBVUx0NkdJNmJFc3l2bXRqSWk3Nm5fdkRsZG05VGxSdTRoUk9pM2ZCVU4teHZaR09MaHczbFJKckxBelk0dEp2MjllLVBmejI0VWJvZUZ6bXVOcHhWZmxGYU44M0VfZEs5VWFB?oc=5
2026-04-01,BHARTIARTL,Bharti Airtel Share Price Target 2026: Analyst Targets and ARPU Outlook - Univest,Univest,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAyR2NIUEtUdzBuVWs3RWZ6cjZMR3pnRnNoTGRHcnE3aFgxdFRCa1FIUVJpclVyczRKSjc5OWlZeFI1LWFjckZWY0QwN3NuVWF1M1FqWi1ycEZSaWY0ajJQbGVLMzdhTFAz?oc=5
2026-06-16,BHARTIARTL,Key facts: Bharti Airtel Shares Slide; Listed in Telegram Block Order - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUDRqcnpTdUVwVWJwa0pkelk2NnNEcjZlamZieV80eFhtY0ZlOEJJOGVWTUJuU2RvaXNYRGdnTEl5MHVyZTFMc25sd1V5bnUyRktuTmk4YzNIX3E5Y1BkeWwxbi1MSjdPdmYzSU1QQkhOdFVUN3VEZG9QQkhPV2ptOTlmcXl6RW9OZ19hcTVocXJGdU5SWGN2WTVWRU5fbWFJQThyd282cEhwOEptS0l4NWh1YjAwYlpjTzBPNGVhRWRBZndObmgyNw?oc=5
2025-11-07,BHARTIARTL,Bharti Airtel Shares Price Falls 4% on Singtel Stake Sale - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE55S1RodmVWbWlDNlRnczFoMWZrcXlrZ1lXWS14d3JXQWNzQlBmZWxUa3FUWG1ZTmdkWEFmeTk5VWd2LVhzeVlBSXU3M1NJdUFFdDYxQ1dhODgzeUhPTE03VVJtNUxvYmdjLUZTUy1lcVFQTjFrNFE?oc=5
2026-04-08,BHARTIARTL,"Bharti Airtel Share Price Target 2026: Analyst Forecast, Bull & Bear Case - Univest",Univest,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzJ5cXpzR0dkeml5ZXJEM2s4Q1luUUVfbzRIMGZVa0FPNmNUWVhpZDFGN1h4RXQ1TUVLVjZoU2pLRVQ1bXBlcXlYVkRpbVhBVVJwanZsRElYbGc1WG9SVlBNRklDSEpmY1ZpdTVORnVEb3BfMTlVQndHZ0NaZW1aUkVkdDBfTm5sRUxSd1YyUG9vZGN1STV0RFR1bG9TS3c?oc=5
2026-07-14,BHARTIARTL,"Stock Market, Mid-Day report, July 14, 2026: Sensex, Nifty Extend Losses on Escalation in US-Iran Tensions, Oil Rally - hdfcsky.com",hdfcsky.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMWFjZ242VDg1a0ZnaGU0Sm1WV05ldG9RU0hPQ0ZPdUpxMXVaaWtieU5KXzNYMUFaV05keUhMQTUwZ1duOWRTNk9YQ0JfUmlkcG8zbGdPME9mR2lmSm1oTTU5T0pDMVhsVndKa2R3UWFlTmNaWWt0NmF1bzZ3UkMzOFdUZFJheE5IclpKcVpPYU9MbWtTOV9Zdw?oc=5
2026-04-02,BHARTIARTL,"Bulk, block deals: Bharti Airtel, Dalmia Bharat Sugar, Enviro Infra, other stocks in focus after large deals on April 1 - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxQckFsYjE4NmEwUjZ3WTZURFVVeDdSM0JVUVlTMG45UGpkcTRyRTMxcjdlMkt2SlJpcXEtaERmS0dnWUVycGRxTlU1S3dWSDhKZUpjT3hjQVRWUnJFdXlKdTBuajNjZURlTUVxbENuU0JpZlZwSDhlM3pwRzZmRVA3UWE2OGI0WExjcXBfNHpqMmRqRlhkelRTM3hHSVpYdUhpQ0h2MnFxTDFYYXlWUHQzaVhCVWdoTUJwY0lPSkgyQUNpZ0JaNTFHRnlZMTRwTzJGb1UzTmVLYjJLVXZvRlg1bXhnWTNtRG1qN1ltNjQ0aEZHWDM2aTJkbTIyTVh4bGkxQWdN?oc=5
2026-08-04,BHARTIARTL,"Bharti Airtel Q1 results: Net profit soars 37% YoY, ARPU improves 6% to ₹264; key details to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcWNuSm56aDZGcGpLajlMOU54NXYxNW1FeUMwN0xnS1ZRVkVXQ3RVaERnWkRQb3RKVl8ybkxzd2NqOWpSWVZ2LUJwalJnbTNLZHlGdmRURGZsOUwzN3B1RUJ0eXFMQTQwT094YlVBXzE0cUNkZko3YTRFTXp0R3FSNHN4TFozVms0MW5lUHkzU3g2eXI0OHp2dTVzSl9lQy1OWGNMM2RJUmJfd2I2WDBRU1J2RldBN09maThxalVaSl90cWJXNHFhSExFYjg3Y1FMSTlwQXhmLTVNYmZoQ0E?oc=5
2026-08-03,BHARTIARTL,Bharti Airtel Q1 preview: Analysts see 15% revenue growth; ARPU may rise 2% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOU9rWGV3RVVydW4wVGhNMExuclVSSFBZMDN4VVdrUjJCcWZONHBYTW1hbFBoY2s2MkNtRVpHWUJjOU93ci02a2k1YkxhQXVtN2YtdnpQZ1ZidEJZU1dSVjR4NDdEajNlRWZFSnlZUnBHOTFPM2hKN0Z5X3lJdGt1Z3huT293cDRtYlFUcEF5eERJOGJRN3NkSkdKaUFKR2F5eUlPOG5KcWo4VlVJSUx4TFZubXRvUC1SUldlUGJ0bjN2Z2ZPeXRqS3lOSmxfQlRwbUotcGR0cFA5NTRjaXRZ0gHkAUFVX3lxTE1qM1BOMlMtVWlXUzhmdzhPQnVKcm1DaEZPRWE2aDJDUzlQU3RNQlYyNGZGOHZIYWFYMDItUFJNZzlWUUVqaER2aGstd0NXQ1otZS1TX1FybG1tLTJicnRrSW43TEhxUEcxb1g4RW9haS1sLTFWWGJJeGV4cWlfUHpUSlhkZGNLbmZhOXo4WHBRMU1jY0I1QnozdDRNY3FCdnN2UmROMnZFSGJuWUxDNnhuMDZfVDJBLXltOHp0bWNsaC1RSHBRWGRlN0RxM3JvYW9faFR3SXduY0tKNWVFcDNYc1doZw?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 results: Net profit falls 34% to Rs 7,325 cr, misses estimates; telco declares Rs 24 dividend - TradingView",TradingView,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPczZVSXUxQWoxQmJYZUVHRHZnV1pxcklRMzNJTk9UNW5XZnY2NTQ3VU1RVEZ2WWtCT1ZYTmt3QjYzcFhJOU1Ka1FWbkhFejZfTTNtYWFkREZmTlU4Tm5SR0JVcHdZbjdSY3JPVklCZ3ByaTdFS05KTFd0Wkc2enNqb09XXzYwZWFid1JKRzlIOXZ4aTZkcFN4UXNKQWZQbDF1N1gzYmpTVTdnRnJKSnZVVjFHamNvMmg4QTFXUG1TckhDQlNwRGM3eEdSUTExU21SNUpoWDdCUXdpZ09abVB0RTh1QUFrdUJhLUlhSDA1Skw0ZTJHVlMwOGo0S0pSQQ?oc=5
2026-08-04,BHARTIARTL,"Bharti Airtel Q1 Results: India, Africa businesses fuel revenue beat; ARPU rises to ₹264 - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd0ZOTkdNWTVSMzlCVktqaGx5NjVQa2o0a3JUU1FyWEhaT0o5ZkF5dmdTTklVaDhPWnhGbTF5bnV0OFYzNFBxdVdmejhXb3dGS0ZHNGNBNjA1Mk9XOURUZ0Rtbjc3UnJNcEtRd0QyVkM0ZzhpWEhxVzBON2VfWDJkNjlhZHVHSmlyd3NtLWxZVUV1bFRfZk53WGJUSk92eVdkaFhlZk5Kbng4eDB4WlY5Wl9mQTZ6bk5wU2w1TXNmMndyVVFiWS1FN21KODBUWXRyM2dUNW5NNTPSAd4BQVVfeXFMTmZZcEprbE43X3NYbER3UGRRTHVPNnZpOWwxQjQ3ZHNpc09BWHdqOWZWY2NYQmhZMUN5aTF4ZGhmWTRFLS1KVXViVElMdzhZS2Vyc2VBYmZsSjg5OHV0X3BzR0I0V2VrMjRFTEEzQVhPZ2JRRHNKTm9LRUQxYTJIam5RZjNnNmpjcU5DU0JUd1pBQjZyS3d5OGNzNjlBa1d0QXZSaWlQOWR2RWtfaWZPS3Jqc0FjU1VxMG5yTkxCZjBnZVpUN2xBWmVCQ3h3eWV3dlg2SWUwYXQ5WDA0anFB?oc=5
2026-08-04,BHARTIARTL,"Bharti Airtel Limited, announces Q1 FY27 results - CXOToday.com",CXOToday.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZXItVzdLUkFhdU4tOThhSnBaVUpFQXA3ZERBNUdtYTJOb09FUkY4Tk1BZWhEOUlJUDhfZ2VRYjMtbEZXLVN6U2tWQUp4b0RCaVF1RGJodmxaZUdBZ0RNLThSb3hQN1hEUU9TUU5UV0YwcDJNVThBU0xQVVMydEVPeGJxZTgzUTRibnplVQ?oc=5
2026-05-14,BHARTIARTL,Bharti Airtel Q4 FY26 Earnings - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVEwzbXYxbldzR3piRFNJZklraDE5Q0FNTEFER1hzWlllaF9TWV9sRUJQVmF2Y0Z5azlSdXZoc2M3N21Ra1VCa3F2cl9WWmg2LWFtUDBRNkx3MmxtUDh4aE9MR2ZHSWdldGNlNW0yZUhKS2t5VUtQSmoyUldYT0xNRFEzazVnZ1JNc1I1TEw0LW5hMzZVNXNzMEdfRE5FVGotX0s3WHJvcjBxNmtXbDZZclpsWFBtRkVFUjl2TC1LQS0yQU9KUy14OWxmQ2N6OWhLNXFZbw?oc=5
2026-08-04,BHARTIARTL,"Earnings Central: Airtel beats Street, Morepen hits upper circuit, and Greaves takes a beating - linkedin.com",linkedin.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVRvaWFWRF9selF3VUFKMkVjblJVOHgyVkFqNTYtbUljTnJxdEZSdkVRR2JPbVNUQWt4S1NvOVFzbFIyNGkyeU1MT09TSFdZWjFYaTNlODAweHQ3TnUzLWNHdlR5UGE5dEJhTl94UHg3SnIwTERnV2thUldBbG5DYmtoXzlPTjBmc1ZkcjVQSjdxT2ptUzNsSXo1d0w3ZGFzeVE?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 Results: Profit falls 34% YoY to Rs 7,325 crore even as revenue jumps 16% - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQVXJqZmVuaWFlb1VCVGVSQnV6bm9GaHpmeXJPdUVSUDRqZzZKQUYzbTBJWlpQcUlJRnRUem45dl8wWklBeUpieFBTVGNGdUFER3Y2OU14SkpGWUhSdEFNcXR2Y0NTMmlqVTJrck9MX2VkdnNvYmcxb0otOFJoNzRWZ3RXXzVZUnRfVkNfeEdqZDlEUU93VExUOVI4NWJiQVNESndJek56RXBMVW1ZZ0tBYkwxYUJER2hKZnZicmt2c1pCb1VxWG5nLWZGNWhxWXpfUE5vWGVtaGdld2lyNG84VjFTTFJXeWpiZmxHdHp0azNoeXI0MkRz0gH8AUFVX3lxTE1vcEhmeWo0RTRpQTJOWC1zOURqWjJDdTZITE4xMkJ4UVpPV2htc3RfeC05dDZfRVdLZm94cks1di15eXMyMEZWMXdOTWFZVDF5ZVZGdFBkYjhla2RQQnVYcllxUUtDNzFhYjFYRVJpUU1kTnFHWW8zTVRvQ05oaHN1VXlWQU1UTXc2NmxFdi1HRE91Y0ZKajNVUmMyVXk1cVNmM1N5RGR4NXZ2aFAtOW5WdFpmLVZ3WHR0cm9NeE1zdHdOeFh4NUxWdXFMUk5Rb0tSbkpyVE1nSlNmUDEydDlVMVdaZnE0U1p6MFk0UFZKaGZaVUE0OTJ1T183UA?oc=5
2026-04-04,BHARTIARTL,"Bharti Airtel Q4 Results 2026: Date, Revenue Estimates, Key Catalysts & Share Price Target - Univest",Univest,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ3FGbncwVzc3MFZrQjdBa2VwUE5hMU80R0NOY0NKanpFTENvRG5MUVZJSVRVaDhOZ0swZGVjT3diWWhjckN5Y1NjRERUU3hkMmxKMmxuVDhvaWxVVGt1bDA1R28tem41X1h2WEREXzQtWm5Ecmc4Y2QwR055blU0dkVxcFgxWGVxdnE1TkEtOEN3VFkzdUd5aW9YWEVzUVhJZUdPZjJtVzNOSGd1UTNpT3Z2NEo?oc=5
2026-05-12,BHARTIARTL,"Bharti Airtel Q4 Results: Date, Dividend News, Share Price History, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPclRVanhITEVKX2xIOHA4VEFaSUowcGhCU2lNUEVBdWVsc2IzUWZYZVI2V0pVVWVHTHdJajBMd1Zjem1xQlpDUzB1VENHTkw4TlRvSnB4TzJ5ZmhKX2JqWjU4N1RuYTY5ajVYWWNabWRZb3dqVzRXd19qMWVwT2dCSFhnOVhlbTk0RVZCdTdwMTlheVkxUU51cHNyeWVmUFYtR2ZnYkswTWszd3R1NnZyMXo0a0FYMUREVEVWdTBzMlA1bllwYUdMcFJwYjJsdlhwOGo0UUdB0gHeAUFVX3lxTE1adjVOZjJjSTYwcWZ1NjlLMWV5ZXFwSEgwR3RnNUhSaVRIMEZQZU1uUjlreXB4N1BuQlBXXy1FV3ZhRXNrMzhoeDdEQ0VqbVctZ1M0U3RhVkg1aU9vWXlNSFVjeDAxdzdwdGxRZmZ1VGJGT0VxOEk4RFY4YXFPaWJNV2lVc2pBUnpRaFF3VkVOWXh2OXJEdEtyYy0xYW5iRlZqNEc0aDc0MXJ4S19KSEU5aEVvV0h0Qy1XcXBJQmRJMEc3SU5RcEkteU96eUNQaGtFbzB4a0RWMVJFWjBUQQ?oc=5
2026-05-10,BHARTIARTL,Q4 results 2026: Bharti Airtel to HAL among companies to declare Q4 results next week; full list here - Livemint,Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPY0RWdXZTZzJaa1lxSVR1TEZscllnSnhYSko1NmhWazNwUGZvSk1wVGt3Qm5qLS0xZ0FMTHdiUmpnN25XTXJCU2hmbXNWRG85WldjLXlDWlBWaVVBSDVsYXZLbmM2azF6TWtKbWtta1pHM0pQWkI0MVFGZVhyTXM3WnZvbERPUVdCS2wzVzBXV3FiUTZzblZnVFNpU1hPRjdTaWl5aER0bFlDbWpoclk2MzhQUlh4T0pNQ18zcHJiRU9jemI4NEdkVGdXM3BQc2ZUV1YxZ0xrc3dNV0RZTmdDYlA1ZnB4Vms2eU5SS0JvQk90UUtmWEcyckVTWnY5d9IBgwJBVV95cUxPcEN1eG5sVlo4VFRON3BPdGw4SDlhdm5ycXFEcmRnVVpVTk1FdllxTjZuaEJLVkdYeXVLbkJNRWtESjdxZWcxYjdvRmgyNEtNN1N2QlFhOW9RSV85R2tFemFGOURhZm9VZC00QVFhcDBHUjFId3FhdXNia2dyQlY0MngzMGYzakVFTVM5V1lRMDZyNjFNVURsYUJpdG9NZW1ZT2N2dFI0RGNWR25Ib0lZREpxODRuell4SzRtZHZ3ZzRpNDdSZEdxUE5KMzhEd2xPLXBsaHNPODNtZlkwS3QzRy1DUmM2MUR0S1Vlb0xmSllsZVBLaG0zZWdHelNuQ3B4YmZN?oc=5
2026-05-13,BHARTIARTL,"Bharti Airtel Q4 results: Net profit falls 33.5% YoY to ₹7,325 crore, ARPU improves to ₹257; dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQSmR4WHlnSFRuQ2xiaU5tYVgyVWRpek1HQ3kzY1A2UVZTczdFbUl0NlNIVGF3S09mTWY4aUNmWUUzWEZyOU9vT0VCN3pIUE9INkVJSjA1ZWlzQ1IzV2dzaFljUkJadkVzRjBERmVDUWktQ0otRnZpZThia01udjlrLUloZ2hXT3paTnlub0pfRTd1QzIwT0hGaGttaHR0Q0Y5TlBQUGFja2ItOEhJbmE2Mkc1VHprZzVadHc3QnlQQlNaeTBZVGxDSWJQc1MwVHVYYmR0V08xMGdjSEZhVFp5SzQxQS1ORW10RUJIdkxpMmFmam5hYTE2bWlwTnh4QQ?oc=5
2026-05-10,BHARTIARTL,"Upcoming Q4 results this week: Tata Motors, Bharti Airtel, PFC, HAL, ITC Hotels, Cipla, DLF, and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWW5xQUdPcDh4U0RPdmx4MlRGckxJYW1SWEx3ZHhibW1EVWsxSEEzTW1vdDBrUnVzUTZib2l2WFNnQmVDTXAzVFJVYWtsS0RBYmppSF91dmlTcUdXZ2czdGd3SU9WajlSd1Vab0kxdHEyMWdBdERPVWZmVzJMdWlVNHFaUVRoeThRNHZ0TkhkdHhtTXdkQ2JZRFkyQWthcHJVcDJHTll6dnQ1b3JiVl9rS1N0Q0NLNE1VXzI3aWE3c0c4T3FYQmhjMkRjQ0JEY3QycnJCcFlYS0l1Y1J2VHJZZVNreThBdk1OQVE?oc=5
2026-08-03,BHARTIARTL,"Q1 Results: Bharti Airtel, ONGC, Pidilite, BSE, Marico, Nykaa, MCX, Tata Investment Corp, others to declare earnings on August 4; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMimwJBVV95cUxNek56RzZIcDNFbTNMSGZySnRNM29MUUx2c2NibzFXeGZIWGRmOXd3c3cxUnJBOXYxSXJLMFZ1Unl4TThWVzBob0N1c1FvS0NOYmxyYTdjUlR4a2R3Vko0ZUtOM1NXWndUb1FOVU42QWJIWWo1NTZmTllqaFBOZ01PcnBOZUhHclFnZFhpc2lTZkZJZ1BmVkN4Uy12UmU3LWhBSVJuZEtCemZjekhGbTJ2MU11UGc5VTk5ZFVVOHA1d212QjRzc1VHeUVTLWZVdVBLU195OFlwUm9PUTk5a0w3NXByc3E2M0xVMnQwY2d3RWZvYk1PREdhUUxfMkZXYUdBR2xmTjlUUjhFcVRDUG15dl85dzh4NXBjQnpn?oc=5
2026-06-08,BHARTIARTL,"BHARTIARTL Q2 2026 Earnings: Robust Revenue Growth of 22% YoY, EPS at ₹44.37 - EPS Surprise History - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVFhkN1Z3Zng2Z3Z3RWk0dzRwM3l6aS1Na21tZkRlWUdVRmhXY3g2dllOMlM1QTAtR2NDTWFCaV9lWWZXUWREOTJvd1Riek4xdmp3SGZnZnRwSl9ydlBzYjhyODI1QUJmTzUxVng0QlBoQzZ6ZWNlMnpwcDRyU3MzMFVrUVFZMXFlZGFROUh3OXJGMTBWeWxFQjNoWXNpR0VPZ3Y2RGswOUp3c2FWWmJlSFdGWQ?oc=5
2026-02-03,BHARTIARTL,"Bharti Airtel Q3FY26 results preview: Analysts eye Arpu, margin growth - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORGFib1lYNk9lazRqNktMbFBST05rUVo3eDd0YlhKUGpaaUFmR0N4Yl9odnhiei01XzRJZHFfX2xxZXpoSEt5b0RrSjViTTR1OUlLamd0T1Q3NzJ1TkdwUnhNOUJydWhYendnUkVjcFhQdE5MZFR3Nkp5bXBOdVBpVi1OTHVoY1lNLXVyYWRGVm5vbEQ2RmlxZEI4TGM0eUNuUGw4UWVVT0ZnRFoxSUtyazZxRjBuRW5peWdfdHNZdXVRYWxNMFpXNEpvaHVwVDhu0gHWAUFVX3lxTFAzSVNnbEI4aGs0Tm9DU1hDbmVxaUx6UVdNWVhocGMwdmwyalZkU21xRERLQ0x4amJFQ1FhQm5RTUZEVHZnX2Rma2sxWElYX3hkYmJ0ODVOaGVLM3BlS3BWSDZicnJkWl9LMGdPYzFYcko0VHB1emhYNUVpbnVvSE5feWs4dUlPR21sY2lmWFFxanpYQXJ6NWl4bFRnV1VmLTlRM1A4SS1jcVZLZGVkNjJ6Wk9Wd1hhTWE1RFFfN3pBRUIzVVg0TXZTUEF0MjJ2NUJjajBrdVE?oc=5
2026-07-01,KOTAKBANK,"Stocks to Watch Today: Kotak Bank, KPIT Tech, Waterways Leisure, Advit Jewels, Genus Power, Ivalue Info,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT2tCc3RSR2hhaGx2c1VoQWNlNVlqenloZXhMRnFsc0J4S3RGeW83QktCbnhtMXdLWU5YZ1hxZ0kxNmxkWEJQTmF0VE8xVm9mcUFnTm5CYXFjRWNpaXRKSnc2NURVSHU1ZGV4MElsX0dpMS0yb3dIWElqbDhjbm5zbkg4YVk0TENTWllvQlRhVVdISS1QYmFETFZQVnl6TzRQT2t6Y2dwcFVvV0g5MlJCYkU3YWFEb0JwU0FjMUgtMGtGX09mZDl2cnF3UWNmdkp3QWJEbzhNb3JPS213MmtYcW9Jd052d2w2ZWJFNVBoRG1ud1MxdDRuenVxYTluNjU0Rk5wZ2IzUGlwTTUtNkFsWHQtejVlM1BjTzlyYUsxcVBuekZYZkJnLW1DN2Uyc2N6VGfSAbcCQVVfeXFMT2t0WVdxa1YxVGVjVS1tS3drMzN1MWJkajFZN2JuWEQteTFfckd6dDRHUFBjdFE1WGZEY3cwcm5XbWY2MC1Fbmd5VTZaZzJCLWJaSWVVZTBNWXN2TDdQWHdzNWJ2eWVYakFhcUxDQ3ZiQjdibUVrdUVScF9zeGJneFZNNzRqdEU0eGhCa2dKVGttT3lMc3JLd2xydnJzQnp0N3pjVmRtT2JHV3NiUjhyQnZvSlJ0RWdLN2t5QzNtN3ZoQlNhNXZNY2Q2WHhKTDJxLVZvQ0lTM2pYaXUzNzZYbW9ZdW94SXRLdzR0NzlLTDVSeTFURER6aFE1UVJmZ3hleHNUNTR3Rkl3ei11eUZDb19DWFkyc1dWTVZ3Z3EwY3lKZDlfZUxqOFpGT2lnQmt3Wnh0RXVPY0k?oc=5
2026-07-01,KOTAKBANK,Stock market today: Which are top gainers and losers on NSE & BSE on July 1? Check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMWRRVGYwWjIzcXFETF8wSGI2NUlGN3BWNm10VWdoaHhVU1JHZExQejVSbWMzdk1fbS1IVk40Y1NXYlpLWnpIWnYxeTNwNWJOVENWelpuRG00a3BwTm50NHg0dUdzcUF3MnYyeEc1Nkd2UU9ySnR2VTZ1MGgtWXVkaDlPalgxOGxVeURZLUwzRlBsck9CNGE4c1RoSTFSU0ljaTVJaHN4NnNNY3p4R2dMeXM1S3F3SnlyektJa1AtUWhGV3U5NGJaZFowNXhtU1lveS1jQnNTVkRqd3R1N0VoQ0YxZEJleG5PWDVLSkk0eG5xYUhJbk5sNFlwOVRxT21FbzNFbdIBigJBVV95cUxQdFNoQ0ttS284eTVpZmE5eHl4WkdaQkFIai1nWEpZcFg0MDRSV196cEhOcHNmYnhscVFfdVh6TzRqOHhPVnJ4SnZpSUljenh0WVNIeDZIZW5hbjc4YnhqLVY1ZEJ6Qk5mZ1ZFV2RjLWszVlI2VG1LSVNJSEktMjNtSlRzNFAzSEtGY3pUSnhWSTBVcUZaUE9zbUlUeVFUT1VwTDN4S0RIMExJUW9IVFR0N28xc2VpaUoxc05BdUoySWNhaDRLU1R3am1aM3BkOTdKdTZfRWpUNkJJdm5adXVZRGRvUjM2MWJpMThsRFpYM2xfdWRWWldFRDg1clVGcVFqQWFBdUR0R1VrQQ?oc=5
2026-01-14,KOTAKBANK,Kotak Mahindra Bank marks 30 years of listing on National Stock Exchange - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPejNzT0gtUjV6czhyc2tkVmQ3cU5IOHVLX21PaTFRUHQtQ0VBVmp2aU1TX0Jfc1g5N3hpeHQ5Q2NJT2pSRWFSWWVyQTNaY2Q0UWo1Q2cwTjdlbTktcFRrQ0JQbFF2dllxQkZhd2swSlB5TW5POTRKVm10T3RhWFR1ZWZtNkx2ZXQ1aUE4TDNVYk50b2IyTER6YlRSX0ExQXQ4Wk5PQUszRHJVNjNPWE92NTI0Rnp1SnZXUG9DOWNXdUVOMFVOd2VWZnhfUVBWT29OUVJnMDdR0gHbAUFVX3lxTE1xdWdaYVhSMGdKdUptbnNkdVQxS1RLbUZJVDF3dTZFUTlWVzZZMUg0Z181TXplOHlKVUktQkJHNHFTNVZGMGN3em5iWVZLb2VDT1RFOS1wSGhyNmlPVTdmbHZMUk9RX01UYzh2OVF1ZDNwcEliUWRIWDhCNXIzNFpSMTlqX0Rxb0V1N3F0UmR4Y0FocUJsWWFaaGdWYkRXMzVaRjd6VDJQZUFwaklpLU1tbjBHMFlWWlIxYkFOemc2S1AtMWJGSmxlYnZyVUhISmUwdUtGeVVuUlBnSQ?oc=5
2026-06-09,KOTAKBANK,"Stocks to buy in 2026 for long term: Kotak Bank, Titan among 5 stocks that could give 10-20% return - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxOaUxCZTE3NzdzUHFCLXhyNmZSQ05EVmFqVjJXdGZua1NyOW54eldobV9rNUtlSmdsQ3JqZDloNUhEM1Nrb1RsZkduX3dYMWNZUTZoVmNzc3M4aHBUdEdLcmF4MVNoS1piMTZKMUNaX19XenJMbGpfNjNTWUFOclpVc1dMeE9HMWZ0eUZjR1Nmak5tdXBzZnR4MV9YZW9LTVBfVlZ5SzZ5akhhRTM3RDA5QVZsbUZkTTVJTHFlV0hIanlBUzB1MVFoYlRuN0NNSXRwM0x3NHNjSUVnZ1dXcEkxNy1zclJ1VGhzd2puY3ZlNlV0UDJrUWVrNFd2OWNuRHRfN0VOWUhBcGh6Q0lMMFFScVlMQXY1QzBuSXEtUmRMbzYtTHBzTV9sYmJFd0pZZTExVHFRRnpKMVMwYUsy?oc=5
