Date,Symbol,Headline,Source,URL
2026-06-19,AXISBANK,"Axis Bank Schedules July 18 Board Meeting to Review Q1 Results Following ₹7,130 Cr Net Profit - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNeUtHRlZIQmd1ZkNGTmNyS0ZxaGRXU1hBRU14cVQzN29yTGhIQmRxT203RERNclh0RXlmcWJtbDlTanBOQVk2TTVZSGxxR2ZlbUk3V2MwamVrZFk1aktlMFdrN3lJajI0c0J5ZndxWW5WQkM4T1c5SThTNXFKcXhQR1NJclFTY2NFYnhiaTZjWmxWQ0dyQUtJQTRCbzlzZ0N3eklvSklPeHpjUTFPTWljb1JHMmR4UjhLOWo3amlHNmVXa1dleTExMkNVYw?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: PAT rises over 22% to ₹7,114 crore, provisions drop 44% YoY in June quarter - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORGlwZWdxNnc0aUU0eXBiT3N5WUZlclRkV3g4b2s0b1pwMXNKY0o2T0xWVDFTaTYwWlV0a3llbVZrbS12OXpETl9DWUhNbkZZbXVjTzBtYldoUFE2ZDdPZEdzdFpZZThiZE1mcDF3ZHkydF9rdk9mWUU2YVdDN1UyZEVTU2p6RDhYWWlTZnhRVl9EQWVMcFlUSk5zSkhiLXB2SFN4Y2dSdjlIU1hLcGx2LTJBTHNja1d0NWVUSVNiOGRtUzVWTmpYUDlIalphZk8wdGNUaENRMGx4YUlPaFZ5SXlrd2hkSkJQblE?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 Results 2026: Net profit jumps 23% YoY to ₹7,114 crore; NII rises 8% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN0wtbndFajNjVkdOOXpMcFdENzBCX21nMFI0YlNqTG9pblktckxBNkl6ZjhvRnJxc1M4ZW90YnRBMEp4VndQSDl5anB0MHg2UmNLb28tZXh3Y2VjXy02VzFVMmw0VGRxUjlIdTJIZU93bzVFVEhTRmU3c3FHYnZYR3B1M0xmMk5yUmp4Q193U2JqWnc2LVROMVU4YzFTZGFRWWVWNEs2eHl1WFpIX3VhY2p4WktWb01TREJPa0l3bDhjazd6XzFLZGQ1MGxUTGZfU1Z3SWhhRmRLdUhIcVhsdFQ5UdIB6AFBVV95cUxOS19UbE5ON1d2RGRpTkxMNlBrUVpZZnAwUFhpTXlzLU43ZG9ma1NrVElWSk05X28zRGRvUWtZSzh1MWlqUl9LNnFkNS1kUC13ckwyWFMtLUlhWWFGTjV4QXJJa2V6bGJiZ0wweC1KS1UwTU5rZHZ6WFNNS3p5anIxMkcwZjZObUU4NUVKRDBXMG93X3A4Wlg1ZzZMZE9NeDdqLUJhRV80ekhFRlRnYmVoM1c2dHc3MTlEYUNaS1VWVENvNi1jdTNVMEdnS3ZTOG5XN2xYSi0xNFdKYVpKX25RUHhGaG1JNEgw?oc=5
2026-07-26,AXISBANK,Weekly Recap: Axis Bank Q1 FY27 earnings and filings to exchanges - TradingView,TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ1RPM2dUbEQxbHRJN1NEUmVqM0Z4QnRoajVLNzdsdU83QjFTTzlpSG9JZFBCcVF0eUZtcEwwWHpCclBoTXNhcHg0ckk3dzVkM3lCUUQwWUNhbTNVUlNjSnZXUGRBVVNwb1YyMDlXdENkR0gtRktsRG5fZEtWZ0tXUUp4cXczSm9xYmhLWE1TYmdFOGlpMmZ3QjFkMWlfSnFvelZUQm9tcndZZzZkbElzN2ZyR0lqTUtYWUJCNDBGT01hWTdi?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 results: Net profit rises 23% to Rs 7,114 crore; NIM at 3.46%; key highlights - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcExhYmhqZjg1QVlsN0lMQjhMVFczZUFiMU56c2NmdWxMM3pGYXBHRmc1QktwR01GM0piS2FxM2ZrNGFpMVpTbzRRck52bkhtTUY3WEhZVEZJV19UUHdFdlFlWXIzQ2g0SFV2Z3JnQjVZalMyMHZlMjNyTVFSTnV1clB1SllOWUM1WWFBVDZIaWN0NmhDU3g3Nl9WWXlQT0FTdDdsU2pFRnR3aWNJYzdYcFJ1LTNqR1Y0dk1hQldvWDFBVkQ4LVhzS2otbEtDR19Fc1VRamotekRISkZIa0d5TnVZMnlTb1nSAewBQVVfeXFMTV9JTUtudlRFaGlmdTVvOWpNcE80T2c1YVpNX2ZYVHNHb3JMNlZQZ2JSMmpuWnVNR3M5NkRCM3pXTy1qcEFVV01fRktmVm9ab1M0UHlPWWZaejFNZUhQc0N2WGhVLWlVbWVoaE51cDhhbE1RZ2FFblpHaURkNXJEYkIwdVVEVjB4UENYNXJPUXVOUUdubjRLUTdyeEtVdTFfNjRaUzRZWnlreHd1dHBDbzY3aEtsN0hmRF81WklBWE5kX0pXR3hoalh6bXJwTmVlbkh0dS1Vdk5MTHQweFdoYW9LUVhGRWZDeXhacmE?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 profit rises 23% to Rs 7,114 crore; NII grows 8%, asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORWl6R0JMMkY4WUpSbzhoRjM4cnlVeGdKWS02a0ZIbFhXaHc3LTBGWTNDcXRqZlctMDhsSGs5SU9yOWdnRGRVenBEMkNJS0NoZld6al9iUnRTX0N5VVBmMlNiR2Frc3NacHJTaDNLRnBVV0s5QzBEZ0NqQkFYWTRHSTNSWnBHQldhVDVOVkFNcDgtR0M4QnB4YWV3ZFFYejBxMnJPci1IRmxjTEI0LXRrMENaSmpDQkNZYTFHcTZONTIwdGFjcE9CY2dsdG9tQjRpYlBvSDBjbmxZWDBvSkRFYdIB5gFBVV95cUxOT0J0MTNqem9jM1BUOWRWbmloMlJpc19OOHFORk9hN1R6YXlTb0J4c2d5dDNqRXdTcDdfMnZLUHpBT0QzS0FhRDE1bGJXWHljWE9RY09zMmJRNlM1Z3JwVUxpNGMzV1QtNzktNDJlRUdXUGt3d3lOb1ZoOEh0R0x5ajUyV0tIbmtXekRvbWY4LTUwUzNtQlRVVzBjeEdIZVZuRV9HRHFzOTBLdkhCeXVRWWcxb1NpUU00bHA4RmJBMzkyczJkam1Kc2pNUURjQVFlc0FpTm44dHZqQ2IwbGdWNWVRNjc5QQ?oc=5
2026-07-18,AXISBANK,Axis Bank Q1 Results: Core income sees marginal miss; Slippages rise sequentially - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLUZ0a1ZjYmJza0M0ZTgybmxyVVVBZ2RXU0pDYklQbUlPNEsxS2hUdEZkVEJMMEFBVkR0OVBVcHplMmNjS0ZONHdRcXBXcjg4eXA2aXhHVWxzVTJSSUh6eURxNmFvazRPQWVvTGIzY2pKdld4a2JxenlQUXFpWjBCaVp2NkdEdXBId0tFM19wWnVqZDl6YmxXMnhfRHhDYzlob1h0T2IzMERPVG9BSEkwbVFzSEhKWUxtdERxc1JSeDMwd1JmTjl5aEJoTEVnaV9XR01F0gHYAUFVX3lxTFBBZUlrR0YtNlBjQ1NVTmVrQmNSaV93bVFscmdXMFBtQXRhOXdNalVwZGMwLWZtcmVvU1JjeTE0VVZ6WnNjMnBhcnMwTnpqRlBYZ3NiMFJQa2RMcWN2ekthaEZNcmcxMXlabE1fUDB4NjJaZnFwbG9ES19FUjMtVHlxU0xvUzVodWprWE5sSDhpNWl1ZmRkQWtGcWNLaHo2eHBGSzI1WW1iUVNyZVhvTmxSOFVHY0FFSzhDWGc0cEdYRFBLNVk5WVk5bUxFYlMwcmdUOUppQmRETQ?oc=5
2026-04-24,AXISBANK,Axis Bank Q4 preview: PAT seen muted YoY; margin pressure persists amid strong loan growth; 8 things to wa - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPbWtwb3QyeEdLdV9SWEdYZldXQUh3OUItZEJQSmRjNTZIOTFQOVdLMUdsdVM1S2VMNy1waEpBSXpRMEhkSXVRcGREb20xeVpnVGZKbm5NQkRmMVdpVDdSbS1SRkU2anlxODlkclZtUW9nSUROZklOWEhJczVHN2NFTmVuaHQzX3JyRUVhNkFGVGQ0QVo1UDBneHJadXFaQW9FTlAtTHdqdnhQWnpTODgtNUxoMklZa0FlZVc1d2lkOVlORWw0TGNxNDc5UE5Zc0hTaFJNeWYyMnVaUVNxU0RPbm1YNkJndDhYN1MzckNkTFRiNUJkQUZuUEJ6UXpEeFh3d2xwaU5iOEN3eFEw0gGSAkFVX3lxTE9aeWpVcnhpdTh2eFZkckJZX3pFVEJ6RmNaQnk3UGtfQ0RmSDFTcVdOX3ZPQlZRVEh4clRIU3hoTEJPcXdpU3ZDRnBJTWMzMGwwc2pPdG1CR3VGcVVyZ0gtUmJfMjhzR0NtdUVsT1Ywa1UzYkt3MVpuV0VCcU1ESTQ3Z0hUMm5tUW5kSnR2NTJTVWZJN1M1ei15SGxac1o3cVRaQ3EyY09wZm5lbGVpd0RDUmRQQk8xNDBCbnBIU1UtMVlTRVpoMVV3dTZHWkIwLTE3WXQyYUZ2OWQ3VE9DeGZvQmFDTDlYU2JOcmdQMTFsUlBnb0dGQk80ZEVvaWtiSENramJLU19MUS1Kb2JFdGNBVnc?oc=5
2026-07-02,AXISBANK,"Axis Bank Q1 Results FY27: Date, Revenue Estimates and What to Expect - Univest",Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE85bldjc2ZHd0w4aVdYcldEelJ5bTltS0YxcVg2Z0U3OVdnVGFjUXFBWWxxRUxzdGg1ZzRvQVY0Sl8wSjhNbDBvbmdUUjk3aVFUQkdpSUdjUU9ULVh1eFZEdkIyTXU3dGVvTDFrbUU5TUdlQnZLRGZkNnlSYmVHUQ?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 FY27 Results: Net Profit Jumps 23% to ₹7,114 Crore, NII Rises 8%, Asset Quality Improves - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMUFPX2ZYVG4yWE9iQVBwZjdIZ0dDS1Y4OHc0SjVaSzRLYTdNczZfVjVWdlpLYUVmaHhVR05CRV9IQXRxYW04c0loVVpXb1JqbXRkOXJNRXJkelMxZElmZzB3SjM0ZTF1c0RMYWZSWFM0bHd3YzNVc1VmajZEU1hScE0xUGJEQU53aWZ1aWJlQTlxbGt5VkJWaHlLXzdZNmdmNDRWd2psUnBjeV9UNUMzUlFqZjBJR2MwUDhFSW9KSjJJUzNFNk1SZC00U2FHd1BGT0dndg?oc=5
2026-07-16,AXISBANK,"Axis Bank Q1 preview: Strong earnings seen; NIMs, dividend in focus - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTUp1QUZwenZFNmFKSEplczdSMDRMU1ZSVVhNZVRSQzkwRk9OOENsVTV4VTVscVRSeFNzcl9yeE9uWEJFeUs0TWlmbF83TGpkRTFWZXNySlNJNGIxaHFzeEdwT08zd1hjOFU1NEZ6eVRGbEd5RGdXMkJZUFF4bmJFRWhVT0ZsRWJwbnV2T3NMMHlCb2lKSjRpejNoYlJ3TDJxeVl2VVNranJ1ZEI0UTVDR0Y4a2hITEoybjVsMWduemMyeWhQYV8wUHFMZ9IB0AFBVV95cUxPMEdwUzIwQkZaMHUtRzZyeUpxZzJOZ1owajZZMXNITF9FOEtEak9KSTQ1V0FodE14NzZxdzNkT2Y4Q2RmbmdvYkRpSkE4RjZYSjZITHJ2dWVtV1BEQVBUM2tNNEtVdTBfdW9OSmdUR0VNb2tQSFVCRDZ1RllfV1ZIeXVwRmxzOW9xTlJ6cXotOU1jOEhGZDZsLTJYY1cyRzJNVTc5QTJPMExmRG4xZFpSSzhwWEpSelluVTRFV0RSLVljb3N4b1hldmg1MEUxb1dW?oc=5
2026-07-15,AXISBANK,"Axis Bank Q1 Preview: Profit Seen 22% Higher On Falling Provisions, But Asset Quality Expected To Worsen - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdjNYclRQbWRTR3pKekJGaEFqeURiaU1IeGFIUlFEemtvSGt1djZJZllkc1A2Ukt0d3lsVlh4ZXNHRjJjZmxOT2tQV0hramZYbWMzYXhzdHRwRzJxZTJTUEZHNVp6dEdxbXNyZDU2SVUzNHFSekhOOFloQ1VjcDF2NVdwRk5EQzhudDNZc2w1R1ExUHdtd2ttWEVsVmVjM2hqZ0RFQThfQ2VMMjlTNVZaRksxSW5oZzc1RFdRUk9sS25YYUd5N2hOWDRPdDh2cE9WRkpZV3ozbmZWZnVIRlHSAeYBQVVfeXFMUExuV2J4eURRVVZCVWRjcHZhSGNzT3VIZWJ2TS0tNjhRam9hZmoyRk1Damh1OGRJX09SWVdqUHllN0lPZVZzbDZaMGZEYXh4YUxvbjd2ZXA2cVR1SEFGS2I1RFctajgxcXdpUHhiTmZiRXJGZl8wNGROaUwyLTZXeXJCVE5BVkpZTExucjRxOE1ZWVpYcWxLVzF2TUdET09FVkVXc0ZrQWxoUXZvQl85S2FzZk9kU2Q2cVdsNmxXa1RaYWV4bHhhamtpcjNjeXN3VnlZeTRqb0pDMzNDRGZBeExvWkdDbFE?oc=5
2026-07-19,AXISBANK,"NIFTY Bank slides over 1.5%; HDFC Bank, Axis Bank tumble 5% after Q1 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc0JzRGF0OXl2TER3VW0zVkxxb3ppZlg3RUVsbWR6SWx3TG1SZlFZbkM4SjlSWkRsdk81RkJROEZscTdFVmdBR0NZSG9Oa194S09EMTBmT2U1dkVsYlFTdENiMjQ4RTlrZl9Jb1JMVjQzTVpOY3JHaGlGWmEydVluWlNWMS0wa0IyR3AzblpEbmo5Rjh3NWtXN0ZtN1NCWVFrRE9oWUNmdlh5c0dYazJud3pSc19RNHo2VHZZX1htZVZhSVp5WWtGX2pVRC0?oc=5
2026-07-18,AXISBANK,"Axis Bank Q1 net profit rises 23% to ₹7,114 crore as provisions fall - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSFJYSERZUXVISnBFelJCbzJNN3lpZk41d24zeThRSG96a0F6SHBLNHBQdGstQ19QRlMzTGxtQTZwZkRHLWlLUUZxT2NTMWk0T3ZLRUd2V2NEY0ZPbnhGVXJhZkFHTGZkeUEzV0k0ZEVqSlVsWE9QVEdqZktFTWdxZENHRHZ0WmtBRkQzMlpwX0VjSnVCZkhHUzU4eS1OTFJmLV81SDJqYzNjUzc2b2xOcV9nanlHTHZRa2dYeW9XS2VKZWY4cmZOOVJkZjNxWS0tV2tPbHZpc3FCTXfSAeABQVVfeXFMUC0wZ2dqNjk5a202WjFzYjY1VDEyQ0hYdHlFeVNVQWVkX1plTUxFVFNHdC15VktNb2VhcUJicDczRGplWURFNk5WOGZtRF9ERDJLVU41M1lpY2dlMHdBYzg4bGdBM0VJVXBFeE5PTWJhckIzNjRVaW0yNmYwYnd5a2xwdnMtaHFTYzB5THNIOWRKbm8zakQtU0lWMk1kUi1raWpISUdxc2ZUVFkwLWowczlCMERfX2tWNTU1VDhQR1Q1SG84UE5BQ0FNRDR3MFpBVEtwTncwYVo4MGlJOXRJV2U?oc=5
2026-07-20,AXISBANK,Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOEdXZkVQbzlIVVVZLTdhN1BPUlBzQ1dOaHdpcnROMk1ZMW94RjktMDlRREY1LUVqcXE5S0d2NUt1ZUtDX2VIY0FFSktkbXZWYjBvVGlpSDFFbEROd01HX0pvaFFjNVowUHo3NjRhdll3NVdhdGFEUVFOODQyN3I1cGk5Y1VpT1dYZW1DSHZaN0xMNGYxMHE0LWhBWkNHZHlxb0ozSHB1MXFzRTdZX2NyTXpOdFVZU3FIU3NFcVBUMkRWekRCdlJlUWpjSGdrMjdoNTZnMWdzUkF2RWNZbWZvTEtYaUt4STBBMUl6YjhFONIB9AFBVV95cUxNNG1oWndXSnA1YUF3WTZ4YkVsUnc3M0lJWW54TkZzajRmd0dVVTdMSUZNUnFjcUxDNWJqZXlyQXZWUEFjM1ZwWTlXY3JuWnZSWGl2SzA2Rk56QjN1VWw1OEFaS2pVcVhOS0VnSDk5bUdyaFo2bXZDbnlzQ1ZLcFVlaW1vMko3QUZGWWhfSjZya3lQOFIxS2VhRnFSYzdlQUlZQXE1VjZIdnlVejZpZkVwWTlvTm5EZ1BpZ2RnbkJfcUllVDhUa1A2ZHNubWY1NTJDam95NEtva0dVOTF2eC1jMGNjV2ZWcjVfaHVTT1l3Z3RHODMw?oc=5
2026-09-11,LT,"L&T Tech Share Price Today, L&T Tech Stock Price Live NSE/BSE Updates - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNVNUbGkwZjl5NERPdk1vQzI2bkloOWpsdEtLNmxJWldSZC1MdHFmQzllbW1VU09peHY3MkJhdGg3aEh3N2o3cEc1SXNCVnpLNjRxSmNQeVZ2MldqTGc0eXJGd21tX3d5eGowZ3E0YXBRNmhGX3RuaS1iclJkWlFlUHd1SkY0LUtadnI4S0ljWWtyTWVwOVdXeGtyS2l3bjJL?oc=5
2026-06-12,LT,L&T Shares Climb 4% as Middle East Peace Hopes Lift Sentiment on Regional Exposure - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcS1MMmJ3dkZVMWZldldpR3dhcjMwQlpjcy05enA1dXB3RW9jY0Rjb3RKcFNkMm5MSnZlcHFjNERZeVJxdk1wLTB6eC1qME4zM2VaVW9zWWgwM3lwMUFnVVN3eGxpcWdvaDlKQXRXbk5sQmZsYmN1bmFJWW1SQm54LWItRXl6ODFzUS00?oc=5
2026-08-24,LT,"LT Foods, Vishal Mega Mart, BLS International shares spurt amid spike in volumes; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPa1l5UEdELVVkcFE1QUd4MXVXcDFiRUJEcGlfaldkbV9ENFl2Y0tuNFFVYWw0WFlVZFhqdHRjZVZkUEFXUTZ4SXIyaEdBcW4zdktjMzNDWHF6ejBuZFdENl9PbUtsNFNUZjdjNFlNRVlBb0NQeGwyTWFPMmFLdVlxZkN3ckxpcFZnZnNmUmczMUlDMTBmdWlwOW1pWVNtMEVhd0JMZVJMSlJRSjhJR1l3VEw4M3ZaLUZPZWxzaERKYXZLRHBiQXFhWGl2aTZrMGE0MTU5RWxMU0pIam95dWN3d2VnMVVrM1BE?oc=5
2026-02-16,LT,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPck11a3lQVENKei1EZWVsY1F3dXl1eXZ6SGJKOEdTelVRZzN2SEVfNFFzOEpIT2wxR1g1RXVCVWE2NkUyYzlPcmFjMjhpR3hYSTU2TEZUMl9kVlZUQlI5WFhRTG9KZkN6ODRCV2lHSjVxTy02dGR0bUNERU5YdzdWWHlYMkpaTy1rUlpLRU52RVhNTFZDeFJDcnc3MXZQX2FkWkpkbFJhS1prcXVVUjBnRllDd0hOMVd2NWxFZ2tQOE41djdzXzIzbmxBSDZKb05lVGZWNGdURVbSAd4BQVVfeXFMTmFOWHYtRkdKWXZ2aHZHcHVacHlJbWRZUEc5ZzBRN19zOEluNkxYVGZETlg2TFpJNlhHc3dLRGt5QWlGMkdJNEU4REprZ1JDdFNJeF9RUDg0OFJoRkJwSlZLODVOWlVWREFlNktlQi15VEN6dkVyRmdSa2ZxUVVFZ3pNZU1rb3ViV3JwQnE3c1NWM2dwMUhTbzBka3FncXZmaS0tT3hTOTBKckdNdkxQUGRqNFoycnBUU2FlMFdUM245aWQ2YlA3UWhmX1RUZ2lLeHhyWkUxUXRWOEJMdWpR?oc=5
2026-02-23,LT,Here's what drove LT Foods share price higher by 7% in trade on Feb 23 - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkFnZTljVjlPS1JWV21HeEtESHQtY2xDdk9FTWJkRkw3WDVqUjZheWdrVnBsUGJyakdZY2xCNGxtZUIyNV9xVHZOd3c4TFVoY0NyVEdZY19YbFRZQ3VaWDIzTUVNMEMzRkFKZzJxd1hUOFhVQ0g2RWc3XzNuVEtmb1NKZGtHYXZoYWpEQzlKb3F0dXhLWjZlMjdKa1RGQmw5QnBscXZISkhua3lGdFRoNHRtc2xtamE3bnBaMG1NWHp4dUZBd3pkTFJicmdZTXhLTFHSAdcBQVVfeXFMTlozYjFVRkNmVk9yVFFKOVBGNXFTOFdIV1ltMjluX0xmTFYxTEVWcXhMYU5Ibkkzc1hHdE1ETnlURVNQeEhrWWN4ZjR0dHUzTjBlbkhtUllPWkpOa0tZNlN6azJNYXZ0eGVCTjl5R2RJbGVQZWFvRjV4aTlqSE9peEI5RnROeTNndmx6ZmZBbDZ4WHN0M1JEZlRHa1F4eGJmOHFDQlBkWE1feUhxQy1ROVF1RWtXaC1ZSnZxeEEzQkIwbUlXRHF1RjN3bk9pVWhFVlNrUFJHSUU?oc=5
2026-03-02,LT,"L&T Share Price Fall 6.54% To ₹3,998.60 As Middle East Tensions Intensify Despite Major Order Wins - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rSzVWNUMtSU02TkNXdi1XdkZzVU1kUnpvbFNFcEM3QWpLUnpjVFZCSG9RTjdGMDI4N3BfNERCOW5sWVBMSUhIVXVDdTMyb1lHN0F5aHdEZlZiS09ZSUc2N3ZRX2Q4U1BwZGIxQi04NEVUX00xSjI5SFlqSQ?oc=5
2026-03-24,LT,L&T shares rebound 3% as Donald Trump signals potential end to war. Why does it matter for the construction major? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTVVET3p3a1BPZzI3MTJ0QkhoWElpNFh1bGh5UEQ1RUJKdjRCYW1la01qRjd1TzkxckE2QTd4X21QUmt2dVByc3A4RE50TGVnRVd3S0NmdnR4ekJwMFNVSk5jNnQzS3BwR1ZKdDZkUXpCZDd4Z3g0aWdMYVFFN1pzX2M4R2JCaFBUY1NjYzRKSU41WnMyaEFtc2hZblJmbFFtU2o3dUlmdmhON3VBcVNScXdHZFFTdld2QW9TX0ZzTXNWaGpMVW5JWGNMQlV5LUZfV3BIWFNUR21EQWt5R2ZyT1B0OE9VaVgyR1ZyNURvR1ZJemdKVmFNVzZMOXNpY09SVTRZMHZ0dC11bGE5RDFN?oc=5
2026-07-14,LT,"L&T Q1 FY27 results schedule out: Check date, time, share price trend, and other details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTVAzdDR3Wjc2M0V5UEtKSnVuQU0wQXR6VUdZOFl6Q3gzOHdSbzBCbEJsZkVNUjVKc2lYWTVLblpKOW1PYWVFeEFfbDBZekpLcGpwcTNpNDgyQ1NlVWZmUnJLb1pRdWJub0ZuR29yLTh3S0pFdHc1ak5wbHhXYzBaUVNBYnZURVRPd2RvdDZpdkxIZ3dDU0wyS0FiZE53aHlScjVERmQ4ODhuNHlCcFNsbGV6QkExUENQRHFZWGZ2UEc4M0xlNDRWVEo1N3NRVW1LTzBEdV9tOFVXOHBIeFdUdEVwWmo?oc=5
2026-01-26,LT,Estimating The Fair Value Of LT Foods Limited (NSE:LTFOODS) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXpBeGg1YXlqUnBjYkpKZVdKRzVGYThuREVxNDRhai04azA4dHBYWnp5Y1J5QWRIMjItSmNyNHppdDNsSTlEWE5oTjhaUFdKSG1qYTN6bXI5NXVETVhkb3dqZ2VJVWkxNmM0dWc0UW9uZzFrdnBhb0ZZdGYwcEV5Vmd1MTY5X1pnVmtCMzN5RjdBNTZKcmcyNTVJN0h3ZTZwWjVTTUotSEdXaE0xdk5sLW94NUg3TURsTUl4dU5IYU9sSjJhX2xBRnV3ekpMcXV3ODlONTVBYVZ3SmvSAeABQVVfeXFMT1phRmxZUFZsMEhDR2NDdkhVWGhWbkF4QkdyMW9DV3FiTG9qRWNVcjBrNXgtODJ3bnd6QUxsa1RXX3E3ZkpuSnRYX2pWZTNrNVY1T0Fmbm5zVWdmVURYVHVtTHRaQ3FEOG5Sc1VtSEtYcHFfODlSU0tfUW5rY0JCbDRRQlQ0STZ2X0pQWWZGV1VCb1JHLVVPUVBJM05MZEZyQlpPX2VFeEhCVDlMcU9UTjJacGQwT2hDMjJZU3ZwUW5ITmxkSWkwdkhETkNva0xoWWgwdU5jU1hHR09vRm01QnY?oc=5
2026-03-05,LT,"LT Foods shares snap six-day losing streak, rebound 14% on heavy volumes - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGpzYllCT1hCMzNwYnhxT2lsa3lDOXhGSERGcEpTMHNfVVBCWDluWmd2b0hyZ19JaE1FSS1MQzc2MEgwaDVwWXFHb0dBbVhxUGZYM2xTRUFxaS1iVmxSWW1uNjctUkQ4aVVvQ2JtYlBJTFByQTNETmN6QkZNRmlBUzVlb3JiQ3Qyby1VX3pjVVN3YWNsZXlNWDVDbURCbGtqbko5aGZhRlBSUGtLNUlnVWFVT0ozdmNEdTNnWXJlZnRfOXJnMTlDV3NmSjcwLW9OUWp5bTA0WdIB3AFBVV95cUxNc3ZCazkwR0laT0RVRndjMEtZSG5LNWRPUXdvUnZXelVQZzRWUUxVWDdCbWNhWjhaMkhQOEFxVXNxU2xueC1TbUdaV3k4dG5BY3l0c1dvbzlLcWtINWxyWGQzWnlSRVRETmRYbTk3TWU0VWRuZndQR3M0NGM4cF82bXFLdlB4ektIalpDTml4UVIyUWZTeXg3TXJJYzZzazQxekFMdXBaWGRqNXRCLWFYSWRQOERNNEVJLTBJaHJDUi1QTEpPel8zT1AtQy1SbUU1RWFkenVRZWJ1X19u?oc=5
2026-07-27,LT,L&T Wins Major Mumbai Housing Order; Shares Rise 0.55% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNOExLX0FHeHRYa1QzSWo1ZUJLbko5eXJibDdYVEc0bDZSX2J5Z1JrU1VqeUl3LXN3WlNMMmVWSmphSDJsV3NfZFJTcUpxTFJia2c2eHFGMEp0UG9QcXl0eg?oc=5
2026-03-03,LT,"L&T shares tumble around 12% in 2 sessions; m-cap drops by ₹70,000 crore amid West Asia conflict - Upstox",Upstox,https://news.google.com/rss/articles/CBMihwJBVV95cUxOLXZId0JtYlI3OGIxTW9SY0VjTnhXd1lQYmNva2tXUHRrWmdtckIydXNjMjZmQ1c5dVVUT2VBT2M1TTNwOHAwckUzT25DSHlMQ1d5ajFLb0VNTG1ZUGd5OVlEcjlqM01hUU5rQW9RME5ubTRXQmRKSTRMVnFkQmhwZ2QxUUFXTEVuZGMwd3R5Z3d4RWJwZjF1bHNvcDNUMGdVMXZwN1Zyb1lKWnhWc2hzV1ozWVJ6VnotV1lKblo1OUNGQ3hwbldpejc2cExjYkNPdXU5RzBzR3l3N0o5S1pDeFFnQXMwZzJVM0ZyUXhMbmJyMmFCODF1NGlESHhLbDVtWGpXaW8ycw?oc=5
