Date,Symbol,Headline,Source,URL
2026-07-29,LT,"L&T shares rise in response to Q1 results; Two analysts see stock crossing ₹5,000 levels - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYjRCa3lVZ0NGa1Z0bC1jNjllbWZqNGNvQ25HazllTm5uVEpERzBPV09FR0ZvZC1aSDdsbXRrbUlzeXUtSmh1Wm1BUkR3Q2QxV0NrSG5YX0hVUTlYbWFNUkowTWNQS0JCaktYVjNiVUt5cmNDck85QlRaZEUtMzJoRnB0cm1FUWNianlEbE1jTVlkVE4zSDA4TDByMXQ3eWFGZDZQdTRtdmRNX2tJa1VQVWs3MnhOUno1MjJEVWJ3YmVFbkhLU3NFcEhrNlc4NS1jZkQwRl9TQnNfX3Zha3R30gHkAUFVX3lxTE9vZC1hRWhKSkRJejQtUURMLXVWcG92YnVoejdNOV9zN3ZlSGhzbTBBQzhCVXVLeWdUSlVfcFEtVnlNeXZGOXl4MmdEcHk1NVhYYnpZMm8ybGt0S01MX21uUW5SNnZOeEdOb3pOOFF6c0dzV0ZvU0hrTEI1Y004anROWS00VFFHRUtrVkdnMERnTGhsMnYwaFI2TWpvb24zbFRRTkdla2R3NnV1YXJEZnE1Z0JfdlhIMXlKWWZVbVhBVlBxY09uTGtSRXFXZW9scGhWaDNOZk9GZ2N5czVBblFwVG5oZQ?oc=5
2026-05-05,LT,"Q4 result: L&T, Hero MotoCorp, M&M, Punjab National Bank, 60 more on May 5 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOV1hWdzZPSkRreW93cGd6Z3dEQ0twR3gxaW5zTG03cmhWLXhhaDdPcHNvb25PRkFYczBPbnd6YzgxYm5KMWpwbGZQNFJvVlNUX19pQndUbzNScUNMbHRzRXhuTnk3UlNfS2xoQnE3QWRnTTRzUlpKbzdpbzFpSmVRMmpScXo2TzFKYkQ5eExHV1k3WG4zOEJUc0d5NjdGdW9jMWYwelZ4cDFZbkVOWEtnWEZQMGIxS2RhUkxwNng3TGxLemFaTDg5OWRNMnhkVG5sdGswME96Tk9kTDRwTFlFeTBodEY0QdIB6wFBVV95cUxNaE9GbkVZeU1TUDR1NThuOFJmSkZ0bVdoR1RXS1RrRHFvMndWbFBDUmZKTEtaYVVkcnA5TG1XQ0xibXFZWG5aVERUMS1KV1ZKa2c2YXh3U1dEM3FqTU9acEFrNUY5MDV6Q09kMTdheDRwd0RNblktTENwclFMaFcwTXd6T0N4YnZrQ0ZKdHFzM3ZOYWNCZHJEZ3ZzamRfSXowd3JzbmsxbkVrakJ4MGdDeUhSOHZ0bGRJNUhSN1VKM3VnMnJyZGFBM1cxYnhGcGVpbENJT1RLZzh2RE9qV0RxYndlYUpJR3hwaVRB?oc=5
2026-07-10,LT,"Q1 Results Today: Bank of Maharashtra, L&T Finance Among 10 Companies To Announce Earnings On July 10 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUGV5T3FMMG5iNHZqQmxJdDdreHNYclVOMTFGT2hHNHNhVTlRYU94VjZBdkNNRVhIUmZuMTNjMXRtRnZSa3FNaVgxSUs5aTktZEtTcmdjZF80bmd4UnQ2dnZTR3BfTHBjTEJFTHFWTWJpdGRzUUNIX3ZZV0xpYWxMU3lBNEVGbFJ0enA5eGY1Mk0yRkxfVVdFS0VZRFRobmpQQ2ZidGJnaFVDb19jUDFrcHI4WlQzT1NWX3EtSzBSZ1h3UnQxVTRLZ3doOUtCdUNtY1pnN3BYRFplNUZUOUZyNmhB0gHqAUFVX3lxTE9YT0lfdUdnWFlpaTRkZmVTVkVkWnE4bkE4b3pBc1dTcW0xbGQxTWJSTFJ5aVJhR2JlUVR4Nzh1ZWFYUWd2dEI0ODJhdU1qVVk0bjktbUxFQnoxblJ3OWg4anZyVi1jei1jdFgxckRoUjFqNG9QaXlCRmNGb3FoVEQwM0VLMlBvNUFrcUFQampSNEpGQkkyMHBQM1R2R1pfb213eURFMnE5eW5kWmpRN3ZkWl9BQnpTQkY4Mk1VMU1FUG15R2hyQTBvTlVYdE02THJKbVp0RElLMUJaMzhSamt2Nk5aSllpTUNqdw?oc=5
2026-01-27,LT,"L&T Q3 Results Preview: Profit seen surging 20–35% YoY, revenue uptick likely around 16%. 6 things to watc - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiigJBVV95cUxOUEd0NU9nVlZ1V0V4TTRwa2hTZ2Q5TzNvTlc5NTBmcllYY0ZvRTlYMHNaME5ldExFdHFhNGRBY21JSVR4VkxQel8tS0lsV2gyRmpHdGV4eHlVb08tYjREbzdLcEVSNjJUZm1mTWpwenBnZzI0emJ5RmVXV3NLWkN4VG9yVWgzUmlsdnRoWGNBTzNnM0kteXB3OHdWTVpOMkdYbGZyU08tWnFOTFJ3MmIzSUM2cDBjMGx4azNJaGdwZnhQTmdNZ0tRWTg0WjdkYk5iTHNHQVVzX2NvNERCZHVyek96WHJhN2pLRXFhRFNCV3dreGlndDNtd1h3emdvNjk4ZzY4Yk1fT0pnQdIBjwJBVV95cUxQaTZ4MG9RZUs0c3A4WE9oQmxtd3dwVW5NdGNEOGdrWW9rS2ZKQUktX3ZKQUZjdHlTSnZNQ1dCaThxUmQ5WWFSN3RjNUhzM2VPTy05d19ob2xxVWxSMGZwVkplZlhIUkpObHFEMGFlQktFMVN2TVhYcVkzUFJRek5lMENtUGVnZDNGbENaQm8taWI2YTNNVVpqVFU0cnZRaGZnU3dHOER4cGFDTUhTT0NYUlNYQTNYMEdIN2NYMTFCNWhEOEdLNE5qN0NUV1RlcWFiNEdBUG1FNjRGcVNXNWpaWm9WYXAwTHo2LTVuRnZDVHJKR2JDdlplclBscmw2SEI2a1V6RWRRZ2RDN212ZElZ?oc=5
2026-07-29,LT,"L&T Shares Rally Over 3% As Q1 Profit Jumps 14% To Rs 4,123 Crore - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2FSaXNBYjNPdURMZUdaQUJSQkZDM3p2X0N0NG1kWFd1dTI0VDBpNFFRYkpSRm5tOVp1VG9tblZDcDdzcUJPZEVjM2VHUVlHTkFRYmFKcS03X2lwQ0JveF9DdVNoWUFpTjExVXNKd2NYQ1poUVVWSUV1SHh1MFZrUFpsdFItblV5cHN6OGJhSkI0VVR6ME1fYm95cEVPSkNLZ3FiQmlqbERvSlBxSUpEMS1LR2RCTTlhVWwxZlppRXR4Zk96SkZRM9IB0AFBVV95cUxPM0ZVbnJ4SFdnaTdMNDBqdXoweTRRQ3JxblRyQkctcnBGdzY1RHEzREtjS09BTHRpZFhRSzNTVlhoV09WN1V6VE9aQ1ZPYndrSUo0ZjVyMExyeFkxeWI4bHlGM1A2Wm5saWRSRmR2TGN0aVBLbV9FMDNlRFZsbXFubFIxRldaXzN6bnBCbVlsOERaNi1sVmJXRlkwY0U2MVI0WEdxNUJJU1g3ckNSLWQ4TDZfVWRObzVoa0xTdEp0MEFmZjltbTNoQ0lkbzBaTVNn?oc=5
2026-09-17,WIPRO,"Stocks to Watch Today: NLC India, Bharat Forge, Skyways Air Services, BEL, Veegaland, GPT Infra, Wipro, PB... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxON05SOFgzSDZudl9SREdYRFFTSDdaLXJ0Qmc5NXZIVmRDZEtFQTBucUprOGxJNjFIb2pjdFFFY3BkQzBmU1hDeEQtTHk0c1NQRG50NXpHakRqNUNFMTJ3RGNaTTNmUkxaSmVXbnYzTHFwYVVIb0xzdWRTMnRCS2RYLUZQVk9JeE93UlZRREY1T2JKQWRiX3Z6Nmd5SEJRNkoxVy0xR3A5RktBeDQ5cFZrbUQtbFBKcWF3OVpENkU2dTY3NTJYd3hXWUNDVU9feTU4dlZiR2xiN081dGd6WXJDWklPWHF2cy1MR0dwZG1DRnE3T2tqc1NZZ2R2NER6ckJHcDBPNHBqa3E4UURHcFNTMXl4WU9wd2xLN1RhWGxUem1CMXotU2E0TEpTZ1ROYS1HUkE3ekxvczFtMVNz0gHCAkFVX3lxTE0tMHU3UmdmTDJPcEwzaE80ZkNjN3dTTWNCZjlQX05sY3RsMmRKejlXd01BU2wwRHlDM1FSX203blNkLWFOTzNmWWFla2VUNjlySDByZUw3SzRLQ1E3bHlIb1NQQWxjQWo5clVTS2swb3FfMFRsSkRqVnlXN3paaVdZY2RtWVJ1NjNDeW8tWWQybnNJYVlXYzNWQ05HSThyblg2TDhzeXJBT1FfX3dYeDVjaDJsUURVSGFSS2NkdU42OXJvZElBeWJ2a1Q1Qll5RlNwbk9fOENSQWFZNGlHdzRqWk1CNVJHYjBHaDdPLURvTFh0RGJzRjI1MWlCZlpydFU5N1ltZTNKYUllRzYwandyX3p4U0VNLW5BMTVxTjJrOVZDUnk1RkNHejVEYkh3ckJMd1MtT2hzcmJoWkUxdlhzT0E?oc=5
2026-08-10,WIPRO,BSE to replace Wipro in India's benchmark Nifty 50 index - Reuters,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxQeGhIN19pS1ZwOUhZbGZZcVV1LW5DaGxLcHEtdHpGVk9qVGdqaEx5NG9Xbm5XWkN4M0c3NmRJS2xkVUhsTmppMlZSeFVtV3pPbnVTdU8xNVZxSC1sUTVHSnhQdE9LQzhOLXhCOHdWTXVhcjJUNE96V2hqeGMya2pQblNIQTEtUEhUSllQUWRuYThadnFqNTBuVUdham9PQQ?oc=5
2026-08-10,WIPRO,BSE set to replace Wipro in NIFTY50 from September 30; know key details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORzBsT0l5eVpuRTlDNm9Yd1VlS182Y0VmLWJoa3ZxSmlUOGRLYkRkRHJtekVZblEwSUh1UmRyc2trMEhpdlNrUllkbmFPYjFZNWVtOC1UdHQwcXd6eWZ4VXRqZkVEczhFanpwZFgxMTVCUWFXQ2tkYkN4U3hYd3E1cXZCLXNXR1pGQkt4T0RDazZmbGhHaDdYbVdwSGc2cTZUOXZNRVEzaXF3M3dXMV91TEpNRVAxRV9XSmtZZVBGd3VPdlQ1WmdQdFZnYlNFZVRHTy1SUGR6R18tQQ?oc=5
2026-08-10,WIPRO,"NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full l - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNbE5OX0J4cnJpdUs3cXFiaDhWNzg2c3dsRHgwUC1yeU81VldLNGFnb0VEUWE1YUEtZmNIam5GcThyWnc3cS1ITDdVY3NoNWRlRGdYMmVlX2Q4eDgydmQtZzFpenZYcHhlcGZwRXBmbm5IeTdnU3ExYlg5OFdTSVlRUGNOZ082UTJRNGx0bzlFS0hPdElFNmpuRElrQ0RnUkxqOTREMkN5OEFscUJNQ3A2MFltMXU4WmNlOWxVQnByQTJZNURQSl9kRkEyU19FVmNzSXlTMVZQbVd1OUc1UUFrTHNlal9wY19id0YwQTk3STNmbnF1aE1HTDJySzY0Sll2c1c5WEtBTkg3NjBo0gGSAkFVX3lxTE84UVBvSEdjQ0xaVW5nOVF2RF96ck9lX2w0MUlfWjNYQ2RqVjRXYUxYWjRORW02MTFhRGdmWGVwWGtBRVUtaWlWTGRhdlZTSmtLRnBIb2xGbk1VRTQ0dUdiQTJBUkkxUV9NQ1ZBcUZ2RnJQdi16dGtORHpTWFFEakVOSGp3LThUR0Nya3RUOHBfd0FHRXFJN3dHaGNWbmF0bmp5N3hncFJKNF9tR1M2UW93M2tTQUZxb090X0VLVzJPUE5rcVYwd3Q1TXJzd0ZPcWdxSG9JeFQwTnFud0J4UXppemFqY1NrTU9YeUdZUkwwb1I1VU00Nlg0UER4MXJrTXhCTDBNTlRJLXA0a2MwYXpPaFE?oc=5
2026-05-20,WIPRO,Wipro Ltd up for five straight sessions - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU0NKLWtxZTZYUXpYUkZzMXBxU3JDLUgyYkVjeWppazBMOWlXQWN4VUJqd2NiSVotZzBZRlhUSnJIajNlMGs4RU04ZldXVVZIWGNYemFRVlkweXplcXlzcENVem1mcnpWT0huc0ZGVklTUjhvazhBaC1RcHVGRVlVTjFmNmg4ZlBRYkxoTGxDOUhhbjF4bV95VjN4X2VJRElQSnFBS0REMTAwU0J1Y2ZzZUJidk1adUl1WlFrSW930gHDAUFVX3lxTE9ta2dvV1ZpdkVNXzlIQXlXakpSMmtnS3R1aDBaRGdWWEhId1E0VHpKLXVocU4yS1lpWEREUnBhV1NWeC1adjJuZVh5d0hrMlh0V1dkdDk2R0pFSTlLVVUxM3BRaXhKaWpRUHdiLXB0RFZWTHZNcTJpcjQwN1gta004dm93Z29lXzUtZ1h6WWU3emJQSTd6NHhOaW8tU2taLUlQX1dJa3NPazAzMUpGVjlqcFE1WmEzcm9CNkJQaElvekxTTQ?oc=5
2026-05-29,WIPRO,Wipro shares gain 5% after ADRs surge 20% overnight; Here's what it told the exchanges - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUjUyMnQtTUR5SUF4M0EwaHU0VmJQMVhzOVJLZUt6U0dnR0tCaDhnMzdCYXBiUEUtNEpYaHFEUVg4dXoxNzJSSUhoTVVkNFNra21oanh5LVREd09JM2NOMTVtMEVYT0Z0dzhOX2ltOGVTamdWQVIySlAzZVZxQlBINmhCZDYteDVCVmxqV3RlWk5ZY0RSaFdEanN6QWtfSDNvR1phZ3poMHN2bmJsVVpFUmxhazVhM3dqeS1mZVV0ZlhQaTIxUFHSAcsBQVVfeXFMUGs3QzVINkxMMVRpUlNEWklqUWstRW5CS3NyUU5ibDcySkQxNkZ4aEVaQUdmalhXRnBmUnY3UTJCcEVlM1gxRmlTQ0ZyVkI4a3UweG5BNEdCVmc2SlR0RlpDdmJ5aHJhcHJYVThPWEl0dkZtZzhkYlU5eUh4NnVnRzlFZGRGV1NfdlR6LWNVSE1ORmczazg5LUdSV2tNb0hKeUVrUWlnZ0lrRlFCT2dla2FwS3BVYjQ4OVd5dm0xZm5qdW9QenVUUE44SDQ?oc=5
2026-06-18,WIPRO,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPN3poMlpLX2Q1LWpaZ3F5clBodEZsMmNUOWVTOW1HQ0lyNlBzYURkZXlpcFl6akNlUjB5cnRYQlZXU3FZblVTME1nRy04Zk9XVTBOd0tLTHJONmhFbDNOV3MwSzdaLWlfNTktQTA3Tmp4WHdPUHd1VzRwU0kzUmN5YVRac2thajZxREJqQlNxaXRBczRQY1lDbWVkMVF1Um5KdGd6eVZZdVFaNkJ0Zkx4TUhEOXVmejlrT2FzVEt0dDk2WnFlZEJCSXlhU2VNaC1POUxIdmNpMENjaDlGLUoyX2EydnVrNVk?oc=5
2026-06-30,WIPRO,"Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPeDBraDBsUEpmLXd5ajRnVTNqUElwenVOX2trM05uR1E3RGdSWDlOVG9fRWhmUWtEbnBiaUpIaHIwZ0FFcEJabU9CdTFCOUo4amJUNE9YRjN1cDB0bjdqeHhEeXBMSVQxdmU1SHpoRmFQaTF0aWh4V0NqYm9KNGlqemR4Sl81U3VlVjBacFNwQ0tlVFlPQUlaeGVPM1BueGpnVmphc1BGb3c5MzR0bk4xMWFGMnFBbHRUREtPdGpxV1g2V1FBSUg2YjJCVDVTWUpLNHlKYnhuRm9pbnRrUF90eHZNNjRWZWlqYnFvd0RfMlQ2VnZ1TnBjTVNXRU9pYUZrbnE40gGIAkFVX3lxTE90T25SdGFHb3h2bTd6dkhucWdHTlJuYWdDNnc1VmVfcVcwQkgyRjV1SXpHTldxazFfNHhtWFlvVmNRWF9HWTVTbjFpQzlCeENvRE1tT2l1am1UdkhsM2RDRkxnYk5sekVuN0wzcUtPS0ZRSW52ZGhsT2tKaVdjLWZUXzJ2YXo0SzVGeFU0QmticFR2NUhtVFk2U1RzMGRqWWhtSXFxWVB3SzFuVTA1ZWFldmcyaTJMekJreXdOSzNtWm1LaGhTMFNjc2t4RXRpamFNSGE2RkIxSXZMaVVrc3ludFNkTUFqYll3VHBlY1hnQ3FXaVBHNThfWkYyQ3NDdUJGQkFRYXJTbQ?oc=5
2026-06-30,WIPRO,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQcENva3QxQWQzTjB5YmtZbWQyMEFDYXN0VmZucWNCS3hhM0ZxVXFvOHk5WlNtN3hpa2ZpdUliMkJsdG9VQTQwaXFPNlhpZ0RaVGVvZUEtX0tLem5BcE93Mk5aWEhMLU5VZWM3Y1RoaW9OVlZOaFB5LVl0OVNSTXJiblBxb2Fhak5jNmJySE5KTTdyaUl3ZXdUc3V0LVdld3o1SkJ5ejUzRlBEOVVJTk1IVEtaeEJzVVl5cTZCaFBxcmwzZmtrRENHYWtXYm1sUHdwdm1JT0lWa2d3WW1taGV4VEgxUElkLWlRMjlrM2x2YVdGRzJJclF1OUZwWVXSAYICQVVfeXFMT2pmR292Q3VsaUtnTTY0R1BUQ2JYQmR4NHpvWnliaEdvcjVwN25IVFBnMERhNDVJaFpVOGYwck85NmxSODV5cmxCc2diVFE1M0kwTzNNTExPRHczRVlUcXVZWXdFcjV3dmFldlZVTHZDaUh1aThvbjVtYklISVZhYk1HRkFzYXBodldWb1NITE9qV1Fpd19FS3VueFJpOUdTU3pyb1hsZkN2dWJ2NmdsUnRIa29EX2MwN2dRQUNya3NpTVMwWUtPbmlRZ3JTQ1BsYktRQUI3MEQ3V1FEQ2V3VFdGNXVkWlVyT24wZ21waThxcjc0VGVGUjBaWXpLaW9sT0F3?oc=5
2026-04-16,WIPRO,"Wipro unveils Rs 15,000-cr buyback via tender route: Should you go for it? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaDlEM2dTeHdHWGx6YW04bFZzZUpnMkdELTNncTh2a25XeXd2NEluc1ZXcnhvUEFNd1Nqa09NOHBqSVk0SzVsdEE0UVU2LWFSTmdBT3RQbnJPZ3lKN2xaTGZ3OGlMVEtzMG9aV0dnYjh0NnhJc3R1amFrMFFpa3ZIN1ZJUENBb293bkFURkZYd2lIV1lZTHREVDl0b05QbTVaY0xVRkU0R3VwT1NMYVZqS2NVLUxyY3h4blJuam1XelRYY2lJNnZzN0VaVjRnLWptZ3BraEdB0gHbAUFVX3lxTE9XS1NpX01PTnRjUzZLNlp5bUlLQmMtekI5OTVuVkxYd1dkSzV5MVptN1hTNTlJRFY0NlVNaFZUdndDcVg3cXM5VXRJYzJhWTZ1ZDBFNU1URk16Wm9FN1FDaTBNalp4dXRMTWlCcnM5XzVJSkhsN1BxM1ZBTzFNZmMyTENXRHhnVlBtQVF2YjQxMU5KZ3JHbWFrTEEtbzJjNTNuTTgybjFVV2tqN1ZQUjllZ1hpNVVlOHA3QmdYT3pZWWVFa0RDY1RjSUlSNEdyeTQ4UFdNMjBaWHI3OA?oc=5
2026-05-28,WIPRO,Wipro shares jump nearly 5%; what shareholders need to know today - Upstox,Upstox,https://news.google.com/rss/articles/CBMivwFBVV95cUxON3FGVVhNejRibTlYRG1xNzItY1p2bm95T04yaW8tVXBHdUtfSHVBT1M0eHpTZ2E3N2pXT2g0ZjdOQTN1c3ZMdG43Yl9Dcl9oVC1TOTlvMlRUZHR6RzduWlhEQ0pKVGJCOHV5TUxJVGtnOW9KbGxPNmV3UjB4TmZyWnBFX3Q3b2RVNkh0QkwtX3AzaHBMRDdTM0E0Q0pENVFHZkVnblliampuazlIRDBJV3VQWmNhaXNyTElPWXI0bw?oc=5
2026-05-20,WIPRO,"​​BSE, Wipro among 10 stocks to be added in Nifty Next 50, Nifty in September rejig. Check list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTFVFcUx6alo2X083TnVOSFB0empHMlMyaXBTNmRDMFA4NXY3XzUyOTROWGN4eUY3UWJVRmZDLVRWUkxHZkZRaF9RcEhLYy12bF9vNDdBelo2Y09YMjBnNFdxb0JEX3JURzBUMlFQT3pFZUVWdVVCS0VoZkZ2NlFIS2ZSUllJM0p1UHpPeEl1T2lWVmhWcDljNDVINzlRaFo1QldVMWZJWmdmdThqa1ZnN1Z2TUlhWEd1b2w0ZEhiOTYwd2FORS1qWWJlQ3F2dFZNM0tUci1wTGpWYWNkOXQtRXFNeUVYODVyOWpadVZ3aWpiZWZYbHUzQnhn?oc=5
2026-06-18,WIPRO,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMExtR1loaFhUdWwtSkY0MHVGcWlzQ1JucXJuZ3R2bURNaTl4VXEtZV9Ud2hJVW85ZHVlcmpDS1RKSFJDNUcxV2FNWUJvX25hZm0xeXF2RXhfZUZkNkNhMmNHdXV5bzVSNnlBNVI4SXJlc0FaODg3N1NvWC1mb1Y0aUlCVEU1SHQzeDJ6TEhackhkRFhGV3RkTVdQY3BOYVVYWnBGWHNta0dwWXdsNGhoWTJIc1ppa1JQV2RDMktWR1czaDdQdDZGR1J6TUFleV9jRVNLNU4xYTFMZC1KWlVoSllpRUNVTXhRdXhqclNmb3BoVExDVWVYa2Y1QnlNQdIBgwJBVV95cUxQWXZQbkctbFN3SU5aMF96ZTYzZkdEcENvZDRxdFZhbGNWUXByY2VjU05oZEhnM3BDV2EzRDFiYThja3RLTDc2WTRCOVM0Um53SDVuakVWQmxscTZsMGpWYUVBWko2VWpLWG9yS0RFd1FqOGZsckpUZkptVFh2dnN3NU9VSUh3QVlSTDJIb2RQbmZkbzg5WDhJd0RVLVBCQnBWN0xLcXRsZTRlNm5CWkNURUo4SlB4dnFoUktGTnZEXzFDV0cwV3ZRT3pXUm5wb2gyMzFsaWJJOGhaVlhQM2lVa281QXFYamRGRlBQc2U5bmRIaGkwVENjRkNicmFCR3NrOUlJ?oc=5
2026-06-23,WIPRO,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTFhSUDV0UGxDdk5iaTVtWnh1MlpkcHlIODREcVcyRnM2UXk0VG1qNmlQdml2YzZkbnBMTG1kZ0F5OVdpWEZOUWpGZUtWeGVrTXBxT01NX0NXSFpyd1l0eE9GbHNERGpTWUJwU18wS2FPU09ydTZjcUR1LUtESnNScHU3eU1ZZzJ0c2p4U0piSHVXUVdCRmNESnpVSjlWUHRCOXVZWUpHX1M3UUJLUUlMZlhBRE95ZVRMYzFkVTFlZHpUMXhPcmNSdlRGaUlwd9IB0wFBVV95cUxQZmtqekE3Wjl4NldCcGhGOWI5Q1BHMEJnZlZaQzFWZUhzWEEwOXhYbVo3RVZWdFZyWU1aeWprSmRXWkY3cVR3ZXI1YVlBLU0waXNqT3JOX01rS01jc3ZUM0lsLXNBa1gteHdpYjg2MldWSnZSYmhCMjM4OV9WSTNEREFFOV9EOUZWY0I3cGJNWWdDTm9SUHhLdWk5M2lEazRVeTg3VE9HQmMtS0d5WXk4REdvYnQ5RWVVaUowV2ZRQlZSYlhOdFdQaVF0VDM0OE5rRlBR?oc=5
2026-06-01,WIPRO,"Stocks to watch, June 2: Anant Raj, NHPC, Ola Electric, fertiliser stocks, Wipro, NMDC, Coal India - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdlYxZWZESkozYzVaMk01X2lneEtJaUhlWG5oRDFwbmNZSkdTY0xhRUNsVE1TV3d5a1ZGUUtWcl8zOGpWTC1tQTRFemtPcHZaQnlwUHIxWmNCcFZTNjAxSUFFbWs1YUJoRTV1d1J4S0hKNU4xYTJrOV91dnFBX3BoeWpWWjhwZW5hYmhabFZpXzZ1d1ljcUlIbWVqTzNZcW9FLU5yRWF5WTdZWDRHbGN4Q2YwUzZLQjQteG1PdEZ4XzJKR3hUQkZSdGtIVklTYkl4TjUzUWVsY3Z1MXZSN2NPdFMxZw?oc=5
2026-04-17,WIPRO,"Wipro shares crack 4% after Q4, Rs 15,000-crore buyback. What Goldman Sachs, other brokerages are saying? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbEtWd2RuRElpYUNtYWVyQ0VGSUJJQ3pYU09kakVHck5PQl9LbFRXQ0JiN1BwZl9XT1QzemlENTBha1g3UW54dUhYTEtoWGhQNkFIQ2JTWF9IVnhvYmNrZFlEa1V6MlIzNWxQelF6dXJEeXd6UEhreEF1Uk1hSEZsbjlCUXZMamVtU0g5cVFuVHdjX185bWdCSW43WTdENWVQSHRiTUw1bjY4NjdiUFpsdk5Bcll0TWMtVENudl9oY004czBEY1k5T3RBQWlaMW92Qm53M3BteTBZLXlzVUJVWnhEY19ZbnpKNmx5YlRMQkRDbjVKeDdWMUFjVGpkeVpmVlZUXzFTd9IBjAJBVV95cUxQejNnUEE0TGRTV09BUnE2R0lLWE15OVMtRlg3TVVuV2VZempldnJ0SktnWVRiYjZKZ096V1VXS1h5SU5icEdaNlhZLTNFR2NiMzY0OE1BM2ZfZVhBUVZPR2pUa3MzbE0xYkFheWVPUkZqelJzWmhhVVUzc01zUWtmWnhKWVBQQUhtRzM3ZmV3RE5pbU12LV9mLWtzc3c2VTlBZThBVjQ1d1FJdnljSk9MUTMyc1prWTg4QkZBYThqMUdFRzZhdTEtRDgyWE9ydW5hU3BkcENYLVpCTDRmQUNFNzFBa3BfUHBXcno5bmxiWTJxY1N0aEhKbmNJcGstanVUcVlhWVoyUWl6TEc1?oc=5
2026-02-18,WIPRO,"Infosys, Persistent Systems, Wipro, other IT stocks fall up to 3% after two days of gains: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYWdRelVLNDhhNVF3a29wLW5tTjBsdGpvaFduZ1ZrS0JIOEI2S3B2OTRra0xmSkdJTmtZcjJlYWxfaERSZmtqN0pnZWhqY29jdkwyTDVEZ3J0WjlkSjc4d2xsd2loQTFyNXVrc3NCZm92T2phYzRiR21FRU1HWVpOZGwwdEE4ckVTbHMyZU43M1dKYjBDQWRjcHpfbV9Ed21BNk9YZmEwRUpibWRYS3AtYW1zYk1WenlocUFqWkc5djF4b19FcVBHeGhLUk84ZTlvUXIydjYyRzh5ZnBfQkMxdHRZUDBVZUd5SXA2UzJZX0NMVG_SAfgBQVVfeXFMTjRfcDdNdEJoVkdyTzdxaXFkWTdPdmpXUEEtWEJvcHJGek9uZkc3WUZmZ3ZtTzR1a0R1bThrR0RhMXNfbGhsZVY3Z3ZvSEpNYW1WemxYOER5c3d2M09ka3JkYmd4eG8zWjlJazRYOFBrNmV2U190cExFLWxEeExwdUwyNlZJZHhzTDBQbVpRZ29odWFXVm5CbzFUMnVheU5lUDhkNTBUdEVuVERmRnF3MncyMnpqWkdmUWdqVlhSbDhjQXlKcmxDTjI4azYzMzVyZWhadmJNcmJOQXZqeTV6SGM3OVFJWVNmSzBkeDlGUnRXYzJhOVZyVFM?oc=5
