Date,Symbol,Headline,Source,URL
2026-08-10,TITAN,"Titan shares jump 3% to hit 52-week high: Why is the stock rising, and should you buy, sell or hold? - India Today",India Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOckpFV2cxS3B6RWdKekYwZlp6bTBGZThjTlpmX2h0OVNHcnFWMEpvbnhlNWw0UGUwOWtqMnljNkRLX19sY29VXzNDNkxfMFdPblJSM2dIaGF3WEdxT0ZteW9HZUFCQkJad05OZFhSdUxmQWZXRUIyVExGWGhHdGN3aGZUVzZENURuOFlMQmdhNDkydjRWcktyWERLdVU2aHluQ0NBSXVOdkdNb18wZFBnV2VzMXkyZXFaRXJBZ0M2ZlBBNjFOaDJ6Z0piQUxxbFVKY0dHaGVpVVJ3RXZ3ZjJHRmFHa0x6c0YydFHSAe8BQVVfeXFMTUxJN3k1anVzSVZPWXFVeGo0QjdtR3JINmZWSjRIRklfRERIN1ZlSTNNODMxSDJXd1ZTd3NFblQ2NXBTeVBNa015TWlqdHVCNmdwUGhDdmtjX18tSUF4N3UxZFN2a19CbzU0c01SYWo0RmNWMWE0dmNPYktlREtJUHlGVFN6aDFhTlFHa21zTDNKZTBHRndFNDcwYmZrQlZGUlF4bUVKQ1JnWHhFQkR2Q1VHZmJjRW53Y3F4SmRPc2ZzUUZ5SzFPTlF0TW5NeE5iSGtzYktuVmhJTzRzR1A1SHkzd0VsUHprQzVfT1YyNkE?oc=5
2026-06-25,TITAN,TITAN Forecast — Price Target — Prediction for 2027 - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE10cENpckh3RmZFNEZEeWFIQzZNV3VsVVpab1hCOC1PWnpxWVdSWTNMTkU1YzBGMl9VenFHZ0NfUElhV05XclpKYXBSVDIyeVpIM2FLdklkVFRjSEN6eHI4S1loc2tadVBZeXFvS0s4azRqOHBXYTlR?oc=5
2026-08-10,TITAN,Titan Share Price Rises Nearly 1.5% After Q1 Net Profit Surges 63% - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU2lYOUUyWFZrRVNhUHBySzZZVW5JUmtMV2dnR0p3MFc3RXctMVpBR3A3VnpTbXdyck5leFZ2emU4aTdZT08zTm5od1pPcUxsSld1emd0UjcxUFFsM3Fqa3VNUTVwQ0EzX25xOUxDSnNXSFJqV3RxZ3k2VEwtWUw5R3BoZXZHTDd5c0pRZmVDamYyNHV4bVc1YTkxdkNwTVc0MnhRRzltS1VlOWZP0gG0AUFVX3lxTE5PM1hSYmU3V2JSbFdwbXFKMzdOUnZtbGRnc1lxMnRiQy0yM3Q2cEFENS1FOWhFZ29MQVBaaEdmVEcyLVpyMkp2WEpXRGpLQWU4aWN3alRaQ1lCQXo0ZW5wcWNQd1U2MmNKSzhIM0NwTV83ZXFnVmlBTk9iTlFKbEZZRE9hWkZEdl9ldkJvMEVIWVNWSWUtVmZQcGUtODk3dFVuTUdjandYLXNoU01oVnVNNEdwQg?oc=5
2026-07-07,TITAN,"Titan stock rises over 3.5%, top Nifty gainer after strong Q1 update; brokerages bullish, check target... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQRklYYk5NUkUyTk5OWlFiUTVlcDJISnhYdnR4X1plSU01TXJlUXg3VFJmYzR2eGRaMjVsdmVDeGNTUzNkNnpPREtYNTU4LXRXNDZweXpsbEZYNFBwWmQtRFhZS1hNTGF3eG9hT0J3ZXZMTmdtNDJOQ2pOTkRVeVhKQ0RIMVJiRXIyMklVWWxwOWl6a2RWZXVVTXZhNVdBSXhLemk3V0NuamQ2V0xGMlA3a1owTVY1clk1WVd2SWk3TGczWnlhTFRacGxZQzlkRGR6UVZHaFRWWU45NkpKS2E5TG91N1hEa0FnSEt2ZdIB8gFBVV95cUxNYUtJUGJ3U3dHODIyNnBOUG9HejEtdnlmYW9qVjhhblNWbXRlbjR3WXoyQ0RnNWkzV1ZHTkUwWHVzWTZqc0tIcVFMTzk1dlZBR0tuSmFpU1ZHU25FdGJoQUdYb0xaNnFvcm5WTjJ3QU90YjhUY2l6cDhTN2dLTkI5UnYtWHZIQ3Jxd3BYT2d1S2UzUzQ2d2tkZDRLMzNOeXJqT01HNTkxTEh3TTdDb0lhVVhYbHlKdjUyZ3l3NzVmRWpuMmRETDMxcUNXcmh4ZzVDUHpScVNVVWlEcUhVQWpTa0lUR2Z2VTZsNDhad09YOGRsQQ?oc=5
2026-08-10,TITAN,Titan share price gains 2% after strong Q1; brokerages see up to 21% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeWgyZm1xcmtGNU03MXFOREQ4YnM2ejhXbUxUWUNWUkgwS2UwYm1ZdVc5TTJVQ1RqX2pyREZGS3EtR2RWTjlpZWFNWmRXSmFPMG1nbUM4MkxsWFdySWhTWFplaVVFOFFuMmJPOXBmb3BlYkR6THJXelFOQnktUW9oUlVLd2ZmZkZFS1Q2aWhFOG5BQVptaTZiZjV6amtOdDBXM1VyaEhLeU4wQ2dpWnRQZ2xoSWU5VVZkV3l1VzRWNEpLZl9VZUFDOElPZTgtUWRPTTNYUNIB2gFBVV95cUxPd1JlbVEySGhKZVprblMxZmFnbTdBVWZjN3NHbDNPSmZqTVBQcjI1cl9RUWJzMndjbVdneGZtbXM0UzFtM2w5VXlLeThyVXJHSEd6Snpqc2NZcUYwSF9LeUpsQ2xTMWw3N21OQzJuaVQ3b3YyMW1YemJpQzRnb1NSRW1YRUlJeFBPaUVqVldjLTdTSERnOUlvb2d4Y0hzWEdHaS1zbFhGZDBuYU5oMHdZZ0N1V1dTTUNINGI5WEZXRkpLN3ZwZ0xrTjJuOEctdkZSeklheWVuOWZhQQ?oc=5
2026-07-07,TITAN,Titan Share Price Jumps As Analysts Retain Bullish Stance On Sparkling Q1 Jewellery Sales: Check Target Price - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPT1ptOTJSTHFRX0JrVE1RYnlTUFZVZkFsRmk0ajhrMzJaaWNUN3NuTk96XzNUS0laV2RsaGk2bmt6b3dWT3d2UWNDN25mR0RNdFNYd1daX2xIeHVySzI4T1cybUI4NjNCd3A2ZkkxNXVUcjM4aThGTUtaVVdMTkhwRUpxQ2wxc1dJYU5xeDBEU2N4ekVDelBTa1BuMnRibDZ0NzNOQzhYNkpZOFA1ZkRCNXVFUEJOX3hiQXh5VTJhNm1HMmxjdW9sdnhwV0JlbUVGX0lZMlVSanVZTnJhME81RUdxeGJQbnc0bGdCQklvS1VKLW_SAfsBQVVfeXFMUGIxUGFISnlvZ1NjM19MYUVjbk5qOGx1X2FUWGdYcHlYUDIwZFJBang2aXRKWGRGT2ZGSEt2M0V6d2x3dHI5aXQ3b2ZUb0JhNDYzS0pXbTY2WVVZUHBvVkJDQV8wY2dFa3Q4MTZsYm5KOTRQc3p0R0FfSk5WdHRpMlBPZzRBQXY2RWZoNGZmMnJDYU0tOTVCb0lSZGRtS1FySGJZRGFvUzVncGdab3JOTVV0V0dmOGNNTVJOQ3N1SHVGTHlZX2l2Sl85R2dNclRPcE8yLUFvQWxaRm5udUNHOTJic1lDazdBVUkwOTlGUWFGTVU4RHEzdTF4Y28?oc=5
2026-09-03,TITAN,"Titan Biotech jumps 5% on 1:4 bonus issue, dividend announcements - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeVhFM2hzMXJISVFjVk5xZm4zYlVZM3FmLVl2dTRxd0p6SFkwTHFyQ3BmTjIzYzVPOHdQSHVIa2V5Tk12a0kycVltRkRmRTNCdHc2d2VkU1lTTENCTXRhT2YzQ0VVWG5oZWIxSDQ2NW5WYWMxUV9hSUZlNFZNeU8tQ3F4c0hyNkVSTmZXVndBQmdlTEo4RWpTeWhFNnZfWTJSampZUVhVSHpOaHRoRU9WVXE5X3M0Z3RJU0RDVFExNGxrRzFubzRhd1J30gHPAUFVX3lxTE56VEZiMWc3RWpaMTRTWTctRXJwUElBQ0N4aTNkaWVFNWotakYwN09yOTU4TmNJSnZqVlZzVEpxN3NtMGRzRV9ncFFFbFlpWW8tQ1Npd0pFZ2YzUjZaek9aemg3TjR4QWNvaUh2ZlVnVklvT2tHU2hYemV1X1RVMUpTMUhhWG5uOGtQVGt2c1lWX3dMRmdrMGE0WjJvVmJrNUZNbGh5VVkyajc4aDF5Y1RnQk00SmxDLWR3WkJVZkpiYmZQYy1SRUl1b3dOMWZabw?oc=5
2026-08-14,TITAN,"'Don’t buy Titan bhaiya, Morgan Stanley has to sell 90 lakh shares': How Rakesh Jhunjhunwala built his... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxPbFJpcm9ZZzlQbjdJT1RqNW1uNV9USWtvYnE3QW80cFZ5WWY4aktKVGZTZGsxaGo3N1gxVlRBVEpBMGM3cUUxOXBEcEdEVzc1ZWxXY1lKX3pwZVZwTmtiUWRSQkdrRU8zdFpJN2NTRW1HdlpLbVNtdHppNDl6OFpraGMyM1J1eUJEREgwbGdKMHl6b2NZRURsdVNVcGlRTHFHRWVUa1R2OVp5b3diMDkyZnVPQ2NVRFoxNmp3eEJ5WS1DaDNPWG0ycVMxcG1qdW1meHNSYmlEaC1OWEgzb3NHa1IzeGQyVkx5bElEclUzRWV6SGctdFZ6VjJXZTIweF8zbm1Rd1g1OXhQOUQtZERVVTJvdVBZa2dHcThfYmt6NTFJcG1kbWF3X25ialE0SjBzZGfSAbcCQVVfeXFMUFhmUlBDdS1EUHZWZ0lSbVY3Qk5fN01NWGtWclVaNFRfMjd0eUV6ekFMQjNhNXRCWEtxR1VtZC1iRkZERTZBYXFkMG9CNDhBOWFtRzAxQlNkeGF0WG9nOER1MTRfRmw0ZVUxd2FmLTNENEdpcEVFTkhJRl81SkRDN3MzTFZzY2xFRl95X0htMjB3ZFNDLUVDX1RRU0J1Nk81MmU5M3ljMlJXYTJoa0JDLU1LVGNKX01UNjNEMVdzTEZaUDFZRXI4VnF5TlluS3dCem9KbFV2OXVKcU1lQ1cwZEwyQVZ3Z1VvMlByR3liYWo3V3dFZHNVYU9Ub2hHUFVyd1RtQkpLc2VkMkFnUlVtb0FxYzhReU9nYk1HaVZEVDJZRnZlamFWRjFKcGpfWTV0VGlLazFEZFE?oc=5
2026-08-07,TITAN,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbU5odk10ZXBDcThaVmxWX2V3ZFFCMnRIM05jMDRPU3Z2STdWbU1hMm4ydTVHT3Y1cGhrZUlyZndNdEV4WExaa0V4NXprWEcxZ3JuMkV0YTRjUEg5d0FTZ1FyV29lbE9QcXZnTzMzY1VfaFk4NlJValcwaFd6Q0d1TUlCZG0xSEpMWHBYVk5FcS1TdFhVNkhRelpJQ01fYjExT1JCQWNzNktPVTdSQzFlNnlWSDFFcV9OVHJ0MtIBxAFBVV95cUxNYTU3d0syU1FZQV9YbXQ0cklCaTZ0bEptdkNLdDVlMHhnRlNSeHJIX2toWllfMTFYcWxMeW1FcFllOC0zb3hnZDY4cVhjUFJFczhOSEJWLThtZjY2QTBoeWljcTRPbU4yU2pDT3poZ19ZYUp6RHNrM0FuajB1UmNBN3hVanNEdll2dmhvSV83SEF3dHNpa2U5eGR0emFDTFlHajlteFdIQnNJeGYyWjdmeW01LXhJMllFOVZFbWs3YzZZU3FG?oc=5
2026-08-09,TITAN,Titan shares hit fresh record high on strong Q1 FY27; MD says on track to beat FY30 growth targets - Upstox,Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb3I1a2JhNHZNQlJwQlk1Zmg1UzFBRmNqU1gtTGVsc3BQQ2RrMF9Ha0hDeHMweXhoNXRBbkI4NTJ0M3NGUjBGQkRpcVl5R1J4ZUdRZ3BxTlc3d0JyVzBYRzNQV0Nwb0ZrUmMwcWRCdGFCTlFVQ2xsU2tKMEVPcUZ5eW96cmlGRUtFalNZRXAwM1M1SWFoMEJtaUpyZ3E2dnJsQzY5dHJxZUFnLVBWTjY3OUZkWm8yYW43d0VobGVFbWdHWmxuMTFuLVdYT1RGOXhrN0Z6Q3N3YVBFeGhlajg3UGQzMVVDV3dLb3Nycm95UkhLWENuNThHdmJOOA?oc=5
2026-07-07,TITAN,"Titan shares up 2.64%, hit new highs post Q1 update - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNLWJ2cUlxWFlLZkJxZHRrNFBNS2hmNGxZa19lWDhwMnFGc3dJb1JUaE5uTWRCb2ZBZ0F0YjRUZDZpWkc4eW5GN0VFRDNyZFdnQ01SekVqREZxcmRzeUdkU0JNTlFNMWNyUmVMTTdiaGRDLWR0bnc2aEcwRlp5QVlSaGlhTG1YaU1tSjBKZFZGNDA1bVk5SEhFbm93S1haMGZ2d0hBVzRwYkFJd9IBsAFBVV95cUxPWEtPemcxOGRELWJjSmVUbHBPQUtVbFRKaWZEM0hQU1dHN2lEN3lqQWdCc2ZGUlgyVS1wTS1Id0RnX0hiQ05haHlMLXd4TDh6ZGR5VDNIS24wMkpydzNIU0NkODVxWW05NHZOX0w4YTZFbUY1eHEyRmVGaV82UGlzaTUzaThfSy1ObEl2OG9QdjZZaFNrLVpvZ3VXUDg0dmJzTlphbmpDR1lnZXhPbGM3ZA?oc=5
2026-08-11,TITAN,Results: Titan Company Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQakZaR21DTjl1dFRmOUE0aGFPb3Z5RTRxdFhXb0FVTURtdXViVTRWVUsxaDVBLS1HaVNMaVdRbzR1emNiaTVtS3hrQ0ZHTmpyMnNmaWZaVmlDVDgzdVZMNHBqZ2ZIcDVhUWFWa01BNDVaYnBIMVFITDgyNlBwaEc3Z1RJN2JoTVM1QVhtV3NEWGVJbUxhakpKR1ZabVF1d25UWXJGNTlzSUtZTl93MndvbFB6eUlyVGFUMXcxQlB6T2N6RVRHcUg0NXVadmloWnJlWUZF0gHYAUFVX3lxTE04Q2RCSWt5RGxRNzZISWxXeU5ZUTZINzVaYlRKSGFiVzhONy1FTDlLQ08tTXotVnMwQml6ZGM3RXFBSWpIdmh4eHpsR2NPMUhpZzhUN1VObk95dXh1WUNGZTJqekJqNU9tLUxubUtzdFhqaW5aMWF4b2loMHVfTlZzSGlDRnYzb19fSTF2VF9VcU9jaFl3ODF4bHVncl9QSUNuaDlMdXB0b3Nmb09WZ0E0SjY0ZlFXU3h4RS1jS0VaNjlTNTBaVHRiTkdVOUJyZXFpRXNYakZxNg?oc=5
2026-08-06,TITAN,Titan Q1 results: Revenue and net profit likely to see double digit growth aided by jewellery business - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNNWIwWVlsQkFDY3RuOERWNFFpZTd2eEVNc1NteHlfTDc3LUZoamhJV3FwME51cUZBazc0ZjhwcFRTRWliS2I5U0MxT201TzBWV1hCbk5JRDFKTFdTakNNZFQwNHVYbEp3ZDZ1dE1PZ3BENVZpWU8zdzFocGVEVl9wZVpuTlZXNTlYUEdJOFhVOVU0b3I4WkVNTUN1U2xaM2l3XzdaV3ZPWVdQNUdIdHNkM1ZoOHNGZl9YWnllRUNRM2M3YTlpaEFZR0VDc2FTZlJCZUhqQUdnUG5qZVRuSHE3VVZmZlp0VzExU19aVHVMclJ1dzJZ?oc=5
2026-08-10,TITAN,"Titan shares gain 2% after Q1 results. What are Citi, Motilal, two other brokerages saying? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQNzVwS3NOZ0FkX2prZm5GMmJFOFNhZlpVeDNjbE9ra2JvRFlybU9HOTFkdkNBUEg5YjhUQkYyZEk4bmMwVGxkREtOcmdab2R2WFg4MUdYNDFnWmY1aEtqTXQ2VHk2RHJSOWZuUG5PYl9YSHlSM09MYTBjMkVWcERLUDZma2c0bGFHc0lPLTczVFNYZ3lST0g5NWlHQ1F3UFhYTjd4dWlzc1FReVFTZzhtMWotUDdtUGk4QmhQeXFxUVh5SEQ2c0xJMU56R3NfUnVCcVJQcjA5cnhoalY2VnRvbEd3bmlWZlQ0VnJsdm5fcFZoZ9IB9wFBVV95cUxQMzJ5ZlZpaGtWak8tTE9xeE50TkVRUnN4cWpQZGdzUEIyUzBnZ21nTkVETGxyVVNEVXR3R0NIbC1sajRpbkJ6MlBoNHNmYVRhbmw2Wlpmc2NwRUZTZTZVT0lUaXBLdHVkVlBucm1xUWpxMzZaVENYNHBic2J5YVNIcHJKMGMtYmhwa0VzYTNGanNlN1JpVnlKS0lMSkpPVU5IY2JWWmQwTzdIaFJVa1Zkam9HZUJiTUlhcmdZWnZNak03dkJqWjFEWHVTajAzdW9LVnd4eDhta3gtb2FIZ0dMX2NZMU0tTHJkc29HcjJZcVJtVmk1RGcw?oc=5
2026-07-05,TITAN,Why You Might Be Interested In Titan Company Limited (NSE:TITAN) For Its Upcoming Dividend - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNektQdnRvTWpvNVY5TkwzRGtSUms3a2Zld044TWFfMzZvcWRGNHR6TFBRSUstUERTaWNDMVRjeWNkRjZsR252bXBmWmotZUc2eHNRSHlPX2JES2xQMDZHMGVyZWUxbVQzaUVaSjROOFl6SHBhZk9vT18tdDFzRVprRG0zWEx1cTZnb0dlNlJrcHRKc2xFbDk5NExyQTRiTmpfdzlEVzdncU5UYXI4NzJWaWVaVkVfTkxZeElOeWVTS1I4eGJpSjdrNEdwWTl1dTlRRncxTNIB2gFBVV95cUxQMkpBaGI3akktQURVZ2JtU3JxMURKNnZsc0xxbnROeFE1RTdEbzdIZnZWWmRmclFfLVlYMWNpYUh0QVoxaVRMZkFtMkRWYlRBUGt0V0loNnpTOWt1RmZFTFRYTGtFTEZHTWZLRy11TVhLeVVmX0JhdW82QXpseXBMUFEtVG5tVHl6b0lwUnBDN0ZFQXdkYkxkUTRId2NmUF8tZkpKVWJQMDhKQjFyMUFpTi1VdnpzSU9GQlg2cDJkY1JKZjZVd1ZyRUZzeVI0ZXZiZnlYOWd2RnFxQQ?oc=5
2026-07-07,TITAN,"Titan up 4%, hits new high post Q1 biz update; brokerages see more upside - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLWN4LXk2aC1mNHc4aFFHd29tZHRCVjFCR1QzRExsa0N3OUEyM1JobTZlNmM4RnhUaG9iclcwOEJoMmNRaS1rV0l0WWY1VEZVSFBOV25xaVpOdjlPa0o2eU4za2RpWW04Z2xoM1pIMjBWQTFpendWSzBBNDNOaHA5UmM1aTYtbWRJczAzY1R4Njc2ejAzall5UzgtVVR5aEp3SmRaNE94by1KSFNEZjl4UldFakp6MzdwZy0zTDY2Z3FLdEY4TWRyNGdJTGszak5rNVJJZm9JZElWeUNZTmfSAeMBQVVfeXFMTTBYOEdKelVlY1lzRlV3STY5SGVDVFVOX2V1bzBTcm1abUx2RjJhMlExZWw1MUFnNlJxRUtlbVEzQmg4ODNLQjVGdFJHRnllUEM4TzZQalZtLWNQVHhlVFRVSFlEM2dqMFREVElXdnkwa0twTjBwVC1yX1k3MU5rdnZnYmROT05sbWZPUlo3dC00UDNSYlJtMG5Hd0Y5U3pGMlFBbkRHVGNQUXJ4UmJQdUpXSENkUXlfTFJEbWQteWRxX2F6ckk2XzlfMnRLMWthWkRseWlCRHVKa0tmMVZhVWl1YTg?oc=5
2026-08-07,TITAN,"Titan Q1 results: Net profit rises 65% to Rs 1,699 crore, beats estimates, revenue up 24% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcUdIUlJ0UFpXalRRQV9PNzBRUVFnQWpUVzNwdkxtOFpiZkpRZTZRbXo0VUR6UjdfYldLUVpPd1ROTDJqS2hKQlMzcDdXcXVpLUFKS0IxVkhvazZjLWVRSWNTMkVmMk5ieDNUQVFrajZJOWxCbXpzWGdwWERBQ1c0VklHSXU1ZEZqVjlCaHczQ1JUa1l3aXhZSFJta2ZZMzRWcUNvaUFCbHJSU1Btc2FERW9QOTk2Z0VrS1pFWkhoalRhSHBjdy1EM3lYX0d1WkhVX2piaFZKLWlOR2lGYXhBOTBFVGTSAeoBQVVfeXFMTnJaZE1NcEg2cC16dTFBZDFuSHFiRmp1d0dlUFlXZ0ZpWTlEWTAya2M1RzJpT2V4ZkwwWGNodEVBU3NrVEpiZEFGVHJBN3E3ejJKN180cGl4OUpYSnFHNktKT1Itc3YycFlhdHpaMnpBbXNIblVHUjFBZEpXOTBady05SWZIWVB1djFoOUpzYi0tMFBDR1owRkkzZ0hRankzUFY2VWFLWWREVkJoMzNYUTZ0SXNEakNyeW9MTUZpOEZjVHk4QThYSEkweDR4bkdnTTNQSlZSZ1V3ZHRGSEw3cVhGR0FDLXJFRjFR?oc=5
2026-09-04,TITAN,Titan Machinery Q2 Earnings Call Highlights - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS0k1LVFkYVc0VUxWTFNzbDRhTjM0RkttMXU1Q2RCNUppREpPOXFsd0FjX19pcnBQdVRXRU1nYUUwWGxob2U4elU0RDltWXI0cGtsczNuMXRVU0ZKR1JDZEVvTmE1N002NkZNaTZrckVjZlBEWE02US1LZllxa2pzWHZNZ3d1bklWaEY5N3ZzcmJELUE1MlBhbG8zc1U0eXNYN0F4aDlR?oc=5
2026-08-05,TITAN,Titan Q1 preview: Jewellery biz to drive growth; profit may rise up to 32% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMmpLMWctMXlfWVhVV3Rzam1hRkQxZWtXNDV3bElnT3lXVVc5R0hPTzJNelQ3elh0a3JGNHlZNE5Sb0REZDlncWhOcVNqZzlLWWVhT0FONTJpLURCdS1Tdnplcl8zOGZzZWVzZEc5SzJfbFB2YlJVQlZ6YXFIWU5wUy15MUtvRWpXaHJfYm44ODZhdFByWTVCNUcydDhDaTdQVEpxM2lmbk1HNU93VHFvcXNndUtVRHF4bi1HY29jMHVSVU1jblA5RjJmaUN1SmVVNlUtTNIB2gFBVV95cUxOa2ZhNVFpb1I1UV9vUi01TS1rN3NMUGNkSUYySlRMcDB2dDVNVWZvYWpvaTBxRmhWcFpfM3pjdk5XaWl2clJnb2R0WlU5cXU2VWJITUZVZUlSNjlxXzlUem85YU9YX0tGSFRCajhtN0VCWnctQ1U2cWJCU0ZhbU1mVlJXVzRiMUFaMUZDTG9iX003R1J2RURsNzdQaWtNc2NJa2dYQmd1Wl9EQVFQUHJwM25TNVR5bk9sMnVOdkY4NW5MSnhUclVSbzduUjZ5ZGpQbkc1YmROZ2s0dw?oc=5
2026-08-18,TITAN,"Titan's Jewellery Business Sparkles in Q1, Driving Robust Growth and Investor Confidence - Rediff",Rediff,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNkVPc0NEcHBDTkJhbDRLN2ZWMzRJa2xGZkZDb2N4VlJ2ejJoQjYyT0dZVE5vRy00SjMyTWR1X0dMTTJFU3h5WnZoLWhGT3E1dUY4WVl1X2x5TzJjUkFVSkZJdzVHc2VVQWVhXzVNWDc4ZE5lQS1sa1hDdUdzc2ZpamdTaXVOVzdvazNaazc1bTNQV2hVTDhkWGF5M24tZGxGWnNqeFFQVkZfa1FXWmJ1SEdIWlBUR2JKZUNEMHM0bjhqVXNoVzB1dmlRZkJwRUUxNE9WUWJNVktoVFdlcFJFV9IB4wFBVV95cUxPQjFsWmpIZGMza1pBejBrbXBDVUQzX09rZHdFbjRoY2JXNll1amNJSU5GYmlqZXhvNERtandOWkpOUFowSG8tSW5mcXU0ZEF4c2ZiSWE3c0JxQ3dJbGpzWW54MjV3QVhLNVJVS0g3NW1YaVFIMm8yeDJFYXBlVHBBNVZuY2l3Q1NSM0dPZE5uMXpYa3dGNGdZWUNVOEg2M05PaDdGeWtQV2JxV3BHZmd6aVI3M1o4ZXBzRkgzXzQyaUNHQUx4cTRtMkp5bG5WQnNVTkRUVTItUG0yX3prc1h6REhrTQ?oc=5
2026-09-03,TITAN,Margins rise as Titan Machinery (TITN) posts deeper quarterly loss - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX0ZjcnhVWFFObm90aG5iWnJ3eGxreUlmX1h0VUlzejlJdmhGOE1JWGFZdUwwVEdGb2xRRTZhcUwyOTIzamd4aGk1QnI3bnZvaXhLLW9rcGNDWWNwOWhJRlRCM3pwQTZ5RUtrRXEwZDJJMk9ZS3lud2ViUnNJTWJSd2FwVDVEMG1Ua1RqLU5aUllrSUQ0Y3h3am9sMWZxTjFkc1VhbFhRemxDYllmNDV0alNB?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Profit soars 63% YoY to Rs 1,777 crore, total income surges 40% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQeVRhWC1fSk9ETlFWcXo3V1ZrekhZWGgtX2NPemRMSkZtLVZyZVVNWWN2NjFHNEF0SE1pWkc4dU5fMG5zZlJFbmVpRG05bmJzcE9zcjVHWkRsMUh6RHlCcFN3TUNHdGZsaTNwZG1kMGNJd2FYeHB1RmZxbHBtOEhId3FIV05vaXY3anZwOXBCcnUyVGVpODRpaFhiend5QXFRV3pZOUNlVmxDTHJUaVppSldCQ2VIV2RYRk1qVUxSLTEtUEU3Y1R6VVlzNE51LTFiNkUwV3lCcF9WV0ZDdUh5bDltblVQLWRzLWfSAe8BQVVfeXFMT3d1d2ZIaUhlalM0VGh5QlE1dERBYl9UdGdTdndOb25uTnl3YXhaMmdkTk5xaU80WVA2QzJSTUFqblJOWXg4cjQ2V3RfeHIwVnFmdXpVanVUbmZHaUEzWmtKTG5HaXlDMThVQ0ZBcXhYVmkwYXNyMkZNb0JpYjBNQXB6MF9sX3hVNUVfYWVwZ0dkZ2N0ZjBuWTFBaGhoVGhiYVh3N2dOX2pnSm5jX1hrajNwMmYtNDRkUjdvemM5UTF4ZXZKWGNGVE5QSHVBRzRjc0tyZF9pQmdNYV9RQllReTVnRFlWQnFhajZrWWJlam8?oc=5
2026-08-10,TITAN,Titan hits 52-week high as Q1 results trigger analyst upgrades - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU3dtWVhyeVA0ZGU3WlNGSlhHNmlIU2lyaVJCQ3M4Z1JtZUZQSTNHRDJjQlZ2YXNtMndIZFhYZUZQYVhYcUphWTFtX1FqaDhKeGVXZ2FjOV9DbWhlTGxHaVF5c0ZGc0trV0s2MGpRb2hNWU5GZTl4TkNIM1Jwbkl2RklKd1FCdzg4TzQ4c0owaHFZMlc5YW9nUG1YaDNsUW1TQ1BxZW9ldkI0djVvc2dMVF9WeTBFR092SVpsLWRQVDlablJfQXhCSFBmYjh1cjdNV1FvS2JZTG3SAd8BQVVfeXFMTVAxSVR3a09TbFhPS1pYdEM4Q2pzTEtvaUFqbms4RkNtZEVFNkJwUzg5eUJnOTltd3p0UVJDc084aTNHcktJVEdIeGZyT2ZZeUJ0ZVFlcWdrVXNGbVZud1hjVXlmQ0ptZlNkdTMzQmxjOTBadTFLdjQ0MWtsdi1MRm5vdW90T1RBYWk5Snc2RndKYUtJbk1sU1JoRWxfcldRNVAyb29xeGExNUF3U0w3MFVtdk5xdi05Z3NWUzNGSjAtN3lvN3JINXNnaFBaSFR0NEZadHdVV0VBQlRIdExrcw?oc=5
