Date,Symbol,Headline,Source,URL
2026-03-09,KOTAKBANK,"Top stocks in news: UltraTech, YES Bank, Meesho, Kotak Bank, Dr Reddys, RITES, Tata Power - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTnBvNGZ1VlBXbDdjS2Y1ZlRtZ3dwVU4zNEY0ZEtEZ01ySFRqSGN5R21HV002RkZsZVRaRWNVZFBKZGZRVkYtS0FMU2pzbEkzdkgwNDlpV1dDU2h5dkUyQzJxa3ljTXBFUEZYd0lyN3I3d1BKNUgyUmdud3lIcGFBb3BobmlfY05reUZ5YlBneGVPYWlIb0xYa0ZEc0QyYnhzckNGTWN2Nm5pQ09iNGFTaG5QVGFmak9RVFpoUFZScTFvd2dneHNNYklsOXpqZ0FxaFVaR3N3VGJmcXRWc19JRkpNQ2fSAeoBQVVfeXFMTUhjeUhyd2IyU0ZzQmZEM3hwZlQtT3FFRklyRGJFUU8yNFdVQ0dQUWhFWWtSV2NRUDM1TmhReS1KbTRXdjRucVA5TWdQV005M3h1bWdXS0JNWTRVek1wM2QwamtDY3Fyc2o5Y0wzdDYzYWlDUmJhV21FQzBldHJNbGY0QmMzcGg4VU1tYXFUbkFuWEUyQ29uYkQ0ZmpGRG5OenJFUEpxeDdhcTY3U182bUNlX0VFMTNVdFdYRjdDV0VWLW5yZFVVWVNpZGltNVR2X0tXNDZickc0LVNjWEFzd043LWdkZkFTNzBB?oc=5
2026-07-13,KOTAKBANK,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMijwJBVV95cUxQazhjWmxVamk5Vy1ZeHNOOWYzWnBjdFlibHdpMlQ2YmVqaWZ1aXdfdGdvUjh5WkFQU1RfdjhSLXRGUGI2WEdVUEZkY1puTG1HbHoweVN1NW0tNENySE92bWIxTDJwRkZGWXhrelZHWTFkTTZ2eXgxM3NkLW9WeFk5aVhndnJSMlcxaU1EVDFaZ3F1SXlER3pfUm1pY1U0ZnFDc2JqU3J3TGN2WEI5aG1IVnFXX1VycTZLTS1mNG5jVFd4UXBhekY4QkNzMmdZWHdDN2liWWt3Ung0amZKS0V4UVFOU1BtVkpjTEhKaWZDSmtBdUlNdDVibmJ3Qm1kYzAwMnN3OHVVcTNXTjllaHR3?oc=5
2025-11-24,KOTAKBANK,Kotak Mahindra Bank Stock Split 1:5 Approved on 40th Foundation Day - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMingFBVV95cUxNemo2MGVnV2ZqQTIydHFNMnp1eVpPMHhBNzQ2NDZXRGxzaEVid29qRjRHOFN2cGxoRHpzQWVFX0s0WXc4OVBNQkxNYTdQMk8xYVJKZ2ZUV1BTWXlYZHh5TU1FSnFVeUFzdjFxVU1rYmNrUU5RRkpqOFN6ejFwVnhmZWtaT2Vmb2ppRU1KcG1QcFdCX2dfbXQ4RXpCLXZMUQ?oc=5
2026-01-06,KOTAKBANK,"Stocks to Watch Today: Kotak Mahindra Bank, IndusInd Bank, Trent, Dabur, Waaree Energies, NBCC, KSH... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMingJBVV95cUxOMEJfMkkwMFcwVlFZRldQQkJhZUo5OUhLb1Y3VlZfTUlyc1RxemptYXdIREVZUGVHbEVTNmU1TllpQTFRYnlSX3Bta3k4ZlVQZURwLURqZ0l5cXVuY2pJZDZwTkpDZDNLWENmbEJlbWVnRHVNU2ZzVldnanNDNjkzSUc0TmQtek1iaTRSTlZRa0RWYUhjZ09rRGNXYWdSRUdZd0RRMkpOVW5lcEtqN0ZqOXB6WTA4bWV3X2ozdG1fVTNwZXBueG1fTTlHb0lCOHFMN091TkhmUlM3WVo5N2I5S3lkeWEwZ2gzbHFoN1dRVDFsMlNPWVNfNDg2UldMUlVBcVpVYnYyeXh3dDBVajEzTXhkbk9SVmlwMmZhOElB0gGjAkFVX3lxTE02UzJ3V3lYdVBrLTdNNWFHTWc3Yi1xM19TazY5SFl5TDVQT3lESkJHMGhWelFYRjlGOVR0TTNjVHV5QWtRUlBaT0VWb0VaZ1pUalhEQzBZRHM0TVBVY25VTWNYd25oSGpfSGZRUkFHcnB2UG5SWThsRjZCaHNtZmoxMllNMkhFYmt1T1QwZlJQSXJwdGpDZXMxMWFlekkxVmVUc19KSXFBaV96QmRpcjZqcjFqaS1UbFVnakpheEJvQkRFalBRajEtamJkb1ZvRVJUczZwWGozZnJxR1BuU0ExcjA5UWNTVHFaNHRKcmRLQzJyV2l0dDUwNkpua2d6aW53YVF1NEE4eXJHNFh3QlNwLTNUVUpfa3VJRzRfZnhUQVhRNA?oc=5
2026-01-13,KOTAKBANK,"Kotak Mahindra Bank shares trade ex-split in ratio of 1:5, check key details here - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMkFSS2Jjal9JS3R6REFvY0pnaEVHY3F5VUNpSXlfdEpSU2JpU2dlN2NqemhZRThJVGlDWmlfS1lQNFNnYU96V18tM1kzX1VFRVJGb1RGQWNZeFlHaFQzWjdUdVhTcVVEN05JbHVHeVg5OGtCeFZ2V2dyaUhJakNXSnBwd0pzU0RsbWswMmhBRUI5aTdIZklGQUZtd3RURVRLRmZ2YmJHby03ZXQ0QU1Ra2VXZ3R6Mlh6NnFaWVZzWGVaT0k5WS16cjZNaEpSVHdpM0FzMnN3?oc=5
2025-10-27,KOTAKBANK,"Stocks to Watch Today: Coforge, NCC, Kotak Bank, GPT Infra, Vikran Engineering, Eclerx, Container... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxQRFdkWUFsWE1JNDRBZE1DSlpWeWVmcWVSSmZMNWltRTBNX3pGM3VwSTZUQVFDWFpJUml3Sjh0WVpIX2lSdktqcmxxQlhjRmM4OGQ0aFFnaWpra2MwVlAxWHR5bnpLSkE0RGtYOTBzemVBVXB6alNHYnRUN1FvWEIyN1VwdkI1cUdLalpIUTEwM0s4TXpYM3BBdWZ5OHBpd2ZvUDQ2SkNCSnY5bVR1NnZsYVB1TWNPdGY1aWRPWnpRb3dnS0hMVzlVa0ZyX1Fkd1E5d3B4QVpLanVJcVhYSk5WZzhZdkN2Tzk2YnhKb0FqZEE2ZTk3UlFxQXlnZWpBeTZwUVZfVXl5MGVHeGFnajdXVng1V2pjcTJ0ZDVLRGlyMkxUQVBjZDN2LUlHOEpvRWdsNjExbUphY9IBvAJBVV95cUxOMnZKZGI1SFlISmwxaHN5WE9ibkZmaDVubXpSRFkwWmNiTzdkak9tWHhCc04wWVIwQ0FobHg2MmwtcDkwQ0h2T0I2SUIyYlhYRXhKbHZUSHlqaC0wSjZUdWZlRE9STjdVM1BrQVpqYWZCbU9wOUtCODdWbjBuVTdOUGotUWJsdGt6ak9yRXhULUdxeFZ2eGpTV1NpZWk4LWl3bkhuTnFzS19pdnR0U0hld3hSdHhncldrNmFWNFNORGVBUmp5aHo1TWt6Nzd0VDJSdXUtR3pick1NQ0Qtemx2U3M5LUJscnM1RzloV2xvdjVmU3pFdklGdGZTbmtTdUhLQWtMTm1nNUtXV1l2V0piYVpfd2RXUGpleURiYzlMY0NnaGk0MTNTOTNHV0hNcHFsZGdNTEpEdzhxdmlp?oc=5
2025-11-21,KOTAKBANK,"Kotak Bank Stock Split, Groww Results, India Shelter Fundraise Today - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdGV2TUhVZlVOSlkzZnJUc1hndmZyZ3hsZkY5Z0VHb1lLOFFBSW9SbGl5d19JaVB6cU44Y0k3RGhiZ0dzNjY1MDNQWi1fLXZmVU1SNllNMEFUSGZnc05GbmQ3Xzc1ZHNFbE5pcTV1M3dKajJ6MmQ5WXBJS3AyMFJSSWdvM1JDdHM?oc=5
2026-09-04,KOTAKBANK,KOTAKBANK Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZM1RlazR5b0JEdnBIWTVRQUZtZ2ZnM0t4anJ5MzZLWWctQVJTbEEtSGh2Z0tBWUFMcE5SWjZGYkN2Z040VzMtZGxleUh0OHhKa3VmZXJ2NW9oTzJGWGt3Y2VYd0Nodl9hSlRGMw?oc=5
2026-09-05,KOTAKBANK,"Kotak Mahindra Bank (NSE: KOTAKBANK) share price – Sep 4, 2026 - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSnpTc05SYnRoRXItRXFzTG1xQnlNbFJlQlRVXzRZY2gtQ3ZXcWFfcjJGNnJreXplNkVGdWo4Q2RlT2ZicnJaZDZkNzNReC1TeExhd2dQams2NzJ2Sk8zLTlaLVNfVC1LZ2FJYUxoUU5xQ2tNZ0lNMmZHZldlMXd4RXJR?oc=5
2026-08-26,KOTAKBANK,Kotak Mahindra Bank Share Price update after Rs 414.55 close - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNmRib1pESGVVWUpJenZNRmNyWlFkVkZpN19GYXFGTUpGMWtQZEdJZE5UR3pDMDNpaFVOdmhIS1pGeHZPeGZSQktWNzdKOVN1MWM2QUZPeklhVmFaQU1aeFlBckx0V29lNW9panUxSmQ1NTEyc1BGQUdxYlZlTlc4VkctaU9MZXlXdXRIY1JqUQ?oc=5
2026-08-18,KOTAKBANK,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSUE0MnhpWDNIZzFpQkNDWmhHVVFUUUxPNGRXWDJjYWRYOEZGU0VWcWJfcGpOOFJiSEtSX0dsVm9lQXhQLTBRWk5vTW11M25rMkkyVUV6eF9sZHNEeUZMRC1IQVZhb3ZlSUlzNkFFMEtPUmcxNlluMGg0SDF4T1VQTXFhMXhtOHcydi1MMGdtTGplOFZ1QVNCODNtUFlMTG55WTI5R2pTR3licXNvNVc5X2V3OFVkUGhlT1p2TEExdGl1aG95RWdnVXgwcklhS1VZa0FWUGlTUjdOaXBabWow0gHkAUFVX3lxTE9PeWJRQy1Fa2g1SFdfa0xMa21Ma0lFTzBKNk9ja0twM25Pd25FWHIwWWpOSGczRThvMGhwOVNrdUtMeWVWZmx2RjhrWmhwbVVTY0U1RktZYmt0V1o3N3BKYzhPdTJrTnZzS3otZnBmSFM0WV9xelhXUzhqTFZZX0RVbmNXa2N3Q1hTU2NHcFZHQlZOTUFEZWc2OE8yTnl5SDZ1OGpXakdkVE5wQlFxN0xDWkFEeWVjZ3gzWDFNTUQ5SkhBc0dYWTlxaTJzUUI3RzBPN3FnWU00YjJJM3ZWS0dpRm96bQ?oc=5
2026-07-20,KOTAKBANK,"Kotak Mahindra Bank shares fall 2% amid weak margins: Should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDI1bVhaU0g4RF9teWhtWVFDT2UydFl6c0ZOeVlYY3ZEai16Skw5cnJUMzFNaHZwUmhRNjlCcm1NcnZ0ZTY0TkdDSDlKTmNVbk11WUo2dm9Pd0hVcjZ5UEpfTE5BVUlXRVhZY0tscGtCa29Oc3JESV80VmtOT2JRbFVicXlCZWhnQ096ZklheHdRbDlDZ3JQd1B0OFlxd1dSUGJwN0NvZENHY195RUxYZ09Ma1ZNX2szZzNJbUpOYjBEWTZvSnA4OGMxdTZTdzhxemROUDVURkNFb0JZ0gHiAUFVX3lxTE1IVjl4WDlJYWVDVFFjQ0xKMmdFQkNyX2hwMWx3LVZvS2pyQUUzS3hjcVhYYlVtMUgySk1GeGxBcjhqajJmUmdsMEIwTEs0MUVlUF9zZG1KdkJyOFJuRE8xbkd6ZGwzMGhibmtIMFJCS3hZcXZmSFVYaEJjTFFpUGdFbkVDdFR2TnRTaUh0bDF0MWNCaW1YTllPQmV1UGdvVmFxd05pQmwxYXJMQkpXUmJucExzUm9xY0FIbWloa1hmWHdGVmFmVTVvd2s2cVA0SzJOSGRINEpjamt0RWY1MVdPMVE?oc=5
2026-09-03,KOTAKBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5
2026-07-20,KOTAKBANK,Kotak Mahindra Bank shares fall 3.5% after Q1; brokerages see up to 28% upside despite margin pressure - cnbctv18.com,cnbctv18.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSXJiY09xcVhDMEtoX00tdmd1TUc4Y0RzZW9kakJMemRUaDdKS3pfZ1E3bWhQQ0MwZGt2b2RvWTB1amlOQVdtUkxDRnFPb08yV1JWUUdOeGpaUzN4LUUzTGVsNF9nUVVaUERIQmdWeTJkWmJPVE5PcS1ZMHpPUnhDZkd1bDJnZUxZNGduOVJYWDl2T0Y4eEhiTmxtLVNiM19tU09RLXVxd29xamE1dzNTZEhZMWJldWtOYlFoREI3Rk5YWVZieG5HUHM5Tks5bHQ2dDJwYXRhTzhWcThmR2FTMC1jdWdvUGdhdjRDWlZXNUhsV0dpdlA4Zk5pQU4tX03SAYQCQVVfeXFMT0E0X2VTOHZYZFBKRDJYakRDTGp2OUVuTnFoMEc0MC1JSE9JNzljWE5fMlVMM3lFVG5OdkVvdEhRZU14SEF0X0VwZ2Q2LXVLWWxEdnB5YVU1MkJsY2MyZGZienhwemV0ZXgzVUVkRVBmSzRqbXVHeTNOZ2d6Rno4S1NrNlJWNHNTYy05eGhOdk54UExtT2hubm9peWs0RkZheHpkZmE2NlM5UVlIX2YwSVNwbHpnR2VZWnNEMktDdjBMVTlRR0dHQl9EUS05TmNnQnA2NHdYS3M3UWVEMXByemNRaHd2dkZ4OFBqanVidjR5VXdlT0duU2IwMGlSLWNLUzlJclo?oc=5
2026-09-01,KOTAKBANK,Kotak Mahindra Bank Ltd. Share Price and Fundamental Context - Univest,Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckM0ckZ1cXBYNy1xYnl3VUJwYmdRMU5WWVJudHFENlp6UDRzaC1qM05lRmFKQ0J4MGRWV3lwcnFQaWZuSXpZTE14anB4U2VwdEg2TFJDQkFWb2dDY1B0OFQ2MmcxczdJMU14am5POEIxckVHdlVmSE9EdlZ3SGRyR1YxLU5GUE0?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank Shares Fall 4% As Slow Sequential Growth In Loans And Deposits Bothers Investors - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSURXVHJyM1c3bm9EdFAwSWMyV21kSklPLVR0RFpORFlRUnlDY2hYWTBiY3I0dmxLZEVYMnFWLVYyU2NWdF9yTG1zNlllVXV2OGEzRGxaUlIzamEwdFRJN1hmajVFSTVIUC1QSkN1aHEyVEpLZ2F4NHhBTzUyeW94czVQb3Z3SHNnR2ZmeHp2MTVKOHFndGhvcHAySFBGTzZQeV9TRnp1eDZLNzh0T0Z6RVB1NFRNY3lhNVJjbEV6QVR4d3pLQ2ltaTNFZw?oc=5
2026-09-01,KOTAKBANK,Kotak Bank Share Price Rises on CEO Succession News - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVEI5LUU5YU5TQmwtaFFoUHpMMHNBOENlZklGc3h4VUswRlVoRC1aQkVINU1QLURtOGMydkRueUFmVC1sRU5zY3lTbDhQZUY3TzAwcExoNUdZdkhKVk04amZmX1RGQjhDaUVjQ3h5Y0FLa0lOajZ0cExRbTZ3TWNzVXRYaUc0T2tyTkhhZk5ENmR0Zw?oc=5
2026-06-29,KOTAKBANK,"Kotak Mahindra Bank shares fall 3% after CEO's surprise exit. What Nomura, Jefferies said - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbFBpVkEtVXlnUEgwaGt6MVJpNTMxcDhvVDhhSXBWbTQ1YzNYWTNmVEtMY2JFRENlVnhtODhNV0lEQXFpNG1TUnlrWnIzZ2J4MThtWU9nU0VUSE9YOE95aTFMN1Z4bUJQTjAtQllrUXNrV3FhOXhCR1o0TmRPVGxoTjZnYU8zS0lucjl0UWlRV1pfYVJDbW5YRFFtNGVrODhOS09JcFVZRGFGelN1ZkxXWEpJdHNIYjVQRHNkR3o4ZHFvZlhPSkx0SVV4WmNocEJubkVBZ1R2OHZObWpVMWRJTjZ2V3N6OXl1MG11VWgzcG7SAfYBQVVfeXFMUF84SmlSdkE1djZVMnFYOHZER3p3WUJCREJMMEdzOWhhRXFJYnJtelFzWlhvaHJtWWpSWGFrTFgtdnUxM2t1RHhJSlVxcm81N3ZlMlNVbHRXSDRTNGtKbVVFUW5yWWZ4WjV2NGhzajRnbDVJSGtsdmlxVnNBVy1ORUxTaXRlRHdWZ0ptbEdvTDZKOTlXWGNoc2YtaUlKN3loZXIwdkRiM0lXNzNMdEQ3bk1vRmswUmV5ZHFlaWZhaEMxSHA3UlhoY1ZJcGdwNVJieGFuZXU0X2tSTkZqNmtERDFTTmZHMWpoQ3VjTVdtSXluaUo3dXR3?oc=5
2026-05-04,KOTAKBANK,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are say - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVDZFaG9LdUdNcjNobHNlTjVKTU82UHBvTm1VckJUX19LR3o3bDJfNFh4S1J2eFY0RXdmbm5kT2xZbmpZSzJwZEtYTjVNVV9hTDJwa2Q0VUFXSUFQNmdOa1RCdTNVczlPcVNhbkZLVnVsOGNkWEJ2QktMamxrbWJia1VIeHR0YjA0ZDBtU0FLcWFIZndsQ1d4a0hYRW4tTW1WanhBMTNPd21qQzNEZHdyQlZZNVJsMGRsMUt6eU5sV2xlRTVfMVlFRXpFLXN4MllfTXNkWklZMG5COHVkZHcxYUJEOG1MRWFZWm1RQU5xb1A1RUlsemg2b1pPV0IySzJtNzhLb3lvN3FyTEnSAZACQVVfeXFMTXpIOXFEaDhJV2hHSmxfWFN5VmVxelhrYjBXYmlLT1paMXl1T2ZXalAxNGhvVUdxZGE3c3lVa3dXMUk0RVo2LWF5WTdVcUFBTkNhSm1fcWtsNndnX1BJZWVwYjNwdGdfbWtSVGsyaGxENG1xMS04dUlQS00xdEF6bm53dVBhV2w2SU1KSGJhOU1mYVFtNWtGZFdxYUt1cTJtOFZDZVYzUlRZVFZVYmVqM3NNZ3owLWMyT3B2OW4zN1ZJYTc0b3l5TGNxdERib0ZHbmtiWFQwcG92VWl3b056Ty1HRzJSTklwazg3TDM4OTZKb0lMRDFVMDFiaExfTXprSnQyOXI1QUZHYmw2NlpyNkw?oc=5
2026-06-22,KOTAKBANK,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest",Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE8zVFBEZEdQVU1vUm9pRnNjUXFlQi1TM0lLYlBZUWNaeUdQZUR0SDE4cHRNNnVwOUNmalBjUzNDeFd4eDRhd3lnQkxvVHh4c3Npbld0bGI5NG9qSkpleHJvLTk1SmEtSEkzNkNJaHcwcmdSelF2?oc=5
2026-06-30,KOTAKBANK,Kotak Mahindra Bank stock rises as brokerages bullish after Deutsche Bank India retail business acquisition - TradingView,TradingView,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUE1fdkE0QUFocUQyWHlMY0VhYnE1aEdQbDd5bTBCSlpyRkFqQkNxbkZBTGVRRmJYWV9rQjdRd2JDeF8xckNLU3lkS19vMG5QeDk5dERuZlh2M3VkSlpKZHNjakwzMThJVlVGY0dQV2lnZHpwcFVNY0VjOVFicGdiWk1xS1dmV3dUOWhzQmtXSzVxVGhoZk1KT2R1TWc3R3dqZjJYUjl0Z2pJU0ZaSXpZSGtvVDV1WGJneDhaUk43WXItRGZvOTF6bXhCcWdRSC12dUJJblg4VWxIQWtOdFFub012WTdUbkJ4S3hWMGNJRFVPaW02aHdnN0pCTFN0eVk?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank Share Price Falls Despite Strong Q1 Update - Univest,Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhVTJZY1JLblpXQjc3cG5rMGFjUnUyNTlzYzFZZEtYa2hLc18wT1lWS1lINk5DQ3lwcDR6ejZXWERnT3pRQ1lsLVdybnZUSzYxLWY1Y1prWTRBVzRmcFYyakRBWlc4RGtoV1dHWkdwR25tcFBwcTF4dGg4b1o?oc=5
2026-08-27,KOTAKBANK,"Top Gainers and Losers on August 27, 2026 at 11:00 AM IST - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWUpXT21WWVJMVlN3cmlaRGdUQVlYdGM3NHNpdUtfOC1hb3dQZDJDV0VZaXRNVzNPaVRWVG81Tk9VMDJBVEEzcXBucVNBTTlfakx6aE8ycHV3OGwwNGczT0phekc0WjZxUnZjN0s0TmdwZHJFWXRwY2pHX1huSVE?oc=5
2026-06-29,KOTAKBANK,Why Kotak Mahindra Bank Share Price is Falling - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXowTmZkZ1FRWldneGZpZ25zLVdZSVd1bklfTDVHenk0WU5STjRuTHNWNGNtTUI1dlp4STZqTTRidnlaTGdZaF9HVUZaOF9HQzhFYzdpOFJYcTE1WjlERFRsUEVyUVNlOEk2UjhYTFVBVHJRVTg5eHVObVoxQmw3UFAtaWpIUEhvaFhEU3NXQmpQaDd1dlAtMVhuMmpnZElKZm1kT1VrdThadEk2MDZZV1ZVMEg2WnM?oc=5
2026-06-29,KOTAKBANK,Kotak Mahindra Bank shares down over 3% - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLW1UVHdkd0lMaXFzUHZlR1BlQmpOdS02eGtNZGh6MXdCTC1laG5KbG0yU1pXN2FPazk3VzRtZmFkVjVQQzBWNllUMVhhaFRsTDdtSnQzcG9QZ3VLNEdReWVsRVlQRTlSNDNqdTNZXzU0bmRpdkgwNzRvYzgzeXI0ZDdkRklmUTNrZG1Ia0ZkckhBWllUVWs4LWs3TmtDX2xsQVHSAagBQVVfeXFMT0FvUDEyZVF3QUpKTmw4LUNzX3A0RWU4UzJhaGFwZmtIZ3Q5eXQyUHJsRFVHNEhzMjVTNGZWVUhNb0ZOZjNFalN5VFBKajREcjZmY1VvTlJIYXNUZFZpb3VmS2RtSzV4QzZ6Nnh4Z0xWdFNFV0pMM0lJSTZXLVZkNkdqWmxMdnRtajZ4RlpmVGdqZWQydWlYVGxOYTI2T3I4T05TaUtyYUpH?oc=5
2026-09-09,KOTAKBANK,"Kotak Bank Q1FY27 PAT rises 23% to ₹5,480 crore; earnings call transcript released - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbE5wbXpUa3FvZ0VGSnlNWENjb210Y01NQ0RLQ1dQS0NjM2xTYTlxdGZscU9YMGwyc2dodEd5R2txRFY2X2M2YjFuS0ZXZnk0eDRqUkl0SXdIR29CV3A4M3pUZWhReFFLdThTcUVhSWxfN2JUcThEZ1E5RUJYa2ZjVldhdVc3a1NlVjB2Y19kenVBZWU2b1UxZmlUcXBPTk9wektZdUUwREpycFZBd1A5VnFScVI?oc=5
2026-07-18,KOTAKBANK,"India's Kotak bank reports 26% jump in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQczcyZmxTWlFjMDFnQWp0UTdGWXlYb3YyR29tVTNoSUZyRjRiWVJHODZTSXh5aklEMlh1bmp1ekdGd1Z6SDdudmpkMTAwaG5CNTA1MERXTUdzQnZ1bHFjMkhqRzZ3YzhOV2ZBNVZzbWhDcm5mc2Y0ajltZXMxRTQwNHM1RERucTVYZGh6aUJiWnpZaE1LVFNwTVd4LTBzR3R4NVRkcExKQ2x2Q1U?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 net profit rises 26% to Rs 4,123 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZHFEUXpfM29adjZjR2pTbTJhV09hU0xiaks4R3JSWkd1Q1dsUjZaRTdXVnhLaFpUMHk1b05LMnc4QlpVeklZUnY5TXRTQVpxUjV4REFXU05icGtvR0VlNjdyWFZ3OFpXNDF3ek1yNzZIdVR3dDZBalBkQXZocmV1a0t2SEZLUF8xNzVpcFFUM1cwUnZUTXB2SlljS081SndlbzB4ZXQtOHdsVC13eWp1elRYQ0s0VW0yTHlwMVVpUi1BTGg1UUkya255RTdHXzkxV1kyOUw3RVNmdk1PUzhOaUMyczLSAeoBQVVfeXFMTmZLbFcwY0I5SV9QU3dHTC1MRE9FMjk3LTZtRTJFXzVYbWVhRkNzNkdyOXZsZ0IxZzFsTnQzUGpVVnR1bHRUVDBsa1J5eUUyZ2FNTnVibWZ5cC1oWVlpMEhIZmtuZGVDWHhNZXNtcHJzZjdzZWE5SUotb1pLbkh4MGo4LW1rWFYtUmVDQ3pUU2JfdHdXUWhZOFAtQTBPYXhSWmZoc19YaUVGQ2dlY0VpTFZ3WVZ1VC1JbUVqcmk0alJ6MkVaREhiTk52ZDVid09aUkdoeUlYNEhVZ1ZsV2w1SllQeWJFdGp2TU1n?oc=5
