Date,Symbol,Headline,Source,URL
2026-07-18,AXISBANK,"Axis Bank Q1 preview: Profit, NII to stay healthy; NIM likely to shrink due to deposit repricing, competitive funding - Livemint",Livemint,https://news.google.com/rss/articles/CBMikAJBVV95cUxOU1REYmZuOW1fblRZTUwwQ3piU0ZQREZmWmpILXRDTFkxeDhZWFZabVpyYUZsYnY5VXVyeUFRTTJOalZLSTRxQ0RxWjVXR2QxMWhDVldqWEIzYXJtbGg2bVBydUFkem51Wmdkc2N1RkUybWZQb28walVIUERRRjdYWVVBVFpfVzZ2WmF3aWV5Tm5PVUpRQ1habW92bXN4Q1JvY1djUGlscHlwcDJ3RkpBOEQ3SzF5T3lzQ2hhWEZYLUM3MEJzMzBpeUcwbjFELWo1N0Roc2U3cVR6Y1RwTjRNRlRENnZBR1k3RnBJbVhYU0NPUmZZVFdGZUtzV1JlZjN1U28zWlM4OTljV29hRkg1VdIBlgJBVV95cUxOOGo1MjNBVnBiMFBwQlBKSWs1NW5PVlJqOV80UzRQeThzdmJyNjEtMTdnM0NNb2d0TVNZU2lLUmhIM3ltQ3JDRXFUeU0zYVdqU0JFVU5fTUtwSlBpMng3MjJrOFJfTWNjcWtkZzFnX05VekM5WGhyM2tYeE9tS0dyNVJTdUxlb2RvbmZPTF9FTEFGbDhidFVGWXlRUF9FalV4MG43azZ0bVE2aUlpU21tOWdsb0FhRUJMeDEzV2J6QTQwUXppcDlQbUVPemJBY01tQUJNdzhPTTNwRWpZeFplTzBrcFBaV2ZmNmZsVG1QYUhrNXlkQjRGNkRheWdXdXBXNWlzRDRTeW1saVVtTXRSci1HV0s5UQ?oc=5
2026-07-15,AXISBANK,"Axis Bank Q1 Preview: Profit Seen 22% Higher On Falling Provisions, But Asset Quality Expected To Worsen - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNdjNYclRQbWRTR3pKekJGaEFqeURiaU1IeGFIUlFEemtvSGt1djZJZllkc1A2Ukt0d3lsVlh4ZXNHRjJjZmxOT2tQV0hramZYbWMzYXhzdHRwRzJxZTJTUEZHNVp6dEdxbXNyZDU2SVUzNHFSekhOOFloQ1VjcDF2NVdwRk5EQzhudDNZc2w1R1ExUHdtd2ttWEVsVmVjM2hqZ0RFQThfQ2VMMjlTNVZaRksxSW5oZzc1RFdRUk9sS25YYUd5N2hOWDRPdDh2cE9WRkpZV3ozbmZWZnVIRlHSAeYBQVVfeXFMUExuV2J4eURRVVZCVWRjcHZhSGNzT3VIZWJ2TS0tNjhRam9hZmoyRk1Damh1OGRJX09SWVdqUHllN0lPZVZzbDZaMGZEYXh4YUxvbjd2ZXA2cVR1SEFGS2I1RFctajgxcXdpUHhiTmZiRXJGZl8wNGROaUwyLTZXeXJCVE5BVkpZTExucjRxOE1ZWVpYcWxLVzF2TUdET09FVkVXc0ZrQWxoUXZvQl85S2FzZk9kU2Q2cVdsNmxXa1RaYWV4bHhhamtpcjNjeXN3VnlZeTRqb0pDMzNDRGZBeExvWkdDbFE?oc=5
2026-07-17,AXISBANK,"Q1 Results: HDFC Bank, ICICI Bank, Axis Bank Among 20+ Companies Reporting Earnings On July 18 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd0t2cmphQVNCcnFmemxZa3VOcjlpTm9HcTZXWGRuNEJpVkFjZ3NlUUY5UFk0TUNtNzJEVmtqWWRpVVcwODRlMV9aLTNYajg5RTJIdEJFWDdENnRWR085YTFlNldvM3RDWkJ2T3dQRWVSTXJ5elVraWNEX25qdDZtLUxkU2dnWnQ2eXo4d01CbkowdjZKdDRpU3lGcVNtWTVQZjVGR1RIaGdnYmJLMHFnUzMyWWRUaU9BbnpzUkE4OHF4OTcwRDFjRUJHWXVSb2p5SkMxNm1KazNvREXSAeMBQVVfeXFMTWl0UHRVTWRhVFpmS2xmcHBRMWxicGhVcmFZVV9QUUVVYmd3cTRFMkZCOWk2eml1Umlhci1LYjdDWW5OTHE3ZEMwLVh0UW80alJ3SzJsekt5c2VZbTNVSFJsVjc2YTRzcHBMTXM4enpnUUhCeDlHeFJDZTk2RU0yd3dsa1EycER1Sm5jZnBoSks0MGNDbTdoa0gyaE1vWkVQVlM2VVRCTnVyZmtEVW5lT0lhQUhjVzJtRGhEbkZZM0k3ejdWNjdvNXlwMFFscTFJQXp0WWFqY0ZESWFlZW5JSEdpejg?oc=5
2026-07-18,AXISBANK,Axis Bank Q1 Results: Core income sees marginal miss; Slippages rise sequentially - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLUZ0a1ZjYmJza0M0ZTgybmxyVVVBZ2RXU0pDYklQbUlPNEsxS2hUdEZkVEJMMEFBVkR0OVBVcHplMmNjS0ZONHdRcXBXcjg4eXA2aXhHVWxzVTJSSUh6eURxNmFvazRPQWVvTGIzY2pKdld4a2JxenlQUXFpWjBCaVp2NkdEdXBId0tFM19wWnVqZDl6YmxXMnhfRHhDYzlob1h0T2IzMERPVG9BSEkwbVFzSEhKWUxtdERxc1JSeDMwd1JmTjl5aEJoTEVnaV9XR01F0gHYAUFVX3lxTFBBZUlrR0YtNlBjQ1NVTmVrQmNSaV93bVFscmdXMFBtQXRhOXdNalVwZGMwLWZtcmVvU1JjeTE0VVZ6WnNjMnBhcnMwTnpqRlBYZ3NiMFJQa2RMcWN2ekthaEZNcmcxMXlabE1fUDB4NjJaZnFwbG9ES19FUjMtVHlxU0xvUzVodWprWE5sSDhpNWl1ZmRkQWtGcWNLaHo2eHBGSzI1WW1iUVNyZVhvTmxSOFVHY0FFSzhDWGc0cEdYRFBLNVk5WVk5bUxFYlMwcmdUOUppQmRETQ?oc=5
2026-07-19,AXISBANK,"NIFTY Bank slides over 1.5%; HDFC Bank, Axis Bank tumble 5% after Q1 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc0JzRGF0OXl2TER3VW0zVkxxb3ppZlg3RUVsbWR6SWx3TG1SZlFZbkM4SjlSWkRsdk81RkJROEZscTdFVmdBR0NZSG9Oa194S09EMTBmT2U1dkVsYlFTdENiMjQ4RTlrZl9Jb1JMVjQzTVpOY3JHaGlGWmEydVluWlNWMS0wa0IyR3AzblpEbmo5Rjh3NWtXN0ZtN1NCWVFrRE9oWUNmdlh5c0dYazJud3pSc19RNHo2VHZZX1htZVZhSVp5WWtGX2pVRC0?oc=5
2026-08-24,LT,"Why stocks of rice exporters LT Foods, KRBL jumped up to 13% on Monday? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxONXJpbS1ucDMweV9jZTdmTm5HcmlvSXFEM1JmNXFVQ2FkMzZybUE1eC1xenAySGJlNmtJNG4wTVlWYTJXdzhWVWo1M3BSS2l2S1ZPRHdRd3lLWl9zeHpEUHQtTGY0RnZfUGk5VGU2dVg4MmFXR0pUS1EwWFJKWHpOV2dqMV9sV2oyX1M0R1lfQUFBd2d6enhsNjZodEFua1owS3dIY0RSYU83RmpmMl85NGNPeWNZMTBlLW43ZE13NlRJaGs3YkHSAcsBQVVfeXFMT1c4WWpFMW9ma3YwTXc1XzFNdklwdjZoWGFfRnhmVGRSREwtanpuc1I1TmRZRVVUYzcyRG5zZ3ZqR2o3bnBJNEdaZkRHUEVqNm1WazBXZU5Oa1UzLXZYZ1ZON0NGVC1qbllKWEJiR21vdXYxQ0VVb01Ub3hwQzBGWnFaNXN6WGtJNnZqNmNlR0dZUUstOW5rYXN0X25xRl96MkpTUmhkdGxRbjBIbGpuVTllcWpRdVdKZVl1R0hMOFM2LXZxSjNLaklWa1U?oc=5
2026-03-24,LT,L&T shares rebound 3% as Donald Trump signals potential end to war. Why does it matter for the construction major? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTVVET3p3a1BPZzI3MTJ0QkhoWElpNFh1bGh5UEQ1RUJKdjRCYW1la01qRjd1TzkxckE2QTd4X21QUmt2dVByc3A4RE50TGVnRVd3S0NmdnR4ekJwMFNVSk5jNnQzS3BwR1ZKdDZkUXpCZDd4Z3g0aWdMYVFFN1pzX2M4R2JCaFBUY1NjYzRKSU41WnMyaEFtc2hZblJmbFFtU2o3dUlmdmhON3VBcVNScXdHZFFTdld2QW9TX0ZzTXNWaGpMVW5JWGNMQlV5LUZfV3BIWFNUR21EQWt5R2ZyT1B0OE9VaVgyR1ZyNURvR1ZJemdKVmFNVzZMOXNpY09SVTRZMHZ0dC11bGE5RDFN?oc=5
2026-02-16,LT,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPck11a3lQVENKei1EZWVsY1F3dXl1eXZ6SGJKOEdTelVRZzN2SEVfNFFzOEpIT2wxR1g1RXVCVWE2NkUyYzlPcmFjMjhpR3hYSTU2TEZUMl9kVlZUQlI5WFhRTG9KZkN6ODRCV2lHSjVxTy02dGR0bUNERU5YdzdWWHlYMkpaTy1rUlpLRU52RVhNTFZDeFJDcnc3MXZQX2FkWkpkbFJhS1prcXVVUjBnRllDd0hOMVd2NWxFZ2tQOE41djdzXzIzbmxBSDZKb05lVGZWNGdURVbSAd4BQVVfeXFMTmFOWHYtRkdKWXZ2aHZHcHVacHlJbWRZUEc5ZzBRN19zOEluNkxYVGZETlg2TFpJNlhHc3dLRGt5QWlGMkdJNEU4REprZ1JDdFNJeF9RUDg0OFJoRkJwSlZLODVOWlVWREFlNktlQi15VEN6dkVyRmdSa2ZxUVVFZ3pNZU1rb3ViV3JwQnE3c1NWM2dwMUhTbzBka3FncXZmaS0tT3hTOTBKckdNdkxQUGRqNFoycnBUU2FlMFdUM245aWQ2YlA3UWhmX1RUZ2lLeHhyWkUxUXRWOEJMdWpR?oc=5
2026-03-03,LT,"L&T shares tumble around 12% in 2 sessions; m-cap drops by ₹70,000 crore amid West Asia conflict - Upstox",Upstox,https://news.google.com/rss/articles/CBMihwJBVV95cUxOLXZId0JtYlI3OGIxTW9SY0VjTnhXd1lQYmNva2tXUHRrWmdtckIydXNjMjZmQ1c5dVVUT2VBT2M1TTNwOHAwckUzT25DSHlMQ1d5ajFLb0VNTG1ZUGd5OVlEcjlqM01hUU5rQW9RME5ubTRXQmRKSTRMVnFkQmhwZ2QxUUFXTEVuZGMwd3R5Z3d4RWJwZjF1bHNvcDNUMGdVMXZwN1Zyb1lKWnhWc2hzV1ozWVJ6VnotV1lKblo1OUNGQ3hwbldpejc2cExjYkNPdXU5RzBzR3l3N0o5S1pDeFFnQXMwZzJVM0ZyUXhMbmJyMmFCODF1NGlESHhLbDVtWGpXaW8ycw?oc=5
2026-05-15,LT,LT Foods FY26 Revenue Jumps 26%; Shares Fall 2.92% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRlp2RUNJeW1IVF9VbmxhTnBoZUtRX2tZSVhIdEpWRUhUdTBTSS1MU2ZqRUpUb1BONlZJZ093U0tfQjBkaDNqY01kTFRUSTF5MHVqV2lzdjZJQzVYOWFRd2hnVnI0M29nQzZFNENkSUVmTlViVjJjQWxOeUN0SmcwaGF6ekxJYk9zbm0zbmhxMklRT3Rzbld2VnphYnYzclhnRThRSXI5cw?oc=5
2026-04-30,LT,"Top stocks in news: Bajaj Finance, Vedanta, L&T, Indegene, Schaeffler, MOIL, HindZinc, HUL - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdW1vNXJtZzNtS1kxdUVKSElFeWg5dHpSajRqdHNDb3ZBZ1pjLWNmMUFYNUcwdHotd3BJdlpkcmRRU3gyV3hhckRyLUVWb25fa0NiSE5oUGVfS09RMXZEWXdERGphZnZ6SzVCd0ZyeHJCQkdUeGt6NWZmN3pZSDZhS055SW53bUFYbEdvSkVMYnZ2NHNQcmlTWFd2RUk3VHBrTWdteVhoUzhxaDV1UHdXRXhRdmgzOWJyUU0tRWExazJBYlpyRUhOQzZnX3VHOWowRkwtRUV4LWZQZl9KODE5ZVdxZ9IB6AFBVV95cUxOQ2Vsak5sZnB5Vk43bmVRODBlcGpuNk9Ed0tKbHAzZ0NSUlI1bkNBdDVua3pKMTlPck5Qejd4bjdROGVBazd3X3JrV1dteHhzU0ZvWlRJWVVTd21JWkNDVWpWVzVJRVZDeURKTGl4QzhHWXJZTUVSdTcyVlE1RU5Pck1uTXp4T3RxYkxUTm40ZnFRT29EeERrcDJfSVNReVFRNVJjMl9SNXlnM0h0UWlzTVI1bjVqQU5fZFBJeTEyQ3U1LUVzd0FvZzhlRDFnRl9HV1FudGFMVkFBTG40ZU5ha0xWbVNmcTE2?oc=5
2026-01-03,LT,LT Foods Ltd. Share Price Today - LT Foods Ltd. Stock Price Live NSE/BSE - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMid0FVX3lxTE9MQ19FTDJxbHBucTh4bm1KQUNHUXZiQ21MaEdCSmpwNWFoNldtQVRyU0lQNEt5Q21fdm5IRVByZTBjRHFJNVpiQWhiNFdBeERYR3VDSDRZUWw1dUxkNGx2MFV5UkFGV1VDd0lPbURPbmxJbGRlZDRB?oc=5
2026-07-14,LT,"L&T Q1 FY27 results schedule out: Check date, time, share price trend, and other details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTVAzdDR3Wjc2M0V5UEtKSnVuQU0wQXR6VUdZOFl6Q3gzOHdSbzBCbEJsZkVNUjVKc2lYWTVLblpKOW1PYWVFeEFfbDBZekpLcGpwcTNpNDgyQ1NlVWZmUnJLb1pRdWJub0ZuR29yLTh3S0pFdHc1ak5wbHhXYzBaUVNBYnZURVRPd2RvdDZpdkxIZ3dDU0wyS0FiZE53aHlScjVERmQ4ODhuNHlCcFNsbGV6QkExUENQRHFZWGZ2UEc4M0xlNDRWVEo1N3NRVW1LTzBEdV9tOFVXOHBIeFdUdEVwWmo?oc=5
2026-02-23,LT,Here's what drove LT Foods share price higher by 7% in trade on Feb 23 - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkFnZTljVjlPS1JWV21HeEtESHQtY2xDdk9FTWJkRkw3WDVqUjZheWdrVnBsUGJyakdZY2xCNGxtZUIyNV9xVHZOd3c4TFVoY0NyVEdZY19YbFRZQ3VaWDIzTUVNMEMzRkFKZzJxd1hUOFhVQ0g2RWc3XzNuVEtmb1NKZGtHYXZoYWpEQzlKb3F0dXhLWjZlMjdKa1RGQmw5QnBscXZISkhua3lGdFRoNHRtc2xtamE3bnBaMG1NWHp4dUZBd3pkTFJicmdZTXhLTFHSAdcBQVVfeXFMTlozYjFVRkNmVk9yVFFKOVBGNXFTOFdIV1ltMjluX0xmTFYxTEVWcXhMYU5Ibkkzc1hHdE1ETnlURVNQeEhrWWN4ZjR0dHUzTjBlbkhtUllPWkpOa0tZNlN6azJNYXZ0eGVCTjl5R2RJbGVQZWFvRjV4aTlqSE9peEI5RnROeTNndmx6ZmZBbDZ4WHN0M1JEZlRHa1F4eGJmOHFDQlBkWE1feUhxQy1ROVF1RWtXaC1ZSnZxeEEzQkIwbUlXRHF1RjN3bk9pVWhFVlNrUFJHSUU?oc=5
2026-03-02,LT,L&T shares crash over 7% as US–Israel strike on Iran raises Mideast exposure risks. Company responds - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOHFzNjRIY2xYOFVLcS11NGxRMGh4emFfLUJ2SE4wd1QtRVUtT1JxWVRLU3F5SXN5c1h4dDVGNjJMU3NVUkxsVk1PMlNoNEQxdkJTcUloREhwWUNsWDkzVHpaWTBhbE5qaWdnQ2FFSFN5N0tkN1I4Q18yQUVaR1ltcmJBUjZKRE5DUkcyVFYzTVN1eGY2dmYxYkFMYk9uLVJGM2w3RFE5WVk4STNxRXlhZXhQVGVsWHdtM3hTcDRTajJQOVUtODJ0OVhNSkxHM0ZvUVk1aGlBbktUYk1oajhwRHBlNEJ2ZHpBWWZENFBNeHNHaGVKaGw5WtIB_gFBVV95cUxOSFZGV2FFbmxCNHpvMlRaM3ZBeFFHUFRDTFczSTlQNUNjNzJVT25QbDd2ZmRrNHFXRG9SOHFxclZaZzdnT1NXYms0OVRLSVNOQlhtN2hHNENIaHZob3ItM2xBMGNIQjlfVnlHWlI2elVDRkdpaDRvWFA1UHozMnZlRHp0NnJnQmlscGlRTVNBUlhjZVBUSlkwbUlPN2loUks2TmpTZFY3X3dNSTF6bTNHcU1DMHlxNTFpa21fdWdFaEJTVVo2b19GcFA1MnZoZDVNY2w4aDVDT3A5aGExQ0swR3lpTHhCSHNKTE1sckdLRE1KVm5PN0xHY1JqVGlOZw?oc=5
2026-01-26,LT,Estimating The Fair Value Of LT Foods Limited (NSE:LTFOODS) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXpBeGg1YXlqUnBjYkpKZVdKRzVGYThuREVxNDRhai04azA4dHBYWnp5Y1J5QWRIMjItSmNyNHppdDNsSTlEWE5oTjhaUFdKSG1qYTN6bXI5NXVETVhkb3dqZ2VJVWkxNmM0dWc0UW9uZzFrdnBhb0ZZdGYwcEV5Vmd1MTY5X1pnVmtCMzN5RjdBNTZKcmcyNTVJN0h3ZTZwWjVTTUotSEdXaE0xdk5sLW94NUg3TURsTUl4dU5IYU9sSjJhX2xBRnV3ekpMcXV3ODlONTVBYVZ3SmvSAeABQVVfeXFMT1phRmxZUFZsMEhDR2NDdkhVWGhWbkF4QkdyMW9DV3FiTG9qRWNVcjBrNXgtODJ3bnd6QUxsa1RXX3E3ZkpuSnRYX2pWZTNrNVY1T0Fmbm5zVWdmVURYVHVtTHRaQ3FEOG5Sc1VtSEtYcHFfODlSU0tfUW5rY0JCbDRRQlQ0STZ2X0pQWWZGV1VCb1JHLVVPUVBJM05MZEZyQlpPX2VFeEhCVDlMcU9UTjJacGQwT2hDMjJZU3ZwUW5ITmxkSWkwdkhETkNva0xoWWgwdU5jU1hHR09vRm01QnY?oc=5
2026-04-28,LT,LT Foods Opens DAAWAT Experience Hub - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ3hrTElpbWlUc1ZJRWJUZzVuTWxkWWpFVUhpRmt1M3F0alVQdHZpWG5HMy05LVdyX1RxZ0U3WWgwZUpqVkg1M1FKZVplX1otb2FpRTF1cWJjTXRuRWpfa2s2dnpRMG5OcVJBQUc5eURDSzRLVk01WEtYclgwWVlTd1BKeG0zei1GLXh5eDEydWpfd3NtT3c?oc=5
2026-03-11,LT,"Canara Bank, Indian Bank, SBI, L&T shares: Expert sees opportunity amid US-Iran tensions - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTHdBWEduUjVNSzcxc0UtVEhSY0FpaERXXzZjcFFDU3VCWVh5RFNTajFHc09kS05kaGlrazZNTEc2azgwNzJXZkgyRHpZY3M2WjRBTzhQUDByVnFBUE9BT0pWSUJGanlYcXBwQUVoVmo0SExXWWtFRkN4RmdncW9IN3c4cWxERV9jdnFpcnlWeVAwMmoyd2F6QUZxUm9pWjI3YWJpQVIweUk0cUJKSTFtNldFMFQ1MXdXV044UG1VQk13dlM3UXpnVncwZ0I5ODd2UV9wVjh1RkFpVlBZajFQem5MN3pvUdIB6wFBVV95cUxQTGx3MFZ5RVp6eGJIS2pNUXNrb0JaclRNTmhPR08tSU94bzlTMjBxN3ZRMF9STUdiMmRjWUFnemEyNklsUlVqRWpvd2xiRkYwb0dQVE5Hci1GZjNjel9wTW5Va05XQ0FYSHVmN1BUVG9pWmlqSllRTDBYR1p6R2NIWTVvQjdtbWswM2h3aTFwbmhKYi0zdkZvWG1oSDF6alZONHM1eVUwaDN1dDlRMHBXQWlsRlg5bURVMWFKWGE2ZTEtQVAyM3RybEdKUUVPQTlZVkl0c1pqNTg4czJpdHFUNjBUM295b2prVHRj?oc=5
2026-02-25,LT,"Stocks To Watch, February 26: IDFC First Bank, IRFC, Waaree Energies, IT stocks, LT Foods, E2E Networks, Gravita India, RVNL - Upstox",Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRXloT2RlTWpJcU0wMUtUZVVzVGwtcDhJSk90LW5YMnZHZllYTWJvc21QZmFHVzFHWGc2NEpvTXh2TlNJd284NER1SjNfYXpqd1htVXFKS0xwVUc2YzFIdERSLTBHRU9zU2EwdFQtN29ZaGdIb0ZKQ3I3Z0MyZXE0VFZINnU2NGRmR3NqbnZHeUZWdHphdks3cm1aeXIzdzVYYi1DSVE0LUc2SlEtSnRqU3pBYmotUzJQT2h4enY1UkhwbDdQMk8tZlpwcmR6YjZZWlkwMVBPa0J5WWtuemFGZUttZGFUd3Byd3RLaUJMTzNoRTJ4SjBtS18zWVpvQzVPR1d1RkJR?oc=5
2026-02-15,LT,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNXc1NFdaUXhuSlZ2Qk9BNDdVSW1CNXdaQjRDU0JCVnJTMmEtVXhqWEFQbXQxMTc4MWlGenpqeXlPV2dCVlBmTFgyNVFjYzh5QzV1anBUczdQSE9FRWliZkpLUkFxS1ZYaXpDQVN1MEh2TGRZLUlGekh5b3BTQ3ZSV2lCTWxuUzlLcklPc3VzZ0RSdVBxSnB4VG1oUTAtUHUzM19qM01FbkU3UkNjUFlQRmkwbE1hZTY3YzBSdGNwZjBCWDhRSzhwRDZYYWlHTkxNUjNFZ2Q2b1dMcDkzZGtoeNIB5gFBVV95cUxNRzZuNXRGMXR5UnVXb3k3YnlTRnZ2cUlUOEd4cTFVdWFJSDhzc3c2b01KV0NWQlVGaVhNM25reWVKWDQ4NWRObDQtc3BZOFFoVlpVOFREcFpZcEZ3NEhnVUQyay1kT2JyZC01ZzVVMG1jWXZacDBmXzlMQlhYRzJsMXB3ZEQxYnpsVDlzNDNFVlUwWlE5TEVYUFpkS2RxVHI5cnBJdC1KUDVyWGU5d19oamNmdW50TW9qNGJXbFJOdGoxSXhCTFRBWURRM2Y4SGotREY0UUx4QXFZRkFkbWZBS180UE9DZw?oc=5
2026-03-05,LT,"LT Foods shares snap six-day losing streak, rebound 14% on heavy volumes - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGpzYllCT1hCMzNwYnhxT2lsa3lDOXhGSERGcEpTMHNfVVBCWDluWmd2b0hyZ19JaE1FSS1MQzc2MEgwaDVwWXFHb0dBbVhxUGZYM2xTRUFxaS1iVmxSWW1uNjctUkQ4aVVvQ2JtYlBJTFByQTNETmN6QkZNRmlBUzVlb3JiQ3Qyby1VX3pjVVN3YWNsZXlNWDVDbURCbGtqbko5aGZhRlBSUGtLNUlnVWFVT0ozdmNEdTNnWXJlZnRfOXJnMTlDV3NmSjcwLW9OUWp5bTA0WdIB3AFBVV95cUxNc3ZCazkwR0laT0RVRndjMEtZSG5LNWRPUXdvUnZXelVQZzRWUUxVWDdCbWNhWjhaMkhQOEFxVXNxU2xueC1TbUdaV3k4dG5BY3l0c1dvbzlLcWtINWxyWGQzWnlSRVRETmRYbTk3TWU0VWRuZndQR3M0NGM4cF82bXFLdlB4ektIalpDTml4UVIyUWZTeXg3TXJJYzZzazQxekFMdXBaWGRqNXRCLWFYSWRQOERNNEVJLTBJaHJDUi1QTEpPel8zT1AtQy1SbUU1RWFkenVRZWJ1X19u?oc=5
2026-01-13,LT,"Insiders are the top stockholders in LT Foods Limited (NSE:LTFOODS), and the recent 4.4% drop might have disappointed them - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQjk3V1k5bmx2b2t3VFY1ck5YdDd6c01UVi1LYWVoaXhNcXdma21MNUpqblVlMGhyOXZCUnJuWDdfellPM0llVUZObmlWU0d4UGJ0cjRGbTBRR01DdEpyeklYdkZYa0JWUW9rejh4QzBZaFo1bE9PbDRud1lNWkQ1UlRzb2M5OHNKM1NnajF5ZkZfNkg5NDFoeGdxUWYwaTBJTU5pQ1ZwYVhycmdTazV2elBPWENIaE0xU3FxVDFQYThXNVNkT3hTRjhrT1VJTDZ3dmVYTUxqZzBtY2xUVFdPWNIB5gFBVV95cUxQd3hSckJvMFNjYy1YbVFhVDRzMU14T09XSksyWlRzTS1xUFhXcGRBelUyZy1VOXpIejlUbklSeTdadXUtUkxEdWpka0Mxc1dwTnRWTE5rbGNFblRmZUdCRzFldjV3dGVPeElBU3kwcG1DbEN1M1doeDl0bER5TExsMjlnWnE5T2IxbkFNYjBFYnd0TFJ5TnlJMXZNdk9fbklTek5tTExxRFRUOXYwZVB2SUhtY3FRTzA2N2U5bEpOb0ZFRTJhY3hRWWRaOUswRkFGaXk3SVVQQjV1cWV2bVlEY0hnQkF4UQ?oc=5
2026-01-28,LT,"Stocks To Watch, January 29: Paytm, Swiggy, ITC, Vedanta, SBI Life, SBI Card, L&T, GE Vernova, M&M Finance, IndiGo, Heritage Foods - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxOSG81OVNiQUdER2xWMU9hVlJ5aGN0cjJ0Q0RUbk9DanBWUGMyNGkycnl5dU9JRmgwcnVDSU43LW0xNXFVMlpYblI2a0tWR1NkRVBSVWc3ZE4tekpoazhJNG1PbUdiai1aSUNnWEVsc2JEaWRQTFlsZzBMMHY0X1hueXBkNU85QWtiZkVKNGg5dmNrWnAtX1hfQnV6REVBNHhtQlEyWkVFMjNDM0JVWVFtY3RiSXlOR3pVVEs2LVNPVW5YRFZiNExCZG9POXZPX1ZJT1o2RkFsOW9rM0w3bVZtUUpHcWlfQi1qWndBR1M2VTZzSlBxb3ppSTNBQklTNFY0VDBKdTQwWFdBc2lwMXdaaXNwNF8?oc=5
2026-04-08,LT,"KRBL, LT Foods, Kohinoor Foods, Chaman Lal Setia: Rice exporter shares surge as US and Iran agree to ceasefire - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZy1ua3hCVi0xdnU1OU55SjlId3NSd01OYTRuVzNjdzFBOE5URkNXVUpCSk5tUE0yTl93bTlZSFlPLWpLdXkwQzd1Rl9tMzBHa29FaW01bDZONlAxLVkwWXJLVkE2UkU1Y3ZBS0g2Q1N4VnJSaFZLWDRMbnROWDV1YnlpcWRnUnctLVlYZDJlaGhVSUdSQVhVeTg2emN3eFNNblIzRkYwNWFWcWNFdENYYlV6X1FoeHgwQ0pqTjdTcWFvVDktM1NfdmpESUI4aDdvUFRneGZkNEJWcE95eURTZFotRWN3ZFFiYXpUVk1PWDVCaFV2a2xkTw?oc=5
