Date,Symbol,Headline,Source,URL
2026-06-30,WIPRO,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQcENva3QxQWQzTjB5YmtZbWQyMEFDYXN0VmZucWNCS3hhM0ZxVXFvOHk5WlNtN3hpa2ZpdUliMkJsdG9VQTQwaXFPNlhpZ0RaVGVvZUEtX0tLem5BcE93Mk5aWEhMLU5VZWM3Y1RoaW9OVlZOaFB5LVl0OVNSTXJiblBxb2Fhak5jNmJySE5KTTdyaUl3ZXdUc3V0LVdld3o1SkJ5ejUzRlBEOVVJTk1IVEtaeEJzVVl5cTZCaFBxcmwzZmtrRENHYWtXYm1sUHdwdm1JT0lWa2d3WW1taGV4VEgxUElkLWlRMjlrM2x2YVdGRzJJclF1OUZwWVXSAYICQVVfeXFMT2pmR292Q3VsaUtnTTY0R1BUQ2JYQmR4NHpvWnliaEdvcjVwN25IVFBnMERhNDVJaFpVOGYwck85NmxSODV5cmxCc2diVFE1M0kwTzNNTExPRHczRVlUcXVZWXdFcjV3dmFldlZVTHZDaUh1aThvbjVtYklISVZhYk1HRkFzYXBodldWb1NITE9qV1Fpd19FS3VueFJpOUdTU3pyb1hsZkN2dWJ2NmdsUnRIa29EX2MwN2dRQUNya3NpTVMwWUtPbmlRZ3JTQ1BsYktRQUI3MEQ3V1FEQ2V3VFdGNXVkWlVyT24wZ21waThxcjc0VGVGUjBaWXpLaW9sT0F3?oc=5
2026-04-15,WIPRO,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxObmtQdExCSG1zMUZIeDZaci1DRTlidGI4UHU0ellaZ2xOVHVVbUdvbG96Y1ZpYXN5VXZTOTFCZlVpdEwya2hJMWFtTjV6d3g0X1B1cVpmTDRMblJXd0ZwT3htZ25jUVBTd2dKTEU5RDNPZWVwSENCR0dBMzlBU0I3aGxoX0kyaDdneEVxWWNRMWJfeUpaM3FjcFlYb3dIaGhYMXdCbEdxem5vdEFweEhqWTFvN0VnMnVSSnJ5bVVIXzNZMmw2c0F4b0p30gHPAUFVX3lxTE0wXzR4dlduR3BwUFlyYjdiWFIzQ3o5ZHdGNUhNLWFEZi1BQTl6blM1R1BCMTFzTklDb29OUGk5UHczTko0Z2hqcS1BOFdEeW4yanJFTjk5enJWRVFfMk9oLXN4dTJ1LTVJbFhzNE1hbUcyUEVvRDhDRU5uQmxrVkplQy0zbEdudy1rVWJMU0xGMjRib1l2c1ludW1PYnJZNUc2Y0JHYlBzMkhIMnFCX0Q0OGJYMEx3aHR5X0s3M2JyYzRqWV9Scl9ZVlVaU2hxOA?oc=5
2026-06-30,WIPRO,"Nifty IT hits fresh 52-week low as Infosys, TCS, Wipro & others tumble up to 3%. What's spooking investors - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPeDBraDBsUEpmLXd5ajRnVTNqUElwenVOX2trM05uR1E3RGdSWDlOVG9fRWhmUWtEbnBiaUpIaHIwZ0FFcEJabU9CdTFCOUo4amJUNE9YRjN1cDB0bjdqeHhEeXBMSVQxdmU1SHpoRmFQaTF0aWh4V0NqYm9KNGlqemR4Sl81U3VlVjBacFNwQ0tlVFlPQUlaeGVPM1BueGpnVmphc1BGb3c5MzR0bk4xMWFGMnFBbHRUREtPdGpxV1g2V1FBSUg2YjJCVDVTWUpLNHlKYnhuRm9pbnRrUF90eHZNNjRWZWlqYnFvd0RfMlQ2VnZ1TnBjTVNXRU9pYUZrbnE40gGIAkFVX3lxTE90T25SdGFHb3h2bTd6dkhucWdHTlJuYWdDNnc1VmVfcVcwQkgyRjV1SXpHTldxazFfNHhtWFlvVmNRWF9HWTVTbjFpQzlCeENvRE1tT2l1am1UdkhsM2RDRkxnYk5sekVuN0wzcUtPS0ZRSW52ZGhsT2tKaVdjLWZUXzJ2YXo0SzVGeFU0QmticFR2NUhtVFk2U1RzMGRqWWhtSXFxWVB3SzFuVTA1ZWFldmcyaTJMekJreXdOSzNtWm1LaGhTMFNjc2t4RXRpamFNSGE2RkIxSXZMaVVrc3ludFNkTUFqYll3VHBlY1hnQ3FXaVBHNThfWkYyQ3NDdUJGQkFRYXJTbQ?oc=5
2026-04-10,WIPRO,Wipro share price up 2% as IT major to mull buyback next week - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSzhhcnE4SmJUMEJNby1WN01JWmluT0thZ2prSjE0TWV4cXRhdWlVYzk0b09sZklXVGNHMjRGb1FOLWFNT0JUZ3U1eHdwYzdobGRCcFV5UnBBRzI3bFFWLV9KYjlLenFIVU1VY2FZMEhRVHRSTldhMVcwSEdaa3BwY0FKRGJKdVU1dW1NRHA5Vy1zS0RRQkl1eTJoTmR4N3VqYURzV2ZaYzBRTkx1cDlfTUNJMUIxakxMV3ktb2p3b1ZVVE5YdFHSAcsBQVVfeXFMTzBTaExNWGt3OGR5anRPZk5HXy12UUdmWXR6OFRLeTR5eTI0SUNFQno3T2pqYTJJT1lZXzJvMFJQRG13aFFRcEpmYTlNbFBvTDFNRjFyT1l3N09aamtxbnlmcUVYMkxfUy1iQVdhekJGeGYyczljVXVYcllfcFl4QjJIdUlsRlBnOTN0WF9seW03WXU2cVJVREdmRU8yWnpCSXpzdmxUVmZUZ2lKeWlSbnQ4OTRHWnBxUE1fWHBXZTJEV1ZYX1FnUU4wd1U?oc=5
2026-08-11,WIPRO,"Stocks to Watch Today: IRB Infra, Lupin, Bharat Electronics, Zen Tech, Lumax Auto, BSE, Wipro, PC... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxNOVo4ZWJpcUhUSHRucWVTVnlyaDh4QVl0ZWthamNWTzJ3RTVpTXRwXzcyRmNjYzdjWHFURWltMFgxQUI1NEZqNnMxNlFJNEI5VmFCSnhOejcxVGJfQWIyYnhNOUpJb3Nta2J1OUNxaFhMM2FYYkZZTEdWWHVnQ2JPQUtyQTNCYXpRazFCQlpUamJiSmtydkNuWEM4RFR2cHRKWEVwRDNCQXA2UEdKWVhpakl3Q3FCaE1nVUZKSkttZmtJVEVqRmtpODE3UnRmaWZBbGlBZmdKckE4WnF4RzNyUGh6c0JUYVNNVEVWbzNXR2FBd3REMkVFaG9NQUliUFE3cldBZUZnVWFWXzlHV1RFTTVwUzZMNTlxWnRRWEMySnJaWEE4enFNRVc3bzZRbUN1LXYtOVN6N2JEaGd1RzFLNDVjOTZneUXSAcwCQVVfeXFMTmJSMVduN3NJell1UkJGX1piMHdubDcwcDYwbDFfOGtwX3RRSlRFeEdVdEFscm56ZUxPSzRxQWtFVk5zQTROSktsZGhKcU5hTjE5b3JGT3k4d1o4WnR5cDg3THlBY1FrUXREUVBjcWs2bE1mUVlIVmowQTZibU9XYlhtYVJJTTJZRUNNcnNFTjNmRmhvRTBsaXBwUWI3UFpFVElCeTFSeXN4UVlVY1lYd1ljUGhxTXZNeU80WWNMaGtjangxMngybG1CVklxVjZCWFpGZkxyYlFMemJRYkpkMnlIYmlsSml1Q3MySEZxMG9QMHVXLTE5dXFYMDAzUFdsaEJWRWhOakVrd1hrQzJHaDlzMU9VN1VyMlJHbFF5R0UwTTNhdWxKS1NRSElXZ0EtWk9QTHZaa0FUWVBhTWloSkNRNEdISkhLMDNCQXU?oc=5
2026-07-16,WIPRO,"Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcG1GTUUzclUyUlZsVTMwRzFmNFVuMkphb04xbU1hakpkcTItNGs2QzFTWWFOT29YNm9DUVFhRjhlZzBNTWRqcGVsQ19NX1dfMGJYN0hyYmxNWmFCTndpakRUTWY4VWdVQ1UxR1hPNU1Yb0pRdjN2QWQzSmY1MUswVkhGb0RoVDVDSnhpeGxMOWF4ME83YmVFcWs4LXpSWGFPQnRVVVFpVjBvbjR5eXo0UmVsd3JCdzgtZXozYmJjenNQbE5QTlVJNXd2NGpOZzVI0gHWAUFVX3lxTE9YYllsUW1tN3VFeFV4eFB1YjlSVm00WFdKTU5DR05remNCclNQbmY3TUY5bmkzYVpMTUlsa0xJdW9iUWpnbnRadzhJY0JWSG5wTU55VWRfN1VPS0J5UnFNd1ViQktQU1ZZdWtiZHB0SERveDVUdlVQUGc4NW9BU2IzbmxuUkdRalllUmhvcXo0VkxEYTJGWmNpdnpCXzV3WVNZRnhoUGxhYlVLeGVPSHhDcG9IMzVWNWY5RlJUeUdTZG9oRUloQnpqQ3htblVyTWI4Rk9PdGc?oc=5
2026-04-16,WIPRO,"Wipro unveils Rs 15,000-cr buyback via tender route: Should you go for it? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaDlEM2dTeHdHWGx6YW04bFZzZUpnMkdELTNncTh2a25XeXd2NEluc1ZXcnhvUEFNd1Nqa09NOHBqSVk0SzVsdEE0UVU2LWFSTmdBT3RQbnJPZ3lKN2xaTGZ3OGlMVEtzMG9aV0dnYjh0NnhJc3R1amFrMFFpa3ZIN1ZJUENBb293bkFURkZYd2lIV1lZTHREVDl0b05QbTVaY0xVRkU0R3VwT1NMYVZqS2NVLUxyY3h4blJuam1XelRYY2lJNnZzN0VaVjRnLWptZ3BraEdB0gHbAUFVX3lxTE9XS1NpX01PTnRjUzZLNlp5bUlLQmMtekI5OTVuVkxYd1dkSzV5MVptN1hTNTlJRFY0NlVNaFZUdndDcVg3cXM5VXRJYzJhWTZ1ZDBFNU1URk16Wm9FN1FDaTBNalp4dXRMTWlCcnM5XzVJSkhsN1BxM1ZBTzFNZmMyTENXRHhnVlBtQVF2YjQxMU5KZ3JHbWFrTEEtbzJjNTNuTTgybjFVV2tqN1ZQUjllZ1hpNVVlOHA3QmdYT3pZWWVFa0RDY1RjSUlSNEdyeTQ4UFdNMjBaWHI3OA?oc=5
2026-02-18,WIPRO,"Infosys, Persistent Systems, Wipro, other IT stocks fall up to 3% after two days of gains: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYWdRelVLNDhhNVF3a29wLW5tTjBsdGpvaFduZ1ZrS0JIOEI2S3B2OTRra0xmSkdJTmtZcjJlYWxfaERSZmtqN0pnZWhqY29jdkwyTDVEZ3J0WjlkSjc4d2xsd2loQTFyNXVrc3NCZm92T2phYzRiR21FRU1HWVpOZGwwdEE4ckVTbHMyZU43M1dKYjBDQWRjcHpfbV9Ed21BNk9YZmEwRUpibWRYS3AtYW1zYk1WenlocUFqWkc5djF4b19FcVBHeGhLUk84ZTlvUXIydjYyRzh5ZnBfQkMxdHRZUDBVZUd5SXA2UzJZX0NMVG_SAfgBQVVfeXFMTjRfcDdNdEJoVkdyTzdxaXFkWTdPdmpXUEEtWEJvcHJGek9uZkc3WUZmZ3ZtTzR1a0R1bThrR0RhMXNfbGhsZVY3Z3ZvSEpNYW1WemxYOER5c3d2M09ka3JkYmd4eG8zWjlJazRYOFBrNmV2U190cExFLWxEeExwdUwyNlZJZHhzTDBQbVpRZ29odWFXVm5CbzFUMnVheU5lUDhkNTBUdEVuVERmRnF3MncyMnpqWkdmUWdqVlhSbDhjQXlKcmxDTjI4azYzMzVyZWhadmJNcmJOQXZqeTV6SGM3OVFJWVNmSzBkeDlGUnRXYzJhOVZyVFM?oc=5
2026-05-20,WIPRO,"​​BSE, Wipro among 10 stocks to be added in Nifty Next 50, Nifty in September rejig. Check list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTFVFcUx6alo2X083TnVOSFB0empHMlMyaXBTNmRDMFA4NXY3XzUyOTROWGN4eUY3UWJVRmZDLVRWUkxHZkZRaF9RcEhLYy12bF9vNDdBelo2Y09YMjBnNFdxb0JEX3JURzBUMlFQT3pFZUVWdVVCS0VoZkZ2NlFIS2ZSUllJM0p1UHpPeEl1T2lWVmhWcDljNDVINzlRaFo1QldVMWZJWmdmdThqa1ZnN1Z2TUlhWEd1b2w0ZEhiOTYwd2FORS1qWWJlQ3F2dFZNM0tUci1wTGpWYWNkOXQtRXFNeUVYODVyOWpadVZ3aWpiZWZYbHUzQnhn?oc=5
2026-06-18,WIPRO,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMExtR1loaFhUdWwtSkY0MHVGcWlzQ1JucXJuZ3R2bURNaTl4VXEtZV9Ud2hJVW85ZHVlcmpDS1RKSFJDNUcxV2FNWUJvX25hZm0xeXF2RXhfZUZkNkNhMmNHdXV5bzVSNnlBNVI4SXJlc0FaODg3N1NvWC1mb1Y0aUlCVEU1SHQzeDJ6TEhackhkRFhGV3RkTVdQY3BOYVVYWnBGWHNta0dwWXdsNGhoWTJIc1ppa1JQV2RDMktWR1czaDdQdDZGR1J6TUFleV9jRVNLNU4xYTFMZC1KWlVoSllpRUNVTXhRdXhqclNmb3BoVExDVWVYa2Y1QnlNQdIBgwJBVV95cUxQWXZQbkctbFN3SU5aMF96ZTYzZkdEcENvZDRxdFZhbGNWUXByY2VjU05oZEhnM3BDV2EzRDFiYThja3RLTDc2WTRCOVM0Um53SDVuakVWQmxscTZsMGpWYUVBWko2VWpLWG9yS0RFd1FqOGZsckpUZkptVFh2dnN3NU9VSUh3QVlSTDJIb2RQbmZkbzg5WDhJd0RVLVBCQnBWN0xLcXRsZTRlNm5CWkNURUo4SlB4dnFoUktGTnZEXzFDV0cwV3ZRT3pXUm5wb2gyMzFsaWJJOGhaVlhQM2lVa281QXFYamRGRlBQc2U5bmRIaGkwVENjRkNicmFCR3NrOUlJ?oc=5
2026-07-16,WIPRO,NSE receives approval to launch derivatives on the Nifty India FPI 150 Index - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZlZuZ21OdkE1VmFMMDNYRWdPQUIzdGUxTjVXRHZtUDA5U2VJdUFqbk5Kc0hBZ2pEb1ZPZVdHamxMcE12Vi14R08xZEFqeGxWQTUwSXZwWEJPZmhoS0Zkb0RkWlNFYXVOMXFQS2d3Sy1Md3pBZVRRSHd5ZjhxZE9jaThsZG92RzYyTVM5T3JXMTNhYUdCREU3VWlDUktUSVpwX0x4b002a2ZWWWFuVUhKN0RpRGd4eFF0SV9rWmlyNW9nMzZEbnQ5am03RE9tcUJvSjJvYzlkVVplaWNTYUh4RlJzaXrSAeoBQVVfeXFMTW9HaWJkdC1oUzQ4N09DdkotNWpkZm5tQl9mNHoyaVBmSjliS2UxRjNuWFhmeW5aMjlXNlNJalNEZW43a0tGYWh1d2tJOTFJQm8yQnBHOEVDMnhiY09GUmVnVjdEZmlKb2pGSjB4M2R5WTFwdzVjU0N1SlRnT0N3LTdRa2szM1JDZV9pTjU3QTFFTlQtMjNCYWNjRV93aTQ2bkpWMTJHVi1fWEVLdWZtbGlzQ09OcWxsTmRTLXlSamc0YWVXSWMyUzh5cS1ILXZiLUVvRkc2ZkpjeUdxczdONnhKSXBjM28tUUFB?oc=5
2026-09-08,WIPRO,"Wipro shares could fall another 10%, JPMorgan says with one of the lowest targets on the Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYUJzMHo3b19ka3lTT0V1UzlEenJfWFI4VWt4TnBOM2tyVUlXVUFyelhKNVg2XzFvRlJpMTVaVkdNTHNBb2RucUNXTzlBN0ozV05FRnBCWVZlMnN5TWI5RlhhQ2dJcXRxTms0UWFERlYtM092RzVibTl5Um5IM0hzTWstQUExMG1WakItR1ZCLXVfbi1oY2tfUTlDRnB1cVYtRnpNc2REZFVjTkEtOXNfQ3VSQ05fOXc5N1B3bUV4cXRkZVdXdUdGbzl0a1VfZFM3cUtLdm9Sc1hMR3FaQTRTQtIB5gFBVV95cUxQTEFTeGxzbVlqSnM4Vlp6R0FXbGRXN0E4cnRrQlMzem1aNk1lYjUtWjA3YlloQkl1YUF1ZlZIYzJ3bFhFaXZBeUNCTnoydnNlNU9LYk5SNUZObjN3c05TSDVELWYySC0xdlNIOTdhY09EMjZJZkl6aU1Sd21KcHQtTk5MMFlBUDVrZl9FOVhabU9ORnJqRnBFb0NYbXZpYl9DYnFBVFFBZHlpTDFwUHlJa0hlYVg4N1p0dHUwLW9yc0RBRV8wYTdzWlp0V29hQzJVY21aOWFPWnBJb29MaFhmbUJiR1o2Zw?oc=5
2026-09-11,WIPRO,"Wipro shares in a multi-month downtrend; price targets, resistance and support levels - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWDZCMXFqc29SNWY0TnFTNGhZZlhoOFpaRWIyRFVyR1J5X1htTl9uOElSMFJnam9STnMweThWNE5uRDdpb25Zbi1VeHoza2FKcllyT1lrYmwyb1l4ZWxSdkstY3B4WlplOWxLdEdaZkEtdDR0UDBnS1gtekg0LS1yMUlDWjR5Tzl4Y2xoRjV5Z0RfT0VHZkd0djEtTU9hdHZrVEpzZEU3dWdkcVBVZUwwcjVualZUUWE3Q0d6WFFzeHNlQlgtdkxIa2tYSEVBb3Z3c2lvZHFWN2JHZWRwNFFQWHNBSnlHd9IB6wFBVV95cUxPT2NqTlVTUW93RTFKQUljQkJFUFZOU1I2Y2RCdDZBWjRkWkdGQjc5QTF0QUwzNnN1N2dZd004Z0otY0VNTlYybjFnNWdNcE9TblJNT0d2a1lkM0lZV0swNkNpdWk0Y0tsQUJNUjJUQ3lnbmY2WURKNXdjTm4xa3MzNVEtbmZuVTNjOXpabEVGN1BJNXdMekFtZXNyczFYVkNxUnZkX1otbzNocnNsOGxPR2FTN1NMVTNjcm5IZUR5SFhEdERWWjl6MkVUNVlWMnN6THBnTmNvNjllWlhNdGRnQ3NxZmJYdkVpWVEw?oc=5
2026-09-09,WIPRO,"Wipro Share Price Hits 52-Week Low: Technicals, Valuation - Univest",Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTE10RjhHdlQwM3pZeC1GWXc0VGFGSDhWV21yMTZjcG9ZVURnY1ZMU1ZiZksxN0pvUFVpNXVSZHpac080UFlSajNYaFFScGJ0c3Z2LVRxQ1lGcUVJVlpTMTR1eWV0ak51REJPMW1IOWtTVjFsMUdXcUlIYldJejUzUQ?oc=5
2026-09-09,WIPRO,Wipro launches CISO command center with CrowdStrike; what investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYXI0Q1NBY2hnSzNVX3NlakZNcllFNWtoVVB6Qlpkb2FocXQzcVkxMms5TWhXT2RoZjZDY3h3aUMycGlvNXd5RlVOX1NGM2R1REIyTmh0bUFNbFc4Z3MwdFQ4eFRUYlhaREduVTc1UHd1dFBNcVQzZEdjdndSNm52bE1uTkZiazdSTkV2VkNpZ2dsc1NQbW5IOE5IcFFYRG91Q182Yy1WVzEzZlBZQ0toTDktWHdZT1puM29CeHd6bDJKWnZ6bER6d3NUdw?oc=5
2026-09-10,WIPRO,"Top stocks in focus today: Investors must watch Coal India, ICICI Bank, Wipro shares on Thu, 10 Sept | Triggers - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVGJFN3FFTWpXUmQwNGhpbXdBQ0hHS0dvX0M3RjV3SkNSSFdVX0RXR2RFaXBvQzNKM3RwQUp5VXU3Vy1oaXdNMGptVjVnTXNhZ1JfVmRUTjVRWW50cFhWdVZKcnlwQjFhRkZETG9hLVowUjJCYXRlcHpaTVdTQ1p1cVd6WmlpYTdhYXZuWlNXZ1dYdHdpU0tWRXJnbi1HZHVtbFR6YXJFc0xTcGJ2bjF6cnZYQzlERGhaLXkxSmRhNjVIdlVBVmJReS01ek16b3hOVnczc2ZFUDJ0bTNsUTFqUXVzUlNhWUtFdUNOZ0RqV2tBV3M00gH6AUFVX3lxTFBoUDlkWkhvbVpKOU4yQ3NYWHVObFA0SnFwSkpDbTZmYlNLdzM5MGstYkVEZzFaZ2RmQXc3WDhwYUpORUFYNVdkcEdKWGlGcGhqZVZ2ZnQ1S0VlMG1kYlZpQWx6aXQ0dENaWFI3Umhjb2tMMGlncUFSNGtkYmt6WVJjZ210VTJMalZFUVVtWnREZUhkYnFENm0tUlQtdzhoa3N3LWZ2YlR6Vkd3dGVzWjBFb0UxN0YwVDB6eWJodEdZdjBqQzVvQUhpZkYtSnROSmpiaGxzV29nZzRNclpDQnZ3SEVUc1VkdjJnOFdtejBtd2J0NEFYc0pnY0E?oc=5
2026-09-11,WIPRO,Wipro - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNalFXQzlBQUlWcEF0UWNBbDJPNTFObkJXcHN1MVJ4bHNlV0RUcktOeWd1aGE1OU05dGVPSjduLVNZbnZlSVpNbWQ4XzRDOGh3ZE5tSVZvMk5UQmVUcEcyMjZ0ZzU4VDNLSjVPQmhrdFRPMjNuaV9Bd2pZT3N0QkMweTc3cXpBZ0Z6SXU2ZVVFSXUtMUVvdzJoVUhxV0lNZEo4QlB1VW1XMDJhNWdqekRQazlhZ3F3Vmw3aS14QUJEZGxPaFc5a056dDZBUWtNMVFxVmc?oc=5
2026-06-29,WIPRO,Wipro stock price target maintained at INR161 by Morgan Stanley - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaXJVSkw0MG9kN1dFcmd2ZlJ0VEw2TjZlZlRIZHpqS0ZQS21iRVduQmgyYTdZYUx5N3VqQ1F2TGRoeU9NOUFzcUNrN0kwdFhTR2EzSjZsX1FjdERHRG1WZU5sVDA3X3ZrLVBfUFVrMDkwNjU3dFB6MG5XMHU5a0VJMTdpVUdMb21XRWZuWXFub0pwYUMzdXRaUW1mS0NtR3gta25HaWZKZE9DUUk0cGJ2X3ZRSXltQXptVWozWHZFdEI?oc=5
2026-09-07,WIPRO,"Wipro Share Price Today: 2.06% Fall, Key Stock Analysis - Univest",Univest,https://news.google.com/rss/articles/CBMib0FVX3lxTFBmcWt4cVBrc2xFRDNMYjN6c0dWa1IxTGI0WWh5Y3BKZ3l3NG9iZmtvLWRzQ3JSc19xWkRuU1RTXzdyNUo1N2t5aDRlVTgtdE1uMDI3VEcxZkhGSnhtRjlORDR3VF94N2J3WkMzLVZhSQ?oc=5
2026-09-10,WIPRO,"Wipro shares hit 52-week low, down 38% this year; more pain likely on IT counter? - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObDB0SjRzSjZMUjJ5aXFBWlJFelJyakxtRkx6YXNCRWJaa3VwdHNwNklWOVZsTTNkMDRZaWsxejFhdWRxSFdhRnlQMnJualVxbTBseVZkX0ExZ2tCSlJJek0yeEgwR05yRjFWRDhJNTRMenhidERySG0tWTFrZHBCZUhYeGZncGFZSzVFNzdOQkNvdGJtQjlVOXhzbElhTWJjVzJvazBoanMtR0psaGd5d2Q0a3FFdmZsVTBxZktsQVFSZEhyQTNacWFXWWJHRXNDb2kw0gHYAUFVX3lxTE1xUjZ4ZW1nSjZCUll3dENrM3RSd1FETElXX1lGb2hpY055cE8wZFBFSkNDZTRWZHAyNkx1WC1VdVBNUlVfeGtrV3pGTUJqWWk0MXpkX0gyczlBNHd6a05rdEgxa2RldUNyNC03WFBQc1JyYllMZ2pnZzAwem1GQzFxd01nckd5UnZDem1tTVpHMENLbUdJQm4zOVNzQ1NmR1pscjBFSFpfX19uOXpaeWQ4SzhmNkRxR1p6a19jMTNZUEdQTmluaVJTOTRrSTAyQndfWlVlYkJ2Yw?oc=5
2026-09-10,WIPRO,"Wipro Ltd. 52 Week Low Streak: Decline, valuation, peers - Univest",Univest,https://news.google.com/rss/articles/CBMifkFVX3lxTFBVVHpoR0xjdk9vUGJ5Wnc2WlZsQ1Q4aVVDUmpXMHNWNlRPSVo0ZlZJT1JKVVF1WDBEUHdGRTJfck1FbTJWNkVpaDgzNGh5YlVYS0wzOVRfSnA4TG1LdU55cmJsUlgxYmtESzdDQUNYcmVtZGh0WVE1R3ZOaUVBdw?oc=5
2026-09-02,WIPRO,Wipro Share Price in Focus After ABB Contract Renewal - Univest,Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE93UUdPMGxMZHJyWFk0SHpmUGVQNEZFYVlFRTczcEFZZFRCLTBZZ210bVdMcDdRal9PT2FRV2lRTHlGeEMtQVJOSXMzUHIyV19LRjJ3NU5XTC1jYUdTakhrN2ktQU1iRHl2NmNFYjRhaVdTWVhtbWF0eS1kRFhtLWs?oc=5
2026-07-17,WIPRO,Wipro Shares Slide After Weak Q2 Outlook Deepens IT Slowdown Concerns; Brokerages Cut Target Prices - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaVBEbEFpZUlpSGZ2djBSaURuVFNwYkRVczhGcThBWEFPczRIQkxoT0FSdXF4YjFzNnB3bjBKN3RtRzZ0bEtSdkJ3cExITDM2b0JYeGQyVjNybVUxMHowOXpUeWxselo1TEZkQ3JFbUVld0FJRzRVVzJKcllSUGR4SklOSW9vcDlHY0l4NnFYVlQ?oc=5
2026-08-31,WIPRO,"Wipro Share Price News: same-day fall, fundamentals reviewed - Univest",Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE9kN29MUHRSSXJfQ2gzV09ReFY3eWUtVUxLSDItUWZxRjRWUzg0ejNwX3hRV0NMU3NsbU5LelNnV2Ewd01KenJpWUU2T2hQYW9uVkVReDBNVlQ3c08zaF9EZnRtcm1MUEgwWTUtNFhKY3VFQkR2QWo4?oc=5
2026-08-31,WIPRO,"Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weakness? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQckd5ZWZRUU5RTEhxZG1sb1V2S2JNUTh0Ykt3RzFVclpSc0dVOVNnc1RDMkFxTFloVHlKd2EzREd1V0dWMFJwVVlVRy12Wjk5OXV1TExoNEFxZ3JmbUxUNEU1MVdjNmlOeXl0a0tKbkVlVnZzMTJRZHdSd1Bob3FpTk5XT0dWV0N0elVVcFpzdTZOZG9KenpDQjhFc3N6UjFNM2xtdGJkdEdoLV9UTnpSelRva0tOeFk5bmd6N0dBUTV3cHJwVmZRTE8tUDNUOFAx0gHWAUFVX3lxTE5DRFRlSlplamg2V0toSGJCb01ZYUJ6VkllX1NwX3JiTHVGV0IyZWxRM0tFUWlsZ0l5N19ycTJ2bmZpd2pSYmR3azFMR1B2TUJaTnM4bEdrUTFtZ21EUy1OeTVpcW1XOGdCakUybk1JWmdKLVFITk9UQzRXclBVQXJxeDlWYUJlQmV3UlN6dEdQLVUwaGZfc0kwRHJPUEp5UEFXTlBwdHlnSlN2VTRHNUZRS3BRd1FidWpjZko1QkJHa1NLRVhnalJ0YlkteWwtS2JHa2dLOFE?oc=5
