Date,Symbol,Headline,Source,URL
2026-01-26,KOTAKBANK,"SENSEX drops 450 points, NIFTY50 below 25,000; Kotak Bank falls 4% after Q3 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWGE3NWFJMlBQd0lSbE1HRkttSDhTbmtlaEFIb1loRklUY3BPUS10V29keXhFT2FyMU1lbld6UEVoOU9ha0ltSk5GY0NGWk5pekpBTlAxeVR0eldLT0RqZURaZVhhVjc4Sk03U0FQazQwcng2SEpHUTJwRnZsMHE3TWt5MGJWSjJ1bGRJdkhITTdYMmotVUVzWlJHbjFFZmtYMmQ1eGNGS0ZnQmR5WVhOSHd0ZElGV08tZWdfQVJlcmdYeWtzR3Zfa1lQcXNJTEJmMTF2Y1RSWE8?oc=5
2026-02-23,KOTAKBANK,"Top gainers and losers on February 23: Adani Ports, Kotak Mahindra Bank, HDFC Life shares rise over 2%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxPZjZZZUtWZXFGQkFnX09iQzRfdFZaelpQaVpYSHRzbFJJSUtCV2JnQkJaVTlOMWVXMjFERzdjYXE4b3pTVDMzQkQyU1gyaUNpbGRZQ25Jd25HaXN3YzJnRjBGRmd5bk1KUEFBUjhiTWt4SG5oV29Ic2JVejQzSndoc1Y4NzZaT1I3T28zTUMzUzVUeXh1NzZQcDZZc1NqZFRGYi01VmZKWmN0WHJuRkNUbnItSTlBNmE2Wmd6SkdIUm85ZVJIZl9sa2g0TzZyS25sdDZqN1AzdFJCZ1JmNk95WTJRRE9paFpxcElmakZrSm1qOU8xdkFQTVBjbkQ2RjlValJN?oc=5
2026-07-13,KOTAKBANK,"Upcoming dividends, bonus issues, stock splits this week: TCS, Kotak Mahindra Bank, BHEL, Dabur India, MRF, UTI AMC, others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMijwJBVV95cUxQazhjWmxVamk5Vy1ZeHNOOWYzWnBjdFlibHdpMlQ2YmVqaWZ1aXdfdGdvUjh5WkFQU1RfdjhSLXRGUGI2WEdVUEZkY1puTG1HbHoweVN1NW0tNENySE92bWIxTDJwRkZGWXhrelZHWTFkTTZ2eXgxM3NkLW9WeFk5aVhndnJSMlcxaU1EVDFaZ3F1SXlER3pfUm1pY1U0ZnFDc2JqU3J3TGN2WEI5aG1IVnFXX1VycTZLTS1mNG5jVFd4UXBhekY4QkNzMmdZWHdDN2liWWt3Ung0amZKS0V4UVFOU1BtVkpjTEhKaWZDSmtBdUlNdDVibmJ3Qm1kYzAwMnN3OHVVcTNXTjllaHR3?oc=5
2026-01-18,KOTAKBANK,"Q3 Results This Week: Eternal, Kotak Mahindra Bank, Tata Capital, DLF, Dr Reddy's, IndiGo, JSW Steel, HPCL and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVnI0WGVoWW01VVJmODAzWnJ5a0ZIdTBFWXo2QWdZMU5talV0bGczQVBqbzA3M1lOOG9MRWRsRkpUSFFqa0lpSlFicUZMcElnNXBhbnYzV0tVN243ZGVOX2VJd2IyOFpSM2tOLS1YYzMxWHk5U3V6M2tDSHl3dzM5bHdpMjM1Rmo5eGlHRHdlR0o5b0ItYlBsRHFPM2JlY1BkeXNLNEtrNzVJMlpybzhnOGtNNTlZbWlSZTg4SnlyaXA4Q0VCc2MyaEtIcU5jZ2tKLWJTRzZwNXhxRFkwR2VzWXpBMjlJcm5iR1BYZl91QWl1QzNoOWZnTw?oc=5
2026-09-22,KOTAKBANK,"Kotak Bank Seen Benefiting From FCNR-B Inflows, SME Growth: Citi — Check Target Price, Potential Upside - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMzV5TENXUmRoemYyYnMwUW42R050UktaSldjSjgxWGZPRlU3ZzgzYUY2ZUdQTllDYXVBZ3E2T1ZJUXdoNmZOT1RSVWJQNmNqbE84NnpHLS1tVGd6VHE4cEVlMFIyM1dpazVyVXFTSmh0YXR5dzY4VmpFYkNnX3JpcHNkcmlxdmg0MVlvd0p4ZUdkS3R6RFAtbkloYm5FZmFuN0hTZEVJOVZFOGZOdXBtRE9heklDMDF3cHZDQ0xuQTVuRldZWThyR2hSRzJ4bE5fQjROYkF6Q0ZHQdIB4gFBVV95cUxPWHFMaDVKSUFZUld0ZE1Wa05YaFVtUkt3Skg4NmpKRHh5eDlremtLREFLMjV5NjVCODhSQ1ZJOVczdlJEWnBmUjNWQ3pRdFZCSzhSVjdJU1RPRF8xOTJtcW02WnZ6cXM0SlVUck5Od1lucm9lTDE5RDA3anJ0RUx3SFluUmkyUWNFbHZaWERtdl9NN0VtSmpPVFh6Y09qMHhuaDRneS16VEpIMEVYSWZMZnlPczliV04yUXhmM19UM0YtY0lBb2t4Q1FhRHpzWmJPX1JnQXN0aTg3YmxSd1hITWtB?oc=5
2026-09-17,KOTAKBANK,Kotak Mahindra Bank (KOTAKBANK) Share/Stock Price Live NSE/BSE - TechGraph,TechGraph,https://news.google.com/rss/articles/CBMiY0FVX3lxTE12YlRBd3NkTDZtU1ZicGltWkhMQWdKc2dhSE43Um0xd3M4T0hmUWEyUVRRVUdoYUlBWnM4cjFwRnotXzJQeDk4b3M5OGJqYmZ6QVZPOGRRNVYtNFlGYWhwRVlvbw?oc=5
2026-09-01,KOTAKBANK,Kotak Bank Share Price Rises on CEO Succession News - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVEI5LUU5YU5TQmwtaFFoUHpMMHNBOENlZklGc3h4VUswRlVoRC1aQkVINU1QLURtOGMydkRueUFmVC1sRU5zY3lTbDhQZUY3TzAwcExoNUdZdkhKVk04amZmX1RGQjhDaUVjQ3h5Y0FLa0lOajZ0cExRbTZ3TWNzVXRYaUc0T2tyTkhhZk5ENmR0Zw?oc=5
2026-09-03,KOTAKBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5
2026-07-20,KOTAKBANK,"Kotak Mahindra Bank shares fall 2% amid weak margins: Should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDI1bVhaU0g4RF9teWhtWVFDT2UydFl6c0ZOeVlYY3ZEai16Skw5cnJUMzFNaHZwUmhRNjlCcm1NcnZ0ZTY0TkdDSDlKTmNVbk11WUo2dm9Pd0hVcjZ5UEpfTE5BVUlXRVhZY0tscGtCa29Oc3JESV80VmtOT2JRbFVicXlCZWhnQ096ZklheHdRbDlDZ3JQd1B0OFlxd1dSUGJwN0NvZENHY195RUxYZ09Ma1ZNX2szZzNJbUpOYjBEWTZvSnA4OGMxdTZTdzhxemROUDVURkNFb0JZ0gHiAUFVX3lxTE1IVjl4WDlJYWVDVFFjQ0xKMmdFQkNyX2hwMWx3LVZvS2pyQUUzS3hjcVhYYlVtMUgySk1GeGxBcjhqajJmUmdsMEIwTEs0MUVlUF9zZG1KdkJyOFJuRE8xbkd6ZGwzMGhibmtIMFJCS3hZcXZmSFVYaEJjTFFpUGdFbkVDdFR2TnRTaUh0bDF0MWNCaW1YTllPQmV1UGdvVmFxd05pQmwxYXJMQkpXUmJucExzUm9xY0FIbWloa1hmWHdGVmFmVTVvd2s2cVA0SzJOSGRINEpjamt0RWY1MVdPMVE?oc=5
2026-01-13,KOTAKBANK,Did Kotak Mahindra Bank stock really crash 80 percent today? Here’s why investors must not worry - TradingView,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNYk1zWHlPT2ZQclJqclIxNDhaQTR0eGM4VkQzRk9aVTdfSk1fVjdIemxBUTJqcE1sZjZpRkxVOHhadlB2MlJRRVhPbTFQTkJkOElPajZEbHdQbGktRmM2V1BsNzlkZjU4d09zeTVfVXVSWE1NVGw5Ym5uOWFqanRGYjhVVzdZN0hXQzhoZThOdUVYV2R2a0NGb2w3SkMyTDRhdV9xVE1pY3JEMXVvWmdvNUo1NUNDUnJUbS1XYjNON1NKVDNoUzhNc1BhblNqbk12Tm1wV2IwbzA3Z0VSUGVnYWdwV2FqTjlMRkgxR2lqZw?oc=5
2026-09-01,KOTAKBANK,Kotak Mahindra Bank Ltd. Share Price and Fundamental Context - Univest,Univest,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckM0ckZ1cXBYNy1xYnl3VUJwYmdRMU5WWVJudHFENlp6UDRzaC1qM05lRmFKQ0J4MGRWV3lwcnFQaWZuSXpZTE14anB4U2VwdEg2TFJDQkFWb2dDY1B0OFQ2MmcxczdJMU14am5POEIxckVHdlVmSE9EdlZ3SGRyR1YxLU5GUE0?oc=5
2026-08-26,KOTAKBANK,Kotak Mahindra Bank Share Price update after Rs 414.55 close - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNmRib1pESGVVWUpJenZNRmNyWlFkVkZpN19GYXFGTUpGMWtQZEdJZE5UR3pDMDNpaFVOdmhIS1pGeHZPeGZSQktWNzdKOVN1MWM2QUZPeklhVmFaQU1aeFlBckx0V29lNW9panUxSmQ1NTEyc1BGQUdxYlZlTlc4VkctaU9MZXlXdXRIY1JqUQ?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxNVHVYUUV5WWpEWktvbmk2MVVnU2pRY21pd2Exa0g3YngtZy1PT19QNy1Iai1DWFVBOFVrMWtJN0E2Qmo3d1UzNGlPWWRCRjFTd2lLTXhtb1diZGhpSXA2TnpDR2FveG00aVpMSnNNQlJHYVg2ZEtQTlU1SExiS3VNM0tXVHFHUUNmNnpnc1RYMzVYTkU4MF9HRHNrR0swa0pFazlFQW9lbC0tdE0ya2JqYml0LVVfanpqbDJRTmVmZVVGbFNHTVlKaFNJVGYtNGRsR0s2Q09vUWExN3UxRE0xZWNaVDlya0tfeFJtVTlaWXh0dW5tb1pQallaa2c5OUE1NUHSAYcCQVVfeXFMTjVnSDBMMFA5eGpYSXJCVlVLVzM1T3dhWnBTRm12U1dsVFBmQlRHRWN0SUpaYjBnUlBzT2thVWx5ek5mN01uaTNPZjMwTVFkeGp5OXUwLWxoYVdIRmdHYV9ieGhGVFU4aUt2RzVtNVVIUVJTRWhQTXRxQzYwN0xJckxleGVLakZPQUE3NzBlTUw4SGFjeDF5NUFuSUdKTTZLN3NUdGMyNnRLTExlcU1mSDNqMWhVTXFPQ05oZ2tVTHJZSG5QSXlpTk55aEVUTUVtWlZOd2FPVDhXV2M2ejFhWFZCOG9idUJwZE1aalRvSFUwTTB2ZlQ2emtDUEE3U0dJeGlRS3FJekk?oc=5
2026-05-04,KOTAKBANK,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are say - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVDZFaG9LdUdNcjNobHNlTjVKTU82UHBvTm1VckJUX19LR3o3bDJfNFh4S1J2eFY0RXdmbm5kT2xZbmpZSzJwZEtYTjVNVV9hTDJwa2Q0VUFXSUFQNmdOa1RCdTNVczlPcVNhbkZLVnVsOGNkWEJ2QktMamxrbWJia1VIeHR0YjA0ZDBtU0FLcWFIZndsQ1d4a0hYRW4tTW1WanhBMTNPd21qQzNEZHdyQlZZNVJsMGRsMUt6eU5sV2xlRTVfMVlFRXpFLXN4MllfTXNkWklZMG5COHVkZHcxYUJEOG1MRWFZWm1RQU5xb1A1RUlsemg2b1pPV0IySzJtNzhLb3lvN3FyTEnSAZACQVVfeXFMTXpIOXFEaDhJV2hHSmxfWFN5VmVxelhrYjBXYmlLT1paMXl1T2ZXalAxNGhvVUdxZGE3c3lVa3dXMUk0RVo2LWF5WTdVcUFBTkNhSm1fcWtsNndnX1BJZWVwYjNwdGdfbWtSVGsyaGxENG1xMS04dUlQS00xdEF6bm53dVBhV2w2SU1KSGJhOU1mYVFtNWtGZFdxYUt1cTJtOFZDZVYzUlRZVFZVYmVqM3NNZ3owLWMyT3B2OW4zN1ZJYTc0b3l5TGNxdERib0ZHbmtiWFQwcG92VWl3b056Ty1HRzJSTklwazg3TDM4OTZKb0lMRDFVMDFiaExfTXprSnQyOXI1QUZHYmw2NlpyNkw?oc=5
2026-07-06,KOTAKBANK,Kotak Mahindra Bank Share Price Falls Despite Strong Q1 Update - Univest,Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhVTJZY1JLblpXQjc3cG5rMGFjUnUyNTlzYzFZZEtYa2hLc18wT1lWS1lINk5DQ3lwcDR6ejZXWERnT3pRQ1lsLVdybnZUSzYxLWY1Y1prWTRBVzRmcFYyakRBWlc4RGtoV1dHWkdwR25tcFBwcTF4dGg4b1o?oc=5
2026-08-26,KOTAKBANK,"Nifty Gainers And Losers: Kotak Bank Rises 3.76%, Airtel Falls - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMirgFBVV95cUxPOU84bmlPd2NCcnB6YS1RYWlfUU9fc0s2cENRMGc1VWxyNzlzbDAxazRqTC1CNHp2MVdwVHlBcHlKZVM5NnlCdlVyM2hQb25mWWpBTmZwNUk5N1d0b1JLWWFKc2dnT1BQRThiTG9UV2VJTDB3dWtIX1NuN2luUGNwbWNIUTNXNkRRR0t5RGpvZzMzR1hkU1JVVDUtWnhHdm1IYlk4Z0R3MjVYZDU0R0E?oc=5
2026-06-29,KOTAKBANK,"Kotak Mahindra Bank shares fall 3% after CEO's surprise exit. What Nomura, Jefferies said - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbFBpVkEtVXlnUEgwaGt6MVJpNTMxcDhvVDhhSXBWbTQ1YzNYWTNmVEtMY2JFRENlVnhtODhNV0lEQXFpNG1TUnlrWnIzZ2J4MThtWU9nU0VUSE9YOE95aTFMN1Z4bUJQTjAtQllrUXNrV3FhOXhCR1o0TmRPVGxoTjZnYU8zS0lucjl0UWlRV1pfYVJDbW5YRFFtNGVrODhOS09JcFVZRGFGelN1ZkxXWEpJdHNIYjVQRHNkR3o4ZHFvZlhPSkx0SVV4WmNocEJubkVBZ1R2OHZObWpVMWRJTjZ2V3N6OXl1MG11VWgzcG7SAfYBQVVfeXFMUF84SmlSdkE1djZVMnFYOHZER3p3WUJCREJMMEdzOWhhRXFJYnJtelFzWlhvaHJtWWpSWGFrTFgtdnUxM2t1RHhJSlVxcm81N3ZlMlNVbHRXSDRTNGtKbVVFUW5yWWZ4WjV2NGhzajRnbDVJSGtsdmlxVnNBVy1ORUxTaXRlRHdWZ0ptbEdvTDZKOTlXWGNoc2YtaUlKN3loZXIwdkRiM0lXNzNMdEQ3bk1vRmswUmV5ZHFlaWZhaEMxSHA3UlhoY1ZJcGdwNVJieGFuZXU0X2tSTkZqNmtERDFTTmZHMWpoQ3VjTVdtSXluaUo3dXR3?oc=5
2026-09-23,KOTAKBANK,NSE IPO listing: Share price prediction - Gains or discounted debut at BSE? What GMP signals - TradingView,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObEJ3RUo3ZFJtMEZLRVAxdnp6UGlOS1NERmtkRWJCdFRsUE0zT2xIcWZLWjBLamFCc0hCVzI3ZkQxeG53ZHUwREk4b1BTQk8xa1AtM3h1UHUtQ244ZHZNb00zWkpMcjdFTFpvR2lVUW9xRkozNnpjUjdPWmwtOEQ4X3l1WGUwdElFWjZWTkNoclh6TWdIVE5rb1Zpc3N6eVE0WFYxMHMyOWVDdGY0aE9naTVHUlNFQWxtcW0wYkdfZzg3UWxFODFmU1c1bHI1T2loM25kQXFWWjJ3ZXZrZHc?oc=5
2026-06-22,KOTAKBANK,"Kotak Mahindra Bank Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest",Univest,https://news.google.com/rss/articles/CBMidEFVX3lxTE8zVFBEZEdQVU1vUm9pRnNjUXFlQi1TM0lLYlBZUWNaeUdQZUR0SDE4cHRNNnVwOUNmalBjUzNDeFd4eDRhd3lnQkxvVHh4c3Npbld0bGI5NG9qSkpleHJvLTk1SmEtSEkzNkNJaHcwcmdSelF2?oc=5
2026-06-29,KOTAKBANK,Kotak Mahindra Bank's shares tumble over 3% on CEO Ashok Vaswani's exit - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbllocWpqVVc0R3Y2Q1RoaWwxXzdqaWVOcEFBcnhRU1VZWjh1Rm4wYm1PWThQNWxVVTRNQ2NJTll5ZTU4SnpOelVyVjFiemFiOHVHdFlMVDdjcGdiRFNWcXVQdnpsZnJXQkJiS1lTOUI1UGVWbVVpUE42dTBXdnBMNFNMUldxNURaWHY4Nl9VTkFoODRiM1NSYnFfMmdfRXpqTHIyV3VsaWtYM3hWRV8zU2dKempsZGVGQ0U3T3hyYTF0N1UtQ09EbTRWRFB6SmxJMGh6a0Vn0gHbAUFVX3lxTE9JN2FsdkNxTUFYV0tTUHFfc051cXkyYW9FeTdZcExOZUFqSmMyZE1vMk84cXBCbHo5WlIxX0NZZ0pLcGswS0gzekQ5NnZtbDVQTlBXSy0tWE9vNHdrZW1oLU9kc3pvTkYwVjUwTUhCWEFRVXI0MEM1ZzZFSndaLTRadkpDN0VYOUZyWDJlc25TMm0yMnk2blN5Q2NMUER2YXFNOHB3dFVDb0t3LUFqbHRpTU1qX05tRkFzNmZBRG51TVNQdzR1OEtmV3oxWEFDVUJqSTlmb3RmZ3hzQQ?oc=5
2026-06-30,KOTAKBANK,Kotak Mahindra Bank stock rises as brokerages bullish after Deutsche Bank India retail business acquisition - TradingView,TradingView,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNUE1fdkE0QUFocUQyWHlMY0VhYnE1aEdQbDd5bTBCSlpyRkFqQkNxbkZBTGVRRmJYWV9rQjdRd2JDeF8xckNLU3lkS19vMG5QeDk5dERuZlh2M3VkSlpKZHNjakwzMThJVlVGY0dQV2lnZHpwcFVNY0VjOVFicGdiWk1xS1dmV3dUOWhzQmtXSzVxVGhoZk1KT2R1TWc3R3dqZjJYUjl0Z2pJU0ZaSXpZSGtvVDV1WGJneDhaUk43WXItRGZvOTF6bXhCcWdRSC12dUJJblg4VWxIQWtOdFFub012WTdUbkJ4S3hWMGNJRFVPaW02aHdnN0pCTFN0eVk?oc=5
2026-08-27,KOTAKBANK,"Top Gainers and Losers on August 27, 2026 at 11:00 AM IST - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWUpXT21WWVJMVlN3cmlaRGdUQVlYdGM3NHNpdUtfOC1hb3dQZDJDV0VZaXRNVzNPaVRWVG81Tk9VMDJBVEEzcXBucVNBTTlfakx6aE8ycHV3OGwwNGczT0phekc0WjZxUnZjN0s0TmdwZHJFWXRwY2pHX1huSVE?oc=5
2026-07-06,KOTAKBANK,Why Kotak Mahindra Bank Share Price is Falling - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLVluWklhS0ZEdVh2akxDdkNoSFZ0SWNSeTJrUHVmNGpiWTVpV1lMdTlYWk1lM1FJeUNGZXZ1QkZ2RmItZFdnUG1aOV9sb292TkcxdnpzSzdRYjg1NWR5b3JIUkxZMnA3aFU0bkRPZXBNNUY2NkhTOGhwQi1MSjFhNnppaXk5LUpMZEhSVWxxM0p2Y0lQamlhTWdISG02YVZuZG9UakdvS0lJUFZTb09hUzlKOXJ1VEU?oc=5
2026-07-18,KOTAKBANK,"India's Kotak bank reports 26% jump in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQczcyZmxTWlFjMDFnQWp0UTdGWXlYb3YyR29tVTNoSUZyRjRiWVJHODZTSXh5aklEMlh1bmp1ekdGd1Z6SDdudmpkMTAwaG5CNTA1MERXTUdzQnZ1bHFjMkhqRzZ3YzhOV2ZBNVZzbWhDcm5mc2Y0ajltZXMxRTQwNHM1RERucTVYZGh6aUJiWnpZaE1LVFNwTVd4LTBzR3R4NVRkcExKQ2x2Q1U?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 Results: Net profit climbs 26% YoY to Rs 4,123 crore; NII rises 9% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMzQ4ZFc3UkZWeWtzelJVYVFDUmt3ZXEzelRMbE1keGVEck1IZmZpQURFQXdwd3N0RzVSVzhXTGxYeXhuUEJvdlpQQ2RUcUlocW5TMWd5RDVGbVhjTFhEMjNCZEtCZmhWXy1GMjlNOWxJckJ0ZWdwTWdzcm5weDRjQUtNQ1VZdzR4UjBOQUNoUUx3eEdNVGx6dHgwdEFCNTVoVVoydnBYQUoyMXVjQlNKczMxNU5PWmxsNHJpWm94Unp6VDB2VnVMNHdGOTFQck42d0lIbjdiODJwd0RSZ3NfR2V2UWQtYkVrQ3VyUWYyYm01eXk50gH6AUFVX3lxTFAwSGJtNTQ1V3laTVppUWZRQkJFTllSUl91U3g3b21ud2M4ZThkWWU0SmlRREZPOC1FOXdlb0hOdm9KbWtxVzlmVEpzcVg4bUZNbHNpbWIzam4yaUExOC1WOExnei1LeXpQT0M5a1ZUTnBiZUtvYkFBbFdVNzdkbjRnbmRrVGNmTFBPU0taUlFfaWZROG5tMlhkcEEwSE5hMmxnNk9VRHFya0ljZnhDRk9qNDVyWTdTR29YUDFzaVBTNXJ1TUgyX0pyVTE3VlFvQkZPSzhJRHFTNjhSUy13ODB6NDlQNExJeXUtT0ltOFFrX25abGtwcXpqb0E?oc=5
2026-09-15,KOTAKBANK,Kotak Mahindra Bank Q2 FY27 Results Preview - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFNIVkpPSHpEU2lJWmJ6b2FaT0lXa2FXVEN2SkVLNGxqejY0a0lzRHgzODhwY3pyWGlyRHFxXzB0VUpqdF9ybjc2cU9rT1FRbGdCQWc3ckJxdGtQak9LYldNNF85MkluMGxqYVNVcG1DMTV6bHJvTXJEOG1TOEhCLXF2RHkzNEtaOHBMc2EtSQ?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 Results 2026: Net profit rises 22.5% to ₹5,480 crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxQaHB4Q0U3MklVMkdDMnZqXzNZRk9FZjVRRkxZcE84d2NtZDRsVVhQNEl0NkgtUy1aNFpwdm1jOTRsTjFISFZIaUk1LWxpZVhySER4M3hxblEzMmp4NGsyNkZNUFNKcTRzOUlUVEhwWWlkVGNZaDUxWkJaZW5SUnpmTFczbjRSUDFxajZxWU5VTENLc3cydTRuYjA0T256dUY5ZklGX2pKNFBqVS1ITm5sTzRCSjdScElja1IxanNEV0M3V0RMTk1HaXlDdzlobnBhY1NibURQd3JDQ0ExcXZGcTJaQTRBVGhpTHlMUTBqQU9FUlMyOHZDQldpaDRZdUN2ZWfSAYcCQVVfeXFMT1lwOGtNUWxVdjVKSGY4d3FLZkNaTkpqYXNmb1FvQk51dDNTR0R1b1gxckpCaEFVMlc1eGdrSG5peXJfcnd5LTc3Wl9WVG9wSkJRMWlzcFQtOTBMVHI1TE9HZE1ULXFrSi1KWHQ0WW85S01uMUpia2tkOUJLRElxYjBubjRXSUFuSldvTkR2SkhpQ1JVTTByd3RyVzBZYTJZS2F4REt2a2dNMmI2YTg0T1lZMnVjeDA3cThwbWU0QWR2MEdkSHE0RXg1TlIxYXBKblM1RjRaZHRYQXBONnI5eEdXaW13Sy1udWpvOXhGdXpNMjV1aUJncXBjd190eHRkWjV2YjNJWlk?oc=5
2026-07-18,KOTAKBANK,Earnings call transcript: Kotak Mahindra Bank posts strong q1 2026 profit growth - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb0xoOU1BWHdmZDZoRUwxS1lnLU81TkRXbEpzWXFEczJ3c0h0X3QzX0NZV1ZHdVdJOTJjdUJxc2lRbnV4Uml0UFpISUdoRVJEdWlzVmg5eDQ2NGxvUTlJUnZBSWNwaXROR1NvQnlSSlFWcnpxbFM4anlNS1Qzbmpvamo5RDBUYTlCOWFBcEt3OVUyd3IycFRvUDBON2VjX0hFczlPSVJKR05Iclg5OGdPTjloM1pZeG9xak5BVVl1dnRaZVhMRTZsQzlPLXVZUzNi?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 net profit rises 26% to Rs 4,123 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZHFEUXpfM29adjZjR2pTbTJhV09hU0xiaks4R3JSWkd1Q1dsUjZaRTdXVnhLaFpUMHk1b05LMnc4QlpVeklZUnY5TXRTQVpxUjV4REFXU05icGtvR0VlNjdyWFZ3OFpXNDF3ek1yNzZIdVR3dDZBalBkQXZocmV1a0t2SEZLUF8xNzVpcFFUM1cwUnZUTXB2SlljS081SndlbzB4ZXQtOHdsVC13eWp1elRYQ0s0VW0yTHlwMVVpUi1BTGg1UUkya255RTdHXzkxV1kyOUw3RVNmdk1PUzhOaUMyczLSAeoBQVVfeXFMTmZLbFcwY0I5SV9QU3dHTC1MRE9FMjk3LTZtRTJFXzVYbWVhRkNzNkdyOXZsZ0IxZzFsTnQzUGpVVnR1bHRUVDBsa1J5eUUyZ2FNTnVibWZ5cC1oWVlpMEhIZmtuZGVDWHhNZXNtcHJzZjdzZWE5SUotb1pLbkh4MGo4LW1rWFYtUmVDQ3pUU2JfdHdXUWhZOFAtQTBPYXhSWmZoc19YaUVGQ2dlY0VpTFZ3WVZ1VC1JbUVqcmk0alJ6MkVaREhiTk52ZDVid09aUkdoeUlYNEhVZ1ZsV2w1SllQeWJFdGp2TU1n?oc=5
