Date,Symbol,Headline,Source,URL
2026-07-06,KOTAKBANK,Kotak Mahindra Bank shares fall over 3% after Q1 update; advances jump 15% to Rs 5.12 lakh crore - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxNVHVYUUV5WWpEWktvbmk2MVVnU2pRY21pd2Exa0g3YngtZy1PT19QNy1Iai1DWFVBOFVrMWtJN0E2Qmo3d1UzNGlPWWRCRjFTd2lLTXhtb1diZGhpSXA2TnpDR2FveG00aVpMSnNNQlJHYVg2ZEtQTlU1SExiS3VNM0tXVHFHUUNmNnpnc1RYMzVYTkU4MF9HRHNrR0swa0pFazlFQW9lbC0tdE0ya2JqYml0LVVfanpqbDJRTmVmZVVGbFNHTVlKaFNJVGYtNGRsR0s2Q09vUWExN3UxRE0xZWNaVDlya0tfeFJtVTlaWXh0dW5tb1pQallaa2c5OUE1NUHSAYcCQVVfeXFMTjVnSDBMMFA5eGpYSXJCVlVLVzM1T3dhWnBTRm12U1dsVFBmQlRHRWN0SUpaYjBnUlBzT2thVWx5ek5mN01uaTNPZjMwTVFkeGp5OXUwLWxoYVdIRmdHYV9ieGhGVFU4aUt2RzVtNVVIUVJTRWhQTXRxQzYwN0xJckxleGVLakZPQUE3NzBlTUw4SGFjeDF5NUFuSUdKTTZLN3NUdGMyNnRLTExlcU1mSDNqMWhVTXFPQ05oZ2tVTHJZSG5QSXlpTk55aEVUTUVtWlZOd2FPVDhXV2M2ejFhWFZCOG9idUJwZE1aalRvSFUwTTB2ZlQ2emtDUEE3U0dJeGlRS3FJekk?oc=5
2026-05-04,KOTAKBANK,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are say - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVDZFaG9LdUdNcjNobHNlTjVKTU82UHBvTm1VckJUX19LR3o3bDJfNFh4S1J2eFY0RXdmbm5kT2xZbmpZSzJwZEtYTjVNVV9hTDJwa2Q0VUFXSUFQNmdOa1RCdTNVczlPcVNhbkZLVnVsOGNkWEJ2QktMamxrbWJia1VIeHR0YjA0ZDBtU0FLcWFIZndsQ1d4a0hYRW4tTW1WanhBMTNPd21qQzNEZHdyQlZZNVJsMGRsMUt6eU5sV2xlRTVfMVlFRXpFLXN4MllfTXNkWklZMG5COHVkZHcxYUJEOG1MRWFZWm1RQU5xb1A1RUlsemg2b1pPV0IySzJtNzhLb3lvN3FyTEnSAZACQVVfeXFMTXpIOXFEaDhJV2hHSmxfWFN5VmVxelhrYjBXYmlLT1paMXl1T2ZXalAxNGhvVUdxZGE3c3lVa3dXMUk0RVo2LWF5WTdVcUFBTkNhSm1fcWtsNndnX1BJZWVwYjNwdGdfbWtSVGsyaGxENG1xMS04dUlQS00xdEF6bm53dVBhV2w2SU1KSGJhOU1mYVFtNWtGZFdxYUt1cTJtOFZDZVYzUlRZVFZVYmVqM3NNZ3owLWMyT3B2OW4zN1ZJYTc0b3l5TGNxdERib0ZHbmtiWFQwcG92VWl3b056Ty1HRzJSTklwazg3TDM4OTZKb0lMRDFVMDFiaExfTXprSnQyOXI1QUZHYmw2NlpyNkw?oc=5
2026-06-29,KOTAKBANK,"Kotak Mahindra Bank shares fall 3% after CEO's surprise exit. What Nomura, Jefferies said - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPbFBpVkEtVXlnUEgwaGt6MVJpNTMxcDhvVDhhSXBWbTQ1YzNYWTNmVEtMY2JFRENlVnhtODhNV0lEQXFpNG1TUnlrWnIzZ2J4MThtWU9nU0VUSE9YOE95aTFMN1Z4bUJQTjAtQllrUXNrV3FhOXhCR1o0TmRPVGxoTjZnYU8zS0lucjl0UWlRV1pfYVJDbW5YRFFtNGVrODhOS09JcFVZRGFGelN1ZkxXWEpJdHNIYjVQRHNkR3o4ZHFvZlhPSkx0SVV4WmNocEJubkVBZ1R2OHZObWpVMWRJTjZ2V3N6OXl1MG11VWgzcG7SAfYBQVVfeXFMUF84SmlSdkE1djZVMnFYOHZER3p3WUJCREJMMEdzOWhhRXFJYnJtelFzWlhvaHJtWWpSWGFrTFgtdnUxM2t1RHhJSlVxcm81N3ZlMlNVbHRXSDRTNGtKbVVFUW5yWWZ4WjV2NGhzajRnbDVJSGtsdmlxVnNBVy1ORUxTaXRlRHdWZ0ptbEdvTDZKOTlXWGNoc2YtaUlKN3loZXIwdkRiM0lXNzNMdEQ3bk1vRmswUmV5ZHFlaWZhaEMxSHA3UlhoY1ZJcGdwNVJieGFuZXU0X2tSTkZqNmtERDFTTmZHMWpoQ3VjTVdtSXluaUo3dXR3?oc=5
2026-07-01,KOTAKBANK,Kotak Mahindra Bank stock rises as brokerages bullish after Deutsche Bank India retail business... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxPMmtmOGh6cWl3WHBPWlBpaGU4ZkxYQktFTlJBanJlS29VOXVoS2F1UUpRVk90YTFyRWo0eFRHZWxSRUl1blNhTkEyTGEtSW9qdUUzOXNmWnVweVMtbTBVWjBBWjU3Z08waVZxdjVsQkVRS3AzOEdQZ3JkZjJUVEZzWVNyUmJXQ05LX3hGc0w5d1dDVzZYUjV6aThqNkdoT0d0ZWwxbDBoOUxRN0RhTWFpbnV5LWI2bnI2dGJqT2JEM0ZpamtKTHRlNFhXVGQ1ZjNsMzYzS3FBTGl0MC14QS1Od3RkQ3A3YUZJbXJtOElwS0l5d1g3SVFTdmhEME45dnZWWWfSAYcCQVVfeXFMTTNrN0tJN29nV3V4UnRtckNHbGZzQWhHZmdjSko0aGpYR1NTQlBjajV2M0xvV2NROGYtVVVSTTBYMTVaTXdKNXo5UXllQ0dNSUVpYkQ1dFJFYU5FemdScXV0cVFJMEp6WWZGUk1WRHVUMmJvRkNFUV8tVDRJcW9lNHpjM05BSF9reHM0cnNsN08zaS00bWtLVjBBb2h5a1JONk1icmxJVUNxSFd2M3RjdTQ1SjVCRXdPYjhCejdSc2wzaklTVDFHNmpfTk1SazRDWS1rUXRsS04zdDFKbXpVTV9vM2R4ZkozNFItaWhYNTFrWkI0VXk4Q1ppVzRDUWs1SkZQTFRLdFE?oc=5
2026-04-09,KOTAKBANK,Why Is Kotak Mahindra Bank Share Price Falling? 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE1Bbi10YURCTzZ0bklNemh0SmIwN3EtbEN3UXZWQUhqMWZPc1ZZS2F5ZFc2XzY1dzhwMVVsVnVwa25NaXFOX253TnpWQ3pnMWl5MHQ5UVY5bVoxdFJ2MFhpT1RzUXAzT2F1blkwY0dOOXpZQzFpQ01MMWZvMA?oc=5
2025-12-30,KOTAKBANK,Kotak Mahindra Bank Share Price | 1:5 Stock Split Record Date & Market Update - Samco,Samco,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNGRYd0tsRlFnR3N4dUhFU2VPZlgzMUZscDFXUXNnV1lxNVgyWEZKXzJzZXJlRUtKNHYtZkpkOTJfX2lEcS1CQXZubGdwemlBczR4a2wtbHcxU1dMOXRGUld6Q3FpWW9EdDc3TjVqTklhdXdOQlRvdDk2Sl9WVjM4Y1dyU3FxczhjWFFYZnFWMnBENmROOUgzOWdRdDQycS1jREd5a3NKU0x4LWVYaXlPNEJJck1qaHBpY0JIQg?oc=5
2026-05-04,KOTAKBANK,"Kotak Mahindra Bank stock falls 2.6%, top Nifty loser; analysts hail Q4 results margin gains, but flag RoE... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRTdjWFAza1JYSFhORVZ0b3YzeWRPZVp1elZfemt5bHU1eHNpdDJudGY1WklCOXVVZGpaZENTc1NzMFZhNWktdmxsV3dRSTMwR0ppNk44VkVRdmRhUjRvbmRlU2VOYWE4bUUxaVF0eW9VLTdZX19FZlNZRHFPWW1EUkpOZTAxWXM1emhqRHVxVkpLbkVtMWJTMlQ1VVgyb2FjUWxMNkFONmdVbHV4Z1Y3ZldpNnI1cGU1cGtoX1VvSUx3YmhRUXNseDlxT2RGZnJJTFY4M0VlSFRvN2puX21MYnpOYTlqSjF2MHh3VHlXanhVMVE1Uk5oOVF1VE81VnPSAYQCQVVfeXFMTmEyQkFjTkdoSnRYNzhvVHZBZ3B0aW53YlpnOVpWenhVNGJGY1VPOS04T2R4S1pmMm16LVBGMEFnUktIcUZBaERUOG4xSDI2MXlSZWNFZXQ5LVJ3NFNDd1lmWk44MGlZSW1RWmllenZFSEhIYUVkZ3ZocFoxNVptbnlSYmF3ZlBEWUF5akxHMl9aR0lXUHRfcWc1NUxvWjNkWkpEQ3VqZWRFajBjMHd4RjV4VzdfSExCXzB3anhGRGt1emh1ME11eXlnUkFNRUZQcnlEMkNNYWFWa3JXQjV5UDNQSTZrR1ROeWJzTWZRdXZvWVZhcGlpdExqMExoYi1PZ25uX00?oc=5
2026-04-09,KOTAKBANK,"Kotak Mahindra Bank Share Price Target 2026: Analyst Forecast, Bull & Bear Case - Univest",Univest,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVG5vT2IxX3hkNENORzZ4SVZzS2VWUFVCRnQ5NlNQQ2twRGFLdkNJNzRPLVFReDVXalpyczhRMVhGUmF1Q3gxZjNET29veC1iQzlZZFo5TGNSbkpQdUpRQjZCRGZyck9ENWtFMkhVTVpIN2g4aXRISXpIc2EwVnhlX19POXZQVWFsRTdWRE9kQjdremJPb180TE1tUzJQdlZFMHQzQm5jYw?oc=5
2026-07-06,KOTAKBANK,HDFC Bank vs Yes Bank vs Kotak Bank vs IndusInd Bank - Which banking stock to buy after Q1 business update? - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNNWpYTkhrc0poUVR1a2l1NjhPLUdzUXNreDZkUnFBbU1WMFBXMDNEY3l1WkNkVExWV25Ma0JvSEQ4UlkyR3lGUFF6LVFBUkxBX3QzTFgzSGpLWUVJdDduWGxqWndaMnEyMWhRRzdQY0tDaXl4UTd6bGR0MzFFWHlrcVZnNGIwWmREM2FwZUl2ai1ESkRNNUVtWVJnRUREWVR0OWtoZy01bkY3clN3dEpzbDRwblNNZmRLWFlleHktRlNrR0xGQ0RuSmNGOTFSamdKcVZyTHhWV255Z3pTaWRxUW12Y2dseEpuNnFoNi1QaEVDaXEwWURyeUJzS0lOZmJORGo4a9IBigJBVV95cUxPV2c5TlFzbXJZQTktU0hGM3dFVTBEMmtLWi1CelZTcTg3THNjQXptWTViVUYyTU9nTnZQeFYzVXZyUGpzSWEzazRZWEdqcW9lWjFLQjN5ZmxsOVdPTTJ1azZYMFk5MDdTc3FhNEpKcWhVdEZnbXZkSDdvQXJxNTlQVUhSM0xENFZKNGd4UW5rV0V5WWFvU0gzaGtWSzVGZnZQTWlXTTNhUG5QR3RmWXhzcXJobnlHOFhhZkpWN2JYR0dIS2c2V242bkpNRDhocldfZmE3UjVXQXNzVHMzNTUydk5EeDJ3Wk9jOFJOZk1Jb1BIVFB4dFdXTjlvckZINzFCYmFweldIal9TUQ?oc=5
2026-06-29,KOTAKBANK,Kotak Mahindra Bank's shares tumble over 3% on CEO Ashok Vaswani's exit - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbllocWpqVVc0R3Y2Q1RoaWwxXzdqaWVOcEFBcnhRU1VZWjh1Rm4wYm1PWThQNWxVVTRNQ2NJTll5ZTU4SnpOelVyVjFiemFiOHVHdFlMVDdjcGdiRFNWcXVQdnpsZnJXQkJiS1lTOUI1UGVWbVVpUE42dTBXdnBMNFNMUldxNURaWHY4Nl9VTkFoODRiM1NSYnFfMmdfRXpqTHIyV3VsaWtYM3hWRV8zU2dKempsZGVGQ0U3T3hyYTF0N1UtQ09EbTRWRFB6SmxJMGh6a0Vn0gHbAUFVX3lxTE9JN2FsdkNxTUFYV0tTUHFfc051cXkyYW9FeTdZcExOZUFqSmMyZE1vMk84cXBCbHo5WlIxX0NZZ0pLcGswS0gzekQ5NnZtbDVQTlBXSy0tWE9vNHdrZW1oLU9kc3pvTkYwVjUwTUhCWEFRVXI0MEM1ZzZFSndaLTRadkpDN0VYOUZyWDJlc25TMm0yMnk2blN5Q2NMUER2YXFNOHB3dFVDb0t3LUFqbHRpTU1qX05tRkFzNmZBRG51TVNQdzR1OEtmV3oxWEFDVUJqSTlmb3RmZ3hzQQ?oc=5
2026-08-17,KOTAKBANK,"Kotak Bank Q1 Results: Net profit rises 26% YoY to ₹4,123 crore - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNWVCMmJfbWU4MnU1a3MxbWt5NF94cDRHQVBZWExIMGJNbjFIRXRaMzNZMGEzZFFUVlFuX01tM0lVTVNUR09oeFlIUmhaa0lQcTBKV2xjd0JmMnpWcm9DbTY4WTdSRmk1X1BXV1lfLU50X0tNajhNMWZWLWJtbUZJUVJ6TkNfVE8tNjdfbVZ4SlRLUW0zVHc5QVNRTG9jRnJXZWtQWG1FRWVtTXF6eDhEQmpyR0k?oc=5
2026-07-18,KOTAKBANK,"India's Kotak bank reports 26% jump in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQczcyZmxTWlFjMDFnQWp0UTdGWXlYb3YyR29tVTNoSUZyRjRiWVJHODZTSXh5aklEMlh1bmp1ekdGd1Z6SDdudmpkMTAwaG5CNTA1MERXTUdzQnZ1bHFjMkhqRzZ3YzhOV2ZBNVZzbWhDcm5mc2Y0ajltZXMxRTQwNHM1RERucTVYZGh6aUJiWnpZaE1LVFNwTVd4LTBzR3R4NVRkcExKQ2x2Q1U?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 net profit rises 26% to Rs 4,123 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZHFEUXpfM29adjZjR2pTbTJhV09hU0xiaks4R3JSWkd1Q1dsUjZaRTdXVnhLaFpUMHk1b05LMnc4QlpVeklZUnY5TXRTQVpxUjV4REFXU05icGtvR0VlNjdyWFZ3OFpXNDF3ek1yNzZIdVR3dDZBalBkQXZocmV1a0t2SEZLUF8xNzVpcFFUM1cwUnZUTXB2SlljS081SndlbzB4ZXQtOHdsVC13eWp1elRYQ0s0VW0yTHlwMVVpUi1BTGg1UUkya255RTdHXzkxV1kyOUw3RVNmdk1PUzhOaUMyczLSAeoBQVVfeXFMTmZLbFcwY0I5SV9QU3dHTC1MRE9FMjk3LTZtRTJFXzVYbWVhRkNzNkdyOXZsZ0IxZzFsTnQzUGpVVnR1bHRUVDBsa1J5eUUyZ2FNTnVibWZ5cC1oWVlpMEhIZmtuZGVDWHhNZXNtcHJzZjdzZWE5SUotb1pLbkh4MGo4LW1rWFYtUmVDQ3pUU2JfdHdXUWhZOFAtQTBPYXhSWmZoc19YaUVGQ2dlY0VpTFZ3WVZ1VC1JbUVqcmk0alJ6MkVaREhiTk52ZDVid09aUkdoeUlYNEhVZ1ZsV2w1SllQeWJFdGp2TU1n?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 Results 2026: Net profit rises 22.5% to ₹5,480 crore - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxQaHB4Q0U3MklVMkdDMnZqXzNZRk9FZjVRRkxZcE84d2NtZDRsVVhQNEl0NkgtUy1aNFpwdm1jOTRsTjFISFZIaUk1LWxpZVhySER4M3hxblEzMmp4NGsyNkZNUFNKcTRzOUlUVEhwWWlkVGNZaDUxWkJaZW5SUnpmTFczbjRSUDFxajZxWU5VTENLc3cydTRuYjA0T256dUY5ZklGX2pKNFBqVS1ITm5sTzRCSjdScElja1IxanNEV0M3V0RMTk1HaXlDdzlobnBhY1NibURQd3JDQ0ExcXZGcTJaQTRBVGhpTHlMUTBqQU9FUlMyOHZDQldpaDRZdUN2ZWfSAYcCQVVfeXFMT1lwOGtNUWxVdjVKSGY4d3FLZkNaTkpqYXNmb1FvQk51dDNTR0R1b1gxckpCaEFVMlc1eGdrSG5peXJfcnd5LTc3Wl9WVG9wSkJRMWlzcFQtOTBMVHI1TE9HZE1ULXFrSi1KWHQ0WW85S01uMUpia2tkOUJLRElxYjBubjRXSUFuSldvTkR2SkhpQ1JVTTByd3RyVzBZYTJZS2F4REt2a2dNMmI2YTg0T1lZMnVjeDA3cThwbWU0QWR2MEdkSHE0RXg1TlIxYXBKblM1RjRaZHRYQXBONnI5eEdXaW13Sy1udWpvOXhGdXpNMjV1aUJncXBjd190eHRkWjV2YjNJWlk?oc=5
2026-07-11,KOTAKBANK,"Upcoming Q1 results this week: HCL Tech, RIL, Jio Fin, Wipro, Kotak Mahindra Bank, ITC Hotels and more - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRzk1aEpvSkFWRjVZQ3VTRFRJRVFCcnNmX0VDX3VOeElNZHg2NGkyZmo1WUs1S1gyU3FBWTNmZ09XMFUtQ2VSRDE4Z24xa1dEQVFZbjNRUEtZblZybGNZU2ZQc2EtajZOVHRLakhaOXZTcDQteEFwdzRiRm5zWWRCX3BVQnYzVXRBdGZBTTN4bTQtMDFmUVlYVFp3b3VSQmhxcUpxa0NNSUZucjRKNHVBUnZsSVJYOUc5emZrQ3RzeHFGcmktNEI0d1dqYU1IZzB3c1RxY2ROZHREc0E0czFiUEsxdjQ3Y3F3aTctWmxn?oc=5
2026-07-20,KOTAKBANK,Kotak Mahindra Bank shares fall 3.5% after Q1; brokerages see up to 28% upside despite margin pressure - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSXJiY09xcVhDMEtoX00tdmd1TUc4Y0RzZW9kakJMemRUaDdKS3pfZ1E3bWhQQ0MwZGt2b2RvWTB1amlOQVdtUkxDRnFPb08yV1JWUUdOeGpaUzN4LUUzTGVsNF9nUVVaUERIQmdWeTJkWmJPVE5PcS1ZMHpPUnhDZkd1bDJnZUxZNGduOVJYWDl2T0Y4eEhiTmxtLVNiM19tU09RLXVxd29xamE1dzNTZEhZMWJldWtOYlFoREI3Rk5YWVZieG5HUHM5Tks5bHQ2dDJwYXRhTzhWcThmR2FTMC1jdWdvUGdhdjRDWlZXNUhsV0dpdlA4Zk5pQU4tX03SAYQCQVVfeXFMT0E0X2VTOHZYZFBKRDJYakRDTGp2OUVuTnFoMEc0MC1JSE9JNzljWE5fMlVMM3lFVG5OdkVvdEhRZU14SEF0X0VwZ2Q2LXVLWWxEdnB5YVU1MkJsY2MyZGZienhwemV0ZXgzVUVkRVBmSzRqbXVHeTNOZ2d6Rno4S1NrNlJWNHNTYy05eGhOdk54UExtT2hubm9peWs0RkZheHpkZmE2NlM5UVlIX2YwSVNwbHpnR2VZWnNEMktDdjBMVTlRR0dHQl9EUS05TmNnQnA2NHdYS3M3UWVEMXByemNRaHd2dkZ4OFBqanVidjR5VXdlT0duU2IwMGlSLWNLUzlJclo?oc=5
2026-07-18,KOTAKBANK,"Kotak Mahindra Bank Q1 Results: Profit Up 26% YoY to ₹4,123 Cr; Asset Quality Improves - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb1VsWlFudDNhMXZ5TU91VmN4NDVwMkRDdTNNNEQzVnUxdE1zbm1pa1ZNSjctXzhCalVkbTFaWFNCVXFvVUxZckhWd1hFcUlxYkdPUnhjZTRmSWE5a0lvOXgyLUhDRzI4elpaZXdHS0FfUElON1ZzUndOaGJiejlfbjRZMjFMQVhQRlQzQjlGQzBxNm1CNFdJaGZOREdUeGtyQmEtSmNkQUVSXy1uU0V6czVCWU9CMVIxcWE0UHZQQ3HSAc4BQVVfeXFMTXg5X0hRM2lBR0syZmRvUkxtQ0VtSllPeTlPWHFOUjZFbnZKblBTZ2o2anZZYnh2X1lJSldTUm9IaXlwZUpVclZuQ0laNDBmZmdvX292a1dFLU5kTjNWRVlFdkU0R3dzQ21IRlZxNFBibHRDTGlkUm1DMGYzOERscXlfS0dGRlZ6ekJKVlhDdzdiYkE2dzk3cDZMaDZldmxiT0dJMWRDOFNSVmd2M1JTZ2dNR3ItYmJYZThxbnNJY1BqYXFBanc4NjZiNDIzX2c?oc=5
2026-04-06,KOTAKBANK,"Kotak Mahindra Bank Q4 Results 2026: Date, PAT and NIM Preview - Univest",Univest,https://news.google.com/rss/articles/CBMibEFVX3lxTE15RkFnS19OZnFEVkdTcWdqSmtBdERvWHZ6NWhBazVPTHU1SW5odnpaMWJTUFhsQnhOdldSeFJwSGhZdjN1S20wR0VCUndCTFRwUHpUN3dSc1hxUkZzeGd6WXFxS0xicVRTVnc4UQ?oc=5
2026-05-02,KOTAKBANK,Kotak Mahindra Bank Q4FY26 consolidated net profit rises 10% Y-o-Y - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVDR3V1YzQjRFOFFnY3N2T0p0ckN6aXZmSVhRWHRJZmZEMGFCR2EwUXMwNnRZN0FnVWhLX3hqWHdWZE52enJSaTdsMzRnamdYMWxkWXZYZ0wtLXVZbDB1SFNnbkNIeUJfUGVRcmlIcTFXMU1xSkt4ZTFnRHZqZ1VTTlhLT2dZT1lQa3ZHZVFOaDhockhyTkpPd2VpWDlvbGZZdmFIOWhIbGtPQ1NsSlJIT29iaHYxcmQ0czJCNlB4YTBidXhkc1g1a0ttbERoMmNoUFNVQVl3LXFqcWVIMHNscTFMMElRWWfSAewBQVVfeXFMTjRzWWtaSW5LYXdxSVQtNFREcDdrbUk1WUhNMHRCSVRNTGtUcHpuaFB4OFNCVXY4aEhBWEI5SnA4OS13d3pRb1p6WGNLNDA5dkJyX0VSeHNudHpPZnpoUFdneFFhRnBCUmZPY0pzdFowaDJxMUlqTVJaT0pqNGdhcHpmZHJHTzVKVVZyeDlXTjdjUDh3SFpkT2pTM1dRbUE5d1U2MVBuRmZ2UDAzYy1KbzhaWVJCZklsUXpHbXZ6a3pXNW9uTlBiVTFQTGxhUGRXWk9MRklPWDV5TDRUel9ESVF0QVBZYUdRZ24tYXg?oc=5
2026-05-02,KOTAKBANK,Kotak Bank Q4 Profit Up; IDBI Bank Buy Concerns - Rediff MoneyWiz,Rediff MoneyWiz,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaTEzd2I5b25xcmgwLXl6M2NFVWprMHFwYzdJYzNvUW9mRzJBRS1GN3l3ejlRUmtfUEhIeEszVFhqRUdiS1FCSzc0WUxCcUVDZ1B0dUpPNFdWVE53bGM4N2w1WVhFUTVPVWdLcVdEMnVCWm0zYVA5Y3BUS2JNaW4zOHlzbGNTZC1SOFhZSW9oT0Y0Z05uNDZUam1IMGRlSlHSAaQBQVVfeXFMUExYV2RON0NjOUJuWEJLNGtXZGVoVnhvWTBRc2NzdVZyR1gtRVFWRG1JeXNUTDhpdzE5MFBLRWZmU2drXzdGTkxJU2VBWXlnZlMwVmRGd1ZOdkhMc0VsODBOVmJVb05DTmlHMFVtRVZack5mbEZGZTNrZEVtYUh1RnlFWkgxV2otUVNOY0RneFJvUXA0bERzMjJFTmo5d0xfSzN5Qjg?oc=5
2026-05-02,KOTAKBANK,"Kotak Mahindra Bank Q4 Results: PAT jumps 13% to Rs 4,026.55 crore, NII rises 8% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcUUxcTJld3MtWWpYUWhJMzhacUlRVWw5M2pTN2luUldjaS1uNDNUOE9MSjVheXpiYUhLSVI4RW9EYjZ3SFhLWTBIYUc4OHQwQWp2c0NqTGRJYW84UmVKUExDTUJyUXQtVHQxVGVkVmJ6Q1Rfb1N6Tkc2T1ZQbGtGNHR4VmE3T3o1VFhhZFJzRnhQcldwZ0VfYTE4Z2gyQzdHb0M2SnY0T3BtSFhTWmJVTWVLQm1WVGs1S29VSGVzcy03UURDbGFSMXJGdGlmQ2JyVjFBQUZ3SGNZZ3dKMW9BVGt0Uy3SAeoBQVVfeXFMTW96aS1sRHNURUFja3NNVGtqQ3l2YTVMRVNNYjZsalVfRmoyN3hMeElRSG5rWlIyOU0ydjNQNlpTN0gxTV9BVGpSN083UENuel9JNmpfN1RaaVBqS1ZJbVJOTnh0T3ZUT0ZvSm1mOHdEUEVQcm1yRUVnZFBaSEY5UVAxYTNnWmg3ZjB5Y0NacGlTcjJQbzlaeWdmaUFBd3lBODhONDV3VXBrajFDSDFienNqcDBudXBGdTV1UnI0Sk9vdUJBeXNGejVqdU5aYWxnaDRrRk0teDU4NUJ0NTkzZDBjdlpSbVpVY0Zn?oc=5
2026-05-02,KOTAKBANK,"Kotak Mahindra Bank Q4 results: Net profit jumps 13% to ₹4,027 cr on strong loan growth - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVFZkVWFpa1JKeU9ocnZ0Mzh5bFotRjNETFdCMlJXU2dIbUJJMXhveW8wZ3lPUGkyY2JFd19mQVhUWXplc1VHRGFES21oS25XTC1tYm5yQkprZU5iX2EzZ3A4N1MxbW5IMkc4X255RGh5XzZqc3NWWWJxM3VDR0FHdE4tdmFHbDF4dmh2djZTZUpfVHB0WFQxLVV1cnVjTWVSa0hSVTMzb1VsamZFVXctbk1QNnZMZnktaWx1S1JmaHU4Sl9FV3hNWFlNU0tIN09OMkYxSEZGbVlkdU5HeHdwcHE2ZHdrTEpIdEJpOC1SMNIB9gFBVV95cUxQcnRBdnNkUTZfV2RET05WN3hyOUp4MDNZdHd6dVVjMkItV0VZR2FhcjRHS3hyN1lULVRIQ0lxNGVjMXA3SUF0U1hBZUhVT0JmWldlQ3BhTUJvbXFqdVZFOEFQazFHSGlIOFdGY3pOVUVQa3hZcXBKRGxDN0xwT1ByTllOaXJUbzd0X0FZRXYzTFB4aXBpZjUycWlzN202UjJpQWw0NWRmYzVSUDdsUDE5VTZxMnN2NnROQk1xX005bEZ2ZEpudXZWcXd2N05DbmRFd2ROY1pybS1wV0ZMQmhaQi0zQU45TnJ3VVhkbjQyb3FraWRfYXc?oc=5
2026-04-29,KOTAKBANK,"Kotak Mahindra Bank Q4 earnings preview: Brokerages see steady NII growth, muted profit expansion - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUFJoUlhBOE1Qc2MxcC1IMnItN2JhZHRrZE9aM1luRFpLTllSZU5GdkltT1NXTURROEI0aHpZdXB2YW9lZlY5a1BONG9vcjdiN05IdUhrYmY0WEpDQjNvNG1ZMWI2WWVDbGNPWG5Nb1RCRlJzRDJZMnpGNko5ZHZveEhpUENEc0NkY0VTNmVoSkU3bUQxZXJrTjgydms5QUNqZmZxWGxLMDNPcFdTc2V6ZWpRZ1VDVWtsM2ZOTDM2MUFlald3QjlQMDAtekJBUVhFaHU1UU9hc3p6aE8xS3dqTURZT3VsbV90ZW50SmVZbnV5cldNcUVjQdIB_gFBVV95cUxQOTF4WVZ2Y0xDaWVmc281UzZrWjFsbURIdlZWbkdTenlrQkdCSVgwY21LSnNpVV83S3VNaHM3NnphdDFCbjR2UjhNN3BubDhLakx4N2JDY2Nra0t0V2p3MVdib2Y3RVp6RFNvSTZGalB2TFVVSGUxamx4bXlQRU9CUm42ckN2SlBhcDRCUG1yaU9xWkpDTkpvWlp2a29sVjhJeFZSczB1NGpRTkoxWXJYYU1Obkw1dUlVQWhCem5BWXIyaS1kbDlEZld5MFQyTS16QndOenBFQmlrMzFaMVZPMThLWUFZOFpWTV9fUVVmM3hMbUxIT2k5VW9tcVFEdw?oc=5
