Date,Symbol,Headline,Source,URL
2026-02-26,AXISBANK,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONEF2bE9GNl9qYUltaVNtcjZhVE54elA0bzFZdUNkbGtUMW1MMXJmT3RFVFUzN0NKVElLdnU1LTNmT3BaNFQ1RTFOSmxkQV9wZEs0dE5STGNiYjFDZ2UxYVpIekVkLW8tVHVPNXdvTG56R1JES09fd05qWDJaNi1yalZMQ2FFaWpvQllGWHEwekFKaHRYWV8zNHlyNVF2REFPVkxVYVNCTzRORUswYTB4OHREcFlDc0ZqaEpFMzAzeExWYW5tbVZLX3BnaUlkNGV3a0V0NFBZUFdMR3g4M2NFblZJNU9GOEtJcThoTGRPdzbSAfYBQVVfeXFMUFlpTWxpNXV2c0J1TjZmNWVzaTVoLWNMX2xLSkFtbDkwdjBnZVNmdVlmUVhPNnFPeFkySXA2MUNQQVVQZnFJcmRqOGk1SGU3eHgyVEtCZDY5LS1SclpPeFRFcFlrTE5xbmZuOC15Q2NWQUR0MklFTG9tdW5LcVo3UHJNTTBYeExRanNDTXJ1SWU2cHBHdlJlTll1UVpPV3BnNkhPQkF3bll1bFpyMV9ObjdETWFURndJNHlhdXNLUkJZVW1IclJURGlpZVJUY2Z5ekc4ZFNoeUkwUktzMVFfWDJPMmcxMVduLThMRmNnMDVQYmYwQkJn?oc=5
2025-10-15,AXISBANK,"Stocks to watch today, Oct 15: Axis Bank, TechM, L&T Finance, Mishra Dhatu - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRUNFQ1dWSDhkYXB1dF9Ed1pnQ0J5UlpORGlnMXhteUx2VGdWb3lma3prSGY3XzdmT0JWejJzM05hWFBJMzBQMmR4UVdVMXFKY3QyRmhSQ041bU5sbUFybjFHbUlXMFJpZ3pVT0xzX1NIOWZ6UUFUNDB4RGI4NTY4WExuRjM2cEtvcEdveHlIZVNoQmVZN0Rwc3UwSGs2NXozUzQzWkMwRFNvU05xZG1KMGZBT1lINGRDTkZUaUZXcHhMWjhQZG1MQWtqZDBfN0p3TmfSAdcBQVVfeXFMUHprZXQ2eTRvbWdadGdTeU1WZ1JEWjN5WjA0dUE0MjNwbVJEbjU4SEVKY0MzLW5JdjdUemRfNElQc2tUUlhUTzhHMGNsTUtLaElVT05WR3EyM2hwcGluQ1lmTV9NNk04dko4eVFiZktYUF9tZldTeXIzWi1VWlpGWTZkU2NGcVFiektTS1RyZ3RmemkzYVY3TEU1a2dYY0l2Z1o3Z1NaVV9jY0JVeWFnYjIwcUxGbF9ydFZOUXI0bUFCYkZwZWk3a01VU1JZSmlDMXJlSFB3XzA?oc=5
2025-10-16,AXISBANK,"Stocks to Watch Today: Rubicon Research, HDB Financial, HDFC Life, Axis Bank, Bharat Electronics, Jyoti... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxQUnJ3QzdNTFlNZG14Y0NISVoxb0V1NUJ2STc5cklqZ1daR2JFMF9KSFJiMU9tYkhGM29PdWRGTE9XeTgyVVZGaFNiU1lwVnN2dFZMOUdFYTB1Qi1GVzF6UkZ5UmV1aURneE1vRURyc3RBNExIbS1kVEZIQUQtUnlkNlc5c1RWcG5nWk5SMFJIaTgtVVJMczBVbzdJWUVxWkRTN2pHdWtJb0xpaVdJOElFZEFVMVIxbDAtaWMyYXg0QTBBSjN5Z2VxWFVVV1RpeElvOHhzVzlfcGt4VFFsS0N1cU5hd0lIQzlwVUJYQk9rRWt5TDZhUDZaNS1YRzhiNWVOVEhCVmRNbmFLMDQ4c1BrUjhZREdsRWI3X19sTTFObUJiN2UzRTZMbW9acHJsZ2hVTGtTVnZWc2EyQdIBvwJBVV95cUxNeFYwWTA4WEt1bE1SdGdHN1ZndVpHTFd2M2FuVkczaG5LTjRxUURBU3U1QzlmYU0zUmFJYkV5YnpidTZCSmdCbXFWeFpraTRRaXJIQ1NRYzA1LWVRVnVyUDJJMlpKR1IwVGotX3U0bk1nT2trbWVkNGF1Rlc1emdDb0tFZjdDRGw2Q0FnbnZlMDlnTzRkbVlCb1hlSlF1dlRkVXhOZ0pxc2g0bUUxcHJRZFRwaGk0aHRXVHBOYXZLc1BZZ3pBSGNQd0k0bTJiaUtPWnIyMjVpeVJ5Um5SeTZzbWFuRkRYVjFkcTI4NWNNMXVfYnFoTGxhczhJbkdoTGt5MGZWZHlmZUJicU1ZNWRKMnNoTDZjUUdyaTdDM2d4SjZGOVNkS3A2OV9URS1md2UwQWQ1a1hyVW9FZWhCa1hr?oc=5
2025-10-16,AXISBANK,"Stocks to watch today, Oct 16: Infosys, Wipro, Axis Bank, Jio Fin, Nestle - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUHg4OS1vSDZmdUtVTk4wZTE3MkNmQ04zNjN1d2RrTHk5WTY0X1dydUZWYl9BQnpmM3ZwQnU3ZjR1Tjk4OXZzNmd4cHVmNDdoTm1WSTZKRWZweHZPd0d3UmVFSVpzS3oxRmNnSVZ4dW5lcDFGWlE3LXpfak10RVZPTW9uSms2eUFUVHp6MW8yTFJiNm9KNUh4MEMyR3Y5T3ZIaERRQmM4T1RUdFZsamo0UV9xaE9IcHBGZDRzZHdZZjAwRUVyUkFMV1BhQjMzTFJ3X0hGb1k5OGM2ZWl5UFprYWp3dTRlWVZqOUhLYU5sT1Rlc0tyM3hmejNPTzZobnlJNjJJN0pPTlY3S2NBVEQ4M9IBlgJBVV95cUxPRk1JbVY2RVJyaHB1TlVPd2d1VE5DNG5EY1FHVzM5ZG9FdlJQLTNBbXN0RnB2VHE5ZmgzTEdFTDlrRWxNM09tRzJRWXNOZjVqbjdrTHAxYnhyNlRIQVFLMDJSWXYwSFhFbkFLcGdTdmJObFdRUk5xa2JNNjFhY0t2SDJmNXVuSktrR3llZjFCb1B2U2tuVk42U3h4QmgyZkhwLWl1Wkg0MW1uSUoxd0g4ZEdPX1ZOTUZZSDhkMEM3cUk2NTlnSS05aTZQckFpTmVFVzNOWS1QVXpmdWtLLWNYcXNCYk82MWtsZ3VudkUyQnZVYk54eFJKVmM4SmpHVG1ZZWV3WDJsZ284UkpYMGc4Vk1MQU5wdw?oc=5
2025-10-15,AXISBANK,"Stocks to Watch, October 16: L&T Finance, BEL, Nestle, Eternal, Infosys, LTIMindtree, Wipro, Jio Finance, Axis Bank, KEC Int'l - Upstox",Upstox,https://news.google.com/rss/articles/CBMingJBVV95cUxPa2pxTjVsVWtUb1dYSkI3Mkl5eGVoWW5sUWU5TG00RzE3MzNGbkhwUlpBR1ZPTFFKM1FadTlNRXJpdUt0UWhiS1dySzBIUDFNOF90S0xmNWVGQ0lGdkIySWRXMGk1OTd4R2Nla2lCOU94bElEYjIzZWM2QW14ekU4TXUxQU5vTHd2REdvOHBQVmFVVVNkNVJiU0x2bGJ4cUd3amx1czA0NEs1aUtxZHFpbEczVlAyMVlSWHdCN09vUFZNWUJXZnVESlE0c3Y1R2xaXzM3MU5IMmVELUdTS211cUdfbjNKWFhuamVCZWRaZmNNZG5Kei1vS09hS0xyWDRGekZuaXprMFRHcGJtME9VdmNnMU9FcWJkQ1gzNjZn?oc=5
2025-10-02,AXISBANK,"Trade Spotlight: How should you trade L&T Finance, Bank of India, Nykaa, Axis Bank, Laurus Labs, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNc0xRSUgtNTM1TVRLbE5jcm9wRHEwSEdMUjBGVkx3THFrS3lkV2JVeUdzSE5WZG5IQTFKOFZjcHVPUksyR1I4Nmoyd1lqaFQxeXcxUTFhOUQtOGZlX1h3MWVjSUVUVDlINElyamJZdkJNNlBVcFJ6cXF1cUtyRDNzSTRmTWhqajFrTlhuQ2xoclJDSHVxYUZUUnN5Ml8wLVY5NmlTdkFMNEV3dkVEYmZRZnp0TFhvRm5qQjRJUHVPOXVVQ0h3eW1scGx4TEhZdTBDcW5HSE8tbGN4YjRJVjFUdTZBbG81MEZ4bzdBTnJuZjBFc0lyTVlYT0dBcFBSeFdjaVdfSlQ5YUM0c3Ry0gGSAkFVX3lxTE5hMXhScWtLMjlINjBybzd4cEt4aVVGTVBmdU42RTIwMUstRzhLcmt5Rzlub1d5U0dmNExaOXJVYVFBa3hoczcxT0dOclRTNV8xdGZndmY0eEVzMlgxbzdxMmk3UDZ0NGl6bXNSaWVySTZ2Nndad3psS2w0TUxlNGtVSUJyekR1cDBhenlxVy12WjFDY2FPSy15S291M3NfQndjVnFndDdUZ3hmQnBlWUhIT2dGTkxrQVd4MjNCSnhUWkZadGwxaXdtOW1ZUThtWUtBa0ExOGUxYmgyYXNmMXJWd01ST2s1SFFzdkEzZk1CellGOEUxbm1JZjkydGxZeHFiRjI4bzdGZHpiTWMzWldJb3c?oc=5
2025-10-21,AXISBANK,"Stocks to Watch on Muhurat Trading day: Axis Bank, Marathon Nextgen, Geojit Financial, NSDL, Unimech... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMingJBVV95cUxPNGxyZEM1bVlxbkJ0NDlZQVluVzc1Q2EtOWdadmhEeWRtSEdOTWNhdmUyT3p2bHM3Yk9vaXNDeTVrakJud1FBbDBadjZKUWEwRkVHVVRKa3J6NW5wZHhWT3htcWtHdHZzMlVyX09DdGktWHBPZ1VZVVhxMVNqaVlPd0ZZRHBScU83WkRxbndMNUx3cEd3YzZ4cHJFLXQ4SFJpMk4ydktJLVhfRXBqbmI1cDFGVFZDb3FRUTdOV1Jqa1hiU0ctUW1iVHJfQnRjX1JfZkxJTjJpbHpVNERtRl9Da2lLalhwbkhPSEhsOWJaMng1RnBMZ0lZVEd5LTItM2JHZ0NtLVhLSm5aQzMycEpmamdQcExxZWxTeDdLeVhn0gGjAkFVX3lxTE1ScWxIYVlxTTR3N3Y2S0ttMkM5LTZ3RktMUkt3bVpyNWM0Nk5tT0RXTTRkeFdxekM2Vng0YWl2NW5nX05ZRmVROG04RFhtOVBPb29XWGplMHVOVmJvNUpHSjJYMTlKVllESVFDdFFLS2lobTRuRDczcFNLQWtLSlVuT1E2VFl3Smd5ck5QNEF2dnk0YXNidTBMUWlXdUhrODRhRDJFbnlELTdLTUJxcndueXc3TFNOZkxZbVlCcmhlNzV5M0d3bS0yWnFpRGtpTFl3SjhjNE9KTmc1VzBlWmxpMWlsQkpjUUVXdy1CVUd2UVEtQ2dQTzNIcVhTYlhMaWszN1NrbDNxM0wzc01tZWJfdGYtUm0waGtsQ3ZySmtSX01qUQ?oc=5
2025-10-15,AXISBANK,"Top stocks in news: TCS, Keystone Realtors, TechM, Midhani, Axis Bank, Vedanta, SKF India - Business Today",Business Today,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQlZVWGF1V0hWM2FCZ0N3eGtQX1BqbEhIOVgtQmVPTjM5dUVZR0FHSlZpVmZNSU0zUThwVkJZQjZjS1lWdnQtQUFFNW1XVDVMSGhsdTFuYWc1V1p5R241OEtpY1MtRTBlMWEwZ00zQ2lvME5tVUpodk1uaElwSHdEcnppbi12MGFLblBkRXRsUlQtUnNNdDBXMkVKNl9nVWZtdm9BYnpHb0ZYRzlENmxwaF9vNGRnengzaWNiNTlkcHVOU0ctUmE2WTBxZUpzRUh4VHhsWkRoS1pHRkpvTm9Qd1lwZkRpVFVtOWZoc3VlVFlxYmlTeXfSAfsBQVVfeXFMTUJqcEpMQkhxeUJETFN3Q1pEV2d3T3ZrR1Y1TDBRWTJUVVFIeGZLQ2lQUTFMdzc0djVBOEMtcm9uSmJieVNvWVRvWmdYb3Q2ODdqSndYTUtiQ2V5YWZucW1RMndpeVhGT2hIaTZrbkxTeXUwWjBwOWhCQ1pfVDYwdUNNclFTNmZjaHN0SzV6ZzN6SE9MajBuZGJqamtnQUxtbVc3ZzZ3Y3RSLVp0NGJjSEpZSnJOUC1jVW56LTdKYlRRV25ScDJJRE0wbkZqSm1YLVlVVWFsQk1fZWt6Q3ZpTG5NbklvWXFsU1kxWXVGY2tGUkEwVGdGVGszY0k?oc=5
2025-10-17,AXISBANK,"Stocks to watch, Oct 17: RIL, Infosys, Jio Fin, Wipro, Havells, Canara HSBC - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQnJFdDhuMXgzMXc2bnlqbmJtM3czLVFuaWNYLWRCRUU5VC1CM05McVVscXdVRHh2VVlMRlJ1bUFqLUN3MTZOY1k5aFVmemtnQ2R6dGRMWUgxejVYcTY4SXFWNmJCNzNuZVhJYXE5UlRqcjVMYU1GblpWOWp4c0liaVJCY3BfZTI3U1ZLd2E1QktYbXR6T2dQN1daREhRTDJJV0xMMWpfUzJvTm5rMmgtM3JSc2E4clA1dzhaVWxPaGw3RUFkVkMydVZub2dGWDJz0gHWAUFVX3lxTE1MV1FaNUdGX1RSWWlsb3J6MmdoTXRWVzJsUUFETTNiMm9xNUJXYVlqSmpteUxZSUdhOGNPSzgyY21FVkdxcjI3SkpVemV0b3JxUDkzbWwxQ3lkQ2ZKS3NlRjlzWFYyWmt1WEpkRWpJMEtESjZVYk9uRWo2V0tUYzJaWWx1Wms4akRVSmJNTTVfYmFnQ1NhTkdIdFc0MGpoaTFvYk9reG1mZl9Fc1ZfZV9KWmc4MDJXTGs3RklQSGlJUHl6RUFSLXJhb3hPTU9EWnpUX2U5RFE?oc=5
2026-02-16,LT,Larsen & Toubro's (NSE:LT) investors will be pleased with their strong 192% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPck11a3lQVENKei1EZWVsY1F3dXl1eXZ6SGJKOEdTelVRZzN2SEVfNFFzOEpIT2wxR1g1RXVCVWE2NkUyYzlPcmFjMjhpR3hYSTU2TEZUMl9kVlZUQlI5WFhRTG9KZkN6ODRCV2lHSjVxTy02dGR0bUNERU5YdzdWWHlYMkpaTy1rUlpLRU52RVhNTFZDeFJDcnc3MXZQX2FkWkpkbFJhS1prcXVVUjBnRllDd0hOMVd2NWxFZ2tQOE41djdzXzIzbmxBSDZKb05lVGZWNGdURVbSAd4BQVVfeXFMTmFOWHYtRkdKWXZ2aHZHcHVacHlJbWRZUEc5ZzBRN19zOEluNkxYVGZETlg2TFpJNlhHc3dLRGt5QWlGMkdJNEU4REprZ1JDdFNJeF9RUDg0OFJoRkJwSlZLODVOWlVWREFlNktlQi15VEN6dkVyRmdSa2ZxUVVFZ3pNZU1rb3ViV3JwQnE3c1NWM2dwMUhTbzBka3FncXZmaS0tT3hTOTBKckdNdkxQUGRqNFoycnBUU2FlMFdUM245aWQ2YlA3UWhmX1RUZ2lLeHhyWkUxUXRWOEJMdWpR?oc=5
2026-05-05,LT,"L&T ESOP Allotment; Shares Fall 1.14% to ₹4,053 - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMicEFVX3lxTE1OLWJtYThzQXl4UnJIVWNQLWRkb3dZcXA1R2lQUWcxVmJrMGNiX05qWXZGMDJXdkxsLXAwbEpDRGNQVXAydWdlQUwxQzNBelpzM190MnhoMEZ4ZWtqMHlmVzhabGdqMTQtY0QzVGtwOEs?oc=5
2026-02-26,LT,Nifty March futures trade at premium - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVGpRMXZBcl9XX1ZVSFdiWFJwTUlheFpnWndSXzBadkxwLXh2bmR6NGZ3UTVLNG1wX0E0NUh2MlFZLTV0VW5vOVBsSjFrVkJGTkdmMWUzRS16Z3FwdGhyYkJSTF96TzJOMjR4R2RBR3A0TjlmMmdqR0Zqck9Gb2ZJRlVOMERnWXk0bnNkalhqUHZleDJTSFFQcEpPNWY1NVl3bkh4aGxjYXJtaUtaYjRLcnUxSV9CTWFCNEHSAb8BQVVfeXFMTXhicmtxaVFMdzJsMVY0OGJ1bENfTU9Pc3JRUDFfd1hqUHNrTk4yTlBDTGhwTWVRTFgta0JqcS0wckFSSlNkbm9EaHZzb29RRzBJSzJFckpZdmFuMmRXal9uRElWcVBlc3RIcWo4S3Zmd3Y5TWo0b05jVDh6Z1k2NURYZXZHbzBCc0N6dHVtVUJERWRKUEJuSnBnLTFUSTc0ZUlyRVBQV0tFUzdVWlBYeUNBR3RLYzZjZnZyTFZ2c3M?oc=5
2026-02-26,LT,"Stocks To Watch, February 26: IDFC First Bank, IRFC, Waaree Energies, IT stocks, LT Foods, E2E Networks, Gravita India, RVNL - Upstox",Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRXloT2RlTWpJcU0wMUtUZVVzVGwtcDhJSk90LW5YMnZHZllYTWJvc21QZmFHVzFHWGc2NEpvTXh2TlNJd284NER1SjNfYXpqd1htVXFKS0xwVUc2YzFIdERSLTBHRU9zU2EwdFQtN29ZaGdIb0ZKQ3I3Z0MyZXE0VFZINnU2NGRmR3NqbnZHeUZWdHphdks3cm1aeXIzdzVYYi1DSVE0LUc2SlEtSnRqU3pBYmotUzJQT2h4enY1UkhwbDdQMk8tZlpwcmR6YjZZWlkwMVBPa0J5WWtuemFGZUttZGFUd3Byd3RLaUJMTzNoRTJ4SjBtS18zWVpvQzVPR1d1RkJR?oc=5
2026-03-24,LT,"HDFC Bank, L&T, Bajaj Finance, IndiGo shares among top trades as market eyes bounce back - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZHV3Y0I5QW0xMnptU2g4OUpLZ1NEVFBNYTMyd3ZxVkJzN0xyejRsZ0c2bEpXZ2tmNVY2ZnJ0RVdVM3VWSnNHYzV5bk1IZDNHNVdjRE9IUW1uTjhBSHQ3dWlFenQtVy1taGlrTmJoaVpZUEpyOWViOHh0OGs1am5lcENJbVRncUVIQ0Q0UHgtWUtBNUM2cGxyVkYyU1R1MkI0WVBZcjkwX2I0dDgydHpfdHpDMUtFUUdENS1QTFZZcTZhWFBSeXczZmhpRkNwVHMxWHRBbnZMckNVZjBDQXp6TE02VGNwTnfSAewBQVVfeXFMTy1yei1kY3RzRm5tRDRKRGwxaF9uWi1OV1VwT0pNOGtZSVlNcVhNbUI0VVlvNGFhTUUzRkx5RThhYzUtbnZ4ektQczFMekxpRl81RDlDLUV4WVd2Zy16WmtDVUxZckJ5eHIydHNaTHk2M2YzRDlkclZvVlpOXzRWbmtYQlNQU1NXVzEzbWNOMHh6b2x1b1NXbXotT0p1RGstUTRVcGIxY29jWElrbkk4a0wxTldzeUc5Nk94LWFPc3RRdUFWOGhnTUU2blMzNFdrY1VhZnZSSENsWFRfaENnYXdVWVk0d08tTDRPR28?oc=5
2026-05-15,LT,LT Foods FY26 Revenue Jumps 26%; Shares Fall 2.92% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRlp2RUNJeW1IVF9VbmxhTnBoZUtRX2tZSVhIdEpWRUhUdTBTSS1MU2ZqRUpUb1BONlZJZ093U0tfQjBkaDNqY01kTFRUSTF5MHVqV2lzdjZJQzVYOWFRd2hnVnI0M29nQzZFNENkSUVmTlViVjJjQWxOeUN0SmcwaGF6ekxJYk9zbm0zbmhxMklRT3Rzbld2VnphYnYzclhnRThRSXI5cw?oc=5
2026-02-15,LT,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNXc1NFdaUXhuSlZ2Qk9BNDdVSW1CNXdaQjRDU0JCVnJTMmEtVXhqWEFQbXQxMTc4MWlGenpqeXlPV2dCVlBmTFgyNVFjYzh5QzV1anBUczdQSE9FRWliZkpLUkFxS1ZYaXpDQVN1MEh2TGRZLUlGekh5b3BTQ3ZSV2lCTWxuUzlLcklPc3VzZ0RSdVBxSnB4VG1oUTAtUHUzM19qM01FbkU3UkNjUFlQRmkwbE1hZTY3YzBSdGNwZjBCWDhRSzhwRDZYYWlHTkxNUjNFZ2Q2b1dMcDkzZGtoeNIB5gFBVV95cUxNRzZuNXRGMXR5UnVXb3k3YnlTRnZ2cUlUOEd4cTFVdWFJSDhzc3c2b01KV0NWQlVGaVhNM25reWVKWDQ4NWRObDQtc3BZOFFoVlpVOFREcFpZcEZ3NEhnVUQyay1kT2JyZC01ZzVVMG1jWXZacDBmXzlMQlhYRzJsMXB3ZEQxYnpsVDlzNDNFVlUwWlE5TEVYUFpkS2RxVHI5cnBJdC1KUDVyWGU5d19oamNmdW50TW9qNGJXbFJOdGoxSXhCTFRBWURRM2Y4SGotREY0UUx4QXFZRkFkbWZBS180UE9DZw?oc=5
2026-02-23,LT,Here's what drove LT Foods share price higher by 7% in trade on Feb 23 - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYkFnZTljVjlPS1JWV21HeEtESHQtY2xDdk9FTWJkRkw3WDVqUjZheWdrVnBsUGJyakdZY2xCNGxtZUIyNV9xVHZOd3c4TFVoY0NyVEdZY19YbFRZQ3VaWDIzTUVNMEMzRkFKZzJxd1hUOFhVQ0g2RWc3XzNuVEtmb1NKZGtHYXZoYWpEQzlKb3F0dXhLWjZlMjdKa1RGQmw5QnBscXZISkhua3lGdFRoNHRtc2xtamE3bnBaMG1NWHp4dUZBd3pkTFJicmdZTXhLTFHSAdcBQVVfeXFMTlozYjFVRkNmVk9yVFFKOVBGNXFTOFdIV1ltMjluX0xmTFYxTEVWcXhMYU5Ibkkzc1hHdE1ETnlURVNQeEhrWWN4ZjR0dHUzTjBlbkhtUllPWkpOa0tZNlN6azJNYXZ0eGVCTjl5R2RJbGVQZWFvRjV4aTlqSE9peEI5RnROeTNndmx6ZmZBbDZ4WHN0M1JEZlRHa1F4eGJmOHFDQlBkWE1feUhxQy1ROVF1RWtXaC1ZSnZxeEEzQkIwbUlXRHF1RjN3bk9pVWhFVlNrUFJHSUU?oc=5
2026-01-31,LT,"L&T, Ashoka Buildcon, NCC and other infrastructure stocks surge up to 6% ahead of Budget 2026 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPQnJ3ckFwNUsxNkppRUZoVUdrVThDUHdaMXFWaDgtQ2lBdldKSnhJV3B3Q3ZmTXpHQVdmcDQyZENzTHZBVVE3bWJydS11QTJlV25CMmJvOXJUckRuaGdXOFRveF9jTTdFdURNTE5BUWM0Vm5fVW45WFRoaFl1aW10cVlTcmdmNzZabjFSSlZhbmZ0MEs2dHRVa1dLYkFpY3MxWU02dTNUeWNnaEd5RHdyc0N1ZDEyWDNRTG1rbVRrT2JYN21yaHFLb2JoelFaM2JnUnhtQll6ZzBQT3ZMUW5YTXhBS2gyMUJs?oc=5
2026-01-26,LT,Estimating The Fair Value Of LT Foods Limited (NSE:LTFOODS) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXpBeGg1YXlqUnBjYkpKZVdKRzVGYThuREVxNDRhai04azA4dHBYWnp5Y1J5QWRIMjItSmNyNHppdDNsSTlEWE5oTjhaUFdKSG1qYTN6bXI5NXVETVhkb3dqZ2VJVWkxNmM0dWc0UW9uZzFrdnBhb0ZZdGYwcEV5Vmd1MTY5X1pnVmtCMzN5RjdBNTZKcmcyNTVJN0h3ZTZwWjVTTUotSEdXaE0xdk5sLW94NUg3TURsTUl4dU5IYU9sSjJhX2xBRnV3ekpMcXV3ODlONTVBYVZ3SmvSAeABQVVfeXFMT1phRmxZUFZsMEhDR2NDdkhVWGhWbkF4QkdyMW9DV3FiTG9qRWNVcjBrNXgtODJ3bnd6QUxsa1RXX3E3ZkpuSnRYX2pWZTNrNVY1T0Fmbm5zVWdmVURYVHVtTHRaQ3FEOG5Sc1VtSEtYcHFfODlSU0tfUW5rY0JCbDRRQlQ0STZ2X0pQWWZGV1VCb1JHLVVPUVBJM05MZEZyQlpPX2VFeEhCVDlMcU9UTjJacGQwT2hDMjJZU3ZwUW5ITmxkSWkwdkhETkNva0xoWWgwdU5jU1hHR09vRm01QnY?oc=5
2026-03-05,LT,L&T Finance Allots 7.98 Lakh Shares Under ESOP Scheme - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVm1ZNGpLUWFJOUhRZ1RkRUtzaG9xM3dWRDJqXzZFRlI4YmdJSHJHR1BVYVVQX2lZR2ZPM0VvY0hUNlZBdV81X3ZXZDRfTC1iLU1rdWhjNTROVWw2WEZKZkFuSGx0OW9ybS1fb2ZYYlBZb0hjUllkaWJoXzBrYlZvRUlYNA?oc=5
2026-03-05,LT,"LT Foods shares snap six-day losing streak, rebound 14% on heavy volumes - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGpzYllCT1hCMzNwYnhxT2lsa3lDOXhGSERGcEpTMHNfVVBCWDluWmd2b0hyZ19JaE1FSS1MQzc2MEgwaDVwWXFHb0dBbVhxUGZYM2xTRUFxaS1iVmxSWW1uNjctUkQ4aVVvQ2JtYlBJTFByQTNETmN6QkZNRmlBUzVlb3JiQ3Qyby1VX3pjVVN3YWNsZXlNWDVDbURCbGtqbko5aGZhRlBSUGtLNUlnVWFVT0ozdmNEdTNnWXJlZnRfOXJnMTlDV3NmSjcwLW9OUWp5bTA0WdIB3AFBVV95cUxNc3ZCazkwR0laT0RVRndjMEtZSG5LNWRPUXdvUnZXelVQZzRWUUxVWDdCbWNhWjhaMkhQOEFxVXNxU2xueC1TbUdaV3k4dG5BY3l0c1dvbzlLcWtINWxyWGQzWnlSRVRETmRYbTk3TWU0VWRuZndQR3M0NGM4cF82bXFLdlB4ektIalpDTml4UVIyUWZTeXg3TXJJYzZzazQxekFMdXBaWGRqNXRCLWFYSWRQOERNNEVJLTBJaHJDUi1QTEpPel8zT1AtQy1SbUU1RWFkenVRZWJ1X19u?oc=5
2026-01-28,LT,"Stocks To Watch, January 29: Paytm, Swiggy, ITC, Vedanta, SBI Life, SBI Card, L&T, GE Vernova, M&M Finance, IndiGo, Heritage Foods - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxOSG81OVNiQUdER2xWMU9hVlJ5aGN0cjJ0Q0RUbk9DanBWUGMyNGkycnl5dU9JRmgwcnVDSU43LW0xNXFVMlpYblI2a0tWR1NkRVBSVWc3ZE4tekpoazhJNG1PbUdiai1aSUNnWEVsc2JEaWRQTFlsZzBMMHY0X1hueXBkNU85QWtiZkVKNGg5dmNrWnAtX1hfQnV6REVBNHhtQlEyWkVFMjNDM0JVWVFtY3RiSXlOR3pVVEs2LVNPVW5YRFZiNExCZG9POXZPX1ZJT1o2RkFsOW9rM0w3bVZtUUpHcWlfQi1qWndBR1M2VTZzSlBxb3ppSTNBQklTNFY0VDBKdTQwWFdBc2lwMXdaaXNwNF8?oc=5
2026-05-08,LT,L&T Wins Large Realty Construction Orders - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidEFVX3lxTE5fVnpiUENlWkVhRVVYckpKSlZOMkRLYWgzTEZ1UXFqN0FZdFVKUS1xNjltSnM2Z1NNR2xnMVpfV3dFZ2NldXR0ZjVxVE9pS2JTdTlJZThrWnNSdlByMk1QeC1MVzRRNlZvMldZaExxRl9XdjJW?oc=5
