Date,Symbol,Headline,Source,URL
2026-02-25,LT,"Stocks To Watch, February 26: IDFC First Bank, IRFC, Waaree Energies, IT stocks, LT Foods, E2E Networks, Gravita India, RVNL - Upstox",Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRXloT2RlTWpJcU0wMUtUZVVzVGwtcDhJSk90LW5YMnZHZllYTWJvc21QZmFHVzFHWGc2NEpvTXh2TlNJd284NER1SjNfYXpqd1htVXFKS0xwVUc2YzFIdERSLTBHRU9zU2EwdFQtN29ZaGdIb0ZKQ3I3Z0MyZXE0VFZINnU2NGRmR3NqbnZHeUZWdHphdks3cm1aeXIzdzVYYi1DSVE0LUc2SlEtSnRqU3pBYmotUzJQT2h4enY1UkhwbDdQMk8tZlpwcmR6YjZZWlkwMVBPa0J5WWtuemFGZUttZGFUd3Byd3RLaUJMTzNoRTJ4SjBtS18zWVpvQzVPR1d1RkJR?oc=5
2026-03-30,LT,"LTIMindtree Share Price Today, LTIMindtree Stock Price Live NSE/BSE Updates - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9sem1MWkR5TGtaRmdGX2FlZW1DSVd5T3ctSEpfZ01aOGJSZEpJRHpncmxINlRqdDB3T0J4aG50eHh0eENpQ0dpVHhyMDlwcWVjU2dRZHJuUTRQTUQtajFJamZQSTgweWpHOGlrUnhZRUpsWThYcndGWFNB?oc=5
2026-01-26,LT,Estimating The Fair Value Of LT Foods Limited (NSE:LTFOODS) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXpBeGg1YXlqUnBjYkpKZVdKRzVGYThuREVxNDRhai04azA4dHBYWnp5Y1J5QWRIMjItSmNyNHppdDNsSTlEWE5oTjhaUFdKSG1qYTN6bXI5NXVETVhkb3dqZ2VJVWkxNmM0dWc0UW9uZzFrdnBhb0ZZdGYwcEV5Vmd1MTY5X1pnVmtCMzN5RjdBNTZKcmcyNTVJN0h3ZTZwWjVTTUotSEdXaE0xdk5sLW94NUg3TURsTUl4dU5IYU9sSjJhX2xBRnV3ekpMcXV3ODlONTVBYVZ3SmvSAeABQVVfeXFMT1phRmxZUFZsMEhDR2NDdkhVWGhWbkF4QkdyMW9DV3FiTG9qRWNVcjBrNXgtODJ3bnd6QUxsa1RXX3E3ZkpuSnRYX2pWZTNrNVY1T0Fmbm5zVWdmVURYVHVtTHRaQ3FEOG5Sc1VtSEtYcHFfODlSU0tfUW5rY0JCbDRRQlQ0STZ2X0pQWWZGV1VCb1JHLVVPUVBJM05MZEZyQlpPX2VFeEhCVDlMcU9UTjJacGQwT2hDMjJZU3ZwUW5ITmxkSWkwdkhETkNva0xoWWgwdU5jU1hHR09vRm01QnY?oc=5
2026-05-08,LT,L&T Wins Large Realty Construction Orders - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidEFVX3lxTE5fVnpiUENlWkVhRVVYckpKSlZOMkRLYWgzTEZ1UXFqN0FZdFVKUS1xNjltSnM2Z1NNR2xnMVpfV3dFZ2NldXR0ZjVxVE9pS2JTdTlJZThrWnNSdlByMk1QeC1MVzRRNlZvMldZaExxRl9XdjJW?oc=5
2026-03-05,LT,"LT Foods shares snap six-day losing streak, rebound 14% on heavy volumes - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUGpzYllCT1hCMzNwYnhxT2lsa3lDOXhGSERGcEpTMHNfVVBCWDluWmd2b0hyZ19JaE1FSS1MQzc2MEgwaDVwWXFHb0dBbVhxUGZYM2xTRUFxaS1iVmxSWW1uNjctUkQ4aVVvQ2JtYlBJTFByQTNETmN6QkZNRmlBUzVlb3JiQ3Qyby1VX3pjVVN3YWNsZXlNWDVDbURCbGtqbko5aGZhRlBSUGtLNUlnVWFVT0ozdmNEdTNnWXJlZnRfOXJnMTlDV3NmSjcwLW9OUWp5bTA0WdIB3AFBVV95cUxNc3ZCazkwR0laT0RVRndjMEtZSG5LNWRPUXdvUnZXelVQZzRWUUxVWDdCbWNhWjhaMkhQOEFxVXNxU2xueC1TbUdaV3k4dG5BY3l0c1dvbzlLcWtINWxyWGQzWnlSRVRETmRYbTk3TWU0VWRuZndQR3M0NGM4cF82bXFLdlB4ektIalpDTml4UVIyUWZTeXg3TXJJYzZzazQxekFMdXBaWGRqNXRCLWFYSWRQOERNNEVJLTBJaHJDUi1QTEpPel8zT1AtQy1SbUU1RWFkenVRZWJ1X19u?oc=5
2025-12-08,LT,"LT Foods, KRBL: Rice companies' share prices fall over 6% as Trump raises concerns over Indian rice imports - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNdkVZVEFweU9EdTkwWUFoUVRENW8td3hNMmpfV0I1SmlJR2dwUEprMzMybnBObmZ3U2ZSSFlTWTkyZU5adW9oanFzTUtubW45NDEwNXNFblRmOFlvTDYxbHNPZG4xLWNMdEFTeFNjNWFKdnBYbEtYb29oZEJ0dFZ3WFhWZ2tXLWZCVmFWRDUyenEwa1AwcDlkd0ZDdzZDS2VNZzh2bEhsWDhTRF9hY3Y3SGxqd29nUnl4TmxHWnNqU094YXBrT0tzY05hbldKbHV2VGZval90X3ZKazdKR2hJNGZBN0wyeFRadm1CcDQ5TEJjY2dh?oc=5
2026-01-13,LT,"Insiders are the top stockholders in LT Foods Limited (NSE:LTFOODS), and the recent 4.4% drop might have disappointed them - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQjk3V1k5bmx2b2t3VFY1ck5YdDd6c01UVi1LYWVoaXhNcXdma21MNUpqblVlMGhyOXZCUnJuWDdfellPM0llVUZObmlWU0d4UGJ0cjRGbTBRR01DdEpyeklYdkZYa0JWUW9rejh4QzBZaFo1bE9PbDRud1lNWkQ1UlRzb2M5OHNKM1NnajF5ZkZfNkg5NDFoeGdxUWYwaTBJTU5pQ1ZwYVhycmdTazV2elBPWENIaE0xU3FxVDFQYThXNVNkT3hTRjhrT1VJTDZ3dmVYTUxqZzBtY2xUVFdPWNIB5gFBVV95cUxQd3hSckJvMFNjYy1YbVFhVDRzMU14T09XSksyWlRzTS1xUFhXcGRBelUyZy1VOXpIejlUbklSeTdadXUtUkxEdWpka0Mxc1dwTnRWTE5rbGNFblRmZUdCRzFldjV3dGVPeElBU3kwcG1DbEN1M1doeDl0bER5TExsMjlnWnE5T2IxbkFNYjBFYnd0TFJ5TnlJMXZNdk9fbklTek5tTExxRFRUOXYwZVB2SUhtY3FRTzA2N2U5bEpOb0ZFRTJhY3hRWWRaOUswRkFGaXk3SVVQQjV1cWV2bVlEY0hnQkF4UQ?oc=5
2025-10-28,LT,"L&T Hits 52-Week High on ₹2,500 Cr Orders - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KZUVvVkQ4NzFTVFR4WjU5dEw1S1FtelZ0eFJJNWpzcS1HMmdVQlNhVXIyY0pkb252ZVQ1QVNnSzBSRlJmOE1jMGp6bF9kUzdQNVNhdlgtWXE4cDV0?oc=5
2026-06-02,LT,Nifty June futures trade at premium - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNekNEOEFmMlN4LUhZa1FRUkxzWFJ2SFlxQ3F5XzdhMUFfd25GVmNuN1JLX1d6SnowN2FSd0lFWnNHWnNrVFVoVmxRdzFvc0UtYjhhajZEUFRTQ3R3cmxVZEpzenRWNVI5THRNUXRoRE9EbEVVT3Q4dmVUeXRxZW9rRXZGQWIyR3haNkw5cHd4UmlvWjVUR2dFVlY4R240TWNpRGlXMGRjWGxqaldyc3lta3RQdWtiVFBT0gG-AUFVX3lxTE1tUHVnUmR0UkNKU2s2U04wVXI3WVpIbUJXSUpXSXJFWE5GenNaelVyS1p6eXZwYnR0M1B6S3ctdXZnT2M3dUFvU2RoWGFMUGx1bUhxME83aDJ3UEFndWNLWlhaTld4MFJ1dF9tcFBXVkxzOVpLZzIzSEVzQnltTDdYRGswRWZjcTJKMC02S3JwNlV3SnhWak9vNERpd3VRWjZZSXlMMFN0MlQ1Xzdwek9DNlQ3TVVmbk5DX0I1OWc?oc=5
2026-04-28,LT,LT Foods Opens DAAWAT Experience Hub - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ3hrTElpbWlUc1ZJRWJUZzVuTWxkWWpFVUhpRmt1M3F0alVQdHZpWG5HMy05LVdyX1RxZ0U3WWgwZUpqVkg1M1FKZVplX1otb2FpRTF1cWJjTXRuRWpfa2s2dnpRMG5OcVJBQUc5eURDSzRLVk01WEtYclgwWVlTd1BKeG0zei1GLXh5eDEydWpfd3NtT3c?oc=5
2025-09-19,LT,"L&T Bags ₹1,000–₹2,500 Cr Orders in India & Abroad - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcTRtYW52YllmUkx0UHpTZ01MelktZzk2OWlYaDhHODBTTTV0cFpaa2RDeUxXWEZUbnlJdWZ5SVFFbHlYajV6dzg3ZHdtdy1aRHFLbUdja1liVUNnb040SnV4R2dBV2VrQ3BteEhRSWszVkJSbUgyTXpzSkNvQUNKSEMzRHNkVVZHXzQzZ2Z0Z3IwRk1SOXhnY0hUaWdEWWNrV1lrUFktek8?oc=5
2026-03-09,LT,"RIL, ITC, Infosys, L&T: LIC loses Rs 47,000 cr notionally on top 5 portfolio stocks - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcGZ0S3V1NlZMRjJ5VFRYS01ScFhlVjUzOTV0TjlZdGdhUnFtTEZPU1NwdjdlaGxCdy1SSEJGTjlSbjZQWWU2M0pIM1JBeFpWdERna3VkSDhIVU9xM2h0U3dFUjhhZWI0d2kyRjZxRXEwdWY5NUlZYndlLUxxMHo0bmNvQTFab1hvaWFWUldWRUxEckpYSnlwX3Y4b0toLWM5a3hpNXNMU3FwQlNDeXAwdEJjSFBrMTlTZmtOZW9Tc0huR3ZUOEJhLW9qSmNhS0paQTVVakNoUGYtOWc1eXfSAeMBQVVfeXFMT0NaY0F0RXpEUE5vMm9qbWMzRGx4RGJEZGVOTWE3Y3Y4aGV6QmJGSTF4ZEJ0WVVrRVQ0NnpGQUtKVXBncllSRVdlNUsxcFhkMFdITWo3cER3Rlh0b3FXSFNUcTdGS1BZbWtNWTdabkNtSkZpc3VvSzAwMzdkXzMyVXVBai1Vb1V0dmtmVnhaQXdYM2loYmtGY25EMDVlYWlVaDZVcmdiRUZSWm9hVl8ydzJ1Sy05eURfMlQ3RTVLa1FQRVo2UGtLc0RDcUhtRXVjVk9zMVNXNEFETDIwbHRrSTBqekU?oc=5
2026-01-12,LT,"KRBL, LT Foods, Kohinoor Foods: Rice stocks in focus as Trump announces 25% tariff on Iran's trade partners; details to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMiigJBVV95cUxOeHR6aHF5M1JZdUluR1R0SnBoMWgwZXJvYTZGLUhoU25CbmhsZy1SbGd2ajRJU1RsbWFUMXJpN3dBanFiYnB5Q0dnNXozMEQ3XzU4SmU4NEVJTFFaY19OSVJJZEIxNGU2ZUtwcmYtV08wY3RRQlV5NjdELV9KZG5QcDV1X3AxczIzNko4SDJwLUVjQmhBUmxhSGNLUWNib21KMU1GRHJINmJoR3hNcXI0SGVXeUNRX21KN1I4bE9meWo4NDNoUDlNbWhNR0xPbWQ4QU5kMTFZdV9rYkZ0Mjd1RkdwaVBvNDFmZllPV2RFVWVDTlc2ODVJd3YxLTlmVzRvQ1A2ekpQTGNWdw?oc=5
2025-09-19,LT,"Stocks to Watch Today: Vedanta, John Cockerill, Texmaco Rail, Unichem Labs, LT Elevator, Mobikwik, JSW... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxPQXFROWxyMERhYXJDcGJYaGF0djVpaGpZNG9PdWVBZ19lczFXVVUyNlczVERGeTM3WHFIRWxxV09MWXB3MEFTLU03VXR1d2U0TUhLVi1JT3pfYV9aRDMyblpVV3JoRU5jNTYwek1NTWQyZEh4RmYteFBrM0xqbXN1LU9ES2o3X2JLV0dsWGZjRTZ3emZXT29mMFE4OFdQcXlvczMtdVRtbzZWY2haZEs5ZUlFQllESEgtQW9EZHl0S1J6Y3hCRnplXzZyUVNXZkFqZlZkRndVMEZRVnRqREowRjBnYWxjTGtVcHF4b29jXzRta1hINXI1VzRvSWIzQnotaVI2MXBZWU1FZkl4UHZiQXR0U0VEWFloS1ZVVnR6VERPWVFsQWFHT1hPa05tVjRrN1dVY01rdndfd1XSAcACQVVfeXFMT0xTckp5U3prNGdNU2tWdXlhazE4MUdaV1Ywd2djZ2hxY1hPektFRE1zUGdtZmxmWVhfOXBEUnUtN3ZCNW9rTWtnWkZGb1NXNkRtVnVzMDJ4Z3pES2o5S2puZTBESk5zUV9RLUZZa0dGUV8yaHBtdHZIdU9PY3hDMElJUHN2TS1qSF9MNTlnMDFQV0lfSm0xNFd0S3ZJY3dXUE1LM0xDUjI0amgyTExYcHZvYURQSzZoanktQ28tSTJCWmxteVN2eld0Z1dRZ284cWFkZG5ld2VXWDBkSl8xQ3ctSkF0NEwwUE5KZ1hxd2l0bVVIZ1V4blE0X19zSmVocGRwWkRFTkJCSXlrTUtfcUxKZFNjei1EVUxKNWNaQkgzR21FampxQmpUaVpza3lSeFFranBFQ3ZfU055LUNIZUM?oc=5
2025-10-14,LT,"Muhurat trading picks for Diwali 2025: ICICI Direct recommends HDFC Bank, L&T, Data Patterns, among 8 stocks to buy - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxPdS1fenBUQVhnZTA1NzdoazhKN3RTbDJBNVNZVHVLSFBOZTZzMG8zV0dKNFNJRHJpVWZoSXUyVGo4cGdZRF9nTjIxcXZ1d29mWXdsMDJUUXljRlE4QmFEcTNvVTU0ZFVGLUFwb2ZwRS1HRks3VzA1VUxSR2szR1JpdEVISzRsVWhhUkwyT0V1N19MekFENXN2Tnd1R1FMX0JKdUZKWXVhT0FiWFZETzFJODhCYmZSaUNKalZ3QWZIUHR2eFJKd0c0ZFV5M1BiZEtwMWFuZVFCbHRPU2NXdGJsZDBVbE5xT1dKNTFMajB3bk4wRWQtSk9QSDBFWVVTenpiRndmd3JCYzZBRTdv0gGSAkFVX3lxTE1MYWFBNEtkZTgtUEVWMENfUEhRMzJVZDdlcXo0dGh1Nl9jWjk1bVBMRndtaExjYlo5LXgwY1U5YkRZSFZtVTVmYjYwSmRXRW5DU09kR3hSWWpmbk55TjJOdlIyZTdfUXVpTGRGMlNkV3JMem5Vam1ic0dWUDlsbjBLZXppME9qb3R5SllDSU1EZzR6WGhuWjAwekNiS2NFT0hPeDVmS19SUnN4M1RDM21PM1pRZ0MyaER0Ym15ZlhySS1mRkJJZktyNy1CUFJudEFYV1hVa1ZvRkNXd2VCS0dKdV85cktNdTMxY3VKRDdYRWt0Q1RmLXl4MUpfOVdacGVKZk1QVktQTjdDVGxiNWdqaHc?oc=5
2026-08-07,LT,"Larsen & Toubro Limited (LT.NS) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiU0FVX3lxTE13R29zcm1aQ202REgwX2czeWFsNlVRMUQ0UExHdUl2RzRQQlZWdWZiUi1oZWlreXVvaEZsbVZsOW5HRXRoODV0SHhCUlFBQ0tGZHA0?oc=5
2026-08-10,WIPRO,BSE to replace Wipro in India's benchmark Nifty 50 index - Reuters,Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxQeGhIN19pS1ZwOUhZbGZZcVV1LW5DaGxLcHEtdHpGVk9qVGdqaEx5NG9Xbm5XWkN4M0c3NmRJS2xkVUhsTmppMlZSeFVtV3pPbnVTdU8xNVZxSC1sUTVHSnhQdE9LQzhOLXhCOHdWTXVhcjJUNE96V2hqeGMya2pQblNIQTEtUEhUSllQUWRuYThadnFqNTBuVUdham9PQQ?oc=5
2026-05-20,WIPRO,Wipro Ltd up for five straight sessions - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU0NKLWtxZTZYUXpYUkZzMXBxU3JDLUgyYkVjeWppazBMOWlXQWN4VUJqd2NiSVotZzBZRlhUSnJIajNlMGs4RU04ZldXVVZIWGNYemFRVlkweXplcXlzcENVem1mcnpWT0huc0ZGVklTUjhvazhBaC1RcHVGRVlVTjFmNmg4ZlBRYkxoTGxDOUhhbjF4bV95VjN4X2VJRElQSnFBS0REMTAwU0J1Y2ZzZUJidk1adUl1WlFrSW930gHDAUFVX3lxTE9ta2dvV1ZpdkVNXzlIQXlXakpSMmtnS3R1aDBaRGdWWEhId1E0VHpKLXVocU4yS1lpWEREUnBhV1NWeC1adjJuZVh5d0hrMlh0V1dkdDk2R0pFSTlLVVUxM3BRaXhKaWpRUHdiLXB0RFZWTHZNcTJpcjQwN1gta004dm93Z29lXzUtZ1h6WWU3emJQSTd6NHhOaW8tU2taLUlQX1dJa3NPazAzMUpGVjlqcFE1WmEzcm9CNkJQaElvekxTTQ?oc=5
2026-06-08,WIPRO,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGJqVWRRdGtFdExzSjJfanMtWlVISUlvMkVnZGVRR2ZoanpfVG9ZanlpRW55cmpsVHRJWi1FbFpYVm1UV1JXdFRvdlM5cTYwRzlYYXNnYVEya3psUjJEUkdQd2NCNWh2M0JGNnNTejVZR2FpMEtrQ1V2WmEwUzFiemVMb1VoVGs2c0ZIaFNKeTFEbEF5Y01Od0FMUW5fLXBaYWN1eWVXSWdydFZHdGdZT0hzajQ1SVdlZFo5Z29WZ2pDTTJUQ1pxSVktQU1PeDBmYlN5MXlZTUhUNG1sRHk4eWVGa1BWOUZUakdzMA?oc=5
2026-06-17,WIPRO,"Stocks in Focus June 17: GIC Re OFS, Wipro AI CoE, Nykaa-OpenAI Deal - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMiggFBVV95cUxNX1NoTy1SUUdILTg4OU1SYVBWVFcwWUM0R081OHlIekNlTGJCTDZqcjM2RjYyVkxJTVlIV2ZYN3NkamQwUUtoUlFkV3pKcURtaUpuV3pVMlh1TXhORjFOY3g1aS1uZjNfcnVNSVprT01Gd2ZVN0RGdGRHVWlCTjFBOTdB?oc=5
2026-05-19,WIPRO,"BSE set for Nifty50 hot seat, likely to replace Wipro in September rejig - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOXNBUnZOdlVQRFlNb2RDV0xIdkhGQmJXS0ozeS1wT0xWcGc1RE04c1FTUGg0ZGdqU3RfZ2wzajhxMG5mdjliWnFEVl82ZmE5ZF9XNzdrOUczbnZNRk1OU2M5R2xIUXR1bEx0b2V1MG4zcF9aanFLS252aW9qRGRvRkE3ZEhPWW81bnJvTDJQYmxheVpQRlVlSldTYlNYdnp3Z3pQY19UNkkzYndsakxUNVBSSWVxZ1FROVJidGV1emNtU0FZbTVpejlCeVcyd0hNYXQ5ZnVyUE04WTRFWVHSAeMBQVVfeXFMTmRZQTJpOWQ3YzBSd241NFlkMWhnLWNDM1UtTmJyOXVRaWRPTTZ4eW5MRHFQNTNIdkhSQXI5VWxad1l2SjFvYTFiaDdqZVB4SkNReUpKVGR2dFRJRUItaWJYWDM3ZXcyeTM4dkt0bHE5RGh4Rm1xX1JDU0dEaVl6ejNRSm56TGw4bm56M1pSdDlELU1hTEhVSDZlZEszNGtjYWZKZlNQbWE0d2xncFJBZE52XzZFV29QZ2JDS194MWcyNnNuLVVVMEdqY1hqY0xEWlFOTTdMU0lQY2hrRjNBOFFyTlU?oc=5
2026-04-08,WIPRO,Wipro ESOP Allotment Weighs Slightly; Shares Dip 0.38% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JYUxTLTNvb3c2bUpKelFfUmNaeVowLWF3aVhPY1pxUWllSHI3VzZvaXFfNUpWS0lyeEdWcWlULXhyTTdDRlQ2bXRNa25ISlNkd1Zwek1aUjAzb2gweWxuNWxLME9fWDltV0UwU2lEUHVzbXUxNGpDUQ?oc=5
2026-02-27,WIPRO,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNak4yc3ZQY2lJVjlaMG5RemdFd1pGN28xa2w5OXBPaEVlQmdzdGhaNUJzYlV2X2NRbmJJdGJibndXSEJvTEF2UHdMUE9hSVRieS1yZDhwWEtmbGlKcV8wZG11VWppV0JOVW4xeDVMT1JpbkJqWXVBRGxnYlpaUnp6SVRYZ2RxRDZTUW9LdHRHdE1VZE1LMFRzX1pVUjFBalJNOTVvczlYWjNma1pURlF0MlRVMVMzTDc4dHNaTUh2VFF5XzN4QkswQm5QdWdLT1FadEo0STRLdmtZSVowQnRTR2lCc1ItdkxCZFHSAe8BQVVfeXFMUHYtZ2xzQWl2eGViZmJKZG9jOFpOYm9DMVR4bl9qVlpSaVpOQ1FTRzNyQnJkejEyejJCdlpWR240c0kxSXVlZ2YySF9TZWtwOXEzV3RfMEx1bXhwNmQteXVQb0VHdF9qekVaYjZ6WGtlWHY4aG9yTWlqR0xSZW5xdFJRZV9QcXA3VXgyNVpheUhicEcza1FNM3NoLWFGbWtqOTVnWVk1a1NpSE5CR00tdXhLYTQ0R1FSWlEtUVMzN3dNczJYLWZhd3pOZGlVZFBsYmN4WjI4bVV6bF9zS2FodW9XOWZRVG5IUUxhSmFhelk?oc=5
2026-02-18,WIPRO,"Infosys, Persistent Systems, Wipro, other IT stocks fall up to 3% after two days of gains: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYWdRelVLNDhhNVF3a29wLW5tTjBsdGpvaFduZ1ZrS0JIOEI2S3B2OTRra0xmSkdJTmtZcjJlYWxfaERSZmtqN0pnZWhqY29jdkwyTDVEZ3J0WjlkSjc4d2xsd2loQTFyNXVrc3NCZm92T2phYzRiR21FRU1HWVpOZGwwdEE4ckVTbHMyZU43M1dKYjBDQWRjcHpfbV9Ed21BNk9YZmEwRUpibWRYS3AtYW1zYk1WenlocUFqWkc5djF4b19FcVBHeGhLUk84ZTlvUXIydjYyRzh5ZnBfQkMxdHRZUDBVZUd5SXA2UzJZX0NMVG_SAfgBQVVfeXFMTjRfcDdNdEJoVkdyTzdxaXFkWTdPdmpXUEEtWEJvcHJGek9uZkc3WUZmZ3ZtTzR1a0R1bThrR0RhMXNfbGhsZVY3Z3ZvSEpNYW1WemxYOER5c3d2M09ka3JkYmd4eG8zWjlJazRYOFBrNmV2U190cExFLWxEeExwdUwyNlZJZHhzTDBQbVpRZ29odWFXVm5CbzFUMnVheU5lUDhkNTBUdEVuVERmRnF3MncyMnpqWkdmUWdqVlhSbDhjQXlKcmxDTjI4azYzMzVyZWhadmJNcmJOQXZqeTV6SGM3OVFJWVNmSzBkeDlGUnRXYzJhOVZyVFM?oc=5
2026-05-29,WIPRO,Wipro shares gain 5% after ADRs surge 20% overnight; Here's what it told the exchanges - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUjUyMnQtTUR5SUF4M0EwaHU0VmJQMVhzOVJLZUt6U0dnR0tCaDhnMzdCYXBiUEUtNEpYaHFEUVg4dXoxNzJSSUhoTVVkNFNra21oanh5LVREd09JM2NOMTVtMEVYT0Z0dzhOX2ltOGVTamdWQVIySlAzZVZxQlBINmhCZDYteDVCVmxqV3RlWk5ZY0RSaFdEanN6QWtfSDNvR1phZ3poMHN2bmJsVVpFUmxhazVhM3dqeS1mZVV0ZlhQaTIxUFHSAcsBQVVfeXFMUGs3QzVINkxMMVRpUlNEWklqUWstRW5CS3NyUU5ibDcySkQxNkZ4aEVaQUdmalhXRnBmUnY3UTJCcEVlM1gxRmlTQ0ZyVkI4a3UweG5BNEdCVmc2SlR0RlpDdmJ5aHJhcHJYVThPWEl0dkZtZzhkYlU5eUh4NnVnRzlFZGRGV1NfdlR6LWNVSE1ORmczazg5LUdSV2tNb0hKeUVrUWlnZ0lrRlFCT2dla2FwS3BVYjQ4OVd5dm0xZm5qdW9QenVUUE44SDQ?oc=5
2025-10-17,WIPRO,Wipro shares plunge nearly 5% despite rise in Q2 net profit. Here's why - indiatoday.in,indiatoday.in,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWEhXVERFS0oyUkE5amltZWw1dTdldUVvZlUxX0NsaFphaUtxZ25VRGlLZzY4dVdPRHZrbnB6WEtLbGJxVV9wSVRib3RFUHJCTWNCaVlMWXBSdWtIZmprdmI5YnF1R2FpbUVMRHVPX1Z2Ni1Ba2x3X3BYX000WkNWOG9zaXlMTlpXcWc0VkZBMWVmZS15bGxITDBELWV2UEVVNjZBcE9mbkZxTkt1NVotMGhOVlhXUWFKZ2Z2cFc4S1lvWmhmU3IteEJHeW9Wenl6RzVqajltbU9BQm_SAeABQVVfeXFMUHBiWmVscTI2Q0R4OER6Y09tSjAwSE01enBPbjRTZHA5X3JleGIyRDhQdmZRYjIxRFhRenF2SFNlM0dsTWdLUlpNZGJ0dFF2TVh6MFJXSEtsb2ZvcFkwcThFbVpPeFpXLU9nQzRnZ0VrOUNPMGE1cDEzbFRWOUlobGY0X0l5X0dMaUVWNF9MU2I5RTdnNjVIQjk3ODFsQ0FzNEFYR1NrSUFlWi1iWi1jcFg2R2J2UEp3UjAwbWRpUjI2cENtNG1Hb2czdmhNVUNSemV1RUxLN2RmVGlrYnFLbXI?oc=5
2026-06-19,WIPRO,"Top stocks in news: RIL, HDFC Bank, HCL Tech, Wipro, Hindalco, Amber, ImagicaaWorld, Trualt - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcVd0cTlXNmFZUGlER3lfcU5GQXYtNVE1ZGdHSV9zRmY4VVlFVy1Kd2NJQVhIdDlHa21LdVBJV3RRLUs0UFYxeEJNY1NFUEsySmVud3lTczFrSlNISWxod21EeF9CNVZVTTd1cEpfWG5vQWRIVkd3QkNkaF9fRHJIdmtLbndhY2RYWnk5Ymp1OVZMVXota2VLUU1lcGRYSm1KbUZhR0d2bVJqX0hEX0k3QmpPbWNEaFgtOHdZZjQyU2F6OTh1UERUX0oxMVFWWC1zMlJfSXhWYW9pejJ0cHJiSUowSm1TUdIB6wFBVV95cUxNVmdIc2RNM0lPWDBJS21oaUlQTzN2dkpUdVdpd3AtYlJ3V21BenR6dkRDYThfeUFJRzY0dG0xQ3FWOEUxdm12MnFEUjV6a240eVJhcE14ejQ0TFM1cWs1SnY0WDZVbHNnVHFGT29Vcnc5WURxbnJOb0RybTZrMjNTODhOU1VXc3ExZkhITXkyNGpKUERHY2JySS1CZHBNcndKbVJoYzc2bWp5dFF5MDZMbFV4Z3Z0aWFJSlY5UlpqZVlCMGk3RDc3MHN1eDRLQW95RzB6QlhTRm1vSW1YdHZKQXBnXzRJSldzU1c4?oc=5
